"","x"
"1356","Gm14326"
"1357","Gm14322"
"1358","Gm14418"
"1359","Zfp973"
"1360","Zfp965"
"1361","Gm4724"
"1362","Ackr4"
"1363","Tmsb10"
"1364","Dnajb3"
"1365","Rnf138rt1"
"1366","Zfp111"
"1367","1500009L16Rik"
"1368","Umad1"
"1369","Gm15446"
"1370","Rnf8"
"1371","Gypc"
"1372","Tex9"
"1373","Gm5141"
"1374","Eif4e3"
"1375","Gm3055"
"1376","Rnaset2b"
"1377","Zfp799"
"1378","Gm14325"
"1379","Rnaset2a"
"1380","Syne1"
"1381","Mfsd4b4"
"1382","Zfp433"
"1383","Cdiptos"
"1384","Zfp87"
"1385","Ptges3l"
"1386","Hoxd4"
"1387","Pagr1a"
"1388","Exosc6"
"1389","C030006K11Rik"
"1390","Ntn3"
"1391","Snhg4"
"1392","Klf6"
"1393","Mcts1"
"1394","Atp5pb"
"1395","Icosl"
"1396","Luzp1"
"1397","Myg1"
"1398","Cpa3"
"1399","Fam50a"
"1400","Ift46"
"1401","Rgs19"
"1402","Snrpd1"
"1403","Naa20"
"1404","Rab8a"
"1405","Hmgn2"
"1406","Dvl3"
"1407","Dll3"
"1408","Ercc1"
"1409","Fam162a"
"1410","Map3k20"
"1411","Bcas2"
"1412","Tfpt"
"1413","Tspan31"
"1414","Rad51c"
"1415","Rplp1"
"1416","Ap2s1"
"1417","Arpc5"
"1418","Ppp2cb"
"1419","Kdelr3"
"1420","Rpa3"
"1421","Timm23"
"1422","Srp19"
"1423","Tsen15"
"1424","Edf1"
"1425","Ube2i"
"1426","Clpx"
"1427","Hspa8"
"1428","Tab2"
"1429","Lta4h"
"1430","Macroh2a1"
"1431","Nelfcd"
"1432","Psmd11"
"1433","Tnfaip1"
"1434","Glrx2"
"1435","Pfn1"
"1436","Smyd4"
"1437","Cops6"
"1438","Trmt11"
"1439","Pcmt1"
"1440","Hbs1l"
"1441","Cep83"
"1442","Nfyb"
"1443","Sumo3"
"1444","Lyrm7"
"1445","Pfkl"
"1446","Ahsa2"
"1447","Asb3"
"1448","Rack1"
"1449","Cdkl3"
"1450","Drg1"
"1451","Supt4a"
"1452","Tubd1"
"1453","Rps6kb1"
"1454","Smc6"
"1455","Tlk2"
"1456","Ap4s1"
"1457","Ahsa1"
"1458","Erh"
"1459","Esyt2"
"1460","Fcf1"
"1461","Fos"
"1462","Snrnp48"
"1463","Nsd1"
"1464","Srd5a1"
"1465","Mrpl36"
"1466","Mrps30"
"1467","Dnajc9"
"1468","Dph3"
"1469","Cab39l"
"1470","Bin3"
"1471","Rcbtb2"
"1472","Uchl3"
"1473","Brix1"
"1474","Rad1"
"1475","Rbx1"
"1476","Smdt1"
"1477","Zfp263"
"1478","Pycrl"
"1479","Arc"
"1480","Atg3"
"1481","Mrpl40"
"1482","Tfrc"
"1483","Fstl1"
"1484","Atp5o"
"1485","Tmem50b"
"1486","Paxbp1"
"1487","Rfc2"
"1488","Trip6"
"1489","Tpi1"
"1490","Pigx"
"1491","Mrpl14"
"1492","Mtch1"
"1493","Ndufv3"
"1494","Myl12a"
"1495","Dpy30"
"1496","Ndufaf7"
"1497","Msh2"
"1498","Mrpl28"
"1499","Snrpc"
"1500","Zeb1"
"1501","Nelfe"
"1502","Slc12a2"
"1503","Rps14"
"1504","Gpha2"
"1505","Dpf2"
"1506","Gk"
"1507","Slk"
"1508","Gsto1"
"1509","Dclre1a"
"1510","Anapc11"
"1511","Erlin1"
"1512","Nabp2"
"1513","Prim1"
"1514","Ttc4"
"1515","Clns1a"
"1516","Tmem80"
"1517","Nop16"
"1518","Terf1"
"1519","Raph1"
"1520","Wdr12"
"1521","Sumo1"
"1522","Nif3l1"
"1523","Pms1"
"1524","Gls"
"1525","Septin2"
"1526","Dtymk"
"1527","3110009E18Rik"
"1528","Atf3"
"1529","Uap1"
"1530","Pdss1"
"1531","Ntmt1"
"1532","Psmd5"
"1533","Slc43a1"
"1534","Phospho2"
"1535","Ccdc34"
"1536","Cat"
"1537","Ell3"
"1538","Psma7"
"1539","Gid8"
"1540","Map1lc3a"
"1541","Dcun1d1"
"1542","Exosc8"
"1543","Ppid"
"1544","4930579G24Rik"
"1545","Prpf38b"
"1546","Gstm4"
"1547","Tpm3"
"1548","Dnajb4"
"1549","Cks1b"
"1550","Rps20"
"1551","Ubxn2b"
"1552","Rars2"
"1553","Pole3"
"1554","Dnaja1"
"1555","Ak4"
"1556","Itgb3bp"
"1557","Rnf11"
"1558","Capzb"
"1559","Tmem222"
"1560","Meaf6"
"1561","Taf12"
"1562","Park7"
"1563","Dffa"
"1564","Ski"
"1565","Mrpl20"
"1566","Dnajb6"
"1567","Ube2k"
"1568","Glmn"
"1569","Cxcl1"
"1570","Psmd9"
"1571","Anapc5"
"1572","Gigyf1"
"1573","Mrps33"
"1574","Hmces"
"1575","Ddx47"
"1576","Tamm41"
"1577","Mbd4"
"1578","Psmc4"
"1579","Tmem126a"
"1580","Far1"
"1581","Cask"
"1582","Glrx3"
"1583","Pqbp1"
"1584","Brcc3"
"1585","Cox7b"
"1586","Rps4x"
"1587","Pir"
"1588","Naa10"
"1589","Agpat5"
"1590","Frg1"
"1591","Slc25a4"
"1592","Smad1"
"1593","Emc8"
"1594","Fdx1"
"1595","Ppp2r1b"
"1596","Lysmd2"
"1597","Bckdhb"
"1598","Tspan3"
"1599","Snx1"
"1600","Spg21"
"1601","Tipin"
"1602","Zfp949"
"1603","Nme6"
"1604","Alas1"
"1605","Slc16a1"
"1606","Eefsec"
"1607","Lpp"
"1608","Ctdspl2"
"1609","Lpar6"
"1610","Ppip5k1"
"1611","Sfxn5"
"1612","Rbm4b"
"1613","Coil"
"1614","Chchd4"
"1615","Pja1"
"1616","Tut4"
"1617","Pkig"
"1618","Fbxo33"
"1619","Oser1"
"1620","Utp6"
"1621","Wdr18"
"1622","Parp2"
"1623","Zfp57"
"1624","5031439G07Rik"
"1625","Galt"
"1626","Arhgap36"
"1627","Polr1h"
"1628","Ppp1r11"
"1629","Commd2"
"1630","Rfxap"
"1631","Cuedc2"
"1632","Psenen"
"1633","Kdm1a"
"1634","Paip2"
"1635","Setd7"
"1636","Mgarp"
"1637","Hook3"
"1638","Tmem97"
"1639","Uvssa"
"1640","Nme1"
"1641","Ldah"
"1642","Fermt2"
"1643","Ctnna1"
"1644","Smarce1"
"1645","Acd"
"1646","Dexi"
"1647","Smim3"
"1648","Cdc16"
"1649","Ciart"
"1650","Rnh1"
"1651","Mboat1"
"1652","Phb"
"1653","Rccd1"
"1654","Dap"
"1655","Polr2j"
"1656","Ythdf2"
"1657","Flywch1"
"1658","Alkbh3"
"1659","Ppp1ca"
"1660","Ppp1r15a"
"1661","Hmgn1"
"1662","Oard1"
"1663","Psme4"
"1664","Tet2"
"1665","Ostc"
"1666","Ttc1"
"1667","Hibch"
"1668","Utp4"
"1669","Tmtc4"
"1670","Fam104a"
"1671","Mrps27"
"1672","Amot"
"1673","Ubr7"
"1674","Haus1"
"1675","Wipi1"
"1676","Lgalsl"
"1677","Dctpp1"
"1678","Dnal1"
"1679","Mcts2"
"1680","Taf10"
"1681","Ccdc89"
"1682","Acp1"
"1683","Swi5"
"1684","9930104L06Rik"
"1685","Zc2hc1c"
"1686","Hnrnph2"
"1687","Penk"
"1688","Ing1"
"1689","Ddit4l"
"1690","Arl4a"
"1691","Bola2"
"1692","Ankrd46"
"1693","Rhno1"
"1694","Lurap1l"
"1695","Lpar4"
"1696","Rspry1"
"1697","Bbs12"
"1698","Pusl1"
"1699","Dcun1d4"
"1700","Spats2"
"1701","Taf9"
"1702","Cfap300"
"1703","Styx"
"1704","Dnajc8"
"1705","Agap1"
"1706","Nanos3"
"1707","Npm1"
"1708","5730455P16Rik"
"1709","Mrpl18"
"1710","Mex3b"
"1711","Rrp1b"
"1712","Zfp708"
"1713","Rad51b"
"1714","Fxn"
"1715","Znhit1"
"1716","Psma3"
"1717","Prmt7"
"1718","Gemin2"
"1719","Dppa5a"
"1720","Nsa2"
"1721","Tsga10"
"1722","Rpl26"
"1723","Prcp"
"1724","Phf5a"
"1725","Zcchc14"
"1726","Rps7"
"1727","H4c4"
"1728","U2af1"
"1729","Tnnt3"
"1730","Rpl34"
"1731","Cnih4"
"1732","Arf2"
"1733","Mrpl42"
"1734","H2ac15"
"1735","Ldha"
"1736","Ptpmt1"
"1737","Hacd1"
"1738","Tmed5"
"1739","Gm10131"
"1740","Utp14a"
"1741","Fam172a"
"1742","Siva1"
"1743","Aurkaip1"
"1744","Lyar"
"1745","Ankrd23"
"1746","Rhox9"
"1747","Ndufaf2"
"1748","Msto1"
"1749","Cep43"
"1750","H2ac8"
"1751","H3c6"
"1752","H2ac11"
"1753","Rnf121"
"1754","Rmdn3"
"1755","Cited4"
"1756","Pcnp"
"1757","Ttc9c"
"1758","Ptrh2"
"1759","Zfp9"
"1760","Hspe1"
"1761","Rpl31"
"1762","Snrnp40"
"1763","Rbm15b"
"1764","Rpl13a"
"1765","Sdhaf1"
"1766","H3c13"
"1767","Lekr1"
"1768","Mgst2"
"1769","Lcmt2"
"1770","Inafm2"
"1771","H2bc3"
"1772","Dnlz"
"1773","Gm14434"
"1774","Ube2v1"
"1775","Ccdc82"
"1776","Cldn34c1"
"1777","Eloc"
"1778","Bbip1"
"1779","Mettl23"
"1780","Snrpe"
"1781","Myl6"
"1782","Lamtor3"
"1783","Gm9844"
"1784","Scnm1"
"1785","Purb"
"1786","Rhox5"
"1787","Zfp967"
"1788","Lbhd1"
"1789","Rnf113a2"
"1790","Snrpn"
"1791","Prmt1"
"1792","Samd4b"
"1793","Gm3435"
"1794","Hspe1-rs1"
"1795","Pih1d2"
"1796","Fmr1"
"1797","Npepps"
"1798","Ugp2"
"1799","Kmt2a"
"1800","Gmpr2"
"1801","Pex6"
"1802","Hbp1"
"1803","Stat3"
"1804","Ppp1cc"
"1805","Chmp2b"
"1806","Ctr9"
"1807","Med8"
"1808","Sod2"
"1809","Elk3"
"1810","Ubp1"
"1811","Nedd8"
"1812","Thg1l"
"1813","Sugp1"
"1814","Tmem175"
"1815","Rnf170"
"1816","Casd1"
"1817","Vps45"
"1818","Rhot1"
"1819","Crk"
"1820","Derl2"
"1821","Ybx2"
"1822","2810408A11Rik"
"1823","Gyg"
"1824","Sema6a"
"1825","Rmnd1"
"1826","Rev3l"
"1827","Ppp1r12a"
"1828","Sirt1"
"1829","Ccar1"
"1830","Eif4enif1"
"1831","Sap30l"
"1832","Fam114a2"
"1833","Psmc5"
"1834","Ube2g1"
"1835","Mfsd11"
"1836","Slc6a4"
"1837","Ywhae"
"1838","Pals1"
"1839","Atp6v1d"
"1840","Ppp1r13b"
"1841","Tbc1d7"
"1842","Id4"
"1843","Txndc15"
"1844","Bmpr1a"
"1845","Esd"
"1846","Bnip3l"
"1847","Fbxo4"
"1848","Atp6v1c1"
"1849","Ebag9"
"1850","Twf1"
"1851","Iqcb1"
"1852","Creld2"
"1853","Ccndbp1"
"1854","Strn"
"1855","Nrxn1"
"1856","Cript"
"1857","Taf11"
"1858","Cul2"
"1859","Sos1"
"1860","Mib1"
"1861","Gnl1"
"1862","Ik"
"1863","Ankhd1"
"1864","Dtwd2"
"1865","Nedd4l"
"1866","Dctn4"
"1867","Tmx3"
"1868","Gnaq"
"1869","Ostf1"
"1870","Carnmt1"
"1871","Lipo3"
"1872","Tnks2"
"1873","Uhrf2"
"1874","Mus81"
"1875","Shoc2"
"1876","Cyp26a1"
"1877","Oga"
"1878","Fyco1"
"1879","Ube3a"
"1880","Zfp511"
"1881","Hras"
"1882","Apool"
"1883","Rhbdl1"
"1884","Rb1cc1"
"1885","Ube2w"
"1886","Kansl1l"
"1887","Stradb"
"1888","Clk1"
"1889","Pdcl3"
"1890","Tmem131"
"1891","Rnf25"
"1892","Epb41l5"
"1893","Cox20"
"1894","Pigc"
"1895","Klhl20"
"1896","Mllt10"
"1897","Plxdc2"
"1898","Spopl"
"1899","Gapvd1"
"1900","Strbp"
"1901","Egfl7"
"1902","Baz2b"
"1903","Dync1i2"
"1904","Atf2"
"1905","Lin7c"
"1906","Depdc7"
"1907","Harbi1"
"1908","Rtf1"
"1909","Atrn"
"1910","Rab22a"
"1911","Pdcd10"
"1912","Dram2"
"1913","Alpk1"
"1914","Them4"
"1915","Tmeff1"
"1916","Hsdl2"
"1917","Slc35d1"
"1918","Urod"
"1919","Akr1a1"
"1920","Maco1"
"1921","Rheb"
"1922","Nub1"
"1923","Rnf32"
"1924","Commd8"
"1925","Uso1"
"1926","Tes"
"1927","Ccz1"
"1928","Zkscan14"
"1929","Glcci1"
"1930","Pan3"
"1931","Osbpl3"
"1932","Zfp273"
"1933","Kat8"
"1934","Otud5"
"1935","Magt1"
"1936","Gla"
"1937","Rbbp7"
"1938","Hpgd"
"1939","Brd7"
"1940","Psme3ip1"
"1941","Nfatc3"
"1942","Terf2"
"1943","Abhd12"
"1944","Sltm"
"1945","Ube2q2"
"1946","Trip4"
"1947","Slc25a36"
"1948","Lrrfip2"
"1949","1700025G04Rik"
"1950","Pon2"
"1951","Trim33"
"1952","Tmed7"
"1953","Larp4b"
"1954","Zfc3h1"
"1955","Senp6"
"1956","Nek9"
"1957","Ube2f"
"1958","Cyb561a3"
"1959","Washc4"
"1960","Atp5h"
"1961","Foxn2"
"1962","Tgfbi"
"1963","Dcaf10"
"1964","Twist1"
"1965","Ythdc1"
"1966","Aldh5a1"
"1967","Metap2"
"1968","Kctd1"
"1969","Wtip"
"1970","Cyld"
"1971","Anapc10"
"1972","Rab11fip3"
"1973","Socs5"
"1974","Mex3c"
"1975","Abhd18"
"1976","Acer2"
"1977","Fam120a"
"1978","Ranbp9"
"1979","Mcl1"
"1980","Ramac"
"1981","Golga4"
"1982","Rnf146"
"1983","L3mbtl3"
"1984","Npepl1"
"1985","Fam149b"
"1986","Zfp189"
"1987","Ypel5"
"1988","Zfp292"
"1989","Hs2st1"
"1990","Rc3h1"
"1991","Tasor"
"1992","Ints8"
"1993","Fbxw4"
"1994","Wwp1"
"1995","Dmxl2"
"1996","Sntb2"
"1997","Tmem29"
"1998","Ccdc9"
"1999","Arhgef11"
"2000","Pbrm1"
"2001","Zmym4"
"2002","Atxn2"
"2003","Flad1"
"2004","Sgtb"
"2005","Smg7"
"2006","Mamstr"
"2007","Egflam"
"2008","Edem3"
"2009","Zc2hc1a"
"2010","Ubr3"
"2011","Setd2"
"2012","Ttc41"
"2013","Pwwp2a"
"2014","Mtfr1l"
"2015","Asb8"
"2016","Zfp710"
"2017","Acap2"
"2018","Arhgap23"
"2019","Kctd14"
"2020","Rap1b"
"2021","Swt1"
"2022","Atad2b"
"2023","Senp7"
"2024","Krcc1"
"2025","Aph1c"
"2026","Ndfip2"
"2027","Lgals4"
"2028","Eapp"
"2029","Adam10"
"2030","Kcmf1"
"2031","Ubl7"
"2032","Zfp317"
"2033","Ube2e2"
"2034","Ccser2"
"2035","Zfp945"
"2036","Mbtd1"
"2037","Samd5"
"2038","Mrps36"
"2039","Zfp27"
"2040","Gpatch1"
"2041","Zfp69"
"2042","H2ac18"
"2043","Fam8a1"
"2044","Ccdc173"
"2045","4930522L14Rik"
"2046","Ecscr"
"2047","Zfp788"
"2048","Cpne1"
"2049","Zfp968"
"2050","Ifi27l2a"
"2051","2310009B15Rik"
"2052","Rab7"
"2053","E130218I03Rik"
"2054","Eif4ebp3"
"2055","Synj2bp"
"2056","Thoc2l"
"2057","Gm20379"
"2058","Gm10033"
