"","x"
"1375","Bmp5"
"1376","Tmod2"
"1377","Sltm"
"1378","Myo1e"
"1379","Mns1"
"1380","Fam81a"
"1381","Tcf12"
"1382","Fem1b"
"1383","Calml4"
"1384","Irak1bp1"
"1385","Elovl4"
"1386","Idh3a"
"1387","Tle3"
"1388","Crabp1"
"1389","Nr2e3"
"1390","Pkm"
"1391","Etfa"
"1392","Col12a1"
"1393","Loxl1"
"1394","Mto1"
"1395","Elovl5"
"1396","Tpm1"
"1397","Lactb"
"1398","Dapk2"
"1399","Trip4"
"1400","Rbpms2"
"1401","Rasa2"
"1402","Tbx18"
"1403","Cmtm6"
"1404","Stt3b"
"1405","Tgfbr2"
"1406","Smarcc1"
"1407","Lrrfip2"
"1408","Mlh1"
"1409","Slc25a38"
"1410","Cck"
"1411","Rbm5"
"1412","Ip6k1"
"1413","Cdhr4"
"1414","Uba7"
"1415","Slc25a20"
"1416","Amt"
"1417","Klhdc8b"
"1418","Eml4"
"1419","Chsy1"
"1420","Fhl3"
"1421","Pygm"
"1422","1700025G04Rik"
"1423","Pon2"
"1424","Cd59a"
"1425","Lmo2"
"1426","Resf1"
"1427","Mansc1"
"1428","Ablim3"
"1429","Gng11"
"1430","Alas1"
"1431","Srxn1"
"1432","Igdcc4"
"1433","Ank2"
"1434","Prr5l"
"1435","Smap2"
"1436","Rasgrp2"
"1437","Trim33"
"1438","Gmppa"
"1439","1700088E04Rik"
"1440","Afap1l1"
"1441","Triobp"
"1442","Nol12"
"1443","Slc35d2"
"1444","Podxl2"
"1445","Tmed7"
"1446","Ttc28"
"1447","Arid2"
"1448","Lpp"
"1449","Chst2"
"1450","Rtp4"
"1451","Adamts15"
"1452","Zbtb1"
"1453","Armcx1"
"1454","Larp4b"
"1455","Cdc14a"
"1456","Arhgef5"
"1457","Myo6"
"1458","Igf2bp2"
"1459","Lgi3"
"1460","Pank1"
"1461","Pik3c3"
"1462","Qsox1"
"1463","Akr1c14"
"1464","Sfxn5"
"1465","Vav3"
"1466","Fndc3c1"
"1467","Rbm4b"
"1468","Tmem131l"
"1469","Nrxn2"
"1470","Asb13"
"1471","Kcnk10"
"1472","Engase"
"1473","Klf9"
"1474","Lgals3bp"
"1475","Pxk"
"1476","Ccp110"
"1477","Zdhhc15"
"1478","Gucy1a1"
"1479","Zbtb41"
"1480","Ccdc182"
"1481","Ypel4"
"1482","Ccs"
"1483","Golim4"
"1484","Tpst1"
"1485","Srsf2"
"1486","Mks1"
"1487","Tspan8"
"1488","Emid1"
"1489","Rnf43"
"1490","Hdac11"
"1491","Slc25a37"
"1492","Traf3ip1"
"1493","Iqsec1"
"1494","Tmem132c"
"1495","Ube2f"
"1496","Scara3"
"1497","Sec22a"
"1498","Poglut3"
"1499","Edil3"
"1500","Hmgxb4"
"1501","Gjc1"
"1502","Hsd17b13"
"1503","Washc4"
"1504","Ptpn13"
"1505","Tent4a"
"1506","Slc41a2"
"1507","Myo5a"
"1508","Pik3ip1"
"1509","Ly6d"
"1510","Bmp2k"
"1511","Pbx2"
"1512","Dbn1"
"1513","Sema3f"
"1514","Ttyh2"
"1515","Pcdh11x"
"1516","Map4k5"
"1517","Dusp5"
"1518","B3galt1"
"1519","Gpsm3"
"1520","Rab24"
"1521","Ccdc122"
"1522","Grip1"
"1523","Ttc21b"
"1524","Atosa"
"1525","Mrpl54"
"1526","Lbx2"
"1527","Dpp4"
"1528","Zc4h2"
"1529","Oma1"
"1530","Gcfc2"
"1531","Fam124a"
"1532","Ccdc106"
"1533","Scai"
"1534","Neu3"
"1535","Abi3bp"
"1536","Pkig"
"1537","Hpse"
"1538","Tpbg"
"1539","Arx"
"1540","Ror1"
"1541","Gdpd5"
"1542","Pdzrn3"
"1543","Dennd1a"
"1544","Klf16"
"1545","Crb2"
"1546","Kank4"
"1547","Mbd3"
"1548","Cdcp1"
"1549","Tdrd7"
"1550","Prdm4"
"1551","Aldh1b1"
"1552","Dcaf10"
"1553","Frmpd1"
"1554","Grhpr"
"1555","Lrfn5"
"1556","Zswim4"
"1557","Tnfsf9"
"1558","Arhgap45"
"1559","Usp35"
"1560","Prkx"
"1561","Supt16"
"1562","Fbxo45"
"1563","Ggta1"
"1564","Acta2"
"1565","Twist1"
"1566","Ppp1r26"
"1567","Plppr3"
"1568","Palm"
"1569","Syt1"
"1570","Pknox2"
"1571","Aldh5a1"
"1572","Ttc38"
"1573","Dock4"
"1574","Ints6l"
"1575","Nme5"
"1576","Zfp57"
"1577","Fmnl2"
"1578","Myrf"
"1579","Colec12"
"1580","Mbnl3"
"1581","Lmo1"
"1582","Fam110c"
"1583","Hoxc9"
"1584","Dipk1b"
"1585","Gxylt1"
"1586","Rbm43"
"1587","Lrrn3"
"1588","Lzts1"
"1589","Slc18a1"
"1590","Csgalnact1"
"1591","Abt1"
"1592","Gpi1"
"1593","Siah2"
"1594","Lum"
"1595","Arhgap26"
"1596","Elf1"
"1597","Btg1"
"1598","Eea1"
"1599","Tmem255a"
"1600","Cdc42ep3"
"1601","Spg20"
"1602","Chst12"
"1603","Colec11"
"1604","Tcaf1"
"1605","Ago2"
"1606","Zcchc12"
"1607","Micall2"
"1608","Wdr44"
"1609","Klhl13"
"1610","Ssx2ip"
"1611","Plch1"
"1612","Wnt4"
"1613","Dchs1"
"1614","Acaa2"
"1615","Arhgef26"
"1616","Rap2b"
"1617","Zfp157"
"1618","Rab8b"
"1619","Kifbp"
"1620","Cnpy4"
"1621","Trim3"
"1622","Asap3"
"1623","Tns2"
"1624","Zscan21"
"1625","Apbb1"
"1626","Cavin3"
"1627","Scd1"
"1628","Socs5"
"1629","Setd7"
"1630","Prmt9"
"1631","Aff3"
"1632","Myom3"
"1633","Lypd8l"
"1634","Ppp1r14a"
"1635","Dennd11"
"1636","Pacrg"
"1637","Islr"
"1638","Thap1"
"1639","Lipt1"
"1640","Mospd3"
"1641","Hook3"
"1642","Clic4"
"1643","Zfp692"
"1644","Pomk"
"1645","Tbcel"
"1646","Tap1"
"1647","Map4k1"
"1648","Slc9a7"
"1649","Uvssa"
"1650","Ctbp1"
"1651","Spon2"
"1652","Nmur2"
"1653","Best1"
"1654","Endod1"
"1655","Tulp1"
"1656","Klf10"
"1657","Cib2"
"1658","Nenf"
"1659","Pank2"
"1660","Vash2"
"1661","Kdf1"
"1662","Adgrl3"
"1663","Rgs22"
"1664","Gpr160"
"1665","Cdkn1c"
"1666","Inf2"
"1667","Cd81"
"1668","Fermt2"
"1669","Xkr8"
"1670","Vopp1"
"1671","Defb7"
"1672","Fam76b"
"1673","Ctnna1"
"1674","Fbxw17"
"1675","Nmrk1"
"1676","Pcdh18"
"1677","Smarce1"
"1678","Snn"
"1679","Ccdc92"
"1680","Cramp1"
"1681","Mindy4"
"1682","Phf2"
"1683","Tigar"
"1684","Gcc2"
"1685","Smim3"
"1686","Cntln"
"1687","AW551984"
"1688","Cdon"
"1689","Ccdc50"
"1690","Rbm24"
"1691","Snrk"
"1692","Notch3"
"1693","Spon1"
"1694","P3h2"
"1695","Mylip"
"1696","Tapbpl"
"1697","Tlcd2"
"1698","Hoxa9"
"1699","Hoxa7"
"1700","Sobp"
"1701","Hoxa5"
"1702","Arl5c"
"1703","Ankrd35"
"1704","Rras"
"1705","Cdc16"
"1706","Fig4"
"1707","Mllt6"
"1708","Dennd2a"
"1709","Chmp4b"
"1710","Tfdp1"
"1711","Sv2a"
"1712","Ptov1"
"1713","Grtp1"
"1714","Jarid2"
"1715","Car14"
"1716","Rgs4"
"1717","Atf5"
"1718","Srd5a2"
"1719","BC028528"
"1720","Fndc4"
"1721","Rad9b"
"1722","Susd4"
"1723","Slc35f1"
"1724","Mcl1"
"1725","Med30"
"1726","Lrrc56"
"1727","Scube3"
"1728","Trps1"
"1729","Pak1ip1"
"1730","Hoxb5"
"1731","Pbx3"
"1732","Hoxb7"
"1733","Pakap"
"1734","Mboat1"
"1735","Stap2"
"1736","Ost4"
"1737","Gngt2"
"1738","Agbl3"
"1739","Kif16b"
"1740","Bpgm"
"1741","Zfhx3"
"1742","Nipal2"
"1743","Fam117a"
"1744","Zfp653"
"1745","Pdk2"
"1746","Ppp1r9b"
"1747","Tspyl5"
"1748","Siglecf"
"1749","Mtg1"
"1750","Pigk"
"1751","Foxred1"
"1752","Echdc3"
"1753","Zfp503"
"1754","Rsad1"
"1755","Nrn1"
"1756","Prune2"
"1757","Gipc2"
"1758","Stim2"
"1759","Ube2h"
"1760","Dap"
"1761","Bbln"
"1762","Rpl39l"
"1763","Il18"
"1764","Stx11"
"1765","Tgfb2"
"1766","B3galnt2"
"1767","Hexdc"
"1768","Rftn1"
"1769","Igfbp2"
"1770","Atp6v0e2"
"1771","C130074G19Rik"
"1772","Hlx"
"1773","Cdh6"
"1774","Prss23"
"1775","Ttc36"
"1776","Prrx2"
"1777","Micu3"
"1778","Nrtn"
"1779","Tspyl4"
"1780","Cntn5"
"1781","Dse"
"1782","Ncam1"
"1783","Rcan2"
"1784","Rbms3"
"1785","Prex1"
"1786","Coro7"
"1787","Kyat1"
"1788","Cc2d2a"
"1789","Cep131"
"1790","Ncoa5"
"1791","Arhgap29"
"1792","Neurl2"
"1793","Lrrc17"
"1794","Alg14"
"1795","Gsap"
"1796","Plcb4"
"1797","Clstn1"
"1798","Mrap"
"1799","Rhou"
"1800","Ccdc40"
"1801","Tbc1d16"
"1802","Ankrd13c"
"1803","Cbx4"
"1804","Bahd1"
"1805","Fkbp6"
"1806","Ptger3"
"1807","Rab11fip2"
"1808","Ythdf2"
"1809","Stat2"
"1810","Bmf"
"1811","Plpp6"
"1812","Maob"
"1813","Hs2st1"
"1814","2310057M21Rik"
"1815","Odad1"
"1816","Emp3"
"1817","Kyat3"
"1818","Gbp2b"
"1819","Dnm3"
"1820","Plekha1"
"1821","Mrps28"
"1822","Ndufa4l2"
"1823","Hey1"
"1824","Rigi"
"1825","Slc25a24"
"1826","Fam102b"
"1827","Trim7"
"1828","Bcor"
"1829","Map3k10"
"1830","Slc25a28"
"1831","Rc3h1"
"1832","Mterf1a"
"1833","Pitpnc1"
"1834","Usp45"
"1835","Arglu1"
"1836","Blvrb"
"1837","Dgkz"
"1838","Xaf1"
"1839","Chrm4"
"1840","Zfp609"
"1841","Abhd11"
"1842","Adam22"
"1843","Tex2"
"1844","Mettl27"
"1845","Apoc1"
"1846","Ofd1"
"1847","Cd79b"
"1848","Ranbp17"
"1849","Bace2"
"1850","Kazn"
"1851","Tmem51"
"1852","Mael"
"1853","Rimklb"
"1854","Dnph1"
"1855","Sh3bgr"
"1856","Limd2"
"1857","Sh3pxd2b"
"1858","Creg1"
"1859","Rcsd1"
"1860","Ints8"
"1861","Myh6"
"1862","Snrnp25"
"1863","Oard1"
"1864","Ttc3"
"1865","C1qtnf4"
"1866","Iqcc"
"1867","Psme4"
"1868","Plekhh2"
"1869","Dlk1"
"1870","Slc19a2"
"1871","Padi6"
"1872","Ulk4"
"1873","Tet2"
"1874","Sh3kbp1"
"1875","Wwp1"
"1876","Tspyl2"
"1877","Msantd4"
"1878","Brca2"
"1879","Rusc1"
"1880","Dmxl2"
"1881","Katnal1"
"1882","Ak7"
"1883","Pcf11"
"1884","Ccdc9"
"1885","Mdfic"
"1886","Pik3r1"
"1887","Meis3"
"1888","Hibch"
"1889","Nthl1"
"1890","Gk5"
"1891","Tardbp"
"1892","Smpx"
"1893","Stx3"
"1894","Cep78"
"1895","Irf8"
"1896","Ago1"
"1897","Hspb8"
"1898","Fmod"
"1899","Camsap2"
"1900","Selenow"
"1901","Sdk2"
"1902","Inava"
"1903","Bicdl1"
"1904","Gucy1a2"
"1905","Rragb"
"1906","Fcho2"
"1907","Amot"
"1908","Tspo"
"1909","Mapk1ip1"
"1910","Cir1"
"1911","Tram2"
"1912","Lad1"
"1913","Abca9"
"1914","Gck"
"1915","Ipo9"
"1916","Shisa4"
"1917","Gpr45"
"1918","Slc16a6"
"1919","Pkp2"
"1920","Spidr"
"1921","Abhd14b"
"1922","Inpp5f"
"1923","Inka1"
"1924","Ccdc115"
"1925","Dzip1"
"1926","Pnliprp1"
"1927","Slc35f2"
"1928","Sprr2d"
"1929","Sgsm1"
"1930","Isl1"
"1931","Itga1"
"1932","Gm5617"
"1933","Ubash3a"
"1934","Gjb5"
"1935","Fam83g"
"1936","Dhx29"
"1937","Mfap4"
"1938","Dnal1"
"1939","Thsd7b"
"1940","Cux2"
"1941","Fam199x"
"1942","Atxn2"
"1943","Asb4"
"1944","Safb2"
"1945","Flad1"
"1946","Immp1l"
"1947","Ypel3"
"1948","Dpm3"
"1949","Bmt2"
"1950","Nmnat2"
"1951","Tmem108"
"1952","Hebp1"
"1953","Mcts2"
"1954","Snai1"
"1955","Serpinb6b"
"1956","Mamstr"
"1957","Upk3b"
"1958","Notum"
"1959","Gng2"
"1960","Klhl6"
"1961","Edem3"
"1962","Il17re"
"1963","Lrrn4"
"1964","Pyurf"
"1965","Lor"
"1966","Zmpste24"
"1967","Pigv"
"1968","Zfp784"
"1969","D17H6S53E"
"1970","Hoxd9"
"1971","Tmem130"
"1972","2510009E07Rik"
"1973","Rnf227"
"1974","Leng9"
"1975","Pxylp1"
"1976","Zfp3"
"1977","Fam221b"
"1978","Kcns3"
"1979","1190005I06Rik"
"1980","Vwce"
"1981","Taf10"
"1982","Slc36a4"
"1983","Trp53bp1"
"1984","Naalad2"
"1985","Emx2"
"1986","Slc35g1"
"1987","Ccdc141"
"1988","S100a1"
"1989","1810030O07Rik"
"1990","Rnf182"
"1991","Pced1b"
"1992","Pcsk9"
"1993","Ubr3"
"1994","Ackr3"
"1995","Marveld1"
"1996","Ccdc89"
"1997","Slc16a13"
"1998","Tram1l1"
"1999","Dact1"
"2000","Tceal3"
"2001","9930012K11Rik"
"2002","Cnrip1"
"2003","Zbtb7c"
"2004","Fzd1"
"2005","Ccnjl"
"2006","9930104L06Rik"
"2007","Serpinb1a"
"2008","Cyb5d1"
"2009","Zfp354c"
"2010","Ankrd45"
"2011","4930503L19Rik"
"2012","Rassf9"
"2013","Ubtd2"
"2014","Pwwp2a"
"2015","Tubg2"
"2016","Gm4779"
"2017","Lrfn4"
"2018","E130308A19Rik"
"2019","Magi1"
"2020","Lrrc3b"
"2021","Zfp688"
"2022","Morn2"
"2023","Dcaf12l1"
"2024","Zfp423"
"2025","Epcam"
"2026","Hnrnph2"
"2027","Kcna5"
"2028","Krt14"
"2029","Mettl24"
"2030","Penk"
"2031","Zfp629"
"2032","Mfsd5"
"2033","Tcf21"
"2034","B230219D22Rik"
"2035","Slc16a5"
"2036","Serpinb9"
"2037","Pam16l"
"2038","Ccdc42"
"2039","Ifit2"
"2040","Mtmr11"
"2041","C2cd2"
"2042","Pnlip"
"2043","Otulin"
"2044","Tmem174"
"2045","Plaur"
"2046","Ccbe1"
"2047","Slc25a23"
"2048","Fam178b"
"2049","Gpat2"
"2050","Nexmif"
"2051","Cox17"
"2052","Fam43a"
"2053","Tmem251"
"2054","Tifa"
"2055","Foxc2"
"2056","Nxph3"
"2057","Fat4"
"2058","Rhoj"
"2059","8030474K03Rik"
"2060","Ppp1r3b"
"2061","Ddit4l"
"2062","Vat1l"
"2063","Pramel12"
"2064","Zfp740"
"2065","Nqo2"
"2066","Tshz1"
"2067","Wdr27"
"2068","Spsb4"
"2069","Zfp445"
"2070","Dusp28"
"2071","Fam221a"
"2072","Cd24a"
"2073","Samd14"
"2074","Rab2a"
"2075","Dusp18"
"2076","Ythdf3"
"2077","Ptgs1"
"2078","Emc6"
"2079","Gap43"
"2080","Zfp358"
"2081","Kcne4"
"2082","Cstad"
"2083","Odf3b"
"2084","Flrt2"
"2085","8030462N17Rik"
"2086","Rnf152"
"2087","Adamts12"
"2088","Cldn4"
"2089","Fbxo30"
"2090","Gal3st3"
"2091","Msl3l2"
"2092","Ust"
"2093","Zc3hav1l"
"2094","Hs3st3a1"
"2095","Lrrc49"
"2096","Lix1"
"2097","Flrt1"
"2098","Bri3"
"2099","Rell1"
"2100","Tshz2"
"2101","Palm3"
"2102","Timm8a1"
"2103","Col6a3"
"2104","Selplg"
"2105","Gpr85"
"2106","Nags"
"2107","Amigo2"
"2108","Syngr2"
"2109","Frmd6"
"2110","Lhfp"
"2111","Arxes1"
"2112","Osr1"
"2113","Fam171b"
"2114","Mlf1"
"2115","Msx1"
"2116","Spata33"
"2117","Zbtb8b"
"2118","Nrip1"
"2119","Igf2"
"2120","Ctxn1"
"2121","Mex3d"
"2122","Ccdc6"
"2123","Lurap1l"
"2124","Slc25a47"
"2125","Zfp710"
"2126","Efna5"
"2127","Ccdc125"
"2128","Nr1h5"
"2129","C1galt1c1"
"2130","Elfn1"
"2131","Tmem121"
"2132","Clec4a1"
"2133","Acap2"
"2134","Ntf3"
"2135","Agtr1a"
"2136","Nrap"
"2137","Tigd2"
"2138","Kcnk3"
"2139","Lix1l"
"2140","Trappc1"
"2141","Prmt6"
"2142","Ccdc71"
"2143","Sorl1"
"2144","Zg16"
"2145","Zfp260"
"2146","Upk1b"
"2147","Cyp20a1"
"2148","Tmie"
"2149","Tsku"
"2150","Ccdc69"
"2151","Zbtb45"
"2152","Slc17a5"
"2153","Vgll2"
"2154","Pheta2"
"2155","Nckap5"
"2156","Zfp672"
"2157","Pmis2"
"2158","Tmsb4x"
"2159","Fzd4"
"2160","Fam161a"
"2161","Suox"
"2162","Arl4c"
"2163","Rasd1"
"2164","Tmem17"
"2165","Lpar4"
"2166","Lrrc4"
"2167","Plekhf2"
"2168","Shisa3"
"2169","Rap2c"
"2170","Lgr4"
"2171","Eva1b"
"2172","Snip1"
"2173","Gja4"
"2174","Prag1"
"2175","Fzd2"
"2176","Amer1"
"2177","Hoxd10"
"2178","Kif7"
"2179","Ppp1r3g"
"2180","Lypd6"
"2181","Pcdh20"
"2182","Cldn8"
"2183","Fam171a1"
"2184","Zfp61"
"2185","Txndc2"
"2186","Zscan29"
"2187","Rps27rt"
"2188","Tmem150c"
"2189","Prkaa1"
"2190","Arhgap42"
"2191","Pdik1l"
"2192","Tvp23a"
"2193","Map10"
"2194","Zfp438"
"2195","Insl6"
"2196","Selenon"
"2197","Serpinb1b"
"2198","Gprc5c"
"2199","Adnp"
"2200","Commd3"
"2201","Rpusd3"
"2202","Gdf6"
"2203","Pcdh19"
"2204","Zfp52"
"2205","Ncald"
"2206","Flrt3"
"2207","Bbs12"
"2208","Irf2bp2"
"2209","Usp29"
"2210","Dcun1d4"
"2211","Wdcp"
"2212","Nlgn2"
"2213","Gypa"
"2214","Rtl8c"
"2215","Arf3"
"2216","Spats2"
"2217","B3glct"
"2218","Erich1"
"2219","Smim11"
"2220","Mtcl1"
"2221","Ppp4r2"
"2222","Plpp2"
"2223","Pld4"
"2224","Hbb-y"
"2225","Hbb-bh1"
"2226","Slc39a1"
"2227","Tmem106c"
"2228","Mogat2"
"2229","Tchh"
"2230","Tmco1"
"2231","Bmpr1b"
"2232","Tmem171"
"2233","Epha3"
"2234","Nav2"
"2235","Pbx1"
"2236","St6galnac3"
"2237","Cpne8"
"2238","Lrrtm4"
"2239","Rap1b"
"2240","Tln2"
"2241","Grk4"
"2242","Nrk"
"2243","Msl1"
"2244","Senp7"
"2245","Fbxo31"
"2246","Gas1"
"2247","Cyp2f2"
"2248","Aph1c"
"2249","Cfap300"
"2250","Myh7"
"2251","Mllt11"
"2252","Styx"
"2253","Rab4b"
"2254","Adamts18"
"2255","Hunk"
"2256","Mapk14"
"2257","Tcf4"
"2258","Kcnip1"
"2259","Cstf2t"
"2260","Smagp"
"2261","Rpia"
"2262","Nebl"
"2263","Ptrh1"
"2264","Lysmd1"
"2265","Ppfia2"
"2266","Sh2d4a"
"2267","Slc39a8"
"2268","Shisa6"
"2269","Stum"
"2270","Tceal5"
"2271","Skida1"
"2272","Krt15"
"2273","Spock3"
"2274","Cthrc1"
"2275","Rhob"
"2276","Zfp747"
"2277","Spcs3"
"2278","Cpa1"
"2279","Tle5"
"2280","Kcnn2"
"2281","Pla2r1"
"2282","Mettl7a1"
"2283","Tmem119"
"2284","1600014C10Rik"
"2285","Srsf12"
"2286","Vmac"
"2287","Atrnl1"
"2288","Tmem158"
"2289","Klhl5"
"2290","Zfp647"
"2291","Arntl"
"2292","Sugct"
"2293","Klf2"
"2294","Pld5"
"2295","Wdr86"
"2296","Ntrk2"
"2297","Fbxo6"
"2298","Nap1l5"
"2299","Srsf11"
"2300","Zcchc24"
"2301","Ct55"
"2302","Hba-x"
"2303","Cdca7"
"2304","Gpc3"
"2305","Rras2"
"2306","Ghr"
"2307","Gemin6"
"2308","Tcf7l1"
"2309","Mta3"
"2310","Zfp1"
"2311","Zfp277"
"2312","Triqk"
"2313","Irs1"
"2314","Eif3b"
"2315","H2-T22"
"2316","Trim34a"
"2317","Nanos3"
"2318","Pard6g"
"2319","Pla2g4a"
"2320","Spock1"
"2321","Dennd1b"
"2322","Tcim"
"2323","Cd248"
"2324","Chn1"
"2325","Tug1"
"2326","Ppp1r14b"
"2327","Hoxb8"
"2328","Elmod3"
"2329","Ier5"
"2330","Capg"
"2331","Ttc26"
"2332","Gulp1"
"2333","H2bc27"
"2334","Immp2l"
"2335","Usp13"
"2336","Acbd4"
"2337","Commd7"
"2338","Magel2"
"2339","Nat8f1"
"2340","Ccdc189"
"2341","St6galnac2"
"2342","Arhgap24"
"2343","Bcl2"
"2344","Cep170"
"2345","Zfp53"
"2346","Fam136a"
"2347","Dtnbp1"
"2348","Lgals8"
"2349","Lmcd1"
"2350","Gnai1"
"2351","Prtn3"
"2352","Gm6169"
"2353","Ankrd29"
"2354","Cyb5d2"
"2355","Abat"
"2356","Adtrp"
"2357","Palld"
"2358","Eml1"
"2359","Nfam1"
"2360","Tpm3-rs7"
"2361","Smco4"
"2362","Upf1"
"2363","Dock1"
"2364","Smim4"
"2365","Abce1"
"2366","Phtf1"
"2367","Gpr182"
"2368","Prss43"
"2369","Zfp420"
"2370","Wdr91"
"2371","Serhl"
"2372","Ccser2"
"2373","Memo1"
"2374","Lin9"
"2375","Nap1l1"
"2376","Rex1bd"
"2377","C1qtnf3"
"2378","Sh2d3c"
"2379","Frem1"
"2380","Rad51b"
"2381","Ntrk3"
"2382","Pde1a"
"2383","Fxyd2"
"2384","Actg2"
"2385","Arhgef12"
"2386","Tcea2"
"2387","Calcrl"
"2388","Rcan3"
"2389","Fdps"
"2390","Ntng1"
"2391","Or10d4b"
"2392","Zfp422"
"2393","Ptp4a3"
"2394","Zfp930"
"2395","Unc5c"
"2396","Ntm"
"2397","Nptx2"
"2398","Chpt1"
"2399","Tmem26"
"2400","Alox5ap"
"2401","Rp2"
"2402","Pop5"
"2403","Arrb2"
"2404","Pyroxd2"
"2405","Pwwp2b"
"2406","2610008E11Rik"
"2407","Sycp2"
"2408","Dppa5a"
"2409","Zfp266"
"2410","0610040J01Rik"
"2411","Tmem219"
"2412","Tnfrsf19"
"2413","Mfap2"
"2414","Ifitm2"
"2415","Eno3"
"2416","Plaat3"
"2417","Slc9a6"
"2418","Vmn1r35"
"2419","Bloc1s4"
"2420","Ipmk"
"2421","Tsga10"
"2422","Kcnd2"
"2423","H4c8"
"2424","Tdrd5"
"2425","Lsamp"
"2426","Fnip2"
"2427","Exosc5"
"2428","Zcchc14"
"2429","Tmem151a"
"2430","Stx17"
"2431","C1qtnf7"
"2432","Sec22c"
"2433","Cd2ap"
"2434","Gdpd1"
"2435","Dlgap4"
"2436","Tnnt3"
"2437","Kalrn"
"2438","Akr1b10"
"2439","Armt1"
"2440","Myl1"
"2441","Ssbp3"
"2442","Cttnbp2nl"
"2443","Tnfaip8"
"2444","Rpp25"
"2445","Itgb1bp1"
"2446","Acat3"
"2447","Mppe1"
"2448","Timm17a"
"2449","Tubb4a"
"2450","Mysm1"
"2451","Ncs1"
"2452","Cebpzos"
"2453","Ei24"
"2454","Tex101"
"2455","Phactr2"
"2456","Klhl24"
"2457","9130023H24Rik"
"2458","Atp11c"
"2459","Kdr"
"2460","Mrpl42"
"2461","Nrg1"
"2462","Ica1"
"2463","Kif1b"
"2464","Clip2"
"2465","Nol7"
"2466","Ldha"
"2467","Hacd1"
"2468","Tmed5"
"2469","Stk24"
"2470","Arhgap22"
"2471","Col23a1"
"2472","Ccdc102a"
"2473","Sox11"
"2474","Jakmip1"
"2475","Slc22a21"
"2476","Brwd3"
"2477","Sfxn4"
"2478","Cdc42ep5"
"2479","Klk8"
"2480","Pym1"
"2481","Prr36"
"2482","Zfp69"
"2483","Tnnt1"
"2484","H2ac18"
"2485","Ethe1"
"2486","Hvcn1"
"2487","Cntn4"
"2488","Selenop"
"2489","Dhrs3"
"2490","Adamtsl1"
"2491","Spag8"
"2492","Msl2"
"2493","Hmgn3"
"2494","Lsm14a"
"2495","Insyn1"
"2496","Zfp932"
"2497","Tecpr1"
"2498","Wdr35"
"2499","Zfp575"
"2500","Zfp772"
"2501","Hmcn1"
"2502","Fbxl12"
"2503","Suds3"
"2504","Frat1"
"2505","Tmem128"
"2506","Trmt2b"
"2507","Hdac8"
"2508","Ankrd23"
"2509","Tuba3a"
"2510","Wfdc13"
"2511","Nnat"
"2512","Blcap"
"2513","Myl9"
"2514","Zfp991"
"2515","Zfp760"
"2516","Zfp160"
"2517","Agtr2"
"2518","Zfp442"
"2519","Macrod2"
"2520","Lgals1"
"2521","Shroom4"
"2522","Tlx2"
"2523","Rnase12"
"2524","Mgam"
"2525","Actc1"
"2526","Efcab1"
"2527","Flnc"
"2528","Rap1a"
"2529","Selenbp1"
"2530","Cgn"
"2531","Selenbp2"
"2532","Sprr2a2"
"2533","Clk2"
"2534","Slc25a31"
"2535","Pde7a"
"2536","Cep43"
"2537","Nr2f1"
"2538","Dusp22"
"2539","Ctxn3"
"2540","Prdm6"
"2541","Marcks"
"2542","Ahnak"
"2543","Irgm2"
"2544","Hba-a2"
"2545","Hba-a1"
"2546","B3gnt9"
"2547","Fam149a"
"2548","Scn2b"
"2549","Fbxo47"
"2550","Hs3st3b1"
"2551","Cldn3"
"2552","Peg12"
"2553","Mkrn3"
"2554","Wfdc10"
"2555","Mn1"
"2556","Ugt2b36"
"2557","Hmgn2-ps"
"2558","Rmdn3"
"2559","Tmem35b"
"2560","Cited4"
"2561","Trabd2b"
"2562","Cryge"
"2563","1700029J07Rik"
"2564","Serpina16"
"2565","Smim15"
"2566","Setdb2"
"2567","Tmem139"
"2568","H2ac13"
"2569","Nt5dc2"
"2570","Akr1c19"
"2571","2510002D24Rik"
"2572","Uqcc3"
"2573","Gng3"
"2574","Hnrnpul2"
"2575","Ttc9c"
"2576","Polr2g"
"2577","Snx29"
"2578","Smpd5"
"2579","Ccdc112"
"2580","Mcc"
"2581","Lratd2"
"2582","Zfp9"
"2583","Lyrm9"
"2584","Mansc4"
"2585","Smim10l1"
"2586","Acrbp"
"2587","Rybp"
"2588","Tmem185a"
"2589","Nudt10"
"2590","H2-Ke6"
"2591","Eme2"
"2592","Ecscr"
"2593","Fbxo36"
"2594","Pgap1"
"2595","Sh3d21"
"2596","Il11ra1"
"2597","Hbb-bt"
"2598","Zfp382"
"2599","Ap1ar"
"2600","Rec114"
"2601","Ccdc61"
"2602","Ehd2"
"2603","H3c13"
"2604","S100a16"
"2605","Zfp872"
"2606","Mex3a"
"2607","Zfp558"
"2608","Mocs3"
"2609","Lekr1"
"2610","Mgst2"
"2611","Gm826"
"2612","Cpne1"
"2613","Bpifb4"
"2614","Csnk2a1"
"2615","Zfp950"
"2616","Thbd"
"2617","Kiz"
"2618","Smim26"
"2619","Ifit3"
"2620","Chst14"
"2621","Ptar1"
"2622","Fibin"
"2623","Qser1"
"2624","Heg1"
"2625","Ttc30b"
"2626","Wipf1"
"2627","Hoxc4"
"2628","Prcd"
"2629","Slitrk1"
"2630","Hoxb2"
"2631","Zfp652"
"2632","Selenom"
