"","x"
"1371","Rrm1"
"1372","Dhx32"
"1373","Stim1"
"1374","Mki67"
"1375","Wee1"
"1376","Rbm10"
"1377","Fadd"
"1378","Slc6a14"
"1379","Nadsyn1"
"1380","Elf4"
"1381","Gpc4"
"1382","Ccdc22"
"1383","Plp2"
"1384","Ccdc120"
"1385","Dynlt3"
"1386","Msn"
"1387","Sytl4"
"1388","Cstf2"
"1389","Cenpi"
"1390","Flna"
"1391","Mtm1"
"1392","Cetn2"
"1393","Nsdhl"
"1394","Zfp185"
"1395","Zfp275"
"1396","Haus7"
"1397","Piga"
"1398","Dusp9"
"1399","Hcfc1"
"1400","G6pdx"
"1401","Mpp1"
"1402","Plp1"
"1403","Vsig1"
"1404","Slc25a15"
"1405","Erlin2"
"1406","Ankrd10"
"1407","Arhgef7"
"1408","Eri1"
"1409","Tnks"
"1410","Dusp4"
"1411","Saraf"
"1412","Adam9"
"1413","Msmo1"
"1414","Sin3b"
"1415","Irf2"
"1416","Cenpu"
"1417","Cbr4"
"1418","Sh3rf1"
"1419","Mfap3l"
"1420","N4bp1"
"1421","Rbl2"
"1422","Eif2ak3"
"1423","Rfx1"
"1424","Tecr"
"1425","Smarca5"
"1426","Dhodh"
"1427","Bbs2"
"1428","Mt3"
"1429","Nudt7"
"1430","Coq9"
"1431","Katnb1"
"1432","Mmp15"
"1433","Tpm4"
"1434","Mvb12a"
"1435","Zdhhc7"
"1436","Crispld2"
"1437","Klhl36"
"1438","Rab3a"
"1439","Cdh13"
"1440","Atp13a1"
"1441","Dctn1"
"1442","Cbfb"
"1443","Hsd11b2"
"1444","Slc7a6"
"1445","Cyb5b"
"1446","Wwp2"
"1447","Panx1"
"1448","4931406C07Rik"
"1449","Tmem231"
"1450","Bcar1"
"1451","Ctrb1"
"1452","Bmper"
"1453","Abcb10"
"1454","Sprtn"
"1455","Jam3"
"1456","St14"
"1457","Oaf"
"1458","St3gal4"
"1459","2310030G06Rik"
"1460","Nlrx1"
"1461","Hyou1"
"1462","C2cd2l"
"1463","Tyk2"
"1464","Ldlr"
"1465","Kank2"
"1466","Dock6"
"1467","Rp9"
"1468","Anp32a"
"1469","Glce"
"1470","Kif23"
"1471","Sh3bgrl2"
"1472","Zw10"
"1473","Tent5a"
"1474","Idh3a"
"1475","Acsbg1"
"1476","Thsd4"
"1477","Pkm"
"1478","Man2c1"
"1479","1700017B05Rik"
"1480","Rcn2"
"1481","Tmem30a"
"1482","Loxl1"
"1483","Elovl5"
"1484","Tmed3"
"1485","Ctsh"
"1486","Plscr1"
"1487","Car12"
"1488","Plod2"
"1489","Ppib"
"1490","Rbpms2"
"1491","Dis3l"
"1492","Snapc5"
"1493","Atr"
"1494","Me1"
"1495","Tbx18"
"1496","Nt5e"
"1497","Syncrip"
"1498","Cmtm6"
"1499","Tgfbr2"
"1500","Dhx30"
"1501","Scap"
"1502","Trib1"
"1503","Gorasp1"
"1504","Csrnp1"
"1505","Pccb"
"1506","Amotl2"
"1507","1110059G10Rik"
"1508","Trf"
"1509","Aste1"
"1510","Cish"
"1511","Traip"
"1512","Apeh"
"1513","Atxn2l"
"1514","Folr2"
"1515","Inppl1"
"1516","Tpcn1"
"1517","Gab3"
"1518","Gtf3c1"
"1519","Cntrob"
"1520","Troap"
"1521","Pdxk"
"1522","Fanca"
"1523","Pwp2"
"1524","Rnft2"
"1525","Pkd1"
"1526","Atg12"
"1527","Sgpp2"
"1528","Chpf"
"1529","Foxj3"
"1530","Cip2a"
"1531","Calhm2"
"1532","Entpd6"
"1533","Nol12"
"1534","Lss"
"1535","Hsd17b3"
"1536","Atg9a"
"1537","Phldb2"
"1538","Cnppd1"
"1539","Atp1a1"
"1540","Mzt1"
"1541","Lpcat2"
"1542","S100b"
"1543","Ttf2"
"1544","Ttll4"
"1545","Wdr3"
"1546","Ptprf"
"1547","Gstt2"
"1548","Kdm4a"
"1549","Dnm2"
"1550","Pus7l"
"1551","Ipo13"
"1552","Atp6v0b"
"1553","Frrs1"
"1554","Spg11"
"1555","Agl"
"1556","Gucd1"
"1557","Mcee"
"1558","Armcx2"
"1559","Prss35"
"1560","Gtf2a2"
"1561","Rbfox2"
"1562","Rfwd3"
"1563","Caskin1"
"1564","Pcgf3"
"1565","Pdpr"
"1566","Piwil2"
"1567","Arhgap39"
"1568","Fcsk"
"1569","Smyd5"
"1570","BC034090"
"1571","Spr"
"1572","Fndc3c1"
"1573","Gadd45gip1"
"1574","Exoc6b"
"1575","Npbwr1"
"1576","Dysf"
"1577","Tmem87a"
"1578","Alg3"
"1579","Ppp1r16a"
"1580","Ston1"
"1581","Rbm46"
"1582","Zfp267"
"1583","Mapkbp1"
"1584","Ccp110"
"1585","Usp36"
"1586","Parl"
"1587","Ndufb7"
"1588","Aspm"
"1589","Slc16a2"
"1590","Scaper"
"1591","Cpsf1"
"1592","Fancd2"
"1593","Rpap1"
"1594","Gpbp1l1"
"1595","Phka1"
"1596","Meak7"
"1597","Pomt2"
"1598","Cipc"
"1599","Ogt"
"1600","Rhbdd3"
"1601","Nsf"
"1602","Polq"
"1603","Efcab14"
"1604","Mrps17"
"1605","Vps18"
"1606","Gpc1"
"1607","Usp54"
"1608","Golgb1"
"1609","Exosc4"
"1610","Setd5"
"1611","Fam53c"
"1612","Kif4"
"1613","Trim59"
"1614","Brip1"
"1615","Zbed4"
"1616","Cbl"
"1617","Gtf2h5"
"1618","Smc4"
"1619","Mtmr3"
"1620","Spata6"
"1621","Tmem30b"
"1622","Polr3b"
"1623","Caskin2"
"1624","Sec22a"
"1625","Uaca"
"1626","Morc2a"
"1627","Hid1"
"1628","Mtrr"
"1629","Zyg11b"
"1630","Setmar"
"1631","Xpot"
"1632","Tdg"
"1633","Mast4"
"1634","Tle6"
"1635","Tle2"
"1636","Hrob"
"1637","Sos2"
"1638","Cpsf7"
"1639","Tet3"
"1640","Art3"
"1641","Plvap"
"1642","Ttc21b"
"1643","Tmem127"
"1644","Atosa"
"1645","Tbxa2r"
"1646","Cactin"
"1647","Rps29"
"1648","Pip5k1c"
"1649","Cobll1"
"1650","Ncaph"
"1651","Tjp3"
"1652","Dhcr24"
"1653","Rnf44"
"1654","Rtkn"
"1655","Mrpl54"
"1656","Synrg"
"1657","Dapk3"
"1658","Vat1"
"1659","Ncapd3"
"1660","Rrp12"
"1661","Zc4h2"
"1662","Secisbp2l"
"1663","Dcbld2"
"1664","Shc4"
"1665","Wnk4"
"1666","Eif2s3x"
"1667","Ap2b1"
"1668","Tanc1"
"1669","1110059E24Rik"
"1670","Slc24a5"
"1671","Epn1"
"1672","Sppl2b"
"1673","Leprot"
"1674","Trim13"
"1675","Amh"
"1676","Mid1"
"1677","Ror1"
"1678","Lzts2"
"1679","Uvrag"
"1680","Parpbp"
"1681","Hacd2"
"1682","Pcsk7"
"1683","Thyn1"
"1684","Fignl1"
"1685","Tnni3"
"1686","Leng8"
"1687","Ankrd11"
"1688","Mboat7"
"1689","Frmpd1"
"1690","Midn"
"1691","Rubcn"
"1692","Cnot3"
"1693","Grhpr"
"1694","Melk"
"1695","Rnf38"
"1696","Tmem161b"
"1697","Dym"
"1698","Mrps2"
"1699","Polr3g"
"1700","Pawr"
"1701","Cox8a"
"1702","Rnf126"
"1703","Cerk"
"1704","Cd276"
"1705","Tdp2"
"1706","Ripor2"
"1707","Mettl25"
"1708","Tmtc2"
"1709","Fam122b"
"1710","Tmem63b"
"1711","Sugp2"
"1712","Smug1"
"1713","Arl5a"
"1714","Acaa1a"
"1715","Mgat5"
"1716","Prickle1"
"1717","Surf6"
"1718","Pphln1"
"1719","Sostdc1"
"1720","Sh3bp4"
"1721","Ska1"
"1722","Igfbp7"
"1723","Fstl4"
"1724","Edc4"
"1725","Snapc4"
"1726","Noa1"
"1727","BC031181"
"1728","Abt1"
"1729","Cracd"
"1730","Gadd45a"
"1731","Gng12"
"1732","Cep135"
"1733","Gpi1"
"1734","Hif1an"
"1735","Tbc1d24"
"1736","Sbf1"
"1737","Slc38a7"
"1738","Cnot1"
"1739","Iqce"
"1740","Ttyh3"
"1741","Alx1"
"1742","Eepd1"
"1743","Mgat4b"
"1744","Alg5"
"1745","Clcn7"
"1746","Tbc1d9b"
"1747","Man1b1"
"1748","Aaas"
"1749","Cc2d1a"
"1750","Cox6b1"
"1751","Dnajc12"
"1752","Kif15"
"1753","Anln"
"1754","Rps27l"
"1755","Jmjd4"
"1756","Amdhd2"
"1757","Lpar3"
"1758","Proser3"
"1759","Dna2"
"1760","Arhgap33"
"1761","Arhgef26"
"1762","Ehmt1"
"1763","Neto2"
"1764","Cst13"
"1765","Aifm1"
"1766","Cnpy4"
"1767","Pml"
"1768","Otud4"
"1769","Ss18"
"1770","Wdr62"
"1771","Tspan15"
"1772","Inhbb"
"1773","Sh3glb1"
"1774","Rbmxl1"
"1775","Sik2"
"1776","Tmprss13"
"1777","Lrrc20"
"1778","Mycn"
"1779","Spry1"
"1780","Lipt1"
"1781","Zfyve28"
"1782","Pomk"
"1783","Aagab"
"1784","Hgsnat"
"1785","Bltp1"
"1786","Ldlrap1"
"1787","Ttc13"
"1788","Tacc3"
"1789","Bag4"
"1790","Capn15"
"1791","Slc12a9"
"1792","Paqr7"
"1793","Actr1b"
"1794","Srrt"
"1795","Enpp1"
"1796","Depdc5"
"1797","Vnn1"
"1798","Arid5a"
"1799","Slc18b1"
"1800","Azin1"
"1801","Tedc1"
"1802","Dtl"
"1803","Nenf"
"1804","Arhgef4"
"1805","Ppfia1"
"1806","Atg14"
"1807","Mrpl47"
"1808","Dlgap5"
"1809","Wdhd1"
"1810","Nr0b2"
"1811","Cldn11"
"1812","Slc25a43"
"1813","Slc20a2"
"1814","Inf2"
"1815","Atp8a1"
"1816","Ddhd1"
"1817","Cd81"
"1818","Ckap2"
"1819","Fam222b"
"1820","Ppp1r16b"
"1821","Coa8"
"1822","Vopp1"
"1823","N4bp2"
"1824","Fam76b"
"1825","Fbxw17"
"1826","Tspan14"
"1827","Iars"
"1828","Wdr19"
"1829","Ankrd9"
"1830","Ssh2"
"1831","Scarb1"
"1832","Chchd5"
"1833","Nsrp1"
"1834","Rara"
"1835","Dhx38"
"1836","Slc9b2"
"1837","Phf2"
"1838","Tigar"
"1839","Igsf8"
"1840","Gcc2"
"1841","Haus6"
"1842","Kcna6"
"1843","Opa1"
"1844","Mphosph9"
"1845","Stox2"
"1846","Snrk"
"1847","Ormdl3"
"1848","Ttc39b"
"1849","Hycc2"
"1850","Chpf2"
"1851","Kcna7"
"1852","Pgap3"
"1853","Gask1a"
"1854","Mical2"
"1855","Usp38"
"1856","Ncapd2"
"1857","Trpm4"
"1858","Ovca2"
"1859","Nop2"
"1860","Smg6"
"1861","Atg9b"
"1862","Galnt18"
"1863","Snx10"
"1864","Spats2l"
"1865","Lasp1"
"1866","Sbf2"
"1867","Trp53inp2"
"1868","Ttk"
"1869","Pigu"
"1870","Pals2"
"1871","Upf3a"
"1872","Foxq1"
"1873","Usp5"
"1874","Cdk19"
"1875","Tfdp1"
"1876","Polr2l"
"1877","Otud7b"
"1878","Grtp1"
"1879","Tbc1d17"
"1880","Fchsd1"
"1881","Osbpl7"
"1882","Cul7"
"1883","Reep2"
"1884","Ift172"
"1885","Susd1"
"1886","Sct"
"1887","Akap12"
"1888","Tctn1"
"1889","Dock10"
"1890","Phrf1"
"1891","Nfe2l1"
"1892","Pold1"
"1893","Creb3l2"
"1894","Rtel1"
"1895","Atp5j2"
"1896","Taf5l"
"1897","Gmeb2"
"1898","Pakap"
"1899","Mvb12b"
"1900","Nup205"
"1901","Gabpb2"
"1902","Kdm3b"
"1903","Ctnnal1"
"1904","Hace1"
"1905","Tmem214"
"1906","Vars2"
"1907","Gcnt1"
"1908","Ythdf1"
"1909","Baiap2l1"
"1910","Man2a2"
"1911","Irs2"
"1912","Rpl12"
"1913","Soga3"
"1914","Prc1"
"1915","Cnst"
"1916","Edc3"
"1917","Rabggtb"
"1918","Ppp1r9b"
"1919","Txndc5"
"1920","Rps21"
"1921","Cpq"
"1922","Timm8b"
"1923","Mtg1"
"1924","Eme1"
"1925","Echdc3"
"1926","Atpsckmt"
"1927","Rreb1"
"1928","Atp6v1g1"
"1929","Gipc2"
"1930","Fam102a"
"1931","Cmc1"
"1932","Polg"
"1933","Fanci"
"1934","Rbpj"
"1935","Bbln"
"1936","Ciz1"
"1937","Suv39h1"
"1938","Ints15"
"1939","Prrc2b"
"1940","Megf9"
"1941","Cybc1"
"1942","Sec24c"
"1943","Neil3"
"1944","Heatr5b"
"1945","Alg1"
"1946","Mtmr12"
"1947","Slc9a8"
"1948","Zdhhc2"
"1949","Tnrc18"
"1950","Asb6"
"1951","Nup133"
"1952","Uhrf1bp1"
"1953","Ptpa"
"1954","Mmd2"
"1955","Ap5z1"
"1956","Vasn"
"1957","Rxrb"
"1958","Icmt"
"1959","Ncoa7"
"1960","Plekhg5"
"1961","Fnbp1l"
"1962","Prkrip1"
"1963","Slx4"
"1964","Bahcc1"
"1965","Exo1"
"1966","Alkbh4"
"1967","Cercam"
"1968","Zfp335"
"1969","Nhsl1"
"1970","Zfp800"
"1971","Pcif1"
"1972","Endov"
"1973","Rere"
"1974","Slc44a3"
"1975","Gpr37"
"1976","Spsb1"
"1977","Rhbdd2"
"1978","Dag1"
"1979","Hip1"
"1980","Dtx4"
"1981","Sinhcaf"
"1982","Phtf2"
"1983","Timeless"
"1984","Elavl1"
"1985","Ipo8"
"1986","Rbms2"
"1987","Baz2a"
"1988","Plcb2"
"1989","Bub1b"
"1990","Tax1bp3"
"1991","Ikzf5"
"1992","2310057M21Rik"
"1993","Pclaf"
"1994","Tm7sf3"
"1995","Dnm3"
"1996","Plekha1"
"1997","Mrps28"
"1998","Zfp770"
"1999","Dcaf1"
"2000","Skiv2l"
"2001","Etfrf1"
"2002","Wdr47"
"2003","Abhd13"
"2004","Fbxl4"
"2005","Elapor1"
"2006","Plekha4"
"2007","Sgms1"
"2008","Usp45"
"2009","Os9"
"2010","Mybbp1a"
"2011","Rabggta"
"2012","Dxo"
"2013","Tsfm"
"2014","Ckap5"
"2015","Wdr7"
"2016","Gstm2"
"2017","Plppr2"
"2018","Slc26a7"
"2019","Pogk"
"2020","Dhx33"
"2021","Plekhg1"
"2022","Ppp1r14c"
"2023","Efhd2"
"2024","Col16a1"
"2025","Dnajc16"
"2026","Cyp2s1"
"2027","Zfhx2"
"2028","Esrp1"
"2029","Eif4h"
"2030","Siah1b"
"2031","Spen"
"2032","Eml2"
"2033","Hlcs"
"2034","Bsdc1"
"2035","Wdr25"
"2036","Tmem205"
"2037","S100pbp"
"2038","Arhgef1"
"2039","Rcc2"
"2040","Rps19"
"2041","Arhgef10l"
"2042","Cmtm8"
"2043","Pif1"
"2044","Fzd7"
"2045","Elmo1"
"2046","Ccdc8"
"2047","N4bp2l1"
"2048","Brca2"
"2049","Zmiz2"
"2050","Prkd2"
"2051","Pla2g5"
"2052","Yeats2"
"2053","Arhgap11a"
"2054","Elovl6"
"2055","Arhgap12"
"2056","Chd7"
"2057","Rbbp8"
"2058","Wnk3"
"2059","Zfp236"
"2060","Tox"
"2061","Sox15"
"2062","Atg2b"
"2063","Wrap53"
"2064","Rgl2"
"2065","Myzap"
"2066","Shtn1"
"2067","BC055324"
"2068","Ccnb1"
"2069","Tardbp"
"2070","Piezo2"
"2071","Stx3"
"2072","Kif14"
"2073","Rnf123"
"2074","Serpina3a"
"2075","Cdc42ep4"
"2076","Mbp"
"2077","Gcn1"
"2078","Pcca"
"2079","Pnpla3"
"2080","Slc39a11"
"2081","Pyroxd1"
"2082","Rasl12"
"2083","Cox6a1"
"2084","Gm20604"
"2085","Alg13"
"2086","Kirrel"
"2087","Enc1"
"2088","Mapk1ip1"
"2089","Efhc1"
"2090","Fam169a"
"2091","Ptpre"
"2092","Rpl37"
"2093","Fhdc1"
"2094","Ppp4r3a"
"2095","Mcm3"
"2096","Ankrd13a"
"2097","Ipo9"
"2098","Lman1"
"2099","Rnpep"
"2100","Agrn"
"2101","Tango6"
"2102","Tlk1"
"2103","Ncapg2"
"2104","Tbca"
"2105","Hnrnpf"
"2106","Arsb"
"2107","Ccdc115"
"2108","Vwa1"
"2109","Ssh1"
"2110","Msantd2"
"2111","Adrm1b"
"2112","Armc5"
"2113","Chchd7"
"2114","Sgsm1"
"2115","Tmc7"
"2116","Pm20d1"
"2117","Pelo"
"2118","Sgsm3"
"2119","Specc1"
"2120","Arl15"
"2121","Arel1"
"2122","Osbpl6"
"2123","Snx18"
"2124","Zmym6"
"2125","Agps"
"2126","Adora1"
"2127","Zfp532"
"2128","Clspn"
"2129","Cd2bp2"
"2130","Mideas"
"2131","Ubap2l"
"2132","Sun2"
"2133","Gtpbp1"
"2134","Sin3a"
"2135","Dhrs7b"
"2136","Mier2"
"2137","Hirip3"
"2138","Maff"
"2139","Safb2"
"2140","Pla2g6"
"2141","Itpr3"
"2142","Immp1l"
"2143","Npl"
"2144","Mapk6"
"2145","Dhx9"
"2146","Sipa1l1"
"2147","Bex2"
"2148","Hecw2"
"2149","Krba1"
"2150","Alkbh6"
"2151","Foxo4"
"2152","Nhlrc3"
"2153","Rasef"
"2154","Tuba1c"
"2155","A530016L24Rik"
"2156","Mob1a"
"2157","Hpdl"
"2158","B3galnt1"
"2159","Usp48"
"2160","Eif3j2"
"2161","Setx"
"2162","Pld6"
"2163","Fem1a"
"2164","Ptpn11"
"2165","S1pr2"
"2166","Trp53bp1"
"2167","Thrap3"
"2168","Als2cl"
"2169","Cep68"
"2170","Tafa2"
"2171","Arf6"
"2172","Cdc25c"
"2173","Aqp5"
"2174","Osbpl1a"
"2175","Crb3"
"2176","Mab21l3"
"2177","Ackr3"
"2178","Alkbh2"
"2179","Sptssa"
"2180","Camsap3"
"2181","Rin3"
"2182","Shisa2"
"2183","Fhip1b"
"2184","Tent5c"
"2185","Zfand3"
"2186","Rps2"
"2187","Cage1"
"2188","Csrnp2"
"2189","Plppr4"
"2190","Tmem201"
"2191","Palb2"
"2192","Dok7"
"2193","Zfp444"
"2194","Zfp367"
"2195","Kctd21"
"2196","Spata21"
"2197","Rnf216"
"2198","Slc25a26"
"2199","Poln"
"2200","Dmd"
"2201","Rpl18a"
"2202","Hs6st1"
"2203","Med26"
"2204","Zfp688"
"2205","Cenph"
"2206","Sowahb"
"2207","Proser2"
"2208","Cenpe"
"2209","Sys1"
"2210","Zfp553"
"2211","Esf1"
"2212","Sh3tc2"
"2213","Mtus1"
"2214","Zfp629"
"2215","Pid1"
"2216","Plekha7"
"2217","Spred2"
"2218","Bricd5"
"2219","Mms22l"
"2220","Cradd"
"2221","Tmem104"
"2222","Eif4g1"
"2223","Polr2k"
"2224","Zfp830"
"2225","Pofut1"
"2226","Ppp1r15b"
"2227","Mosmo"
"2228","Cep295"
"2229","Patl1"
"2230","Gldn"
"2231","E2f8"
"2232","Magea13"
"2233","Gsg1l"
"2234","Scaf8"
"2235","Ankle1"
"2236","Stxbp6"
"2237","Dppa3"
"2238","Rpl37a"
"2239","Gpat2"
"2240","Bex3"
"2241","Hnrnpa1"
"2242","Golph3l"
"2243","Zfp526"
"2244","Spin2c"
"2245","Unc119b"
"2246","Zfp518b"
"2247","Ticrr"
"2248","Zfp316"
"2249","Rbm12b1"
"2250","Chtf8"
"2251","Slitrk4"
"2252","Hmga1"
"2253","Foxc2"
"2254","Cdc42se1"
"2255","Cystm1"
"2256","Kctd11"
"2257","Ccdc66"
"2258","Mrps7"
"2259","Epm2aip1"
"2260","Ppp1r3b"
"2261","Cldn12"
"2262","Gchfr"
"2263","Slc39a3"
"2264","Fam187b"
"2265","Hectd3"
"2266","Fbl"
"2267","Tefm"
"2268","Tapt1"
"2269","Mipol1"
"2270","Spata2"
"2271","D030056L22Rik"
"2272","Tmem164"
"2273","Ngrn"
"2274","Rnf31"
"2275","Fam221a"
"2276","Ticam1"
"2277","Cltc"
"2278","Cd24a"
"2279","Tet1"
"2280","Khnyn"
"2281","Ythdf3"
"2282","C2cd3"
"2283","Prss45"
"2284","Emc6"
"2285","Zfp768"
"2286","AI837181"
"2287","Cldn4"
"2288","Mis18bp1"
"2289","Cltb"
"2290","Tyw3"
"2291","Paxx"
"2292","Fbxo30"
"2293","Tssk6"
"2294","Ubiad1"
"2295","Utf1"
"2296","Flrt1"
"2297","Pygo2"
"2298","Bex4"
"2299","Rell1"
"2300","Tnrc6b"
"2301","Trappc9"
"2302","Marcksl1"
"2303","Isg20l2"
"2304","Arxes2"
"2305","Ldlrad3"
"2306","Tenm4"
"2307","Cracr2b"
"2308","Fbxo10"
"2309","Crebrf"
"2310","Bcl11b"
"2311","Rbm33"
"2312","Syngr2"
"2313","Zfp738"
"2314","Pskh1"
"2315","Ckap2l"
"2316","F2r"
"2317","Fam171b"
"2318","Zfp407"
"2319","Phldb1"
"2320","Thnsl1"
"2321","Mlec"
"2322","Myof"
"2323","Tprn"
"2324","Insc"
"2325","Dcun1d3"
"2326","Vps37c"
"2327","Fkrp"
"2328","Cdca2"
"2329","Atxn7l2"
"2330","Ntf3"
"2331","Fam110b"
"2332","Tigd2"
"2333","Iba57"
"2334","Zfp219"
"2335","Fut4"
"2336","Sorl1"
"2337","Krt8"
"2338","Tmem241"
"2339","Chchd10"
"2340","Pls1"
"2341","Proser1"
"2342","Cdc42ep1"
"2343","Sall2"
"2344","Adamts16"
"2345","Fzd9"
"2346","Polr1a"
"2347","Ap5b1"
"2348","Urgcp"
"2349","Prss46"
"2350","Zfp668"
"2351","Zfp646"
"2352","Pmis2"
"2353","Bag5"
"2354","Sertad2"
"2355","Rasl11b"
"2356","Slc35c1"
"2357","H2ax"
"2358","Shisa3"
"2359","Rap2c"
"2360","Grem2"
"2361","Bex1"
"2362","Haspin"
"2363","Eif5a2"
"2364","Snip1"
"2365","Pigm"
"2366","4930486L24Rik"
"2367","Snx21"
"2368","Tcf19"
"2369","Fam241a"
"2370","Zfp61"
"2371","Ubald2"
"2372","Defb19"
"2373","Vstm4"
"2374","Emilin3"
"2375","2310061I04Rik"
"2376","Plekho2"
"2377","Ptges"
"2378","Pgbd5"
"2379","Ccdc126"
"2380","Cdr2l"
"2381","Tmem123"
"2382","Zfp438"
"2383","Mblac2"
"2384","Cited1"
"2385","Fam174a"
"2386","Ercc6l"
"2387","Tmem199"
"2388","Gen1"
"2389","Islr2"
"2390","Jagn1"
"2391","Plekhm3"
"2392","Commd1"
"2393","6030498E09Rik"
"2394","Kif18b"
"2395","Ywhag"
"2396","Hspa14"
"2397","Plagl2"
"2398","Ccdc157"
"2399","Fam181b"
"2400","Arhgef39"
"2401","Tceal8"
"2402","Rap2a"
"2403","AU021092"
"2404","Trim32"
"2405","Senp8"
"2406","Xrcc1"
"2407","Tubgcp6"
"2408","Tbc1d22a"
"2409","Klhdc1"
"2410","Sox6"
"2411","Pard3b"
"2412","Akr1b7"
"2413","Ppp1r36"
"2414","Ankrd44"
"2415","B630019K06Rik"
"2416","Tmem106c"
"2417","Ccdc171"
"2418","Tmco1"
"2419","Get3"
"2420","Cherp"
"2421","Nup188"
"2422","Asap2"
"2423","Zmat1"
"2424","Repin1"
"2425","Lamb2"
"2426","Cyp2j6"
"2427","Creb5"
"2428","Jam2"
"2429","Tmem248"
"2430","Rnf26"
"2431","Mllt11"
"2432","Aldh1a1"
"2433","Ddx10"
"2434","Rab4b"
"2435","Pom121"
"2436","Gatd3a"
"2437","Dis3l2"
"2438","Tnfaip6"
"2439","Usp21"
"2440","Cstf2t"
"2441","Zfp472"
"2442","Plxnb1"
"2443","Lysmd1"
"2444","Ubxn7"
"2445","Exoc6"
"2446","Txlna"
"2447","Lipg"
"2448","Srcap"
"2449","Nanp"
"2450","Cnn3"
"2451","Adnp2"
"2452","Ercc6"
"2453","1810037I17Rik"
"2454","Skp2"
"2455","Spock3"
"2456","Msi1"
"2457","Taf4b"
"2458","Cadps"
"2459","Lclat1"
"2460","Parp4"
"2461","Sh3bp2"
"2462","Adam12"
"2463","Hmgb2"
"2464","Lrrc8c"
"2465","Defb42"
"2466","Actn4"
"2467","Tafa5"
"2468","Pcnx3"
"2469","Dsp"
"2470","Kcnmb4"
"2471","Kbtbd13"
"2472","Commd5"
"2473","Pdlim1"
"2474","Ddx17"
"2475","Smyd3"
"2476","Ntrk2"
"2477","Mrfap1"
"2478","Tns1"
"2479","Snupn"
"2480","Cpsf6"
"2481","Kxd1"
"2482","Zfp1"
"2483","Per2"
"2484","Fancm"
"2485","Emc7"
"2486","Cldn23"
"2487","Otulinl"
"2488","St3gal5"
"2489","Fez2"
"2490","Trim34a"
"2491","Col8a2"
"2492","Ncoa4"
"2493","Lrif1"
"2494","Actr3b"
"2495","Slit3"
"2496","Rab31"
"2497","Setd3"
"2498","St8sia3"
"2499","Gulp1"
"2500","Sipa1"
"2501","Cep162"
"2502","Ces1d"
"2503","Hamp2"
"2504","Ero1b"
"2505","Ebf1"
"2506","Cntrl"
"2507","Trim12c"
"2508","Slc44a2"
"2509","Aak1"
"2510","Mettl15"
"2511","Snrpg"
"2512","Rpl38"
"2513","Sphk2"
"2514","Uxs1"
"2515","Yipf1"
"2516","Nsd2"
"2517","Antkmt"
"2518","Pus7"
"2519","Gapdh"
"2520","Pkn1"
"2521","Rpl36"
"2522","Abat"
"2523","Itpk1"
"2524","Sema3b"
"2525","Zfp809"
"2526","Septin11"
"2527","Sdhc"
"2528","Gstm1"
"2529","Smco4"
"2530","Zfp846"
"2531","Kcnh1"
"2532","Espl1"
"2533","Dock1"
"2534","Prss43"
"2535","Nrf1"
"2536","Znrf2"
"2537","Rpl23a"
"2538","Gpc6"
"2539","Tmod3"
"2540","Thra"
"2541","Nfe2"
"2542","Rex1bd"
"2543","Col25a1"
"2544","Ntrk3"
"2545","Mfsd4a"
"2546","Skap2"
"2547","Septin9"
"2548","Usp47"
"2549","Naa38"
"2550","Slc27a4"
"2551","Tonsl"
"2552","Wdr83os"
"2553","Ptk2b"
"2554","B3gnt8"
"2555","Taf1b"
"2556","Nrm"
"2557","Kif13b"
"2558","Rp2"
"2559","Zdhhc8"
"2560","Slc10a4-ps"
"2561","Zfp462"
"2562","Golm2"
"2563","Ap2a1"
"2564","Bckdha"
"2565","Sntb1"
"2566","Irak2"
"2567","Zfp266"
"2568","0610040J01Rik"
"2569","Tmem219"
"2570","Nr1h2"
"2571","Rpl35a"
"2572","Cd302"
"2573","Plekhh1"
"2574","Ctnna3"
"2575","Ube2s"
"2576","Trmt61a"
"2577","Rrs1"
"2578","Clasrp"
"2579","Cdh3"
"2580","Sap18b"
"2581","Stk19"
"2582","Mmgt1"
"2583","Slc38a10"
"2584","Fiz1"
"2585","Nol4l"
"2586","Hipk2"
"2587","Nol10"
"2588","Smim20"
"2589","Cep128"
"2590","Dot1l"
"2591","Mdc1"
"2592","Armt1"
"2593","Mospd2"
"2594","Patj"
"2595","Zscan20"
"2596","Ppp4r1"
"2597","Gmfb"
"2598","Pgghg"
"2599","Iah1"
"2600","Lmnb2"
"2601","Rai1"
"2602","Rapgef2"
"2603","Gak"
"2604","Cks2"
"2605","Trank1"
"2606","Rpl9-ps6"
"2607","Nsl1"
"2608","Zfp398"
"2609","Timm17a"
"2610","Ganc"
"2611","Zfp599"
"2612","Klhl24"
"2613","Ing2"
"2614","Mapk3"
"2615","Kcnma1"
"2616","Nol7"
"2617","1110038F14Rik"
"2618","Parp10"
"2619","Tmem117"
"2620","Alg11"
"2621","Cyp26b1"
"2622","Nmral1"
"2623","Snrnp70"
"2624","Eno1"
"2625","Lin28b"
"2626","Uqcrh"
"2627","Crem"
"2628","Klk1"
"2629","Dpp3"
"2630","Zar1"
"2631","Brpf3"
"2632","Mro"
"2633","Gpn1"
"2634","Fbln2"
"2635","Med14"
"2636","Rhox8"
"2637","Rab3ip"
"2638","Ano6"
