"","x"
"1367","Mmp16"
"1368","Cpne3"
"1369","Rmdn1"
"1370","Pnisr"
"1371","Smim8"
"1372","Cga"
"1373","C9orf72"
"1374","Tmod1"
"1375","Xpa"
"1376","Hemgn"
"1377","Brinp1"
"1378","Ambp"
"1379","Tnc"
"1380","Snx30"
"1381","Dmac1"
"1382","Ptprd"
"1383","Smim27"
"1384","Aptx"
"1385","B4galt1"
"1386","Spink4"
"1387","Tmem38b"
"1388","Rad23b"
"1389","Aqp3"
"1390","Cntfr"
"1391","Tpm2"
"1392","Gba2"
"1393","Npr2"
"1394","Hint2"
"1395","Plin2"
"1396","Mllt3"
"1397","Hacd4"
"1398","Plpp3"
"1399","Dab1"
"1400","Pde4b"
"1401","Cachd1"
"1402","Slc6a9"
"1403","Elavl4"
"1404","Atg4c"
"1405","Ttc39a"
"1406","Tm2d1"
"1407","Fggy"
"1408","Caap1"
"1409","Laptm5"
"1410","Cc2d1b"
"1411","Pdpn"
"1412","Orc1"
"1413","Scp2"
"1414","Cpt2"
"1415","Czib"
"1416","Lrrc42"
"1417","Tmem59"
"1418","Tceanc2"
"1419","Mrpl37"
"1420","Edn2"
"1421","Ppcs"
"1422","Ccdc30"
"1423","Ybx1"
"1424","Svbp"
"1425","Ermap"
"1426","Rragc"
"1427","Ndufs5"
"1428","Ppie"
"1429","Ephb2"
"1430","Hmgcl"
"1431","Pnrc2"
"1432","Plk3"
"1433","Eif2b3"
"1434","Prdx1"
"1435","Tspan1"
"1436","Pomgnt1"
"1437","Lurap1"
"1438","Mob3c"
"1439","Pdzk1ip1"
"1440","Tal1"
"1441","Hspg2"
"1442","Khdrbs1"
"1443","Rnf19b"
"1444","Ccdc28b"
"1445","Tmem234"
"1446","Csmd2"
"1447","Syf2"
"1448","Rhd"
"1449","Ncdn"
"1450","Sh3bgrl3"
"1451","Tekt2"
"1452","Map7d1"
"1453","Mrps15"
"1454","Hgf"
"1455","Cd164l2"
"1456","Sema3a"
"1457","Smpdl3b"
"1458","Cdk14"
"1459","Acot7"
"1460","Prkag2"
"1461","Per3"
"1462","Errfi1"
"1463","Cdk5"
"1464","Ctnnbip1"
"1465","Angptl7"
"1466","Kmt2e"
"1467","Mthfr"
"1468","Clcn6"
"1469","Arhgef16"
"1470","Acap3"
"1471","Morn1"
"1472","Prxl2b"
"1473","Dvl1"
"1474","Ttll10"
"1475","Prom1"
"1476","Ablim2"
"1477","Acox3"
"1478","Pcdh7"
"1479","Crmp1"
"1480","Nsg1"
"1481","Rbks"
"1482","Krtcap3"
"1483","Ociad2"
"1484","Sgcb"
"1485","Khk"
"1486","Emilin1"
"1487","Pgm2"
"1488","Tbc1d1"
"1489","Klf3"
"1490","Lias"
"1491","Gnpda2"
"1492","Gabrb1"
"1493","Uchl1"
"1494","Lnx1"
"1495","Pdgfra"
"1496","Tmem165"
"1497","Ugt2b34"
"1498","Dipk1a"
"1499","Tgfbr3"
"1500","Ibsp"
"1501","Klhl8"
"1502","Aff1"
"1503","Gpat3"
"1504","Plac8"
"1505","Prkg2"
"1506","Crybb1"
"1507","Tpst2"
"1508","Ereg"
"1509","Shroom3"
"1510","Ccng2"
"1511","Rchy1"
"1512","Cdkl2"
"1513","Naaa"
"1514","Stx2"
"1515","Nipsnap2"
"1516","Bcl7a"
"1517","Fam216a"
"1518","P2rx7"
"1519","Kdm2b"
"1520","Ncor2"
"1521","Anxa3"
"1522","Gpc2"
"1523","Cit"
"1524","Rab35"
"1525","Pla2g1b"
"1526","Sirt4"
"1527","Sppl3"
"1528","Mrm2"
"1529","2210016L21Rik"
"1530","Snx8"
"1531","Oasl2"
"1532","Foxp2"
"1533","Ube3b"
"1534","Phf14"
"1535","Ndufa4"
"1536","Usp12"
"1537","Rasl11a"
"1538","Cdx2"
"1539","Pomp"
"1540","Slc46a3"
"1541","Mtus2"
"1542","Col1a2"
"1543","Ssc4d"
"1544","Cux1"
"1545","Gnb2"
"1546","Agfg2"
"1547","Spacdr"
"1548","Asns"
"1549","Dync1i1"
"1550","Ccdc136"
"1551","Irf5"
"1552","Hibadh"
"1553","Tmem176b"
"1554","Malsu1"
"1555","Gsdme"
"1556","Svopl"
"1557","Trim24"
"1558","Stra8"
"1559","Gstk1"
"1560","Kel"
"1561","Prdm5"
"1562","Agk"
"1563","Hpgds"
"1564","Rab19"
"1565","Tbxas1"
"1566","Nfu1"
"1567","Anxa4"
"1568","Tgfa"
"1569","Add2"
"1570","Figla"
"1571","Prickle2"
"1572","M1ap"
"1573","Gxylt2"
"1574","Abtb1"
"1575","Chchd6"
"1576","Slc41a3"
"1577","Nup210"
"1578","Edem1"
"1579","Usp18"
"1580","Slc6a13"
"1581","Ptms"
"1582","Plxnd1"
"1583","Tmcc1"
"1584","Clec4a2"
"1585","Wnt5b"
"1586","Etv6"
"1587","Emp1"
"1588","Wbp11"
"1589","Art4"
"1590","Mgp"
"1591","Arhgdib"
"1592","Ptpro"
"1593","Lmo3"
"1594","Plekha5"
"1595","Bhlhe41"
"1596","Rassf8"
"1597","Irag2"
"1598","Kras"
"1599","Bcat1"
"1600","Mtmr14"
"1601","Etnk1"
"1602","Itpr2"
"1603","Med21"
"1604","Caprin2"
"1605","Dennd5b"
"1606","Vgll4"
"1607","Ltbr"
"1608","Strn4"
"1609","Vasp"
"1610","Dmpk"
"1611","Tmem238"
"1612","Siglecg"
"1613","Zfp108"
"1614","Slc7a9"
"1615","Gas2"
"1616","Kctd15"
"1617","Pcsk6"
"1618","Tjp1"
"1619","Furin"
"1620","Cib1"
"1621","Sema4b"
"1622","Pex11a"
"1623","Nr2f2"
"1624","Ctsc"
"1625","Tyrobp"
"1626","Dpf1"
"1627","2200002D01Rik"
"1628","Fam98c"
"1629","Mrps11"
"1630","Tmem126b"
"1631","Sytl2"
"1632","Zfand6"
"1633","Arl6ip1"
"1634","Mylpf"
"1635","Cdipt"
"1636","Sez6l2"
"1637","Plekhb1"
"1638","Mrpl48"
"1639","Coro1a"
"1640","Sult1a1"
"1641","Sgf29"
"1642","Nupr1"
"1643","Cln3"
"1644","Chrdl2"
"1645","Slco2b1"
"1646","Rps3"
"1647","Dgat2"
"1648","Nsmce1"
"1649","Thap12"
"1650","Acer3"
"1651","Aqp8"
"1652","Pak1"
"1653","Rbbp6"
"1654","Tgfb1i1"
"1655","Adm"
"1656","Pycard"
"1657","Stx4a"
"1658","Hsd17b14"
"1659","Bag3"
"1660","Dctn5"
"1661","Ubfd1"
"1662","Gga2"
"1663","Mrpl17"
"1664","Chst15"
"1665","Oat"
"1666","Acsm3"
"1667","Lhpp"
"1668","Eef1akmt2"
"1669","Trim21"
"1670","Zranb1"
"1671","Knop1"
"1672","Tmem9b"
"1673","Akip1"
"1674","Eif3f"
"1675","Ndufb11"
"1676","Cdk16"
"1677","LTO1"
"1678","Ano1"
"1679","Cul4b"
"1680","Sash3"
"1681","Rab33a"
"1682","Slc25a14"
"1683","Enox2"
"1684","Arhgef6"
"1685","Gata1"
"1686","Was"
"1687","Slc38a5"
"1688","Fundc2"
"1689","Stard8"
"1690","Efnb1"
"1691","Igbp1"
"1692","Magee2"
"1693","Pbdc1"
"1694","Magee1"
"1695","Atrx"
"1696","Chmp1b2"
"1697","Srpx2"
"1698","Col4a5"
"1699","Il13ra2"
"1700","Lrch2"
"1701","Adgrg2"
"1702","Pdha1"
"1703","Il2rg"
"1704","Rps6ka3"
"1705","Dmrtc1a"
"1706","Abcb7"
"1707","Gabra3"
"1708","Ctps2"
"1709","Xlr4c"
"1710","Atp2b3"
"1711","Abcd1"
"1712","Renbp"
"1713","Irak1"
"1714","Tktl1"
"1715","Plxna3"
"1716","Fam3a"
"1717","Tceal6"
"1718","Psmd10"
"1719","Prps1"
"1720","Mcf2l"
"1721","Gas6"
"1722","Rasa3"
"1723","Coprs"
"1724","Angpt2"
"1725","Vps36"
"1726","Adgra2"
"1727","Col4a1"
"1728","Col4a2"
"1729","Dctn6"
"1730","Gpm6a"
"1731","Aga"
"1732","Plat"
"1733","Ank1"
"1734","Sfrp1"
"1735","Tm2d2"
"1736","Plekha2"
"1737","Slit2"
"1738","Tenm3"
"1739","Wwc2"
"1740","Fgfr1"
"1741","Star"
"1742","Slc7a2"
"1743","Klhl2"
"1744","Isx"
"1745","Sorbs2"
"1746","Casp3"
"1747","Nek1"
"1748","Nkd1"
"1749","Aktip"
"1750","Cdh11"
"1751","Tnpo2"
"1752","Il15"
"1753","Irx3"
"1754","St3gal2"
"1755","Cdyl2"
"1756","Mt2"
"1757","Mt1"
"1758","Cx3cl1"
"1759","Cfap20"
"1760","Gse1"
"1761","Cotl1"
"1762","Dnaaf1"
"1763","Taf1c"
"1764","Mast3"
"1765","Pik3r2"
"1766","Ifi30"
"1767","Hsbp1"
"1768","Hsd17b2"
"1769","Ntpcr"
"1770","Cmtm3"
"1771","Ces2g"
"1772","Rrad"
"1773","Phaf1"
"1774","Ctrl"
"1775","Psmb10"
"1776","Dus2"
"1777","Maml2"
"1778","Ankrd49"
"1779","Med17"
"1780","Tmem170"
"1781","Wdr59"
"1782","Glb1l3"
"1783","Acad8"
"1784","Dbndd1"
"1785","Acta1"
"1786","2310022B05Rik"
"1787","Egln1"
"1788","Adamts8"
"1789","Pdgfd"
"1790","Clmp"
"1791","Cul5"
"1792","Barx2"
"1793","Ets1"
"1794","Acat1"
"1795","Cryab"
"1796","Dixdc1"
"1797","Tex12"
"1798","Pts"
"1799","Tagln"
"1800","Ddx6"
"1801","Trappc4"
"1802","Fez1"
"1803","Tmem218"
"1804","Slc37a2"
"1805","Robo4"
"1806","Abcg4"
"1807","Mcam"
"1808","Pin1"
"1809","Pde4a"
"1810","Bmp5"
"1811","Tmod2"
"1812","Rab27a"
"1813","Rnf111"
"1814","Ccnb2"
"1815","Myo1e"
"1816","Mns1"
"1817","Tcf12"
"1818","Anxa2"
"1819","Fem1b"
"1820","Elovl4"
"1821","Paqr5"
"1822","Tle3"
"1823","Dnaja4"
"1824","Crabp1"
"1825","Etfa"
"1826","Cyp11a1"
"1827","Col12a1"
"1828","Stoml1"
"1829","Lrrc1"
"1830","Adamts7"
"1831","Plscr2"
"1832","Aph1b"
"1833","Dapk2"
"1834","Igdcc3"
"1835","Pias1"
"1836","Rasa2"
"1837","Stt3b"
"1838","Zcwpw2"
"1839","Nmnat3"
"1840","Faim"
"1841","Cldn18"
"1842","Nck1"
"1843","Smarcc1"
"1844","Cck"
"1845","Ephb1"
"1846","Ryk"
"1847","Gnai2"
"1848","Nudt16"
"1849","Rbm5"
"1850","Ip6k1"
"1851","Uba7"
"1852","Prkar2a"
"1853","Nicn1"
"1854","Amt"
"1855","Nt5m"
"1856","Eml4"
"1857","Chsy1"
"1858","Gpr19"
"1859","Pygm"
"1860","Crebl2"
"1861","Entrep3"
"1862","Prorsd1"
"1863","Cd59a"
"1864","Lmo2"
"1865","Syde1"
"1866","Trib3"
"1867","Mansc1"
"1868","Sbspon"
"1869","Mier3"
"1870","Heyl"
"1871","Slc8b1"
"1872","Lama1"
"1873","Slc10a3"
"1874","Arap1"
"1875","Igdcc4"
"1876","Ank2"
"1877","Prr5l"
"1878","Abcc10"
"1879","Psmf1"
"1880","Smap2"
"1881","Rangrf"
"1882","Cspg4"
"1883","Lrig2"
"1884","Rasgrp2"
"1885","Mycbp2"
"1886","Asic4"
"1887","Polr2f"
"1888","1700088E04Rik"
"1889","Afap1l1"
"1890","Ankrd54"
"1891","Lmo7"
"1892","Resp18"
"1893","Pfkm"
"1894","Tbc1d4"
"1895","Triobp"
"1896","Cdc14b"
"1897","Slc35d2"
"1898","Gga1"
"1899","Podxl2"
"1900","Ttc28"
"1901","Rac2"
"1902","Stk36"
"1903","Ctdp1"
"1904","Rtp4"
"1905","Palmd"
"1906","Trappc8"
"1907","Arhgap44"
"1908","Antxr1"
"1909","Eri3"
"1910","Terf2ip"
"1911","Specc1l"
"1912","Adamts15"
"1913","Armcx1"
"1914","Cryzl2"
"1915","Ttc7b"
"1916","Arhgef5"
"1917","Angptl1"
"1918","Igf2bp2"
"1919","Myo5c"
"1920","Lgi3"
"1921","Pank1"
"1922","Hacd3"
"1923","Qsox1"
"1924","Inhca"
"1925","Ccar2"
"1926","Akr1c14"
"1927","Vav3"
"1928","Mtss2"
"1929","Tmem131l"
"1930","Tpsb2"
"1931","Kcnk10"
"1932","Engase"
"1933","Klf9"
"1934","Lgals3bp"
"1935","Map9"
"1936","Gucy1a1"
"1937","Chmp2a"
"1938","Tnks1bp1"
"1939","Slc66a2"
"1940","Ccdc17"
"1941","Lyl1"
"1942","Ypel4"
"1943","Zfp551"
"1944","Ccs"
"1945","Kctd7"
"1946","Vav1"
"1947","Lrrc58"
"1948","Emid1"
"1949","Ccnd3"
"1950","Irf2bpl"
"1951","Faah"
"1952","Gas2l1"
"1953","Loxl2"
"1954","Ankmy1"
"1955","Foxj1"
"1956","Slc25a37"
"1957","Agpat1"
"1958","Dnajc17"
"1959","Nipsnap1"
"1960","Traf3ip1"
"1961","Fhod3"
"1962","Iqsec1"
"1963","Exosc1"
"1964","Tmem132c"
"1965","Wbp2"
"1966","Ramp1"
"1967","Cpne2"
"1968","Gcsh"
"1969","Zxdc"
"1970","Ifit1"
"1971","Pkd2"
"1972","Poglut3"
"1973","Edil3"
"1974","Gjc1"
"1975","Hsd17b13"
"1976","Fbxo16"
"1977","Ptpn13"
"1978","Slc41a2"
"1979","Ppp1r18"
"1980","Mon2"
"1981","Pik3ip1"
"1982","Rxylt1"
"1983","Ly6d"
"1984","Tiparp"
"1985","Ankrd12"
"1986","Lrrn1"
"1987","Ythdc2"
"1988","Bmp2k"
"1989","Pbx2"
"1990","Dbn1"
"1991","Sema3f"
"1992","Ttyh2"
"1993","Mrps10"
"1994","Nagk"
"1995","Pcdh11x"
"1996","Gna11"
"1997","Gpsm3"
"1998","Rab24"
"1999","Gna15"
"2000","Ccdc122"
"2001","Grip1"
"2002","Acot11"
"2003","Mfsd12"
"2004","Arl4d"
"2005","Tmem106a"
"2006","Zfr2"
"2007","Lbx2"
"2008","Parm1"
"2009","Igsf6"
"2010","Zbtb7a"
"2011","Baz1a"
"2012","Anapc13"
"2013","Becn1"
"2014","Eva1a"
"2015","Nubpl"
"2016","Ints6"
"2017","Plekhh3"
"2018","Fam124a"
"2019","Arl6ip5"
"2020","Lsm7"
"2021","Ccdc106"
"2022","Abraxas1"
"2023","Abi3bp"
"2024","Tpbg"
"2025","Arx"
"2026","Nat14"
"2027","Gdpd5"
"2028","Sec31a"
"2029","Ccl12"
"2030","Pdzrn3"
"2031","Ccl7"
"2032","Ccl2"
"2033","Dennd1a"
"2034","Crb2"
"2035","Rcbtb1"
"2036","Galm"
"2037","Mbd3"
"2038","Reep6"
"2039","Tdrd7"
"2040","Prdm4"
"2041","Capn5"
"2042","Mpv17l2"
"2043","Trmt10b"
"2044","Rsf1"
"2045","Cbarp"
"2046","Aamdc"
"2047","Gtf3c4"
"2048","Zswim4"
"2049","Sbno2"
"2050","Ndufa3"
"2051","Thrsp"
"2052","Isg15"
"2053","Arhgap45"
"2054","Usp35"
"2055","Prkx"
"2056","Krt20"
"2057","Ggta1"
"2058","Acta2"
"2059","Cep19"
"2060","Pim3"
"2061","Ppp1r26"
"2062","Plppr3"
"2063","Syt1"
"2064","Zfp983"
"2065","Zhx3"
"2066","Rnase1"
"2067","Gramd4"
"2068","Dennd5a"
"2069","Chst4"
"2070","Pknox2"
"2071","Ttc38"
"2072","Dock4"
"2073","Rusc2"
"2074","Nme5"
"2075","Fnip1"
"2076","Atosb"
"2077","Ptpn23"
"2078","Slain2"
"2079","Myrf"
"2080","Mbnl3"
"2081","Lmo1"
"2082","Fam110c"
"2083","Gatad2a"
"2084","Ankmy2"
"2085","Gxylt1"
"2086","Ndufa13"
"2087","Polr1has"
"2088","Armh4"
"2089","Rbm43"
"2090","Lrrn3"
"2091","Lzts1"
"2092","Srp72"
"2093","Slc18a1"
"2094","Ubac1"
"2095","P2ry12"
"2096","Csgalnact1"
"2097","Tmem258"
"2098","Glb1l2"
"2099","Tbcc"
"2100","Calm2"
"2101","Lum"
"2102","Arhgap26"
"2103","Elf1"
"2104","Eea1"
"2105","Phpt1"
"2106","Cdc42ep3"
"2107","Rnf113a1"
"2108","Ermard"
"2109","Ndrg4"
"2110","Fxyd1"
"2111","Upf3b"
"2112","Spg20"
"2113","Plxnb2"
"2114","Atp13a2"
"2115","Colec11"
"2116","Ago2"
"2117","Zcchc12"
"2118","Cab39"
"2119","Wdr44"
"2120","Decr2"
"2121","Ssx2ip"
"2122","Plch1"
"2123","Siah1a"
"2124","Lin37"
"2125","Mrpl41"
"2126","Hspb6"
"2127","Mrpl55"
"2128","Dchs1"
"2129","C1qa"
"2130","C1qc"
"2131","C1qb"
"2132","Unc93b1"
"2133","Stag3"
"2134","Rab8b"
"2135","Kifbp"
"2136","Asap3"
"2137","Tns2"
"2138","Hk1"
"2139","Apbb1"
"2140","Cavin3"
"2141","Scd1"
"2142","Trmt12"
"2143","Zcwpw1"
"2144","Aff3"
"2145","Myom3"
"2146","Lypd8l"
"2147","Arhgap10"
"2148","Ndufc1"
"2149","Ppp1r14a"
"2150","Dennd11"
"2151","Grhl3"
"2152","Fam193a"
"2153","Clic4"
"2154","Zfp692"
"2155","Lsm1"
"2156","Tap1"
"2157","Hand1"
"2158","Sf3b6"
"2159","Spon2"
"2160","Nmur2"
"2161","Rcor3"
"2162","Best1"
"2163","Tulp1"
"2164","Klf10"
"2165","Thoc2"
"2166","Ubr5"
"2167","Cib2"
"2168","Pank2"
"2169","Mavs"
"2170","Plekhg2"
"2171","Vash2"
"2172","Gch1"
"2173","Adgrl3"
"2174","Atoh8"
"2175","Wdtc1"
"2176","Kcnk2"
"2177","Rgs22"
"2178","Cdkn3"
"2179","Prkci"
"2180","Gpr160"
"2181","Rfx7"
"2182","Ahdc1"
"2183","Fam13a"
"2184","Cisd1"
"2185","Themis2"
"2186","Xkr8"
"2187","Dzip1l"
"2188","Defb7"
"2189","Tgm2"
"2190","Smim14"
"2191","Ppm1k"
"2192","Cpe"
"2193","Stk35"
"2194","Dusp8"
"2195","Rcor1"
"2196","Sirpa"
"2197","Bicd2"
"2198","Card19"
"2199","1110032A03Rik"
"2200","Snn"
"2201","Igsf9"
"2202","Wipf2"
"2203","Dennd4c"
"2204","Mrm3"
"2205","Kmt2c"
"2206","Mturn"
"2207","Rnf144b"
"2208","Cntln"
"2209","Tmem237"
"2210","Kdm1b"
"2211","AW551984"
"2212","Phf20"
"2213","Cdon"
"2214","Ccdc50"
"2215","Notch3"
"2216","Spon1"
"2217","Atg5"
"2218","P3h2"
"2219","Mylip"
"2220","Spag4"
"2221","Btbd10"
"2222","Rilp"
"2223","Tapbpl"
"2224","Tlcd2"
"2225","Hoxa9"
"2226","F11r"
"2227","Hoxa7"
"2228","Sobp"
"2229","Hoxa5"
"2230","Bcl9"
"2231","Bphl"
"2232","Kcnh2"
"2233","Trpc4ap"
"2234","Sesn1"
"2235","Txlng"
"2236","Ankrd35"
"2237","Fbxo25"
"2238","Ncoa6"
"2239","Pcp4l1"
"2240","Setd1b"
"2241","Txnip"
"2242","Scaf1"
"2243","Higd1a"
"2244","Hdhd3"
"2245","Mllt6"
"2246","Dennd2a"
"2247","Olfml2b"
"2248","Nos1ap"
"2249","Sv2a"
"2250","Tmco3"
"2251","Tbkbp1"
"2252","C1rl"
"2253","Rgs4"
"2254","Atf5"
"2255","BC028528"
"2256","Fndc4"
"2257","Rad9b"
"2258","Saxo2"
"2259","Slc35f1"
"2260","Ripor1"
"2261","Gng10"
"2262","Degs1"
"2263","Lrrc56"
"2264","Ctss"
"2265","Scube3"
"2266","Trps1"
"2267","Josd2"
"2268","Hoxb5"
"2269","Atp5l"
"2270","Pbx3"
"2271","Hoxb7"
"2272","Angptl6"
"2273","Ephx1"
"2274","Gngt2"
"2275","Trmt112"
"2276","Agbl3"
"2277","Kif16b"
"2278","Bpgm"
"2279","Zfhx3"
"2280","Nipal2"
"2281","Mrps34"
"2282","Fam117a"
"2283","Pogz"
"2284","Pdk2"
"2285","Tspyl5"
"2286","Cables2"
"2287","Siglecf"
"2288","Tasp1"
"2289","Pigk"
"2290","Anpep"
"2291","Zfp503"
"2292","Nexn"
"2293","F13a1"
"2294","Nrn1"
"2295","Itga9"
"2296","Taf4"
"2297","Prune2"
"2298","Stim2"
"2299","Akna"
"2300","Akap7"
"2301","Adk"
"2302","Il18"
"2303","Arid4b"
"2304","Rpl22l1"
"2305","Stx11"
"2306","Tgfb2"
"2307","Ndst2"
"2308","Rftn1"
"2309","Igfbp2"
"2310","Mettl22"
"2311","C130074G19Rik"
"2312","Hlx"
"2313","Cdh6"
"2314","Mreg"
"2315","Prss23"
"2316","Tmem135"
"2317","Dcxr"
"2318","Tcta"
"2319","Wfs1"
"2320","Nrtn"
"2321","Tspyl4"
"2322","Cntn5"
"2323","Dse"
"2324","Ncam1"
"2325","Ubald1"
"2326","Rcan2"
"2327","Rbms3"
"2328","Prex1"
"2329","Hnrnpu"
"2330","Coro7"
"2331","Dusp26"
"2332","Usp53"
"2333","Ldb2"
"2334","Thap3"
"2335","Dnajc28"
"2336","Cc2d2a"
"2337","Cep131"
"2338","Cpeb2"
"2339","Zfand1"
"2340","Zc3h10"
"2341","Arhgap29"
"2342","Rapgef1"
"2343","Trim14"
"2344","Coq10a"
"2345","Gsap"
"2346","Mrap"
"2347","Etfbkmt"
"2348","Rhou"
"2349","Ccdc40"
"2350","Tbc1d16"
"2351","Ccdc32"
"2352","Magi2"
"2353","Ginm1"
"2354","Bahd1"
"2355","Fkbp6"
"2356","Ptger3"
"2357","Stat2"
"2358","Ndufb10"
"2359","Bmf"
"2360","Plpp6"
"2361","Zmym5"
"2362","Fmo1"
"2363","Scamp2"
"2364","Odad1"
"2365","Emp3"
"2366","Gpr34"
"2367","Syngr4"
"2368","Tbc1d10c"
"2369","Lrp1"
"2370","Gbp2b"
"2371","Cdk6"
"2372","Ndufa4l2"
"2373","Hey1"
"2374","Rigi"
"2375","Slc25a24"
"2376","Fam102b"
"2377","Arhgap9"
"2378","Trim7"
"2379","Ufl1"
"2380","Bcor"
"2381","Akap9"
"2382","Dtx3"
"2383","Cdh18"
"2384","Mterf1a"
"2385","Pitpnc1"
"2386","Dgkz"
"2387","Bptf"
"2388","Xaf1"
"2389","Chrm4"
"2390","Ambra1"
"2391","Milr1"
"2392","Adam22"
"2393","C3ar1"
"2394","Mettl27"
"2395","Apoc1"
"2396","Abcb1a"
"2397","Ofd1"
"2398","Bace2"
"2399","Kazn"
"2400","Apobec1"
"2401","Tmem51"
"2402","Mael"
"2403","Dok4"
"2404","Ppip5k2"
"2405","Rimklb"
"2406","Oaz2"
"2407","Sh3bgr"
"2408","Sh3pxd2b"
"2409","Camta2"
"2410","Creg1"
"2411","Scamp5"
"2412","Hnrnpul1"
"2413","Ppp1r13l"
"2414","Cd53"
"2415","Myh6"
"2416","Snrnp25"
"2417","Cop1"
"2418","Ttc3"
"2419","C1qtnf4"
"2420","Iqcc"
"2421","Tex264"
"2422","Dennd6a"
"2423","1700123O20Rik"
"2424","Snrpd2"
"2425","Szrd1"
"2426","Plekhh2"
"2427","Dlk1"
"2428","Foxa3"
"2429","Slc19a2"
"2430","Padi6"
"2431","Ulk4"
"2432","Sh3kbp1"
"2433","Npnt"
"2434","Trim62"
"2435","Dpcd"
"2436","Fam117b"
"2437","Tspyl2"
"2438","Pde9a"
"2439","Nbl1"
"2440","Dnah7b"
"2441","Rpusd1"
"2442","Vps41"
"2443","Pklr"
"2444","Rusc1"
"2445","Ak7"
"2446","Pcf11"
"2447","Mettl18"
"2448","Wapl"
"2449","Pik3r1"
"2450","Nthl1"
"2451","Gk5"
"2452","Rpl21"
"2453","Smpx"
"2454","Serpina3g"
"2455","Irf8"
"2456","Sox5"
"2457","Sdk2"
"2458","Inava"
"2459","Bicdl1"
"2460","Gucy1a2"
"2461","Ggact"
"2462","Rragb"
"2463","Fcho2"
"2464","Btbd7"
"2465","Tspo"
"2466","Rnf10"
"2467","Gpr155"
"2468","Cir1"
"2469","Tram2"
"2470","Abca9"
"2471","Poldip3"
"2472","Pdcd7"
"2473","Tcf20"
"2474","Ndufa7"
"2475","Gpr45"
"2476","Slc16a6"
"2477","Tnfrsf18"
"2478","Pkp2"
"2479","S100a10"
"2480","Spidr"
"2481","Csgalnact2"
"2482","Tmcc2"
"2483","Abhd14b"
"2484","Kank3"
"2485","Inpp5f"
"2486","Inka1"
"2487","Csdc2"
"2488","Rassf4"
"2489","Cox10"
"2490","Pnliprp1"
"2491","Slc35f2"
"2492","Tbc1d22b"
"2493","Sprr2d"
"2494","Lyn"
"2495","Isl1"
"2496","Itga1"
"2497","Stab1"
"2498","Hsd3b7"
"2499","Mrtfa"
"2500","Gm5617"
"2501","Ttc19"
"2502","Setd1a"
"2503","S100a13"
"2504","Ctf1"
"2505","Grap2"
"2506","Gjb3"
"2507","Fam83g"
"2508","Dlgap3"
"2509","Fbrs"
"2510","Mindy2"
"2511","Reln"
"2512","Leo1"
"2513","Tbc1d10b"
"2514","Sdhaf3"
"2515","Klhl14"
"2516","Ube2q1"
"2517","Thsd7b"
"2518","Cux2"
"2519","Sh2b3"
"2520","Fam199x"
"2521","Asb4"
"2522","Pbxip1"
"2523","Shc1"
"2524","Alkbh5"
"2525","Shisal2b"
"2526","Arrdc4"
"2527","Selenok"
"2528","Commd10"
"2529","Trafd1"
"2530","Dpm3"
"2531","Id1"
"2532","Krtcap2"
"2533","Nmnat2"
"2534","Tmem108"
"2535","Aqp11"
"2536","Snai1"
"2537","Greb1l"
"2538","Sbk1"
"2539","Upk3b"
"2540","Notum"
"2541","Klhl6"
"2542","Zfp513"
"2543","Synpo"
"2544","Il17re"
"2545","Pyurf"
"2546","Lor"
"2547","Exoc3l"
"2548","Zfp784"
"2549","Tmem130"
"2550","Hfm1"
"2551","Rnf227"
"2552","Tril"
"2553","Hscb"
"2554","Pars2"
"2555","Pxylp1"
"2556","Zfp3"
"2557","Fam221b"
"2558","Kcns3"
"2559","Clec4a3"
"2560","Ncmap"
"2561","Naalad2"
"2562","Emx2"
"2563","Pura"
"2564","Rell2"
"2565","Slc35g1"
"2566","Irf2bp1"
"2567","S100a1"
"2568","Proca1"
"2569","Pheta1"
"2570","Rnf182"
"2571","Dnajc21"
"2572","Nhlrc1"
"2573","Pcsk9"
"2574","Marveld1"
"2575","Snhg11"
"2576","Tmem74b"
"2577","Cxxc4"
"2578","Dsg2"
"2579","N6amt1"
"2580","Ascc1"
"2581","Bod1"
"2582","Dact1"
"2583","Tceal3"
"2584","Cnrip1"
"2585","Zbtb7c"
"2586","Fzd1"
"2587","Zfp612"
"2588","Ly6k"
"2589","Ccnjl"
"2590","Gemin7"
"2591","Gskip"
"2592","Serpinb1a"
"2593","Zfp354c"
"2594","Ankrd45"
"2595","Uqcrq"
"2596","4930503L19Rik"
"2597","Rassf9"
"2598","H1f10"
"2599","Tst"
"2600","Shld1"
"2601","Tubg2"
"2602","Gm4779"
"2603","Cetn4"
"2604","Megf8"
"2605","Lrfn4"
"2606","E130308A19Rik"
"2607","S1pr1"
"2608","Ccdc73"
"2609","Saysd1"
"2610","Bola3"
"2611","Lrrc3b"
"2612","Nudt18"
"2613","Asxl3"
"2614","Eola1"
"2615","Kcng4"
"2616","Zfp574"
"2617","Morn2"
"2618","Klhdc9"
"2619","Dcaf12l1"
"2620","Insig1"
"2621","Wdr81"
"2622","Tmem88"
"2623","Akr1e1"
"2624","Dipk2a"
"2625","Tmem60"
"2626","Kcna5"
"2627","Mc2r"
"2628","Prr15"
"2629","Adrb2"
"2630","Basp1"
"2631","Slc16a5"
"2632","Zfp36l2"
"2633","Serpinb9"
"2634","Lyrm2"
