"","x"
"1363","Znrf3"
"1364","Zranb2"
"1365","2310061I04Rik"
"1366","2510039O18Rik"
"1367","4931428F04Rik"
"1368","Aak1"
"1369","Aars2"
"1370","Abcc10"
"1371","Abhd13"
"1372","Abl1"
"1373","Abtb1"
"1374","Acad12"
"1375","Actn4"
"1376","Actr1b"
"1377","Adamts10"
"1378","Aftph"
"1379","Agbl5"
"1380","Ahctf1"
"1381","Ahdc1"
"1382","Ahr"
"1383","Aldh3a2"
"1384","Aldh4a1"
"1385","Als2"
"1386","Amdhd2"
"1387","Amfr"
"1388","Ammecr1l"
"1389","Ankib1"
"1390","Anp32b"
"1391","Ap1b1"
"1392","Ap2a1"
"1393","Ap2b1"
"1394","Apaf1"
"1395","Apba3"
"1396","Apeh"
"1397","Arf5"
"1398","Arf6"
"1399","Arfgef2"
"1400","Arhgap17"
"1401","Arhgdia"
"1402","Arhgef1"
"1403","Arhgef2"
"1404","Arhgef7"
"1405","Arl10"
"1406","Arrdc2"
"1407","Arsa"
"1408","Ascc2"
"1409","Atf6b"
"1410","Atg16l1"
"1411","Atg2a"
"1412","Atg2b"
"1413","Atg4d"
"1414","Atg9a"
"1415","Atosb"
"1416","Atp13a1"
"1417","Atp13a2"
"1418","Atp1a1"
"1419","Atp9b"
"1420","AU040320"
"1421","B3gat3"
"1422","B4galt3"
"1423","Bahcc1"
"1424","Bap1"
"1425","BC005537"
"1426","Bcl9"
"1427","Bicd1"
"1428","Bicra"
"1429","Bltp1"
"1430","Brap"
"1431","Brpf1"
"1432","Btaf1"
"1433","C2cd2l"
"1434","C2cd3"
"1435","Cactin"
"1436","Camsap3"
"1437","Camta2"
"1438","Cand2"
"1439","Cap1"
"1440","Capn1"
"1441","Capn15"
"1442","Capns1"
"1443","Casc3"
"1444","Casp9"
"1445","Cbx2"
"1446","Cc2d1a"
"1447","Ccar2"
"1448","Ccdc120"
"1449","Ccdc157"
"1450","Ccdc88a"
"1451","Ccdc93"
"1452","Cdc42ep4"
"1453","Cdip1"
"1454","Cdk12"
"1455","Cep120"
"1456","Cep170b"
"1457","Cep68"
"1458","Chadl"
"1459","Chd1"
"1460","Cherp"
"1461","Chtf8"
"1462","Clba1"
"1463","Clcn2"
"1464","Clec16a"
"1465","Clip4"
"1466","Clptm1"
"1467","Clptm1l"
"1468","Cluh"
"1469","Cnksr3"
"1470","Cnot3"
"1471","Cntrob"
"1472","Cog1"
"1473","Cog3"
"1474","Cpsf1"
"1475","Cpsf7"
"1476","Crb3"
"1477","Creb1"
"1478","Crtc1"
"1479","Crtc2"
"1480","Cs"
"1481","Csrnp2"
"1482","Ctnnb1"
"1483","Ctu2"
"1484","Cul7"
"1485","Cyrib"
"1486","Dapk3"
"1487","Dctn1"
"1488","Ddb1"
"1489","Ddit4"
"1490","Ddx19a"
"1491","Ddx49"
"1492","Ddx51"
"1493","Def8"
"1494","Dennd3"
"1495","Dennd6b"
"1496","Depdc5"
"1497","Derl1"
"1498","Dgcr2"
"1499","Dgkq"
"1500","Dhtkd1"
"1501","Dhx16"
"1502","Dip2c"
"1503","Dnm2"
"1504","Dnmbp"
"1505","Dop1b"
"1506","Dot1l"
"1507","Dpp3"
"1508","Dstyk"
"1509","Dtnb"
"1510","Dus1l"
"1511","Dync1li2"
"1512","Dyrk1b"
"1513","E2f3"
"1514","E2f8"
"1515","Echdc2"
"1516","Edc3"
"1517","Edc4"
"1518","Eef1aknmt"
"1519","Ehd1"
"1520","Eif2ak3"
"1521","Eif4g1"
"1522","Elac2"
"1523","Elf4"
"1524","Ell"
"1525","Elmo3"
"1526","Emc10"
"1527","Eml3"
"1528","Endog"
"1529","Endov"
"1530","Entpd4b"
"1531","Eps15l1"
"1532","Ercc2"
"1533","Ercc6l2"
"1534","Etv3"
"1535","Evi5l"
"1536","Exd2"
"1537","Exoc1"
"1538","Exoc6b"
"1539","Ext2"
"1540","Eya3"
"1541","Faap100"
"1542","Faim2"
"1543","Fam122a"
"1544","Fam222b"
"1545","Fance"
"1546","Fastkd5"
"1547","Fbf1"
"1548","Fbrs"
"1549","Fbxo10"
"1550","Fbxo28"
"1551","Fbxw11"
"1552","Fcsk"
"1553","Fkbp10"
"1554","Foxj3"
"1555","Fpgt"
"1556","Frmd8"
"1557","Frs2"
"1558","Galnt1"
"1559","Galnt2"
"1560","Gapdh"
"1561","Gar1"
"1562","Garnl3"
"1563","Gas2l1"
"1564","Gata4"
"1565","Gatad2a"
"1566","Gga3"
"1567","Git2"
"1568","Glmp"
"1569","Glt8d1"
"1570","Gm12666"
"1571","Gm21992"
"1572","Gm4924"
"1573","Gmeb1"
"1574","Gnb2"
"1575","Gnptab"
"1576","Gns"
"1577","Golga2"
"1578","Golph3"
"1579","Gon4l"
"1580","Gorasp1"
"1581","Gpam"
"1582","Gpatch3"
"1583","Gpr107"
"1584","Gprasp1"
"1585","Gpsm1"
"1586","Gsr"
"1587","Gtdc1"
"1588","Gtpbp3"
"1589","Gtpbp6"
"1590","Gys1"
"1591","H2bc8"
"1592","Habp4"
"1593","Hdgfl2"
"1594","Heatr5a"
"1595","Heatr5b"
"1596","Hectd3"
"1597","Herc2"
"1598","Herc3"
"1599","Herc4"
"1600","Hgs"
"1601","Hhat"
"1602","Hinfp"
"1603","Hmgcr"
"1604","Hnrnpul1"
"1605","Hoga1"
"1606","Hps5"
"1607","Hspa4"
"1608","Idi1"
"1609","Igdcc3"
"1610","Ints15"
"1611","Ints3"
"1612","Ipo4"
"1613","Ippk"
"1614","Isg20l2"
"1615","Itgb1"
"1616","Kat2a"
"1617","Kbtbd2"
"1618","Kcnh2"
"1619","Kctd11"
"1620","Kctd21"
"1621","Kctd3"
"1622","Kctd5"
"1623","Kctd6"
"1624","Kdm3b"
"1625","Kdm5b"
"1626","Khnyn"
"1627","Kif3c"
"1628","Kirrel"
"1629","Klf12"
"1630","Klhdc2"
"1631","Klhl12"
"1632","Klhl42"
"1633","Kmt5b"
"1634","Kmt5c"
"1635","Kri1"
"1636","Krtcap3"
"1637","Lamp1"
"1638","Lasp1"
"1639","Lclat1"
"1640","Leng8"
"1641","Lig4"
"1642","Limk1"
"1643","Litaf"
"1644","Lmnb2"
"1645","Lonp1"
"1646","Lrp10"
"1647","Lrp5"
"1648","Lrrc20"
"1649","Lrrc61"
"1650","Lrsam1"
"1651","Lss"
"1652","Ltbr"
"1653","Luc7l2"
"1654","Lypla2"
"1655","Man1b1"
"1656","Map2k2"
"1657","Map3k2"
"1658","Map4"
"1659","Mapk8"
"1660","Mapk8ip3"
"1661","Marchf8"
"1662","Marcksl1"
"1663","Mcm3ap"
"1664","Mcm9"
"1665","Mdm4"
"1666","Med24"
"1667","Med25"
"1668","Men1"
"1669","Mfn2"
"1670","Mfsd1"
"1671","Mfsd12"
"1672","Mia2"
"1673","Midn"
"1674","Mief2"
"1675","Mier2"
"1676","Miga2"
"1677","Mink1"
"1678","Mipep"
"1679","Mkrn1"
"1680","Mlxip"
"1681","Mlycd"
"1682","Mms19"
"1683","Mon1b"
"1684","Mrgbp"
"1685","Mroh1"
"1686","Mrpl10"
"1687","Mrs2"
"1688","Mtmr1"
"1689","Mtmr12"
"1690","Mtor"
"1691","Mvb12b"
"1692","Mvp"
"1693","Mxra7"
"1694","Mybl2"
"1695","Myo19"
"1696","Myo1c"
"1697","Myo1d"
"1698","Myo9b"
"1699","Ncln"
"1700","Ndor1"
"1701","Nfya"
"1702","Nol9"
"1703","Npat"
"1704","Nsd2"
"1705","Nup133"
"1706","Nup188"
"1707","Nup214"
"1708","Nupl2"
"1709","Nynrin"
"1710","Otud7b"
"1711","Oxr1"
"1712","Pan2"
"1713","Panx1"
"1714","Parg"
"1715","Parp11"
"1716","Parp12"
"1717","Patl1"
"1718","Paxip1"
"1719","Pcdhga7"
"1720","Pcnx3"
"1721","Pdcl"
"1722","Pex26"
"1723","Pgs1"
"1724","Phactr4"
"1725","Pheta1"
"1726","Phf1"
"1727","Phka2"
"1728","Pi4k2b"
"1729","Pi4kb"
"1730","Pias2"
"1731","Pign"
"1732","Pik3c2a"
"1733","Pik3r4"
"1734","Pip4k2b"
"1735","Pip4k2c"
"1736","Pitpnm1"
"1737","Pkn2"
"1738","Plppr2"
"1739","Pnrc1"
"1740","Polk"
"1741","Polr3b"
"1742","Pomt2"
"1743","Ppard"
"1744","Ppm1d"
"1745","Ppp1r16a"
"1746","Ppp2r1a"
"1747","Ppp2r5b"
"1748","Ppp4r3a"
"1749","Ppp6r3"
"1750","Proser3"
"1751","Prpf8"
"1752","Prps1l3"
"1753","Prr5"
"1754","Prrc2b"
"1755","Ptdss1"
"1756","Ptpn11"
"1757","Ptprs"
"1758","Pttg1ip"
"1759","Pxn"
"1760","Pygo2"
"1761","Qars"
"1762","Rab35"
"1763","Rab3gap2"
"1764","Rab5b"
"1765","Rac1"
"1766","Rad23b"
"1767","Rai14"
"1768","Rap1gds1"
"1769","Rasal2"
"1770","Rbm12"
"1771","Rc3h2"
"1772","Relch"
"1773","Rere"
"1774","Rest"
"1775","Rev1"
"1776","Rgl2"
"1777","Rhog"
"1778","Rilpl1"
"1779","Rin2"
"1780","Ring1"
"1781","Riox1"
"1782","Rnf10"
"1783","Rnf111"
"1784","Rnf216"
"1785","Rnf26"
"1786","Rnf31"
"1787","Rnf38"
"1788","Rnf40"
"1789","Rnft2"
"1790","Rnpepl1"
"1791","Rps6ka2"
"1792","Rptor"
"1793","Rrp12"
"1794","Rtel1"
"1795","Rwdd2b"
"1796","S100pbp"
"1797","Sall2"
"1798","Sap130"
"1799","Sart3"
"1800","Scaf4"
"1801","Scaf8"
"1802","Scrn3"
"1803","Sema3c"
"1804","Sema4c"
"1805","Sema4g"
"1806","Senp2"
"1807","Senp8"
"1808","Sesn2"
"1809","Setd5"
"1810","Setdb1"
"1811","Sf3a1"
"1812","Sf3b4"
"1813","Sfi1"
"1814","Sft2d3"
"1815","Sh2b1"
"1816","Sh2b2"
"1817","Sh3rf1"
"1818","Shisa2"
"1819","Shprh"
"1820","Sin3a"
"1821","Skiv2l"
"1822","Slain2"
"1823","Slc22a17"
"1824","Slc25a1"
"1825","Slc25a33"
"1826","Slc29a2"
"1827","Slc30a6"
"1828","Slc35a3"
"1829","Slc39a3"
"1830","Slc43a2"
"1831","Slc4a11"
"1832","Slc4a1ap"
"1833","Slc4a3"
"1834","Slc52a2"
"1835","Slc9a8"
"1836","Slx4ip"
"1837","Smarca5"
"1838","Smarcad1"
"1839","Smpd1"
"1840","Snapc4"
"1841","Snrnp200"
"1842","Snx10"
"1843","Snx13"
"1844","Snx19"
"1845","Spata2"
"1846","Spg11"
"1847","Spg7"
"1848","Sppl2b"
"1849","Spred2"
"1850","Srrm2"
"1851","Srrt"
"1852","Srsf4"
"1853","Ssbp4"
"1854","St3gal5"
"1855","Stag2"
"1856","Stam2"
"1857","Stard3"
"1858","Stard7"
"1859","Stau1"
"1860","Stk11"
"1861","Stk11ip"
"1862","Stx16"
"1863","Sufu"
"1864","Sugp2"
"1865","Sumf1"
"1866","Supt5"
"1867","Supt7l"
"1868","Supv3l1"
"1869","Suv39h2"
"1870","Sympk"
"1871","Tacc2"
"1872","Taf2"
"1873","Taf5l"
"1874","Tamalin"
"1875","Tanc1"
"1876","Taok2"
"1877","Tasor"
"1878","Tbc1d20"
"1879","Tbc1d22b"
"1880","Tbc1d32"
"1881","Tbx1"
"1882","Telo2"
"1883","Ten1"
"1884","Terb1"
"1885","Tfip11"
"1886","Tgfbrap1"
"1887","Tle2"
"1888","Tln1"
"1889","Tlnrd1"
"1890","Tm9sf1"
"1891","Tmem127"
"1892","Tmem129"
"1893","Tmem143"
"1894","Tmem62"
"1895","Tmem87a"
"1896","Tmem94"
"1897","Tmppe"
"1898","Tmtc2"
"1899","Tnpo1"
"1900","Tns3"
"1901","Tprn"
"1902","Trabd"
"1903","Tram1"
"1904","Trappc11"
"1905","Trappc9"
"1906","Trim25"
"1907","Trpm4"
"1908","Trpm7"
"1909","Tsc2"
"1910","Tspan5"
"1911","Ttc13"
"1912","Ttc37"
"1913","Tti2"
"1914","Ttll12"
"1915","Ttll4"
"1916","Tubgcp3"
"1917","Tufm"
"1918","Twsg1"
"1919","Txlna"
"1920","Txndc5"
"1921","Tyk2"
"1922","Ube3b"
"1923","Ubiad1"
"1924","Ubr2"
"1925","Ubxn6"
"1926","Ubxn8"
"1927","Ulk3"
"1928","Uros"
"1929","Usf2"
"1930","Usp47"
"1931","Usp9x"
"1932","Utp18"
"1933","Vac14"
"1934","Vasp"
"1935","Vat1"
"1936","Vcl"
"1937","Vps11"
"1938","Vps33a"
"1939","Vps37c"
"1940","Vps51"
"1941","Vps52"
"1942","Wac"
"1943","Wasf1"
"1944","Wasf2"
"1945","Wdr11"
"1946","Wdr25"
"1947","Wdr7"
"1948","Wipf2"
"1949","Wnk1"
"1950","Wrap53"
"1951","Wrnip1"
"1952","Wwc2"
"1953","Yap1"
"1954","Yipf2"
"1955","Yipf3"
"1956","Ylpm1"
"1957","Ywhah"
"1958","Zdhhc3"
"1959","Zdhhc7"
"1960","Zdhhc8"
"1961","Zfp143"
"1962","Zfp236"
"1963","Zfp26"
"1964","Zfp282"
"1965","Zfp319"
"1966","Zfp335"
"1967","Zfp36l2"
"1968","Zfp385a"
"1969","Zfp444"
"1970","Zfp446"
"1971","Zfp451"
"1972","Zfp513"
"1973","Zfp518a"
"1974","Zfp59"
"1975","Zfp592"
"1976","Zfp62"
"1977","Zfp687"
"1978","Zfp787"
"1979","Zfp869"
"1980","Zfp97"
"1981","Zfyve26"
"1982","Zfyve27"
"1983","Zfyve9"
"1984","Zkscan1"
"1985","Zkscan17"
"1986","Zmiz2"
"1987","Zmym2"
"1988","Zswim8"
"1989","Zzz3"
"1990","2310011J03Rik"
"1991","2310022A10Rik"
"1992","3110082I17Rik"
"1993","4930453N24Rik"
"1994","Abcb6"
"1995","Acsf2"
"1996","Actr1a"
"1997","Acy1"
"1998","Adamts1"
"1999","Adar"
"2000","Adprs"
"2001","Afg3l1"
"2002","Akt2"
"2003","Aldh18a1"
"2004","Alkbh4"
"2005","Alkbh5"
"2006","Ampd2"
"2007","Anapc1"
"2008","Ankle2"
"2009","Ano6"
"2010","Ap2a2"
"2011","Ap4m1"
"2012","Aqr"
"2013","Arap1"
"2014","Arhgap21"
"2015","Arhgef10l"
"2016","Arih2"
"2017","Armc6"
"2018","Armcx2"
"2019","Arnt"
"2020","Asns"
"2021","Atad3a"
"2022","Atoh8"
"2023","Atp5d"
"2024","Atxn7l2"
"2025","AW554918"
"2026","Bak1"
"2027","Bcl2l13"
"2028","Bcl7a"
"2029","Bms1"
"2030","Bnip1"
"2031","Cabin1"
"2032","Cand1"
"2033","Casp2"
"2034","Casp8ap2"
"2035","Cc2d1b"
"2036","Ccdc142"
"2037","Ccdc39"
"2038","Ccnf"
"2039","Cd2bp2"
"2040","Cdc7"
"2041","Cebpz"
"2042","Cenpc1"
"2043","Cep250"
"2044","Cep41"
"2045","Cep44"
"2046","Cep89"
"2047","Cilk1"
"2048","Ciz1"
"2049","Clasrp"
"2050","Clip3"
"2051","Cmtr1"
"2052","Cnot10"
"2053","Cntrl"
"2054","Cpsf4"
"2055","Crkl"
"2056","Csdc2"
"2057","Cxxc1"
"2058","Cyp51"
"2059","Cyth3"
"2060","Dab2"
"2061","Dbr1"
"2062","Dck"
"2063","Ddx11"
"2064","Ddx18"
"2065","Ddx19b"
"2066","Ddx20"
"2067","Ddx27"
"2068","Dhx15"
"2069","Dhx57"
"2070","Dis3"
"2071","Dis3l"
"2072","Dis3l2"
"2073","Disp1"
"2074","Dnajc9"
"2075","Donson"
"2076","Dpp9"
"2077","Dstn"
"2078","Dtx2"
"2079","Dtx3"
"2080","Dus3l"
"2081","Dync1h1"
"2082","Dzip1l"
"2083","Eftud2"
"2084","Ehmt1"
"2085","Eif1"
"2086","Eif1ad"
"2087","Eif4a1"
"2088","Eif4h"
"2089","Elmo2"
"2090","Elovl6"
"2091","Entrep3"
"2092","Ep400"
"2093","Ergic1"
"2094","Eri1"
"2095","Ess2"
"2096","Evc2"
"2097","Ewsr1"
"2098","Exoc2"
"2099","Faf2"
"2100","Fam111a"
"2101","Fam207a"
"2102","Fam210a"
"2103","Fam89b"
"2104","Fancg"
"2105","Farsa"
"2106","Fbl"
"2107","Fbxw5"
"2108","Fnbp4"
"2109","Fpgs"
"2110","Fzr1"
"2111","G3bp1"
"2112","Gabpb1"
"2113","Gak"
"2114","Gars"
"2115","Get3"
"2116","Gins2"
"2117","Gle1"
"2118","Glyr1"
"2119","Gm7324"
"2120","Gng10"
"2121","Gpatch2l"
"2122","Gpd1l"
"2123","Gtf2h4"
"2124","Gtf2ird1"
"2125","Gucd1"
"2126","Hbegf"
"2127","Hdac10"
"2128","Hirip3"
"2129","Hivep1"
"2130","Hlcs"
"2131","Hnrnpa3"
"2132","Hnrnpf"
"2133","Hp1bp3"
"2134","Hps1"
"2135","Hspa14"
"2136","Hspa1a"
"2137","Huwe1"
"2138","Iars"
"2139","Ifrd1"
"2140","Ift140"
"2141","Ift172"
"2142","Ilvbl"
"2143","Impdh2"
"2144","Ino80e"
"2145","Ipo13"
"2146","Ipo8"
"2147","Ivns1abp"
"2148","Jak1"
"2149","Josd2"
"2150","Kat7"
"2151","Kctd18"
"2152","Kctd7"
"2153","Kdm2b"
"2154","Kdm4a"
"2155","Khdc4"
"2156","Klf11"
"2157","Klhdc4"
"2158","Klhl18"
"2159","Klhl25"
"2160","Kpna3"
"2161","L2hgdh"
"2162","Lamb1"
"2163","Lancl2"
"2164","Lap3"
"2165","Lbh"
"2166","Limd1"
"2167","Lime1"
"2168","Limk2"
"2169","Lipe"
"2170","Llgl1"
"2171","Loxl2"
"2172","Lrwd1"
"2173","Maf1"
"2174","Mafb"
"2175","Man2c1"
"2176","Map4k2"
"2177","Mapk7"
"2178","Mars1"
"2179","Mbd1"
"2180","Mcm2"
"2181","Mcm4"
"2182","Mcm6"
"2183","Mdm1"
"2184","Meak7"
"2185","Med15"
"2186","Mis12"
"2187","Mis18a"
"2188","Mlf2"
"2189","Mre11a"
"2190","Mri1"
"2191","Mrpl12"
"2192","Mrps2"
"2193","Mrps5"
"2194","Msantd3"
"2195","Msh6"
"2196","Mthfd1l"
"2197","Mtmr14"
"2198","Mtmr4"
"2199","Mtrr"
"2200","Mul1"
"2201","Mybbp1a"
"2202","Naa60"
"2203","Nadsyn1"
"2204","Naif1"
"2205","Nat10"
"2206","Ncaph2"
"2207","Ncbp1"
"2208","Nde1"
"2209","Nelfa"
"2210","Nepro"
"2211","Nf2"
"2212","Nle1"
"2213","Nmt1"
"2214","Noa1"
"2215","Noc3l"
"2216","Nod1"
"2217","Nol10"
"2218","Nop2"
"2219","Nop58"
"2220","Nop9"
"2221","Nos1ap"
"2222","Nrf1"
"2223","Nsf"
"2224","Nt5c2"
"2225","Nup85"
"2226","Ogdh"
"2227","Ogfr"
"2228","Orc1"
"2229","Orc2"
"2230","Orc6"
"2231","Pabpc1"
"2232","Pars2"
"2233","Patj"
"2234","Pcyox1l"
"2235","Pcyt2"
"2236","Pdf"
"2237","Pdxk"
"2238","Pelo"
"2239","Pex14"
"2240","Pias3"
"2241","Pik3r2"
"2242","Pitrm1"
"2243","Plcb3"
"2244","Pnpo"
"2245","Poc1b"
"2246","Pogk"
"2247","Pola1"
"2248","Pola2"
"2249","Pold2"
"2250","Polr1b"
"2251","Polr3e"
"2252","Ppif"
"2253","Ppm1g"
"2254","Ppme1"
"2255","Ppp1r18"
"2256","Ppwd1"
"2257","Prickle2"
"2258","Prim1"
"2259","Prpf19"
"2260","Prpf3"
"2261","Prpf4"
"2262","Prps2"
"2263","Psmd3"
"2264","Pspc1"
"2265","Ptpa"
"2266","Pus1"
"2267","Pus7"
"2268","Pwp1"
"2269","Pwwp3a"
"2270","Rad9a"
"2271","Rae1"
"2272","Ran"
"2273","Rbck1"
"2274","Rbm10"
"2275","Rbm3"
"2276","Rbm42"
"2277","Rbmxl1"
"2278","Rbsn"
"2279","Rce1"
"2280","Recql"
"2281","Rfc4"
"2282","Rgs3"
"2283","Rhbdd2"
"2284","Rmdn2"
"2285","Rnaseh2b"
"2286","Rnf123"
"2287","Rnf126"
"2288","Rnf141"
"2289","Rnf187"
"2290","Rpa1"
"2291","Rpl27a"
"2292","Rps18-ps6"
"2293","Rps3a1"
"2294","Rps6kc1"
"2295","Rrp8"
"2296","Rsrp1"
"2297","Rtf2"
"2298","Rxrb"
"2299","S1pr2"
"2300","Sall4"
"2301","Scamp4"
"2302","Scfd2"
"2303","Sdad1"
"2304","Sec24b"
"2305","Senp3"
"2306","Sf3b3"
"2307","Sfxn2"
"2308","Sgta"
"2309","Sh3gl1"
"2310","Sik2"
"2311","Ska2"
"2312","Slc19a1"
"2313","Slc1a5"
"2314","Slc25a42"
"2315","Slc25a53"
"2316","Slc2a4"
"2317","Slc2a8"
"2318","Slc35f6"
"2319","Slc38a2"
"2320","Slc7a6"
"2321","Slc7a6os"
"2322","Slc9b2"
"2323","Smarcc2"
"2324","Smchd1"
"2325","Smpd4"
"2326","Snd1"
"2327","Snrpa"
"2328","Socs3"
"2329","Sowahc"
"2330","Spen"
"2331","Spice1"
"2332","Spout1"
"2333","Sqle"
"2334","Srfbp1"
"2335","Srgap2"
"2336","Srsf7"
"2337","Stard4"
"2338","Stat6"
"2339","Stx1a"
"2340","Sun1"
"2341","Surf6"
"2342","Suv39h1"
"2343","Syt11"
"2344","Tada2a"
"2345","Taf1c"
"2346","Tarbp2"
"2347","Tars2"
"2348","Tbc1d22a"
"2349","Tbxa2r"
"2350","Tcerg1"
"2351","Tcf25"
"2352","Tctn1"
"2353","Tdp1"
"2354","Tedc2"
"2355","Tgif2"
"2356","Thrap3"
"2357","Tm9sf4"
"2358","Tmem120b"
"2359","Tmem161a"
"2360","Tmem88"
"2361","Tmpo"
"2362","Toe1"
"2363","Tomm40"
"2364","Tpcn2"
"2365","Trappc12"
"2366","Trim11"
"2367","Trim45"
"2368","Trp53"
"2369","Trub2"
"2370","Tspan9"
"2371","Tssc4"
"2372","Tti1"
"2373","Twnk"
"2374","Tyms"
"2375","Tyw1"
"2376","Uaca"
"2377","Ube4b"
"2378","Ubqln4"
"2379","Ubxn7"
"2380","Uhrf1bp1l"
"2381","Unc119b"
"2382","Urgcp"
"2383","Usp21"
"2384","Usp22"
"2385","Usp5"
"2386","Usp54"
"2387","Utp15"
"2388","Utp25"
"2389","Uvrag"
"2390","Vdac1"
"2391","Vipas39"
"2392","Wars1"
"2393","Wbp11"
"2394","Wdhd1"
"2395","Wdr24"
"2396","Wdr4"
"2397","Wdr46"
"2398","Wdr55"
"2399","Wdr6"
"2400","Wdr89"
"2401","Wdtc1"
"2402","Whrn"
"2403","Xndc1"
"2404","Xpo1"
"2405","Xrcc1"
"2406","Yeats2"
"2407","Yeats4"
"2408","Zbtb2"
"2409","Zdhhc24"
"2410","Zfp141"
"2411","Zfp146"
"2412","Zfp553"
"2413","Zfp777"
"2414","Zgpat"
"2415","Zhx2"
"2416","Zpr1"
"2417","Zswim9"
"2418","Zyg11b"
