"","x"
"1369","Mlxipl"
"1370","Mmd"
"1371","Mmd2"
"1372","Mme"
"1373","Mmgt1"
"1374","Mmp11"
"1375","Mmp15"
"1376","Mmp2"
"1377","Mmp23"
"1378","Mms22l"
"1379","Mnd1"
"1380","Mnt"
"1381","Mob1b"
"1382","Mob2"
"1383","Mob3b"
"1384","Mon1a"
"1385","Morn4"
"1386","Mosmo"
"1387","Mov10"
"1388","Mpdu1"
"1389","Mplkip"
"1390","Mpp3"
"1391","Mpp7"
"1392","Mpst"
"1393","Mpzl1"
"1394","Mpzl2"
"1395","Mrc1"
"1396","Mreg"
"1397","Mro"
"1398","Mrpl4"
"1399","Mrpl44"
"1400","Mrpl52"
"1401","Mrpl53"
"1402","Mrps24"
"1403","Mrtfa"
"1404","Msantd2"
"1405","Msi1"
"1406","Msi2"
"1407","Msl3"
"1408","Msmo1"
"1409","Msn"
"1410","Mst1r"
"1411","Mt1"
"1412","Mt3"
"1413","Mtbp"
"1414","Mtfp1"
"1415","Mtfr1l"
"1416","Mtfr2"
"1417","Mthfd1"
"1418","Mthfd2"
"1419","Mthfr"
"1420","Mtln"
"1421","Mtrf1l"
"1422","Mtss2"
"1423","Mttp"
"1424","Mutyh"
"1425","Mvd"
"1426","Mxd4"
"1427","Myadm"
"1428","Mybl1"
"1429","Mybpc3"
"1430","Mybphl"
"1431","Myef2"
"1432","Myef2l"
"1433","Myh14"
"1434","Myh9"
"1435","Mylk"
"1436","Mylk3"
"1437","Mymx"
"1438","Mynn"
"1439","Myo18a"
"1440","Myo1b"
"1441","Myo7a"
"1442","Myof"
"1443","Myzap"
"1444","N4bp2"
"1445","N4bp2l1"
"1446","N4bp3"
"1447","Naa40"
"1448","Naaa"
"1449","Nab2"
"1450","Nabp1"
"1451","Nae1"
"1452","Naf1"
"1453","Naglu"
"1454","Nagpa"
"1455","Nalf1"
"1456","Napepld"
"1457","Naprt"
"1458","Nav1"
"1459","Nbea"
"1460","Nbeal1"
"1461","Nbl1"
"1462","Ncapd2"
"1463","Ncapd3"
"1464","Ncapg"
"1465","Ncapg2"
"1466","Ncaph"
"1467","Ncdn"
"1468","Nceh1"
"1469","Ncf2"
"1470","Nckap1"
"1471","Nckap5l"
"1472","Nckipsd"
"1473","Ncmap"
"1474","Ncoa2"
"1475","Ncoa7"
"1476","Ncor2"
"1477","Ncstn"
"1478","Ndc1"
"1479","Ndc80"
"1480","Ndfip2"
"1481","Ndrg3"
"1482","Ndrg4"
"1483","Ndst1"
"1484","Ndufaf2"
"1485","Ndufb4"
"1486","Necap2"
"1487","Nectin1"
"1488","Nectin2"
"1489","Nedd4l"
"1490","Nedd9"
"1491","Negr1"
"1492","Neil3"
"1493","Nek2"
"1494","Nell1"
"1495","Nemp2"
"1496","Nepn"
"1497","Nes"
"1498","Neto2"
"1499","Neu1"
"1500","Nfatc2"
"1501","Nfatc2ip"
"1502","Nfe2"
"1503","Nfe2l1"
"1504","Nfic"
"1505","Nfil3"
"1506","Nfkb2"
"1507","Nfkbia"
"1508","Nfkbib"
"1509","Nfkbil1"
"1510","Nfkbiz"
"1511","Nfrkb"
"1512","Nfxl1"
"1513","Ngef"
"1514","Nhej1"
"1515","Nhsl1"
"1516","Niban2"
"1517","Nid1"
"1518","Nin"
"1519","Ninj1"
"1520","Ninl"
"1521","Nipal1"
"1522","Nipal3"
"1523","Nipal4"
"1524","Nkd1"
"1525","Nkd2"
"1526","Nkx3-1"
"1527","Nln"
"1528","Nlrx1"
"1529","Nme4"
"1530","Nmi"
"1531","Nol6"
"1532","Nom1"
"1533","Nomo1"
"1534","Nopchap1"
"1535","Notch1"
"1536","Npbwr1"
"1537","Npdc1"
"1538","Npepl1"
"1539","Npffr1"
"1540","Npl"
"1541","Npm3"
"1542","Npnt"
"1543","Nppc"
"1544","Npr1"
"1545","Nptn"
"1546","Npy"
"1547","Nr0b2"
"1548","Nr1d1"
"1549","Nr1d2"
"1550","Nr2c2ap"
"1551","Nr4a1"
"1552","Nr5a1"
"1553","Nradd"
"1554","Nrbp2"
"1555","Nrcam"
"1556","Nrd1"
"1557","Nrde2"
"1558","Nrep"
"1559","Nrm"
"1560","Nrp2"
"1561","Nrxn1"
"1562","Nsmf"
"1563","Nt5c3b"
"1564","Nt5dc1"
"1565","Nt5e"
"1566","Ntf5"
"1567","Nuak1"
"1568","Nuak2"
"1569","Nudt11"
"1570","Nudt15"
"1571","Nudt19"
"1572","Nudt8"
"1573","Nuf2"
"1574","Numa1"
"1575","Nup210"
"1576","Nup35"
"1577","Nup62"
"1578","Nup62cl"
"1579","Nusap1"
"1580","Nxf2"
"1581","Nxf3"
"1582","Nxnl2"
"1583","Nxt2"
"1584","Oaf"
"1585","Oaz2"
"1586","Obsl1"
"1587","Ocln"
"1588","Ogt"
"1589","Oip5"
"1590","Oit3"
"1591","Olfml1"
"1592","Olfml2a"
"1593","Olfml2b"
"1594","Olfml3"
"1595","Ophn1"
"1596","Oplah"
"1597","Orai1"
"1598","Ormdl3"
"1599","Osbpl11"
"1600","Osbpl1a"
"1601","Osbpl5"
"1602","Osbpl6"
"1603","Osbpl7"
"1604","Osbpl9"
"1605","Osr2"
"1606","Otud4"
"1607","Otulinl"
"1608","Oxct1"
"1609","P2rx2"
"1610","P2rx7"
"1611","P2ry1"
"1612","P2ry2"
"1613","P2ry6"
"1614","P3h4"
"1615","P4ha1"
"1616","P4ha3"
"1617","Pabpc4"
"1618","Pacc1"
"1619","Pacs1"
"1620","Padi2"
"1621","Pafah1b1"
"1622","Pag1"
"1623","Paip2b"
"1624","Pak3"
"1625","Pak4"
"1626","Pak6"
"1627","Palb2"
"1628","Pald1"
"1629","Palmd"
"1630","Pals2"
"1631","Pank4"
"1632","Pappa"
"1633","Papss2"
"1634","Paqr5"
"1635","Paqr8"
"1636","Pard6a"
"1637","Pard6b"
"1638","Parm1"
"1639","Parp10"
"1640","Parp4"
"1641","Parpbp"
"1642","Pask"
"1643","Patz1"
"1644","Paxx"
"1645","Pbk"
"1646","Pcbp1"
"1647","Pcbp4"
"1648","Pcdh9"
"1649","Pcdhga2"
"1650","Pcdhgb6"
"1651","Pcdhgb7"
"1652","Pcid2"
"1653","Pcmtd1"
"1654","Pcna"
"1655","Pcnt"
"1656","Pcolce"
"1657","Pctp"
"1658","Pcx"
"1659","Pdcd11"
"1660","Pdcd2l"
"1661","Pdcd6ip"
"1662","Pde8a"
"1663","Pde8b"
"1664","Pde9a"
"1665","Pdgfa"
"1666","Pdgfb"
"1667","Pdgfra"
"1668","Pdgfrl"
"1669","Pdia2"
"1670","Pdia5"
"1671","Pdlim4"
"1672","Pdlim5"
"1673","Pdpr"
"1674","Pds5a"
"1675","Pdss1"
"1676","Pea15a"
"1677","Pebp1"
"1678","Pecam1"
"1679","Peli1"
"1680","Pelp1"
"1681","Pepd"
"1682","Per1"
"1683","Per2"
"1684","Pex7"
"1685","Pfas"
"1686","Pfkfb1"
"1687","Pfkfb3"
"1688","Pfkp"
"1689","Pgam2"
"1690","Pgap4"
"1691","Pgbd5"
"1692","Pgd"
"1693","Pgghg"
"1694","Pgk1"
"1695","Pgpep1"
"1696","Phactr1"
"1697","Phb"
"1698","Phf13"
"1699","Phf8"
"1700","Phgdh"
"1701","Phlda1"
"1702","Phlda3"
"1703","Phldb1"
"1704","Phldb2"
"1705","Pick1"
"1706","Pid1"
"1707","Pidd1"
"1708","Piezo1"
"1709","Piezo2"
"1710","Pif1"
"1711","Pigg"
"1712","Pigm"
"1713","Pigo"
"1714","Pigq"
"1715","Pigs"
"1716","Pigt"
"1717","Pik3ap1"
"1718","Pim2"
"1719","Pim3"
"1720","Pimreg"
"1721","Pink1"
"1722","Pip4p1"
"1723","Pip5k1c"
"1724","Pipox"
"1725","Pitpnm2"
"1726","Piwil2"
"1727","Pkd1"
"1728","Pkd2"
"1729","Pkmyt1"
"1730","Pkn1"
"1731","Pkn3"
"1732","Pla1a"
"1733","Pla2g1b"
"1734","Pla2g5"
"1735","Pla2g6"
"1736","Plac1"
"1737","Plat"
"1738","Plbd1"
"1739","Plbd2"
"1740","Plcb1"
"1741","Plcb2"
"1742","Plcd1"
"1743","Plce1"
"1744","Pld6"
"1745","Plec"
"1746","Plekha4"
"1747","Plekha7"
"1748","Plekha8"
"1749","Plekhb1"
"1750","Plekhb2"
"1751","Plekhd1"
"1752","Plekhf1"
"1753","Plekhg2"
"1754","Plekhg4"
"1755","Plekhg5"
"1756","Plekhh1"
"1757","Plekhh3"
"1758","Plekhj1"
"1759","Plekhm3"
"1760","Plekho2"
"1761","Plk1"
"1762","Plk4"
"1763","Plod1"
"1764","Plp1"
"1765","Plpp3"
"1766","Plppr4"
"1767","Pls1"
"1768","Plvap"
"1769","Plxna1"
"1770","Plxnb1"
"1771","Plxnb2"
"1772","Plxnb3"
"1773","Plxnc1"
"1774","Pm20d1"
"1775","Pmepa1"
"1776","Pmf1"
"1777","Pnldc1"
"1778","Pnliprp2"
"1779","Pnma8b"
"1780","Pnmt"
"1781","Pnpla2"
"1782","Pnpla3"
"1783","Pnpla6"
"1784","Pnpla7"
"1785","Poc1a"
"1786","Pofut2"
"1787","Pogz"
"1788","Pold1"
"1789","Pold3"
"1790","Pole"
"1791","Pole2"
"1792","Polg"
"1793","Poli"
"1794","Poll"
"1795","Polm"
"1796","Poln"
"1797","Polr1a"
"1798","Polr2a"
"1799","Polr2l"
"1800","Polr3a"
"1801","Polr3d"
"1802","Polr3g"
"1803","Polrmt"
"1804","Pomgnt2"
"1805","Pomt1"
"1806","Pop1"
"1807","Popdc3"
"1808","Postn"
"1809","Pot1a"
"1810","Pou5f1"
"1811","Ppargc1a"
"1812","Ppfia1"
"1813","Ppfibp2"
"1814","Ppib"
"1815","Ppm1f"
"1816","Ppm1l"
"1817","Ppp1r10"
"1818","Ppp1r12b"
"1819","Ppp1r13b"
"1820","Ppp1r13l"
"1821","Ppp1r14c"
"1822","Ppp1r16b"
"1823","Ppp1r1b"
"1824","Ppp1r35"
"1825","Ppp1r3c"
"1826","Ppp1r3e"
"1827","Ppp1r9a"
"1828","Ppp2r3d"
"1829","Ppp2r5e"
"1830","Pprc1"
"1831","Ppt2"
"1832","Prc1"
"1833","Prcc"
"1834","Prdm9"
"1835","Prdx4"
"1836","Prickle1"
"1837","Prickle3"
"1838","Prkar2b"
"1839","Prkcb"
"1840","Prkce"
"1841","Prkci"
"1842","Prkcz"
"1843","Prkd2"
"1844","Prkra"
"1845","Prodh"
"1846","Prokr2"
"1847","Prr12"
"1848","Prrc2a"
"1849","Prrc2c"
"1850","Prss12"
"1851","Prss35"
"1852","Prss45"
"1853","Prss46"
"1854","Prss53"
"1855","Prxl2a"
"1856","Prxl2c"
"1857","Psap"
"1858","Psat1"
"1859","Psd3"
"1860","Psg23"
"1861","Psg27"
"1862","Pskh1"
"1863","Psmc3ip"
"1864","Psme3"
"1865","Ptafr"
"1866","Ptbp3"
"1867","Ptcd1"
"1868","Ptcd3"
"1869","Ptgds"
"1870","Ptges"
"1871","Ptgr1"
"1872","Ptk2b"
"1873","Ptk7"
"1874","Ptpn14"
"1875","Ptpn23"
"1876","Ptpn3"
"1877","Ptpn5"
"1878","Ptpn6"
"1879","Ptpn9"
"1880","Ptpre"
"1881","Ptprf"
"1882","Ptprk"
"1883","Ptprm"
"1884","Pttg1"
"1885","Puf60"
"1886","Pura"
"1887","Pvr"
"1888","Pwp2"
"1889","Pxmp2"
"1890","Pycr2"
"1891","Qpct"
"1892","Qsox2"
"1893","Qtrt2"
"1894","Rab10"
"1895","Rab11fip1"
"1896","Rab11fip3"
"1897","Rab11fip4"
"1898","Rab11fip5"
"1899","Rab20"
"1900","Rab27a"
"1901","Rab31"
"1902","Rab3b"
"1903","Rab5a"
"1904","Rab5if"
"1905","Rab7b"
"1906","Rabgap1"
"1907","Rac2"
"1908","Racgap1"
"1909","Rad18"
"1910","Rad21"
"1911","Rad23a"
"1912","Rad51"
"1913","Rad51ap1"
"1914","Rad54b"
"1915","Rad54l"
"1916","Raet1e"
"1917","Rai1"
"1918","Ralgapa2"
"1919","Ralgps2"
"1920","Ranbp10"
"1921","Rap1gap"
"1922","Rapgef2"
"1923","Rapgef4"
"1924","Rapgef6"
"1925","Rara"
"1926","Rarres1"
"1927","Rasef"
"1928","Rasgef1c"
"1929","Rasgrp1"
"1930","Rasgrp3"
"1931","Rasl10a"
"1932","Rasl11b"
"1933","Rasl12"
"1934","Rassf10"
"1935","Raver1"
"1936","Rbbp5"
"1937","Rbbp8"
"1938","Rbfa"
"1939","Rbfox2"
"1940","Rbl1"
"1941","Rbm19"
"1942","Rbm38"
"1943","Rbm45"
"1944","Rbmx2"
"1945","Rbp1"
"1946","Rbpms"
"1947","Rcbtb1"
"1948","Rcbtb2"
"1949","Rcl1"
"1950","Rcn1"
"1951","Rdh7"
"1952","Reep2"
"1953","Reep4"
"1954","Reep6"
"1955","Rel"
"1956","Rela"
"1957","Relb"
"1958","Ren1"
"1959","Repin1"
"1960","Rerg"
"1961","Retreg3"
"1962","Retsat"
"1963","Rev3l"
"1964","Rexo1"
"1965","Rexo5"
"1966","Rfc5"
"1967","Rftn2"
"1968","Rfwd3"
"1969","Rfx1"
"1970","Rgmb"
"1971","Rgn"
"1972","Rgs11"
"1973","Rgs12"
"1974","Rgs16"
"1975","Rhbdd3"
"1976","Rhbdf2"
"1977","Rhebl1"
"1978","Rhoa"
"1979","Rhobtb2"
"1980","Rhod"
"1981","Rhot2"
"1982","Rhox8"
"1983","Rhpn2"
"1984","Rif1"
"1985","Rimkla"
"1986","Rin3"
"1987","Ripk1"
"1988","Ripk3"
"1989","Ripor1"
"1990","Ripor2"
"1991","Ripor3"
"1992","Rnase1"
"1993","Rnaseh2a"
"1994","Rnaseh2c"
"1995","Rnd2"
"1996","Rnf135"
"1997","Rnf144a"
"1998","Rnf144b"
"1999","Rnf145"
"2000","Rnf180"
"2001","Rnf19b"
"2002","Rnf20"
"2003","Rnf207"
"2004","Rnf208"
"2005","Rnf44"
"2006","Robo1"
"2007","Robo2"
"2008","Robo4"
"2009","Rora"
"2010","Rpa2"
"2011","Rpap1"
"2012","Rps23rg1"
"2013","Rps28"
"2014","Rps29"
"2015","Rps6ka1"
"2016","Rpusd2"
"2017","Rrp9"
"2018","Rrs1"
"2019","Rtkn"
"2020","Rtkn2"
"2021","Rtl6"
"2022","Rtn1"
"2023","Rtn2"
"2024","Rtn4rl1"
"2025","Rufy3"
"2026","Rundc1"
"2027","Rusc2"
"2028","Rxfp2"
"2029","S100a11"
"2030","S100b"
"2031","S1pr1"
"2032","S1pr3"
"2033","Samd1"
"2034","Samd10"
"2035","Samd4"
"2036","Samd5"
"2037","Samd8"
"2038","Sapcd2"
"2039","Sars2"
"2040","Sat2"
"2041","Sbf1"
"2042","Sbk1"
"2043","Sbno2"
"2044","Sbsn"
"2045","Sbspon"
"2046","Scaf1"
"2047","Scamp1"
"2048","Scamp5"
"2049","Scap"
"2050","Scara5"
"2051","Scarb1"
"2052","Scarb2"
"2053","Sccpdh"
"2054","Scd2"
"2055","Scg5"
"2056","Schip1"
"2057","Scn3b"
"2058","Scoc"
"2059","Scrib"
"2060","Scrn2"
"2061","Scube2"
"2062","Scyl1"
"2063","Sdc4"
"2064","Sdsl"
"2065","Sec14l1"
"2066","Sec24a"
"2067","Sec24d"
"2068","Secisbp2l"
"2069","Seh1l"
"2070","Sel1l3"
"2071","Sema3b"
"2072","Sema4a"
"2073","Sema4d"
"2074","Sema5b"
"2075","Sema6a"
"2076","Sema6c"
"2077","Sema7a"
"2078","Sephs2"
"2079","Septin11"
"2080","Septin4"
"2081","Septin5"
"2082","Serac1"
"2083","Sergef"
"2084","Serinc3"
"2085","Serinc5"
"2086","Serpina3a"
"2087","Serpina3g"
"2088","Serpina5"
"2089","Serpinb6a"
"2090","Serpine2"
"2091","Sestd1"
"2092","Setd1a"
"2093","Sf1"
"2094","Sf3a2"
"2095","Sfn"
"2096","Sfrp4"
"2097","Sgk1"
"2098","Sgk3"
"2099","Sgms1"
"2100","Sgo1"
"2101","Sgo2a"
"2102","Sgpp2"
"2103","Sgsh"
"2104","Sh2b3"
"2105","Sh3bgrl"
"2106","Sh3bgrl2"
"2107","Sh3bp2"
"2108","Sh3bp5"
"2109","Sh3bp5l"
"2110","Sh3d19"
"2111","Sh3gl2"
"2112","Sh3gl3"
"2113","Sh3glb1"
"2114","Sh3tc2"
"2115","Shbg"
"2116","Shc4"
"2117","Shisa8"
"2118","Shkbp1"
"2119","Shmt1"
"2120","Shmt2"
"2121","Shroom3"
"2122","Shtn1"
"2123","Siah1a"
"2124","Siglece"
"2125","Sik1"
"2126","Sil1"
"2127","Simc1"
"2128","Sin3b"
"2129","Sipa1"
"2130","Sipa1l3"
"2131","Sirpa"
"2132","Six5"
"2133","Ska1"
"2134","Ska3"
"2135","Skap2"
"2136","Skp2"
"2137","Slc10a7"
"2138","Slc12a4"
"2139","Slc12a7"
"2140","Slc13a2"
"2141","Slc15a2"
"2142","Slc15a4"
"2143","Slc16a1"
"2144","Slc16a3"
"2145","Slc16a4"
"2146","Slc16a7"
"2147","Slc18a2"
"2148","Slc18b1"
"2149","Slc1a6"
"2150","Slc24a5"
"2151","Slc25a10"
"2152","Slc25a13"
"2153","Slc25a18"
"2154","Slc25a22"
"2155","Slc25a25"
"2156","Slc25a26"
"2157","Slc25a27"
"2158","Slc25a30"
"2159","Slc25a39"
"2160","Slc25a40"
"2161","Slc25a44"
"2162","Slc25a45"
"2163","Slc26a2"
"2164","Slc27a1"
"2165","Slc27a3"
"2166","Slc27a4"
"2167","Slc27a6"
"2168","Slc29a1"
"2169","Slc29a3"
"2170","Slc2a12"
"2171","Slc2a3"
"2172","Slc30a2"
"2173","Slc35a5"
"2174","Slc35c1"
"2175","Slc35c2"
"2176","Slc35d1"
"2177","Slc37a1"
"2178","Slc37a3"
"2179","Slc38a1"
"2180","Slc38a10"
"2181","Slc38a3"
"2182","Slc38a5"
"2183","Slc38a7"
"2184","Slc39a11"
"2185","Slc39a7"
"2186","Slc3a2"
"2187","Slc41a3"
"2188","Slc44a2"
"2189","Slc44a3"
"2190","Slc45a3"
"2191","Slc45a4"
"2192","Slc47a2"
"2193","Slc4a8"
"2194","Slc52a3"
"2195","Slc5a3"
"2196","Slc6a14"
"2197","Slc6a4"
"2198","Slc6a6"
"2199","Slc6a8"
"2200","Slc6a9"
"2201","Slc7a1"
"2202","Slc7a5"
"2203","Slc8b1"
"2204","Slc9a1"
"2205","Slco3a1"
"2206","Slf1"
"2207","Slf2"
"2208","Slfn9"
"2209","Slit3"
"2210","Slitrk4"
"2211","Slmap"
"2212","Slx4"
"2213","Smad1"
"2214","Smad5"
"2215","Smad7"
"2216","Smg6"
"2217","Smg8"
"2218","Smg9"
"2219","Smim10l2a"
"2220","Smim20"
"2221","Smim41"
"2222","Smoc1"
"2223","Smoc2"
"2224","Smox"
"2225","Smpdl3a"
"2226","Smtnl2"
"2227","Smyd5"
"2228","Snapc5"
"2229","Sned1"
"2230","Snhg11"
"2231","Snta1"
"2232","Sntb1"
"2233","Sntb2"
"2234","Sntg2"
"2235","Snx21"
"2236","Snx25"
"2237","Snx33"
"2238","Snx8"
"2239","Socs1"
"2240","Socs2"
"2241","Socs7"
"2242","Soga3"
"2243","Sorbs2"
"2244","Sorcs2"
"2245","Sort1"
"2246","Sostdc1"
"2247","Sowahb"
"2248","Sox15"
"2249","Sox5"
"2250","Sox6"
"2251","Sox8"
"2252","Sox9"
"2253","Sp2"
"2254","Spacdr"
"2255","Spag5"
"2256","Sparc"
"2257","Sparcl1"
"2258","Spata13"
"2259","Spata21"
"2260","Spata2l"
"2261","Spata6"
"2262","Spc24"
"2263","Spc25"
"2264","Spdl1"
"2265","Specc1"
"2266","Sphk1"
"2267","Sphk2"
"2268","Spic"
"2269","Spint2"
"2270","Spire1"
"2271","Spns1"
"2272","Spock2"
"2273","Spring1"
"2274","Sprtn"
"2275","Spry1"
"2276","Spry2"
"2277","Spry4"
"2278","Spryd3"
"2279","Spsb1"
"2280","Spta1"
"2281","Sptb"
"2282","Spx"
"2283","Sqstm1"
"2284","Srcap"
"2285","Srebf1"
"2286","Srebf2"
"2287","Srgap3"
"2288","Srl"
"2289","Srpr"
"2290","Srprb"
"2291","Srrm4"
"2292","Srsf9"
"2293","Sry"
"2294","Ssh1"
"2295","Ssh2"
"2296","Ssh3"
"2297","Ssr3"
"2298","Ssrp1"
"2299","Sstr2"
"2300","St14"
"2301","St3gal2"
"2302","St3gal3"
"2303","St6gal1"
"2304","St6galnac6"
"2305","St8sia1"
"2306","Star"
"2307","Stard8"
"2308","Stard9"
"2309","Stat5b"
"2310","Stbd1"
"2311","Steap1"
"2312","Steap2"
"2313","Steap3"
"2314","Stil"
"2315","Stim1"
"2316","Stk10"
"2317","Stk17b"
"2318","Stk35"
"2319","Stk4"
"2320","Stmn1"
"2321","Ston1"
"2322","Stox2"
"2323","Strbp"
"2324","Strip2"
"2325","Stt3a"
"2326","Stx7"
"2327","Sult2b1"
"2328","Sun2"
"2329","Supt3"
"2330","Susd3"
"2331","Susd6"
"2332","Svil"
"2333","Svip"
"2334","Swap70"
"2335","Syce2"
"2336","Sycp1"
"2337","Syde1"
"2338","Syde2"
"2339","Syk"
"2340","Syne2"
"2341","Syngr1"
"2342","Synm"
"2343","Synpo"
"2344","Synrg"
"2345","Sypl"
"2346","Syt12"
"2347","Syt6"
"2348","Syt7"
"2349","Syt9"
"2350","Sytl4"
"2351","Syvn1"
"2352","Szrd1"
"2353","Szt2"
"2354","Tab1"
"2355","Tacc1"
"2356","Tacc3"
"2357","Taco1"
"2358","Tada3"
"2359","Taf15"
"2360","Taf4b"
"2361","Tafa2"
"2362","Tafa5"
"2363","Tagln2"
"2364","Tango6"
"2365","Taok3"
"2366","Tapbp"
"2367","Tarsl2"
"2368","Tax1bp3"
"2369","Tbc1d17"
"2370","Tbc1d25"
"2371","Tbc1d31"
"2372","Tbc1d8"
"2373","Tbc1d9b"
"2374","Tbccd1"
"2375","Tbkbp1"
"2376","Tbl2"
"2377","Tceal8"
"2378","Tceanc"
"2379","Tcf19"
"2380","Tcf3"
"2381","Tcf7"
"2382","Tcof1"
"2383","Tctn3"
"2384","Tdrp"
"2385","Tead2"
"2386","Tedc1"
"2387","Tef"
"2388","Tenm4"
"2389","Tent5c"
"2390","Tep1"
"2391","Tepp"
"2392","Tesc"
"2393","Tesmin"
"2394","Tet1"
"2395","Tex19.1"
"2396","Tex19.2"
"2397","Tex30"
"2398","Tfap4"
"2399","Tfpi"
"2400","Tgfa"
"2401","Tgfb1"
"2402","Tgfb3"
"2403","Tgfbi"
"2404","Tgfbr3l"
"2405","Thap4"
"2406","Thbs1"
"2407","Them7"
"2408","Thnsl2"
"2409","Thop1"
"2410","Thra"
"2411","Thsd4"
"2412","Tia1"
"2413","Tiam1"
"2414","Tiam2"
"2415","Ticam1"
"2416","Ticrr"
"2417","Timeless"
"2418","Timp3"
"2419","Tinagl1"
"2420","Tiparp"
"2421","Tipin"
"2422","Tjap1"
"2423","Tjp2"
"2424","Tk1"
"2425","Tlcd3b"
"2426","Tm9sf3"
"2427","Tmc7"
"2428","Tmcc3"
"2429","Tmco4"
"2430","Tmed3"
"2431","Tmem100"
"2432","Tmem104"
"2433","Tmem106a"
"2434","Tmem107"
"2435","Tmem115"
"2436","Tmem117"
"2437","Tmem132a"
"2438","Tmem144"
"2439","Tmem147"
"2440","Tmem150a"
"2441","Tmem161b"
"2442","Tmem183a"
"2443","Tmem184a"
"2444","Tmem184b"
"2445","Tmem185b"
"2446","Tmem198"
"2447","Tmem200b"
"2448","Tmem201"
"2449","Tmem212"
"2450","Tmem214"
"2451","Tmem221"
"2452","Tmem229b"
"2453","Tmem231"
"2454","Tmem245"
"2455","Tmem248"
"2456","Tmem254"
"2457","Tmem260"
"2458","Tmem29"
"2459","Tmem35a"
"2460","Tmem41b"
"2461","Tmem44"
"2462","Tmem52"
"2463","Tmem63a"
"2464","Tmem63b"
"2465","Tmem74b"
"2466","Tmem86a"
"2467","Tmod1"
"2468","Tmprss13"
"2469","Tmprss2"
"2470","Tmprss5"
"2471","Tmtc4"
"2472","Tnfaip3"
"2473","Tnfaip6"
"2474","Tnfrsf11b"
"2475","Tnfrsf12a"
"2476","Tnfrsf1a"
"2477","Tnfrsf21"
"2478","Tnik"
"2479","Tnk2"
"2480","Tnks"
"2481","Tnks1bp1"
"2482","Tnnc1"
"2483","Tnni3"
"2484","Tnpo2"
"2485","Tns1"
"2486","Tollip"
"2487","Tom1"
"2488","Tom1l2"
"2489","Tomm70a"
"2490","Tonsl"
"2491","Top2a"
"2492","Top3a"
"2493","Tor1aip1"
"2494","Tor3a"
"2495","Tor4a"
"2496","Tox"
"2497","Tpcn1"
"2498","Tpm4"
"2499","Tpp1"
"2500","Tppp3"
"2501","Tpra1"
"2502","Tpx2"
"2503","Traf3ip2"
"2504","Traf4"
"2505","Traip"
"2506","Trak1"
"2507","Trank1"
"2508","Trdmt1"
"2509","Trerf1"
"2510","Trf"
"2511","Triap1"
"2512","Trib1"
"2513","Tril"
"2514","Trim10"
"2515","Trim12a"
"2516","Trim12c"
"2517","Trim26"
"2518","Trim27"
"2519","Trim32"
"2520","Trim44"
"2521","Trim47"
"2522","Trim62"
"2523","Trip11"
"2524","Trir"
"2525","Tro"
"2526","Troap"
"2527","Trp53i11"
"2528","Trp53inp2"
"2529","Trpc3"
"2530","Trpc4ap"
"2531","Trpm3"
"2532","Tsc1"
"2533","Tsc22d1"
"2534","Tspan15"
"2535","Tspan17"
"2536","Tspan2"
"2537","Tspan32"
"2538","Tspan4"
"2539","Tspan7"
"2540","Tssk6"
"2541","Tst"
"2542","Tsx"
"2543","Ttc30a1"
"2544","Ttc39a"
"2545","Ttc39b"
"2546","Ttc39c"
"2547","Ttc41"
"2548","Ttc7"
"2549","Ttf2"
"2550","Ttk"
"2551","Ttll5"
"2552","Ttll9"
"2553","Ttyh1"
"2554","Ttyh3"
"2555","Tuba1a"
"2556","Tubb3"
"2557","Tubb4b"
"2558","Tubg1"
"2559","Tubgcp6"
"2560","Tusc1"
"2561","Txndc11"
"2562","Txndc16"
"2563","Tyro3"
"2564","Tysnd1"
"2565","Uba1y"
"2566","Uba5"
"2567","Ubald1"
"2568","Ubap2"
"2569","Ubash3b"
"2570","Ube2c"
"2571","Ube2g2"
"2572","Ube2o"
"2573","Ube2t"
"2574","Ubfd1"
"2575","Ubl3"
"2576","Ubn2"
"2577","Ubox5"
"2578","Ubqln1"
"2579","Ubqln2"
"2580","Ubtd1"
"2581","Uck2"
"2582","Ucp2"
"2583","Uevld"
"2584","Ugcg"
"2585","Ugdh"
"2586","Uhrf1"
"2587","Unc119"
"2588","Unc13b"
"2589","Unc13d"
"2590","Ung"
"2591","Unk"
"2592","Unkl"
"2593","Urb1"
"2594","Usf1"
"2595","Usp19"
"2596","Usp2"
"2597","Usp20"
"2598","Usp28"
"2599","Usp3"
"2600","Usp32"
"2601","Usp46"
"2602","Usp50"
"2603","Usp53"
"2604","Usp6nl"
"2605","Utf1"
"2606","Utp14b"
"2607","Uxs1"
"2608","Vamp1"
"2609","Vamp2"
"2610","Vamp5"
"2611","Vangl1"
"2612","Vapb"
"2613","Vars"
"2614","Vars2"
"2615","Vasn"
"2616","Vcan"
"2617","Vcpkmt"
"2618","Vdr"
"2619","Vegfd"
"2620","Vkorc1"
"2621","Vldlr"
"2622","Vnn1"
"2623","Vps18"
"2624","Vps37b"
"2625","Vps39"
"2626","Vps9d1"
"2627","Vsig1"
"2628","Vsig10"
"2629","Vsnl1"
"2630","Vstm4"
"2631","Vwa1"
"2632","Vxn"
"2633","Wasl"
"2634","Wbp1l"
"2635","Wbp2"
