"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Fdx1",984.330336240514,0.807873155553693,0.144204608502768,5.60227002411084,2.11562633770601e-08,5.4977672490984e-08,"Up in XX"
"Fdxr",2641.82558547312,-1.90814560396467,0.131097516893259,-14.5551620593875,5.41574417408094e-48,9.27419572457949e-47,"Up in XY"
"Fech",3291.0900439205,0.535925976442527,0.152804229412468,3.50727187659111,0.000452726341174691,0.00077618716359907,"Up in XX"
"Fem1a",285.981394880408,-0.87378673758006,0.159545108795521,-5.47673785913386,4.33238288467997e-08,1.09703323200055e-07,"Up in XY"
"Fem1b",664.743342196027,0.613167315525793,0.112510973640675,5.44984454124499,5.04138678165888e-08,1.26918850079983e-07,"Up in XX"
"Fem1c",702.388387569444,-0.708656440637469,0.174306889048641,-4.06556760037016,4.79157025693654e-05,9.08000826354356e-05,"Up in XY"
"Fer",755.754624875157,0.753572685556241,0.104396809512792,7.21834976636814,5.2622228039516e-13,1.91201899767607e-12,"Up in XX"
"Fer1l4",274.281017600408,-4.2806423630133,0.226325056476825,-18.9136917920161,8.79765529050876e-80,2.94744010322532e-78,"Up in XY"
"Fermt1",19.1763883876815,5.17257843567883,1.07466312274065,4.81320920595794,1.48525661774519e-06,3.28031828388416e-06,"Up in XX"
"Fermt2",2904.05780170264,0.545204741277718,0.0936540361011387,5.82147619018727,5.83301162309334e-09,1.58614214083949e-08,"Up in XX"
"Fermt3",61.2083802748691,2.13843398697135,0.656513181306467,3.25725978984283,0.00112493425188268,0.00183226015147084,"Up in XX"
"Fetub",87.920637394115,-4.04423944341236,0.296899583860099,-13.6215732970445,2.98076355863668e-42,4.22873579339271e-41,"Up in XY"
"Fez1",592.105378311986,2.50714811569983,0.189366503892653,13.2396599407098,5.1782756442749e-40,6.73897904064699e-39,"Up in XX"
"Fez2",1483.8217364203,-0.871585337483804,0.119415088507065,-7.29878735074787,2.90372815442801e-13,1.07205741920758e-12,"Up in XY"
"Fgd1",213.511458418144,0.653555631093948,0.147804884773155,4.42174581778536,9.79065934012154e-06,1.99135670825075e-05,"Up in XX"
"Fgd2",44.8000267089967,3.93889323771262,0.516501910828124,7.62609615789661,2.41969371937511e-14,9.5631331328963e-14,"Up in XX"
"Fgd4",936.777526930275,-0.626003751487581,0.115761979620581,-5.40768008234965,6.38463355238921e-08,1.5911047491039e-07,"Up in XY"
"Fgd6",145.124592760271,-1.4717819462021,0.263535179971964,-5.58476460849998,2.34016959861652e-08,6.05358463185973e-08,"Up in XY"
"Fgf10",19.6720751569125,3.1398884507254,1.00422770536491,3.12666981198696,0.00176798368574664,0.00281096067631608,"Up in XX"
"Fgf11",76.1971998940443,1.35549494099503,0.23901887491129,5.67107907899787,1.41900874914485e-08,3.73655145431813e-08,"Up in XX"
"Fgf13",816.630750572136,-5.4709422519221,0.146562816833298,-37.3283099365156,5.70208700711894e-305,3.92123520184295e-302,"Up in XY"
"Fgf14",11.1505654858745,5.14713634334347,1.37854203989748,3.73375362838136,0.000188647036949403,0.000336637829115119,"Up in XX"
"Fgf17",6.01225274696345,2.94057885726839,0.879639469148503,3.34293646477106,0.000828968773835013,0.00137191969587439,"Up in XX"
"Fgf18",74.7101879153204,-2.49354788132662,0.282529617904482,-8.8257928489807,1.08687042483032e-18,5.58876386101259e-18,"Up in XY"
"Fgf20",6.46515698762562,5.40335970024917,1.49219785710353,3.62107456094161,0.000293381940884935,0.000513163111057906,"Up in XX"
"Fgf9",499.106892961546,-3.35113522914987,0.200855631268596,-16.684298109962,1.70498100203525e-62,4.08008823673857e-61,"Up in XY"
"Fgfbp3",89.7182104294671,1.63820316632796,0.200245300809806,8.18098182430725,2.81540374975484e-16,1.26761079925213e-15,"Up in XX"
"Fgfr1",455.945916918984,1.14436620404943,0.308657042170498,3.70756551025748,0.000209261293026522,0.000371798756416172,"Up in XX"
"Fgfr2",2482.8183976068,4.21669357562374,0.330703533127005,12.750675917346,3.09053938364627e-37,3.58942111881975e-36,"Up in XX"
"Fgfr3",42.7135629777893,2.13568092075295,0.495158332285301,4.31312729990054,1.6096137496796e-05,3.2050004957808e-05,"Up in XX"
"Fgfrl1",484.491310352652,-2.16463932280754,0.108608612931924,-19.9306414507322,2.2071507121776e-88,8.79226561137576e-87,"Up in XY"
"Fggy",588.641763122599,0.926417735985871,0.0967681401734069,9.57358211417256,1.03264448598018e-21,6.27559667619395e-21,"Up in XX"
"Fgl1",90.4351274229911,-1.54055168605727,0.468858403919449,-3.28575039538364,0.00101711096343983,0.00166494260189235,"Up in XY"
"Fgl2",38.07062554032,5.63353259420806,0.812294432687854,6.93533325787658,4.05264648900912e-12,1.3956741967684e-11,"Up in XX"
"Fhdc1",120.737868523028,-4.8265951010453,0.461754993974745,-10.4527187881573,1.4238391155791e-25,1.04928831833934e-24,"Up in XY"
"Fhit",72.9782593377026,2.56865613595822,0.277986926153542,9.24020482365946,2.46025826761495e-20,1.39159023916264e-19,"Up in XX"
"Fhl1",555.203397537884,-2.29633717513779,0.193015996629678,-11.8971339952904,1.2248164983383e-32,1.20963358785248e-31,"Up in XY"
"Fhod3",250.255674895836,0.689060798839832,0.159400912388338,4.32281590183825,1.54050275107431e-05,3.07253990925614e-05,"Up in XX"
"Fibin",24.6166906279673,2.12180979269774,0.736098115025741,2.88250947718232,0.00394521267918918,0.00604954217419151,"Up in XX"
"Fibp",856.189901291179,-0.517268037946557,0.107007983926871,-4.83392004002295,1.33870374951154e-06,2.96667286145145e-06,"Up in XY"
"Ficd",223.599204289345,-0.961158484295746,0.226422661588988,-4.2449747633498,2.18618024518003e-05,4.29414177443209e-05,"Up in XY"
"Fig4",967.467711111031,0.815122920876389,0.110344892475516,7.38704712642006,1.50125401138521e-13,5.64309117167985e-13,"Up in XX"
"Fign",134.614107590653,-1.20525059523449,0.311375846579889,-3.87072603245501,0.000108511689891512,0.000198573352958333,"Up in XY"
"Filip1l",456.217118628498,1.21578897041116,0.200214729907088,6.07242519556557,1.25992794338709e-09,3.5998728424001e-09,"Up in XX"
"Fis1",2698.07677719668,0.952495390429694,0.073123469480569,13.0258506221836,8.72236035490308e-39,1.08024986158449e-37,"Up in XX"
"Fitm2",174.957002995236,0.855078092075585,0.156658857156219,5.45821734945319,4.80938711880393e-08,1.21288268855997e-07,"Up in XX"
"Fiz1",1577.4922379933,-1.34770183193503,0.12549393727275,-10.7391788099366,6.66344342339674e-27,5.19788368776727e-26,"Up in XY"
"Fkbp10",3214.13720073322,-0.62695942092077,0.124882989530836,-5.02037485870695,5.15707395708808e-07,1.1815242560637e-06,"Up in XY"
"Fkbp11",139.613344654083,1.45899127304806,0.172105750662704,8.47729531076168,2.3048937918648e-17,1.1039494972326e-16,"Up in XX"
"Fkbp14",886.549047825461,-1.15774492237283,0.106182505797609,-10.90334903736,1.11091542023108e-27,8.96001288934528e-27,"Up in XY"
"Fkbp1a",16974.4055127217,-1.4340059430473,0.0725755099024898,-19.758813199852,6.73701782602911e-87,2.61204376602066e-85,"Up in XY"
"Fkbp1b",72.4531185455687,0.772170908914334,0.232932845313119,3.31499367500684,0.000916451982282307,0.00150829595673267,"Up in XX"
"Fkbp5",6346.81418753026,-0.638499968492405,0.0815845672427556,-7.82623466755107,5.0269861869707e-15,2.08185741739966e-14,"Up in XY"
"Fkbp7",379.070807001139,0.784927596127972,0.167207933544705,4.69432029622035,2.67494637930153e-06,5.76841878064925e-06,"Up in XX"
"Fkbp9",14123.5118757886,-0.553046029481504,0.0976971752211412,-5.66081903831573,1.5065222649235e-08,3.95483759615975e-08,"Up in XY"
"Fkbpl",212.649521681426,0.516646347403582,0.154715873846866,3.33932346150174,0.000839827120866811,0.00138865871440721,"Up in XX"
"Fkrp",540.265403710696,-1.47847373000781,0.133239533897712,-11.0963592167984,1.30658564842615e-28,1.09786804388013e-27,"Up in XY"
"Flna",7882.1031624309,-0.629591956597855,0.169647822796415,-3.71117027156543,0.000206303269503088,0.000366792559440378,"Up in XY"
"Flnb",927.274253981193,-1.08227823983675,0.161657014554425,-6.6949042874498,2.15812837851906e-11,7.03896789658764e-11,"Up in XY"
"Flnc",288.940021746928,5.05926148807151,0.323574033441141,15.6355608460523,4.16789018161395e-55,8.36523089292901e-54,"Up in XX"
"Flrt2",1083.77003800526,1.04892987366897,0.204510004265408,5.1289905226724,2.91300006010078e-07,6.83939960202637e-07,"Up in XX"
"Flrt3",1389.96913501511,2.86046138490192,0.230233018044326,12.4242013990852,1.93145535611223e-35,2.09430669568153e-34,"Up in XX"
"Flt3",26.5800505036486,-2.76798959958108,0.531660723699851,-5.2063082266422,1.92634576295682e-07,4.61151222770131e-07,"Up in XY"
"Flt3l",12.9631019834204,3.78643404024029,0.87276260006209,4.33844672075879,1.43493260698781e-05,2.87030456872362e-05,"Up in XX"
"Flywch2",195.555059229035,2.1108769334297,0.156743007852581,13.4671202393603,2.4420619250841e-41,3.31339367737787e-40,"Up in XX"
"Fmnl1",16.9428061030346,2.72852755867236,0.741882313780206,3.67784419171466,0.0002352135603286,0.000415254746554991,"Up in XX"
"Fmnl2",884.885210134525,2.27436892153982,0.148239325584432,15.342547684787,3.97291460225533e-53,7.64508132445775e-52,"Up in XX"
"Fmnl3",182.877868808396,1.08314587523766,0.29180978363603,3.71182165910055,0.000205772956311789,0.000365899489271889,"Up in XX"
"Fmo1",27.6033654616644,3.46827294605135,0.5170458563373,6.70786334237401,1.97494748717331e-11,6.46733430260814e-11,"Up in XX"
"Fmo4",15.4845662346306,-6.80241261859058,1.23326930296752,-5.5157560495688,3.47283712818557e-08,8.85559912507274e-08,"Up in XY"
"Fmod",92.8883124710927,5.19439812878483,0.518870390340416,10.0109742731261,1.36402554432203e-23,9.13030623058999e-23,"Up in XX"
"Fmr1nb",17.7104839580537,3.31658418552903,1.03564159625335,3.20244397050822,0.0013626680547434,0.00219755872664493,"Up in XX"
"Fn1",1221.37259929788,2.00678416108618,0.386285321035644,5.19508262883488,2.04628932068282e-07,4.88343676055556e-07,"Up in XX"
"Fn3krp",24.2222359610792,1.67407224132535,0.389456507049393,4.29848317083847,1.71970955882831e-05,3.41537089157177e-05,"Up in XX"
"Fnbp1",438.256537791703,-1.36833763567453,0.16320632618694,-8.38409679112073,5.11167201653122e-17,2.40855054338251e-16,"Up in XY"
"Fnbp1l",1330.27308754942,-0.559076506661339,0.109946649501045,-5.08497993525508,3.67664935213806e-07,8.53269989965115e-07,"Up in XY"
"Fndc1",30.3597666427502,4.76778522625621,0.811568003175226,5.87478215947703,4.23399744397099e-09,1.16343660573975e-08,"Up in XX"
"Fndc3a",1996.80731428226,-1.045173390111,0.0662093784086638,-15.7858813242421,3.89175361692392e-56,8.04330068784886e-55,"Up in XY"
"Fndc3b",1975.40319936371,-1.7746442632261,0.102642253215971,-17.2896074240698,5.63346165316337e-67,1.49607337317546e-65,"Up in XY"
"Fndc4",582.205892801838,1.56380856275856,0.170523383288536,9.17064001781212,4.7021886187888e-20,2.63008546631397e-19,"Up in XX"
"Fndc5",2285.07971223911,1.12495851612375,0.14334056626621,7.848151750946,4.2221314967148e-15,1.7563314274459e-14,"Up in XX"
"Fnip2",95.7668588215762,0.771676487248383,0.243810060244005,3.16507237837556,0.00155044377856442,0.00248230589519945,"Up in XX"
"Fnta",3667.56969702477,0.768352409407382,0.142371110276296,5.39682810590058,6.78293146923088e-08,1.68682494436564e-07,"Up in XX"
"Fntb",1112.3668079173,-0.657154684499174,0.132729533959975,-4.95108108115064,7.38023446635196e-07,1.67065390743858e-06,"Up in XY"
"Folr1",1616.00174826326,-0.656189776928695,0.115429948599721,-5.68474459955085,1.31008294725539e-08,3.46228636505641e-08,"Up in XY"
"Folr2",28.0136666576657,-2.06818421119541,0.454389198775254,-4.55156992457111,5.32470948657488e-06,1.11351879243898e-05,"Up in XY"
"Fos",25416.0820937711,1.28034111063904,0.460990678843999,2.77736876122894,0.00548009658126629,0.00824918685839002,"Up in XX"
"Foxa3",177.989922921708,-5.39378462283698,0.392607125713692,-13.7383767883275,5.9801539675156e-43,8.70119061687737e-42,"Up in XY"
"Foxc1",40.1934995402568,-3.44480253665012,0.671759855595926,-5.12802679105346,2.92794783315229e-07,6.87202557714529e-07,"Up in XY"
"Foxd1",10.5919156847479,4.54050618474191,1.45877735369974,3.11254227605489,0.00185483445948237,0.0029426016327825,"Up in XX"
"Foxd2",14.1922531542305,-4.38779070157497,1.25336728915724,-3.50080199119072,0.000463860353268833,0.000793921846451476,"Up in XY"
"Foxj1",43.6278144491441,3.15912240012683,0.580810252717938,5.43916431458212,5.35310677985314e-08,1.34429546772172e-07,"Up in XX"
"Foxj3",482.72940006332,-0.569703820613511,0.134248987584742,-4.24363588033688,2.19927101312233e-05,4.3166103436167e-05,"Up in XY"
"Foxl2",226.793524705888,11.2140110870958,1.21071184264369,9.26232873266454,2.00021279669286e-20,1.13777885945097e-19,"Up in XX"
"Foxm1",152.833842012382,-1.37250746032775,0.309577481947939,-4.43348609107997,9.2721491822008e-06,1.88971925151514e-05,"Up in XY"
"Foxo1",206.481403302007,-0.855482654315214,0.208149510286077,-4.10994315162911,3.95756534625022e-05,7.5709441894737e-05,"Up in XY"
"Foxo3",1177.65115577273,-2.93317186265731,0.192530657258892,-15.2348301533772,2.07666093001057e-52,3.9495854019677e-51,"Up in XY"
"Foxo4",348.543229873458,-3.02789554039706,0.188074395629831,-16.0994564425271,2.57355457337161e-58,5.59501897764949e-57,"Up in XY"
"Foxo6",34.9238705667717,-1.17065409571987,0.345444632088514,-3.38883278817288,0.000701907987421548,0.00117158019464103,"Up in XY"
"Foxp1",1057.36407198658,1.5242839339806,0.140334347726758,10.86180225064,1.75255769110076e-27,1.40226079558619e-26,"Up in XX"
"Foxp2",241.666659751776,2.74138257388399,0.536246170143073,5.11217184665874,3.184759056139e-07,7.44384831433501e-07,"Up in XX"
"Foxp4",459.36749811148,-2.94568161925709,0.17877233215358,-16.477279139182,5.34361867631756e-61,1.22490739692571e-59,"Up in XY"
"Foxq1",110.824388788897,-6.3147221348993,0.610954624647195,-10.335828358032,4.85201727203032e-25,3.4756829866419e-24,"Up in XY"
"Foxs1",121.301543467363,-2.51399992756223,0.4329688029895,-5.80642279583177,6.38216804602108e-09,1.73078886860339e-08,"Up in XY"
"Fpgs",415.858955186173,0.640012414247434,0.133539581272608,4.7926795048197,1.64568412065923e-06,3.62056048501994e-06,"Up in XX"
"Fpgt",187.490100677465,-0.629172889008017,0.194216279514632,-3.23954763514362,0.00119719467303174,0.0019422082937463,"Up in XY"
"Fras1",415.950657969009,0.880868168888651,0.202321171412972,4.35381113472623,1.33790982805118e-05,2.68527339682285e-05,"Up in XX"
"Frat1",628.820723398322,1.78846040990822,0.201563943014532,8.87291835613317,7.12535719568277e-19,3.70620689167162e-18,"Up in XX"
"Frem1",155.91394410233,3.31535251151607,0.533191095855844,6.21794425541649,5.03710431937547e-10,1.48801277497083e-09,"Up in XX"
"Frem2",245.848535651818,2.30229436143188,0.297528652617571,7.73805931353825,1.00945756050484e-14,4.10123522560829e-14,"Up in XX"
"Frem3",71.9372895100224,-8.66092049416406,1.45024227208479,-5.97205078135915,2.34289573848827e-09,6.56352395349221e-09,"Up in XY"
"Frg1",1753.76091315501,0.759537964381922,0.0753360081389029,10.0820043846961,6.63584208676768e-24,4.49475960112527e-23,"Up in XX"
"Frk",317.452145206601,1.40771472175457,0.135301294177541,10.4042960587456,2.37001247627561e-25,1.72419727255106e-24,"Up in XX"
"Frmd3",24.5649864264171,4.68905237839553,1.10942462125956,4.22656238967541,2.37288501787643e-05,4.63994547195053e-05,"Up in XX"
"Frmd4a",732.133828734852,-3.12068569846126,0.189947171354905,-16.429229644228,1.18150343813586e-60,2.68946409802841e-59,"Up in XY"
"Frmd5",41.8785608267942,1.33280676225808,0.37277294114186,3.57538494659911,0.00034971294704757,0.000606819304930086,"Up in XX"
"Frmd6",1749.38264225154,3.82891118212209,0.131910043818708,29.0266841802009,3.03088506468392e-185,5.73935423987828e-183,"Up in XX"
"Frmd8",765.0190604609,-0.577063429599737,0.155590121251613,-3.70886933539012,0.00020818682148029,0.000369940025766555,"Up in XY"
"Frrs1",421.088175065494,-1.24980423745554,0.131393639357072,-9.51190821390602,1.87196652175084e-21,1.12611024738474e-20,"Up in XY"
"Frs2",798.795682762622,-1.13061411604024,0.117135017068534,-9.65222991668434,4.80982548161355e-22,2.98835852319366e-21,"Up in XY"
"Fry",178.233262824574,-1.82586794737619,0.306076271535783,-5.96540182031957,2.44032747997412e-09,6.82476859018448e-09,"Up in XY"
"Fryl",1012.27666492354,-1.3767960922258,0.0848890459056941,-16.2187721341023,3.71548384595583e-59,8.14538790792935e-58,"Up in XY"
"Frzb",173.195267303968,-6.0292160326371,0.585609714823812,-10.2956216060232,7.37417430512926e-25,5.23362093812161e-24,"Up in XY"
"Fsd1",187.179584518224,5.75459986192221,0.403490567819565,14.2620430832365,3.7724608052489e-46,6.03316681534665e-45,"Up in XX"
"Fshr",145.936418506802,-8.61157698383983,1.17527487787704,-7.32728755284498,2.34857551142275e-13,8.71775216825276e-13,"Up in XY"
"Fst",4722.66313770755,11.3884768838467,0.555896288353414,20.4866935118055,2.82970536300812e-93,1.21222722206768e-91,"Up in XX"
"Fstl1",7819.81720864032,0.702423622493517,0.174268485902922,4.03069791336116,5.56114799933481e-05,0.000104639919008221,"Up in XX"
"Fstl3",177.210507277116,1.68306611452465,0.170583348051275,9.86653230665126,5.81398609338774e-23,3.77562337456284e-22,"Up in XX"
"Fstl4",848.427736940209,-7.72305259203054,0.337983935826004,-22.85035403578,1.44959156116975e-115,9.86477257200206e-114,"Up in XY"
"Fuca1",2716.67021091233,-0.876205392930332,0.074292805737777,-11.7939467251106,4.19415197280631e-32,4.06835855060781e-31,"Up in XY"
"Fundc2",1335.34299088075,0.953941154466938,0.0664681066594392,14.3518629070423,1.03713421492856e-46,1.69601948088318e-45,"Up in XX"
"Fuom",387.463778080106,1.46896488523764,0.114501399642727,12.8292308200701,1.1247525384601e-37,1.32039682547346e-36,"Up in XX"
"Furin",478.470930225052,-0.769243118896752,0.133801045253964,-5.74915627480094,8.96898902858393e-09,2.40288723902968e-08,"Up in XY"
"Fus",7576.98075203015,-1.34616613297389,0.157503275380848,-8.54690881646001,1.26428998423851e-17,6.13868931031601e-17,"Up in XY"
"Fut11",834.524709844781,-0.694688374541839,0.0865157646923981,-8.02961607068682,9.77781661074329e-16,4.24865154093687e-15,"Up in XY"
"Fut4",168.392591618165,-0.500182308865149,0.157029519340559,-3.1852756791567,0.00144616172174856,0.00232589230137453,"Up in XY"
"Fut8",924.03724263968,0.74625373297098,0.11575877295423,6.44662787904675,1.14366123718701e-10,3.54605546395004e-10,"Up in XX"
"Fuz",429.296002716239,0.632196159532388,0.103625915559811,6.1007534275294,1.05569655360718e-09,3.04094602500694e-09,"Up in XX"
"Fxn",1360.88276849997,0.651924926960747,0.0958528960554967,6.80130652060108,1.03674568161631e-11,3.46359475223694e-11,"Up in XX"
"Fxr2",633.350859780531,-1.6121124559036,0.118348323853612,-13.6217599321276,2.97315493612329e-42,4.22252634732466e-41,"Up in XY"
"Fxyd1",83.1102874975921,4.58924412844853,0.358282675285414,12.8090037420667,1.4599695371341e-37,1.71084860737167e-36,"Up in XX"
"Fxyd2",86.5869005212115,1.59153828992618,0.229770440180215,6.92664508401467,4.30937907819029e-12,1.48174597462196e-11,"Up in XX"
"Fxyd6",5654.98440808424,-1.42099210587571,0.0892429570577387,-15.9227366811294,4.40673070303782e-57,9.36233225461662e-56,"Up in XY"
"Fyb",42.1509690100207,4.12801631983125,0.596213297770411,6.92372400157512,4.39922625831198e-12,1.51065151882009e-11,"Up in XX"
"Fyn",985.677573237876,-0.822291740538399,0.114527625757282,-7.17985494854383,6.97854181138812e-13,2.51743863356149e-12,"Up in XY"
"Fzd2",154.156548166778,1.42209557780905,0.209415584788572,6.79078197186141,1.1152736629624e-11,3.71928679945552e-11,"Up in XX"
"Fzd3",1881.8743322242,-0.964383178041846,0.0822021771338826,-11.7318447231775,8.75299862699087e-32,8.3662531134062e-31,"Up in XY"
"Fzd4",312.813681698532,1.54597429527893,0.165352679685855,9.34955694831221,8.80156343110518e-21,5.10209528796896e-20,"Up in XX"
"Fzd5",90.056951371284,-1.53305106291393,0.287413609917524,-5.33395430840543,9.60967135585837e-08,2.35926279473216e-07,"Up in XY"
"Fzd6",134.314011513413,-1.3396182542112,0.215146694259397,-6.22653422039593,4.7686610446668e-10,1.41126444415892e-09,"Up in XY"
"Fzd7",177.129724544217,-1.21891961085004,0.399999586464779,-3.04730217754206,0.002309054564468,0.00362926824724394,"Up in XY"
"Fzd9",627.870572641029,-8.44111697397111,0.624704984844129,-13.5121652280032,1.32564406840348e-41,1.82902485720801e-40,"Up in XY"
"G0s2",267.982602399338,2.72364324782557,0.168345363560103,16.1789026452943,7.10494572526055e-59,1.55499532405786e-57,"Up in XX"
"G6pc3",1224.98083287294,-0.738705506090413,0.0880483825482684,-8.38976804242204,4.87102282133128e-17,2.29847541291132e-16,"Up in XY"
"G6pdx",1721.20300705826,-2.27883057034929,0.103987530819492,-21.9144598625485,1.89124385632013e-106,1.05593989729139e-104,"Up in XY"
"Gaa",3144.78617780061,-1.89098267792385,0.167107298309461,-11.3159789970513,1.09374517654508e-29,9.61054100654881e-29,"Up in XY"
"Gab1",2467.91997748817,-1.11596499226344,0.111144949900242,-10.0406270664125,1.01029842787907e-23,6.78691992733573e-23,"Up in XY"
"Gab2",665.236119091844,-0.583970919519243,0.148879198767085,-3.92244802736236,8.76538050604435e-05,0.000161649204928688,"Up in XY"
"Gab3",119.766320392995,-2.68775725488305,0.206544607763007,-13.012962594342,1.03259786453301e-38,1.27162334571049e-37,"Up in XY"
"Gabarap",3035.81291694394,0.755167135973432,0.0643634173868495,11.7328626513813,8.64834612152524e-32,8.27227601931544e-31,"Up in XX"
"Gabbr1",176.497528754861,-1.3480892746602,0.167108125871479,-8.06716769534597,7.19476967327956e-16,3.1595511638239e-15,"Up in XY"
"Gabbr2",33.4112826641496,-2.55596488064415,0.390287160532276,-6.54893406474941,5.79492078228277e-11,1.84001056965508e-10,"Up in XY"
"Gabpb2",304.00483505237,-0.658573007654043,0.137240757347351,-4.79866929025478,1.5972327214245e-06,3.51811239685309e-06,"Up in XY"
"Gabra1",91.6934457449017,-2.39641206073,0.282525217862446,-8.48211738003773,2.21132309956312e-17,1.06029899518869e-16,"Up in XY"
"Gabra3",40.362889004506,6.62230318020021,1.42689626283987,4.64105440084356,3.46635844053317e-06,7.39693604181061e-06,"Up in XX"
"Gabra4",2473.52245351017,5.43865235842067,0.154107194333043,35.2913592513217,7.96837577954293e-273,4.73249081525036e-270,"Up in XX"
"Gabrb1",236.662334125301,6.516371594489,0.404757120869212,16.0994612781491,2.57335346055651e-58,5.59501897764949e-57,"Up in XX"
"Gabrd",7.58429255652169,-3.29243844258769,0.999318819360807,-3.29468271666657,0.000985328635800027,0.00161676553501986,"Up in XY"
"Gadd45g",6123.67167567572,1.03205880281018,0.158744164303107,6.50139680624454,7.95776165410251e-11,2.49762464022348e-10,"Up in XX"
"Gal3st1",10.1459382690309,-4.63526486568309,1.30519330261396,-3.55140105025046,0.000383186044701645,0.00066226307672906,"Up in XY"
"Gal3st3",69.8075197920826,1.03248055986916,0.293108587437098,3.5225189712012,0.000427466446331884,0.000734711469057142,"Up in XX"
"Gal3st4",76.03935033088,1.45796080965173,0.210344842585047,6.93128860082343,4.17024288523598e-12,1.43428253589085e-11,"Up in XX"
"Gale",609.36661950441,-1.02802013214659,0.11967999444097,-8.58974080796474,8.71657350656345e-18,4.27357408768323e-17,"Up in XY"
"Galk1",3617.1970501444,0.99294784943324,0.0870798310759305,11.402730542362,4.05207154869568e-30,3.63628893236661e-29,"Up in XX"
"Galm",317.561768997221,1.56895806199103,0.176695569554359,8.87944200269467,6.71965898306527e-19,3.49936485742251e-18,"Up in XX"
"Galnt1",2738.25673650312,-1.05876978707815,0.118420799067733,-8.94074179040601,3.86566660072532e-19,2.04323623806946e-18,"Up in XY"
"Galnt10",419.469703065089,-3.53031019107512,0.308354619526508,-11.4488642865025,2.38246425870067e-30,2.16928766579673e-29,"Up in XY"
"Galnt11",1160.42736785397,-1.19842492870818,0.0617325101280616,-19.4131896827474,5.97032203581136e-84,2.1790007742992e-82,"Up in XY"
"Galnt14",10.7431377596814,5.36038914702958,1.34132076293285,3.99635142850461,6.43262207952979e-05,0.000120275672711987,"Up in XX"
"Galnt16",71.1467723479027,-3.31568507081063,0.391817123089525,-8.4623281511182,2.62091788795021e-17,1.2520992001447e-16,"Up in XY"
"Galnt18",327.342017822858,-2.17061713337565,0.197267101521324,-11.0034421180007,3.67818184179513e-28,3.02830018556365e-27,"Up in XY"
"Galnt2",1357.97377042192,-0.723278157755517,0.129169021259786,-5.59947076087889,2.15007192782799e-08,5.58283779988086e-08,"Up in XY"
"Galnt6",56.0890149248791,3.94780181781686,0.426021853506236,9.26666504388388,1.92057015009269e-20,1.0948590567675e-19,"Up in XX"
"Galnt7",2679.93933233356,-0.944320095182477,0.100526037141741,-9.39378614767229,5.78813534606807e-21,3.38985999245744e-20,"Up in XY"
"Galt",1017.75237335839,0.519648825669517,0.0852140326375624,6.09816023940235,1.07296163167131e-09,3.08863553192715e-09,"Up in XX"
"Ganab",6743.99553233061,-0.849978933940081,0.0768714197369921,-11.0571514985439,2.0242430465423e-28,1.68678314069653e-27,"Up in XY"
"Gap43",136.431791774517,7.11465906075829,0.589757210398214,12.0637084809092,1.64218363835237e-33,1.66074082188174e-32,"Up in XX"
"Gapdh",3793.28225827288,-0.823695556231928,0.124314271986106,-6.62591304338724,3.4510829398539e-11,1.10927059513238e-10,"Up in XY"
"Gar1",632.442949167995,-1.02968758817418,0.264560096611684,-3.89207443360416,9.9390739880047e-05,0.000182444423612348,"Up in XY"
"Garnl3",326.283197518523,-0.533113323847031,0.162399323166495,-3.28273119279243,0.00102806646329892,0.00168203310912392,"Up in XY"
"Gas1",1180.66823398621,4.6470909435511,0.27772160471301,16.7329111768358,7.54581843899633e-63,1.81572124721779e-61,"Up in XX"
"Gas2",347.931912943753,2.03967072526715,0.199386045714781,10.2297566409681,1.45885513048836e-24,1.02151131484249e-23,"Up in XX"
"Gas2l1",301.863673037687,-2.0290955308899,0.318106066784734,-6.3786759913102,1.78625494611316e-10,5.44799419372423e-10,"Up in XY"
"Gas2l3",421.276597497068,-1.06245589086938,0.229749080632425,-4.62441846533091,3.75650810264503e-06,7.98869382636066e-06,"Up in XY"
"Gas7",15651.5306741146,-2.20658925132019,0.163149628879852,-13.5249418982448,1.11431657488613e-41,1.54397246738729e-40,"Up in XY"
"Gas8",496.252154829116,0.713295655138999,0.113020336213515,6.31121512319215,2.76853039168534e-10,8.32726015141821e-10,"Up in XX"
"Gata1",116.542039580172,2.51619118235639,0.365967554580198,6.87544879557075,6.17950008203049e-12,2.09990502137348e-11,"Up in XX"
"Gata3",410.159198354475,5.88409797331432,0.380038448843399,15.4829017727598,4.52589260460494e-54,8.83935915870973e-53,"Up in XX"
"Gata4",12924.030375827,-2.4659811062668,0.197108040006936,-12.5108093316743,6.51569534505085e-36,7.21475215071478e-35,"Up in XY"
"Gata6",1246.97290768782,1.28975915484134,0.17490983887122,7.37385136916713,1.65767993728761e-13,6.21142703200458e-13,"Up in XX"
"Gatad1",2743.96390104012,0.885871404626364,0.156708579889733,5.65298597721774,1.57684175705023e-08,4.13549064584873e-08,"Up in XX"
"Gatad2a",2748.34737840569,-0.637466448645568,0.0797378066777858,-7.99453201944116,1.30066954088911e-15,5.60876178919377e-15,"Up in XY"
"Gatad2b",741.49117379767,-0.717893176301367,0.153177961409621,-4.68666099022961,2.77698390850988e-06,5.97957675487641e-06,"Up in XY"
