"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Fbrs",266.514047986981,-0.553508507232482,0.196382114105328,-2.81852810147269,0.00482443877834317,0.00731362305114652,"Up in XY"
"Fbrsl1",480.84844231778,-2.10013706559575,0.128856999486926,-16.2981993524444,1.01642707357988e-59,2.24714655556594e-58,"Up in XY"
"Fbxl13",30.2556824754358,1.04231224991943,0.342831932237919,3.04030095188474,0.00236341855798932,0.00370891507070483,"Up in XX"
"Fbxl16",53.8252663668801,-1.40974635332613,0.393149642397839,-3.58577549435887,0.000336077998183298,0.000584401799875295,"Up in XY"
"Fbxl17",222.343043672402,0.796469512999605,0.124720384436131,6.38604119607631,1.70235158877529e-10,5.20545889514109e-10,"Up in XX"
"Fbxl18",368.113363937472,-2.25951812872023,0.217238171377981,-10.4011100553264,2.45061525757319e-25,1.77986319930246e-24,"Up in XY"
"Fbxl19",271.97465010053,-2.9966121459868,0.220004965918302,-13.6206568496257,3.0184066900595e-42,4.27749477357021e-41,"Up in XY"
"Fbxl2",42.4598119511925,1.13702122291244,0.287521310639437,3.95456329961679,7.66745705937724e-05,0.000142305389116226,"Up in XX"
"Fbxl3",383.214939995634,-0.931642724715908,0.128727486066142,-7.23732555638673,4.57618766573583e-13,1.6715814380907e-12,"Up in XY"
"Fbxl6",524.310285864685,-1.02593961852821,0.1485040981309,-6.90849364725201,4.89826920462531e-12,1.67760905445961e-11,"Up in XY"
"Fbxl8",27.1023085560628,-1.47674568234907,0.410100309108656,-3.60093774510618,0.000317071499332465,0.000552896865111168,"Up in XY"
"Fbxo10",532.863199899317,-0.894443930488238,0.203274757951375,-4.40017215862185,1.08165029444059e-05,2.19215801879335e-05,"Up in XY"
"Fbxo17",915.76932493172,-1.79750671270414,0.107249575753332,-16.7600356465587,4.78337319685985e-63,1.16603645877184e-61,"Up in XY"
"Fbxo21",7941.58385913991,-1.45607185733855,0.164623273428908,-8.84487245946633,9.16329104730874e-19,4.73605857690411e-18,"Up in XY"
"Fbxo28",614.753108900739,-1.19474452548318,0.273979104467495,-4.36071403257299,1.2963870348197e-05,2.60754202539319e-05,"Up in XY"
"Fbxo33",238.179160817233,0.826031157396046,0.266990700758228,3.09385740795539,0.00197572419240953,0.00312527993922796,"Up in XX"
"Fbxo42",934.796304039164,-1.46585959559576,0.144167553516895,-10.1677496762402,2.76216259370464e-24,1.907527296477e-23,"Up in XY"
"Fbxo44",156.902051500915,-2.40815631170088,0.209925031376424,-11.4715062606456,1.83438161335539e-30,1.67843348460095e-29,"Up in XY"
"Fbxo45",128.32853667409,1.71501542497296,0.22113060101318,7.75566754268778,8.78799710108802e-15,3.58041690435972e-14,"Up in XX"
"Fbxo5",803.011018905267,-0.763564202108528,0.215157127754257,-3.54886779758761,0.000386891269493763,0.000668313237335471,"Up in XY"
"Fbxo9",683.994930000663,-0.844587949400779,0.0953557123586703,-8.85723496274614,8.20235300713899e-19,4.24779803374071e-18,"Up in XY"
"Fbxw11",2790.60237647995,-0.90119091928572,0.12605500169111,-7.14918810991753,8.72926413245154e-13,3.12826563781162e-12,"Up in XY"
"Fbxw7",516.021696193198,1.32393937460699,0.139311829301509,9.5034239464448,2.03100085693355e-21,1.22009458375603e-20,"Up in XX"
"Fcer1g",83.0419745823593,4.36206254312594,0.411390045747186,10.603228221537,2.87868407417557e-26,2.19573182213532e-25,"Up in XX"
"Fcf1",2116.03769728089,0.616015781550294,0.0877716153679764,7.01839403282816,2.24432871619495e-12,7.85334735024189e-12,"Up in XX"
"Fcgr1",12.5421187103228,5.9822858179259,1.32928823568673,4.50036768348841,6.78360205285929e-06,1.40333350890848e-05,"Up in XX"
"Fcgr2b",27.6807792969234,7.91832224268422,1.25541862388288,6.30731621472498,2.83915397642786e-10,8.52986568314702e-10,"Up in XX"
"Fcgr3",96.6505610441618,6.80948790506657,0.768622206617915,8.85934318113137,8.04872404732194e-19,4.17319953977415e-18,"Up in XX"
"Fcgrt",1420.66280249709,6.13330984650981,0.19103876883238,32.1050532517369,3.74805198975101e-226,1.16600112614492e-223,"Up in XX"
"Fcho1",115.592187693918,-0.975981970661516,0.321449395034313,-3.03619165485546,0.00239587021133437,0.00375758494554014,"Up in XY"
"Fchsd1",191.210203438064,-0.791253994621164,0.201620382391579,-3.92447422842609,8.6919363301436e-05,0.000160385312935541,"Up in XY"
"Fchsd2",497.864947209467,-1.49124448586406,0.117388757305749,-12.703469395966,5.65653300775983e-37,6.49457471699385e-36,"Up in XY"
"Fcna",12.7903261438939,6.27696766288228,1.27929420451441,4.90658649177954,9.26751310119966e-07,2.08128783396828e-06,"Up in XX"
"Fcrls",93.3156778710758,6.40832834739252,0.765583980391824,8.3705099786868,5.73694036887968e-17,2.69539240775915e-16,"Up in XX"
"Fdft1",1774.61486332628,-0.833082850179757,0.0701663009573819,-11.8729766114614,1.635433085633e-32,1.60304341311934e-31,"Up in XY"
"Fdps",2781.18618695709,-0.509730642824475,0.0734754933310539,-6.93742389081776,3.99314321462189e-12,1.37554466760479e-11,"Up in XY"
"Fdx1",984.330336240514,0.807873155553691,0.144204608502996,5.60227002410195,2.11562633781454e-08,5.49776724938042e-08,"Up in XX"
"Fdxr",2641.82558547312,-1.90814560396468,0.13109751689368,-14.5551620593408,5.41574417777829e-48,9.27419573091102e-47,"Up in XY"
"Fech",3291.0900439205,0.535925976442526,0.152804229412984,3.50727187657927,0.000452726341194842,0.000776187163633618,"Up in XX"
"Fem1a",285.981394880408,-0.873786737580055,0.159545108795286,-5.47673785914188,4.33238288448371e-08,1.09703323195086e-07,"Up in XY"
"Fem1b",664.743342196027,0.6131673155258,0.112510973640721,5.44984454124282,5.04138678172021e-08,1.26918850085705e-07,"Up in XX"
"Fem1c",702.388387569444,-0.708656440637468,0.174306889048787,-4.06556760036673,4.791570257007e-05,9.08000826367708e-05,"Up in XY"
"Fer",755.754624875157,0.753572685556236,0.104396809512868,7.21834976636287,5.26222280415547e-13,1.91201899775015e-12,"Up in XX"
"Fer1l4",274.281017600408,-4.28064236301329,0.226325056476501,-18.9136917920431,8.79765528600466e-80,2.94744010171633e-78,"Up in XY"
"Fermt1",19.1763883876815,5.17257843567854,1.07466312273773,4.81320920597077,1.48525661764984e-06,3.28031828367356e-06,"Up in XX"
"Fermt2",2904.05780170264,0.545204741277713,0.093654036101432,5.82147619016898,5.83301162373164e-09,1.58614214101306e-08,"Up in XX"
"Fermt3",61.2083802748691,2.13843398697168,0.656513181304882,3.2572597898512,0.00112493425184953,0.00183226015141684,"Up in XX"
"Fetub",87.920637394115,-4.04423944341224,0.29689958385936,-13.621573297078,2.98076355727046e-42,4.22873579145448e-41,"Up in XY"
"Fez1",592.105378311986,2.50714811569983,0.189366503892772,13.2396599407016,5.17827564484231e-40,6.73897904138542e-39,"Up in XX"
"Fez2",1483.8217364203,-0.871585337483795,0.119415088507362,-7.29878735072962,2.9037281548217e-13,1.07205741935293e-12,"Up in XY"
"Fgd1",213.511458418144,0.653555631094001,0.147804884772752,4.42174581779778,9.79065933955862e-06,1.99135670813625e-05,"Up in XX"
"Fgd2",44.8000267089967,3.93889323771306,0.516501910826893,7.62609615791566,2.41969371901782e-14,9.56313313148422e-14,"Up in XX"
"Fgd4",936.777526930275,-0.626003751487576,0.11576197962073,-5.40768008234263,6.38463355263933e-08,1.59110474916623e-07,"Up in XY"
"Fgd6",145.124592760271,-1.47178194620198,0.263535179971297,-5.58476460851368,2.34016959843211e-08,6.05358463138269e-08,"Up in XY"
"Fgf10",19.6720751569125,3.13988845072482,1.0042277053618,3.12666981199607,0.00176798368569189,0.00281096067622903,"Up in XX"
"Fgf11",76.1971998940443,1.355494940995,0.239018874910223,5.6710790790231,1.41900874893579e-08,3.73655145376765e-08,"Up in XX"
"Fgf13",816.630750572136,-5.47094225192211,0.146562816833415,-37.3283099364858,5.70208701346794e-305,3.92123520620906e-302,"Up in XY"
"Fgf14",11.1505654858745,5.14713634334315,1.37854203989526,3.73375362838716,0.000188647036945056,0.000336637829107362,"Up in XX"
"Fgf17",6.01225274696345,2.94057885726855,0.879639469144334,3.34293646478709,0.000828968773787126,0.00137191969579513,"Up in XX"
"Fgf18",74.7101879153204,-2.49354788132641,0.282529617903424,-8.82579284901298,1.08687042451682e-18,5.58876385940052e-18,"Up in XY"
"Fgf20",6.46515698762562,5.40335970024879,1.4921978570985,3.62107456095356,0.000293381940871375,0.000513163111034189,"Up in XX"
"Fgf9",499.106892961546,-3.35113522914987,0.200855631268573,-16.6842981099639,1.70498100198048e-62,4.08008823660751e-61,"Up in XY"
"Fgfbp3",89.7182104294671,1.63820316632799,0.200245300808918,8.18098182434368,2.81540374890354e-16,1.26761079886884e-15,"Up in XX"
"Fgfr1",455.945916918984,1.14436620404943,0.308657042170565,3.70756551025669,0.000209261293027173,0.000371798756417329,"Up in XX"
"Fgfr2",2482.8183976068,4.21669357562374,0.330703533127007,12.7506759173459,3.09053938364817e-37,3.58942111882196e-36,"Up in XX"
"Fgfr3",42.7135629777893,2.13568092075249,0.495158332283639,4.31312729991407,1.60961374958104e-05,3.20500049558456e-05,"Up in XX"
"Fgfrl1",484.491310352652,-2.16463932280753,0.108608612931851,-19.9306414507456,2.20715071158756e-88,8.79226560902531e-87,"Up in XY"
"Fggy",588.641763122599,0.926417735985868,0.0967681401734082,9.57358211417239,1.03264448598188e-21,6.27559667620431e-21,"Up in XX"
"Fgl1",90.4351274229911,-1.54055168605725,0.468858403918393,-3.28575039539099,0.00101711096341329,0.00166494260184892,"Up in XY"
"Fgl2",38.07062554032,5.63353259420846,0.81229443268666,6.93533325788727,4.05264648870278e-12,1.3956741966629e-11,"Up in XX"
"Fhdc1",120.737868523028,-4.82659510104602,0.461754993974014,-10.4527187881754,1.42383911530712e-25,1.04928831813891e-24,"Up in XY"
"Fhit",72.9782593377026,2.56865613595821,0.277986926152425,9.24020482369652,2.46025826676293e-20,1.39159023868071e-19,"Up in XX"
"Fhl1",555.203397537884,-2.29633717513779,0.193015996629752,-11.8971339952858,1.22481649840508e-32,1.20963358791843e-31,"Up in XY"
"Fhod3",250.255674895836,0.689060798839828,0.159400912388016,4.32281590184696,1.54050275101344e-05,3.07253990913474e-05,"Up in XX"
"Fibin",24.6166906279673,2.12180979269763,0.73609811502347,2.88250947719106,0.00394521267907985,0.00604954217402386,"Up in XX"
"Fibp",856.189901291179,-0.517268037946559,0.107007983926975,-4.83392004001826,1.33870374954307e-06,2.96667286152132e-06,"Up in XY"
"Ficd",223.599204289345,-0.96115848429575,0.226422661588629,-4.24497476335654,2.18618024511434e-05,4.29414177430306e-05,"Up in XY"
"Fig4",967.467711111031,0.815122920876398,0.110344892475667,7.38704712641004,1.50125401149825e-13,5.64309117210477e-13,"Up in XX"
"Fign",134.614107590653,-1.20525059523455,0.311375846579204,-3.87072603246371,0.000108511689887639,0.000198573352951245,"Up in XY"
"Filip1l",456.217118628498,1.21578897041115,0.20021472990708,6.07242519556581,1.25992794338525e-09,3.59987284239487e-09,"Up in XX"
"Fis1",2698.07677719668,0.952495390429697,0.0731234694808245,13.0258506221381,8.72236036009924e-39,1.08024986222803e-37,"Up in XX"
"Fitm2",174.957002995236,0.855078092075642,0.156658857155725,5.45821734947077,4.80938711832788e-08,1.21288268843992e-07,"Up in XX"
"Fiz1",1577.4922379933,-1.34770183193502,0.125493937273094,-10.7391788099071,6.66344342552588e-27,5.19788368942813e-26,"Up in XY"
"Fkbp10",3214.13720073322,-0.62695942092077,0.124882989531277,-5.02037485868919,5.15707395756471e-07,1.1815242561729e-06,"Up in XY"
"Fkbp11",139.613344654083,1.45899127304807,0.172105750662069,8.477295310793,2.30489379124455e-17,1.10394949693553e-16,"Up in XX"
"Fkbp14",886.549047825461,-1.15774492237282,0.106182505797733,-10.9033490373471,1.11091542038839e-27,8.96001289061403e-27,"Up in XY"
"Fkbp1a",16974.4055127217,-1.4340059430473,0.0725755099028693,-19.7588131997486,6.73701783982571e-87,2.61204377136982e-85,"Up in XY"
"Fkbp1b",72.4531185455687,0.772170908914531,0.232932845312104,3.31499367502212,0.000916451982232215,0.00150829595665022,"Up in XX"
"Fkbp5",6346.81418753026,-0.6384999684924,0.0815845672430885,-7.82623466751907,5.02698618824949e-15,2.08185741792925e-14,"Up in XY"
"Fkbp7",379.070807001139,0.784927596127981,0.167207933544584,4.69432029622379,2.67494637925654e-06,5.76841878055222e-06,"Up in XX"
"Fkbp9",14123.5118757886,-0.553046029481504,0.0976971752215521,-5.66081903829193,1.50652226513249e-08,3.95483759641637e-08,"Up in XY"
"Fkbpl",212.649521681426,0.516646347403587,0.154715873846449,3.33932346151076,0.000839827120839526,0.00138865871436209,"Up in XX"
"Fkrp",540.265403710696,-1.47847373000781,0.133239533897709,-11.0963592167987,1.30658564842241e-28,1.09786804387699e-27,"Up in XY"
"Flna",7882.1031624309,-0.629591956597848,0.169647822797057,-3.71117027155135,0.000206303269514565,0.000366792559460784,"Up in XY"
"Flnb",927.274253981193,-1.08227823983673,0.161657014554669,-6.69490428743957,2.15812837866999e-11,7.03896789707989e-11,"Up in XY"
"Flnc",288.940021746928,5.05926148807146,0.323574033440929,15.6355608460624,4.16789018095492e-55,8.3652308916063e-54,"Up in XX"
"Flrt2",1083.77003800526,1.04892987366897,0.204510004265746,5.12899052266391,2.91300006023214e-07,6.83939960233479e-07,"Up in XX"
"Flrt3",1389.96913501511,2.86046138490194,0.230233018044793,12.42420139906,1.93145535671999e-35,2.09430669634053e-34,"Up in XX"
"Flt3",26.5800505036486,-2.76798959958194,0.531660723697472,-5.2063082266671,1.92634576269838e-07,4.61151222708264e-07,"Up in XY"
"Flt3l",12.9631019834204,3.78643404024032,0.872762600059478,4.3384467207718,1.43493260690286e-05,2.87030456855371e-05,"Up in XX"
"Flywch2",195.555059229035,2.11087693342969,0.156743007852146,13.4671202393976,2.44206192385106e-41,3.31339367570488e-40,"Up in XX"
"Fmnl1",16.9428061030346,2.72852755867189,0.741882313777511,3.67784419172738,0.00023521356031687,0.000415254746534282,"Up in XX"
"Fmnl2",884.885210134525,2.27436892153982,0.148239325584611,15.3425476847685,3.97291460338898e-53,7.64508132663924e-52,"Up in XX"
"Fmnl3",182.877868808396,1.08314587523763,0.29180978363552,3.71182165910694,0.00020577295630659,0.000365899489262644,"Up in XX"
"Fmo1",27.6033654616644,3.46827294605085,0.517045856334822,6.70786334240519,1.97494748675144e-11,6.46733430122665e-11,"Up in XX"
"Fmo4",15.4845662346306,-6.80241261859078,1.23326930296576,-5.51575604957681,3.47283712802746e-08,8.85559912466956e-08,"Up in XY"
"Fmod",92.8883124710927,5.1943981287848,0.518870390339536,10.0109742731431,1.36402554408838e-23,9.13030622902603e-23,"Up in XX"
"Fmr1nb",17.7104839580537,3.31658418552885,1.03564159625083,3.20244397051583,0.00136266805470739,0.00219755872658686,"Up in XX"
"Fn1",1221.37259929788,2.00678416108618,0.386285321035644,5.19508262883489,2.04628932068271e-07,4.88343676055531e-07,"Up in XX"
"Fn3krp",24.2222359610792,1.67407224132533,0.389456507047315,4.29848317086135,1.71970955865085e-05,3.41537089121934e-05,"Up in XX"
"Fnbp1",438.256537791703,-1.36833763567454,0.163206326186878,-8.384096791124,5.11167201638951e-17,2.40855054331574e-16,"Up in XY"
"Fnbp1l",1330.27308754942,-0.559076506661332,0.109946649501285,-5.08497993524393,3.67664935235402e-07,8.53269990015234e-07,"Up in XY"
"Fndc1",30.3597666427502,4.76778522625648,0.811568003173204,5.874782159492,4.23399744358838e-09,1.16343660563461e-08,"Up in XX"
"Fndc3a",1996.80731428226,-1.045173390111,0.0662093784088499,-15.7858813241977,3.89175361966008e-56,8.04330069557641e-55,"Up in XY"
"Fndc3b",1975.40319936371,-1.77464426322608,0.102642253216251,-17.2896074240224,5.6334616577924e-67,1.49607337440479e-65,"Up in XY"
"Fndc4",582.205892801838,1.56380856275856,0.17052338328861,9.17064001780812,4.70218861896307e-20,2.63008546641145e-19,"Up in XX"
"Fndc5",2285.07971223911,1.12495851612374,0.143340566266609,7.84815175092415,4.22213149745022e-15,1.75633142775182e-14,"Up in XX"
"Fnip2",95.7668588215762,0.771676487248432,0.243810060243159,3.16507237838675,0.00155044377850482,0.00248230589510403,"Up in XX"
"Fnta",3667.56969702477,0.768352409407382,0.142371110276773,5.3968281058825,6.78293146991419e-08,1.68682494453557e-07,"Up in XX"
"Fntb",1112.3668079173,-0.657154684499168,0.132729533960216,-4.95108108114161,7.38023446669453e-07,1.67065390751612e-06,"Up in XY"
"Folr1",1616.00174826326,-0.656189776928705,0.115429948600023,-5.68474459953605,1.31008294736886e-08,3.4622863653563e-08,"Up in XY"
"Folr2",28.0136666576657,-2.06818421119469,0.454389198773455,-4.55156992458755,5.32470948615877e-06,1.11351879235196e-05,"Up in XY"
"Fos",25416.0820937711,1.28034111063904,0.460990678843999,2.77736876122894,0.0054800965812663,0.00824918685839003,"Up in XX"
"Foxa3",177.989922921708,-5.3937846228369,0.392607125712963,-13.7383767883529,5.98015396542415e-43,8.70119061383429e-42,"Up in XY"
"Foxc1",40.1934995402568,-3.44480253665006,0.671759855594273,-5.128026791066,2.92794783295743e-07,6.87202557668795e-07,"Up in XY"
"Foxd1",10.5919156847479,4.5405061847422,1.45877735369685,3.11254227606124,0.00185483445944243,0.00294260163271914,"Up in XX"
"Foxd2",14.1922531542305,-4.3877907015745,1.25336728915562,-3.50080199119488,0.000463860353261599,0.000793921846439095,"Up in XY"
"Foxj1",43.6278144491441,3.15912240012668,0.580810252716559,5.43916431459478,5.35310677947281e-08,1.34429546762621e-07,"Up in XX"
"Foxj3",482.72940006332,-0.569703820613508,0.134248987584702,-4.24363588033812,2.19927101311013e-05,4.31661034359275e-05,"Up in XY"
"Foxl2",226.793524705888,11.2140110870958,1.2107118426435,9.26232873266594,2.00021279666653e-20,1.137778859436e-19,"Up in XX"
"Foxm1",152.833842012382,-1.37250746032767,0.309577481947369,-4.43348609108788,9.27214918186034e-06,1.88971925144575e-05,"Up in XY"
"Foxo1",206.481403302007,-0.855482654315191,0.208149510285659,-4.10994315163725,3.95756534611086e-05,7.57094418920711e-05,"Up in XY"
"Foxo3",1177.65115577273,-2.93317186265728,0.192530657259328,-15.2348301533426,2.07666093111278e-52,3.94958540406399e-51,"Up in XY"
"Foxo4",348.543229873458,-3.02789554039708,0.188074395629682,-16.0994564425399,2.57355457283819e-58,5.59501897648981e-57,"Up in XY"
"Foxo6",34.9238705667717,-1.17065409572021,0.345444632086761,-3.38883278819106,0.000701907987375004,0.00117158019456334,"Up in XY"
"Foxp1",1057.36407198658,1.52428393398059,0.140334347726969,10.8618022506237,1.75255769141547e-27,1.402260795838e-26,"Up in XX"
"Foxp2",241.666659751776,2.74138257388402,0.536246170142755,5.11217184666182,3.18475905608702e-07,7.44384831484427e-07,"Up in XX"
"Foxp4",459.36749811148,-2.94568161925709,0.178772332153544,-16.4772791391853,5.34361867602244e-61,1.22490739685806e-59,"Up in XY"
"Foxq1",110.824388788897,-6.31472213489886,0.610954624646305,-10.3358283580464,4.85201727130463e-25,3.47568298612206e-24,"Up in XY"
"Foxs1",121.301543467363,-2.5139999275624,0.432968802988354,-5.80642279584753,6.38216804542064e-09,1.73078886844056e-08,"Up in XY"
"Fpgs",415.858955186173,0.640012414247436,0.133539581272508,4.79267950482332,1.64568412062956e-06,3.62056048495467e-06,"Up in XX"
"Fpgt",187.490100677465,-0.629172889008009,0.194216279514193,-3.2395476351509,0.00119719467300118,0.00194220829369672,"Up in XY"
"Fras1",415.950657969009,0.880868168888651,0.202321171412926,4.35381113472723,1.33790982804511e-05,2.68527339681065e-05,"Up in XX"
"Frat1",628.820723398322,1.78846040990822,0.201563943014667,8.87291835612722,7.12535719606411e-19,3.70620689186997e-18,"Up in XX"
"Frem1",155.91394410233,3.315352511516,0.533191095855187,6.21794425542402,5.03710431913372e-10,1.48801277489942e-09,"Up in XX"
"Frem2",245.848535651818,2.30229436143188,0.297528652617259,7.73805931354635,1.00945756044057e-14,4.10123522534715e-14,"Up in XX"
"Frem3",71.9372895100224,-8.66092049416406,1.45024227208479,-5.97205078135916,2.3428957384881e-09,6.56352395349175e-09,"Up in XY"
"Frg1",1753.76091315501,0.759537964381918,0.075336008139113,10.082004384668,6.63584208867061e-24,4.49475960241421e-23,"Up in XX"
"Frk",317.452145206601,1.40771472175456,0.135301294177323,10.4042960587623,2.37001247586053e-25,1.72419727224909e-24,"Up in XX"
"Frmd3",24.5649864264171,4.68905237839487,1.10942462125826,4.22656238967974,2.3728850178308e-05,4.63994547186131e-05,"Up in XX"
"Frmd4a",732.133828734852,-3.12068569846128,0.189947171355074,-16.4292296442134,1.18150343841943e-60,2.68946409867393e-59,"Up in XY"
"Frmd5",41.8785608267942,1.33280676225815,0.37277294114019,3.57538494661531,0.000349712947025911,0.000606819304892504,"Up in XX"
"Frmd6",1749.38264225154,3.8289111821221,0.131910043819034,29.0266841801291,3.03088507101034e-185,5.73935425185812e-183,"Up in XX"
"Frmd8",765.0190604609,-0.577063429599731,0.155590121251777,-3.70886933538618,0.000208186821483531,0.000369940025772312,"Up in XY"
"Frrs1",421.088175065494,-1.24980423745554,0.131393639356975,-9.51190821391307,1.87196652162404e-21,1.12611024730846e-20,"Up in XY"
"Frs2",798.795682762622,-1.13061411604023,0.117135017068649,-9.65222991667484,4.80982548205948e-22,2.98835852347072e-21,"Up in XY"
"Fry",178.233262824574,-1.82586794737617,0.306076271535248,-5.96540182032994,2.4403274798191e-09,6.82476858975092e-09,"Up in XY"
"Fryl",1012.27666492354,-1.37679609222582,0.0848890459058284,-16.2187721340769,3.71548384749449e-59,8.14538791130252e-58,"Up in XY"
"Frzb",173.195267303968,-6.02921603263721,0.585609714823304,-10.2956216060323,7.37417430443018e-25,5.23362093762546e-24,"Up in XY"
"Fsd1",187.179584518224,5.75459986192207,0.403490567819189,14.2620430832495,3.77246080454753e-46,6.03316681422497e-45,"Up in XX"
"Fshr",145.936418506802,-8.61157698383985,1.17527487787685,-7.32728755284618,2.34857551140183e-13,8.71775216817507e-13,"Up in XY"
"Fst",4722.66313770755,11.3884768838467,0.555896288353399,20.4866935118061,2.82970536297653e-93,1.21222722205414e-91,"Up in XX"
"Fstl1",7819.81720864032,0.702423622493517,0.174268485903579,4.03069791334597,5.56114799969417e-05,0.000104639919014983,"Up in XX"
"Fstl3",177.210507277116,1.68306611452458,0.170583348050764,9.86653230668045,5.81398609169638e-23,3.77562337346446e-22,"Up in XX"
"Fstl4",848.427736940209,-7.7230525920305,0.337983935826075,-22.8503540357751,1.44959156133328e-115,9.86477257311493e-114,"Up in XY"
"Fuca1",2716.67021091233,-0.876205392930338,0.0742928057380445,-11.7939467250682,4.19415197491851e-32,4.06835855265666e-31,"Up in XY"
"Fundc2",1335.34299088075,0.953941154466936,0.0664681066596063,14.3518629070062,1.0371342154685e-46,1.69601948176614e-45,"Up in XX"
"Fuom",387.463778080106,1.46896488523765,0.114501399642612,12.8292308200831,1.12475253827157e-37,1.32039682525214e-36,"Up in XX"
"Furin",478.470930225052,-0.769243118896754,0.133801045253926,-5.74915627480259,8.96898902849612e-09,2.40288723900616e-08,"Up in XY"
"Fus",7576.98075203015,-1.34616613297389,0.157503275381437,-8.546908816428,1.26428998458905e-17,6.13868931201805e-17,"Up in XY"
"Fut11",834.524709844781,-0.694688374541836,0.0865157646924739,-8.02961607067975,9.77781661130658e-16,4.24865154118164e-15,"Up in XY"
"Fut4",168.392591618165,-0.500182308865188,0.157029519339978,-3.18527567916873,0.00144616172168842,0.00232589230127781,"Up in XY"
"Fut8",924.03724263968,0.746253732970969,0.11575877295439,6.44662787903771,1.14366123725519e-10,3.54605546416143e-10,"Up in XX"
"Fuz",429.296002716239,0.632196159532388,0.1036259155597,6.1007534275359,1.05569655356423e-09,3.04094602488322e-09,"Up in XX"
"Fxn",1360.88276849997,0.651924926960741,0.0958528960557004,6.80130652058656,1.03674568172078e-11,3.46359475258596e-11,"Up in XX"
"Fxr2",633.350859780531,-1.61211245590359,0.11834832385365,-13.6217599321232,2.97315493630157e-42,4.22252634757786e-41,"Up in XY"
"Fxyd1",83.1102874975921,4.58924412844842,0.358282675284654,12.8090037420935,1.45996953662897e-37,1.71084860677974e-36,"Up in XX"
"Fxyd2",86.5869005212115,1.59153828992619,0.229770440179337,6.92664508404122,4.30937907738194e-12,1.48174597434401e-11,"Up in XX"
"Fxyd6",5654.98440808424,-1.42099210587571,0.0892429570581022,-15.9227366810645,4.40673070760531e-57,9.36233226432049e-56,"Up in XY"
"Fyb",42.1509690100207,4.12801631983127,0.596213297768805,6.92372400159381,4.39922625773153e-12,1.51065151862077e-11,"Up in XX"
"Fyn",985.677573237876,-0.822291740538403,0.114527625757462,-7.17985494853257,6.97854181196283e-13,2.51743863376881e-12,"Up in XY"
"Fzd2",154.156548166778,1.42209557780904,0.209415584788033,6.79078197187886,1.1152736628275e-11,3.71928679900565e-11,"Up in XX"
"Fzd3",1881.8743322242,-0.964383178041849,0.0822021771340749,-11.7318447231501,8.75299862982583e-32,8.3662531161159e-31,"Up in XY"
"Fzd4",312.813681698532,1.54597429527894,0.165352679685678,9.34955694832228,8.80156343026708e-21,5.10209528748313e-20,"Up in XX"
"Fzd5",90.056951371284,-1.5330510629137,0.287413609916536,-5.33395430842294,9.60967135493119e-08,2.35926279450453e-07,"Up in XY"
"Fzd6",134.314011513413,-1.33961825421123,0.215146694258795,-6.22653422041349,4.76866104413262e-10,1.41126444400083e-09,"Up in XY"
"Fzd7",177.129724544217,-1.21891961085008,0.399999586464295,-3.04730217754583,0.00230905456443907,0.00362926824719846,"Up in XY"
"Fzd9",627.870572641029,-8.44111697397111,0.624704984844128,-13.5121652280032,1.32564406840332e-41,1.82902485720779e-40,"Up in XY"
"G0s2",267.982602399338,2.7236432478255,0.168345363559743,16.1789026453284,7.10494572131904e-59,1.55499532319522e-57,"Up in XX"
"G6pc3",1224.98083287294,-0.738705506090413,0.088048382548424,-8.38976804240721,4.87102282194597e-17,2.29847541320137e-16,"Up in XY"
"G6pdx",1721.20300705826,-2.27883057034929,0.103987530819725,-21.9144598624994,1.8912438583606e-106,1.05593989781278e-104,"Up in XY"
"Gaa",3144.78617780061,-1.89098267792385,0.167107298310014,-11.3159789970139,1.09374517701253e-29,9.61054101065614e-29,"Up in XY"
"Gab1",2467.91997748817,-1.11596499226343,0.111144949900596,-10.0406270663805,1.01029842820705e-23,6.786919929539e-23,"Up in XY"
"Gab2",665.236119091844,-0.583970919519231,0.148879198767188,-3.92244802735958,8.76538050614556e-05,0.000161649204930555,"Up in XY"
"Gab3",119.766320392995,-2.6877572548832,0.206544607762323,-13.0129625943858,1.03259786394111e-38,1.27162334498157e-37,"Up in XY"
"Gabarap",3035.81291694394,0.755167135973422,0.0643634173870903,11.7328626513373,8.64834612602665e-32,8.2722760236211e-31,"Up in XX"
"Gabbr1",176.497528754861,-1.3480892746602,0.167108125871028,-8.06716769536769,7.194769672e-16,3.15955116338859e-15,"Up in XY"
"Gabbr2",33.4112826641496,-2.55596488064376,0.390287160530476,-6.54893406477863,5.79492078114929e-11,1.84001056929518e-10,"Up in XY"
"Gabpb2",304.00483505237,-0.658573007653976,0.1372407573471,-4.79866929026309,1.59723272135826e-06,3.51811239670718e-06,"Up in XY"
"Gabra1",91.6934457449017,-2.39641206073007,0.282525217861154,-8.48211738007676,2.2113230988212e-17,1.06029899483295e-16,"Up in XY"
"Gabra3",40.362889004506,6.62230318020023,1.4268962628383,4.64105440084869,3.46635844044713e-06,7.39693604162701e-06,"Up in XX"
"Gabra4",2473.52245351017,5.43865235842059,0.154107194333576,35.2913592511991,7.96837581404867e-273,4.73249083574364e-270,"Up in XX"
