"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Chd6",1247.22974599106,-0.640566194582558,0.119611849730151,-5.35537403716855,8.53796098314613e-08,2.47464503562084e-07,"Up in XY"
"Chd7",1001.4299672992,-0.836334480512682,0.111321736281645,-7.51276892049859,5.78896607226691e-14,2.77776829600586e-13,"Up in XY"
"Chd8",2310.62587753769,-0.549243659606788,0.106961377918869,-5.13497180284453,2.82186328873369e-07,7.80988471311043e-07,"Up in XY"
"Chek1",421.893703122001,-0.57840335526778,0.187529713288501,-3.08432911843654,0.00204011770322275,0.00356366014843695,"Up in XY"
"Chek2",252.269007074995,-0.767964443857733,0.150072848039085,-5.11727773472868,3.09977011160287e-07,8.54464056502174e-07,"Up in XY"
"Chgb",140.62913570175,2.42105410150301,0.73115983861435,3.3112514851626,0.000928796969561626,0.00170181758579333,"Up in XX"
"Chic2",156.595893923701,0.824098061853392,0.253617876578864,3.2493689836455,0.00115661343719515,0.00209253824015396,"Up in XX"
"Chid1",1072.55937760343,-0.713753514445321,0.0794853974663706,-8.9796810130729,2.71552891277745e-19,1.78656096547584e-18,"Up in XY"
"Chil1",12.0950122165588,-2.4726011299388,0.47369644044715,-5.21980095017132,1.79115534076354e-07,5.05469453183939e-07,"Up in XY"
"Chka",1846.85360793315,-1.35399747154342,0.127537398068704,-10.6164740072086,2.49819949484572e-26,2.27625345883223e-25,"Up in XY"
"Chkb",795.739634583771,0.722788481991357,0.129578766624259,5.57798550504216,2.43319924531522e-08,7.40558614938007e-08,"Up in XX"
"Chml",73.6807164012574,-1.46958137623925,0.271415581942763,-5.41450629223329,6.14580423244568e-08,1.80736164981173e-07,"Up in XY"
"Chmp4b",1256.61513887239,1.44589354261152,0.141725264413844,10.2020874583762,1.94056087818948e-24,1.61191153429267e-23,"Up in XX"
"Chmp4c",74.7114921272637,-4.56376027990814,0.457485852463126,-9.9757407914073,1.94643491012121e-23,1.55073893510023e-22,"Up in XY"
"Chmp5",1625.23699782706,-0.520468547886115,0.0740871592847018,-7.02508441288808,2.13936867915394e-12,9.09040362986192e-12,"Up in XY"
"Chmp7",1690.65799087082,0.639434077415609,0.109995066741605,5.8132977810517,6.12539561817397e-09,1.97226266996208e-08,"Up in XX"
"Chn1",81.1966229572795,0.924546354148514,0.241020161226283,3.83597102186194,0.000125069155270695,0.000255336497307327,"Up in XX"
"Chn2",236.978226769929,2.30237491386322,0.207653494538963,11.0875808710805,1.44132892145946e-28,1.46100881984402e-27,"Up in XX"
"Chodl",30.8203096190173,5.8873540821006,1.46825659179047,4.00975831814332,6.07809270662094e-05,0.000129490232031158,"Up in XX"
"Chp2",502.807650193297,-3.14410576819819,0.213687126916195,-14.7135946538851,5.27303196467818e-49,1.010226329186e-47,"Up in XY"
"Chpf",1159.3887774477,-0.598736191153714,0.200469365362357,-2.9866717544173,0.00282032363259683,0.00482903270652734,"Up in XY"
"Chpf2",681.135674721086,-0.90312834857899,0.214700641685458,-4.20645388616071,2.59408985332051e-05,5.77023800195537e-05,"Up in XY"
"Chpt1",406.230661908192,1.55350953228069,0.104527158359063,14.8622573948123,5.79394754486233e-50,1.1522636015399e-48,"Up in XX"
"Chrdl1",27.6611121864926,-2.8934493844643,0.730621551500666,-3.96025737061996,7.48690284366025e-05,0.000157551735473127,"Up in XY"
"Chrm4",995.263929055835,9.47968957974249,0.38500204547548,24.6224395198603,7.26483985314357e-134,6.37063070611906e-132,"Up in XX"
"Chst1",15.0248506752876,2.89607574935094,0.781729873505051,3.7047013904762,0.000211639904194819,0.000421216601402819,"Up in XX"
"Chst10",566.882374151532,-1.79766862507159,0.183856604446523,-9.77755806207363,1.40560850070231e-22,1.08288211498682e-21,"Up in XY"
"Chst11",167.671634389772,1.6596352715501,0.198821670793516,8.34735602475494,6.98080475273605e-17,4.00049100435304e-16,"Up in XX"
"Chst12",507.779380016226,0.737436688449563,0.186278911978644,3.9587770865556,7.53345070760922e-05,0.0001584292080245,"Up in XX"
"Chst14",414.440679064535,1.82161484814321,0.179251608551713,10.1623347364143,2.91998906288469e-24,2.41319273217276e-23,"Up in XX"
"Chst15",213.68236235593,3.06258108156697,0.302602339201343,10.1208109945548,4.46698790815648e-24,3.6606965065539e-23,"Up in XX"
"Chst2",198.410576595704,3.0779903789808,0.317807132252972,9.68508905750657,3.4890431636047e-22,2.63818506803582e-21,"Up in XX"
"Chst4",259.785319238609,1.80124073091721,0.174020038460297,10.3507661925277,4.15149994086814e-25,3.54996716147795e-24,"Up in XX"
"Chst5",18.8996813360621,-9.13801751619522,1.23656741511835,-7.38982558045219,1.4702154331914e-13,6.85086834881556e-13,"Up in XY"
"Chst8",84.248972942548,-1.87447783639075,0.266626948139799,-7.03033901662452,2.06032314617981e-12,8.76593364636452e-12,"Up in XY"
"Chst9",12.127243693618,4.89293140207517,1.31684686399633,3.7156419139172,0.000202688464422224,0.000404263085962568,"Up in XX"
"Chsy1",1371.49476903581,0.733902305743544,0.177134376847764,4.14319523292923,3.42500132244533e-05,7.51613491418721e-05,"Up in XX"
"Chtf18",770.314417130156,-0.780472639714937,0.153540117709802,-5.0831838047048,3.71160213413106e-07,1.0145563490493e-06,"Up in XY"
"Chuk",724.862941092024,1.18756722832999,0.219214616645082,5.41737246587309,6.04812613774747e-08,1.7798382008065e-07,"Up in XX"
"Churc1",517.773730511883,0.745390215119481,0.115065195809182,6.47798154670152,9.29577187310275e-11,3.50428607310908e-10,"Up in XX"
"Cib2",1122.15674549692,4.22519161535641,0.145055312995966,29.1281410386802,1.58068111216962e-186,2.68223109241666e-184,"Up in XX"
"Cic",587.125457007201,-0.630385661040098,0.194051268015911,-3.24855213514199,0.00115993950312195,0.00209826520113408,"Up in XY"
"Cidea",31.599999665044,-4.10355666269519,0.616618100158373,-6.65494032958362,2.83415012803327e-11,1.10804923916465e-10,"Up in XY"
"Cideb",19.7004777054041,3.39189211617371,0.514054475294431,6.59831258979112,4.15863731834396e-11,1.60522171939386e-10,"Up in XX"
"Ciita",25.4703764140171,-3.31093723350634,0.543327402632892,-6.09381602595779,1.10250360211339e-09,3.78191443035272e-09,"Up in XY"
"Cisd3",285.331800900018,1.11925720806807,0.122253568654564,9.15521093073856,5.42517191051115e-20,3.68235304845396e-19,"Up in XX"
"Cish",182.913262207674,-1.32396458444759,0.179461301929351,-7.37743775518134,1.61364769543749e-13,7.50317465785989e-13,"Up in XY"
"Cit",225.54885250162,-1.77861272826002,0.264528333351091,-6.7237135082214,1.77150585398381e-11,7.03113471693573e-11,"Up in XY"
"Cited1",2866.26919374842,-5.92253688307831,0.234870908965025,-25.2161364265008,2.66526329288064e-140,2.4874521560556e-138,"Up in XY"
"Ckap2",492.75578910411,-1.26601429230425,0.219321143098451,-5.77242245968027,7.81399059069238e-09,2.49018539165821e-08,"Up in XY"
"Ckap2l",965.203972620804,-1.50026643759518,0.233602745369179,-6.42229797096008,1.3423233901504e-10,4.98261290218895e-10,"Up in XY"
"Ckap4",985.919450467226,-1.26731444374379,0.152357678763319,-8.31802147440502,8.94438101469753e-17,5.08782247880008e-16,"Up in XY"
"Ckap5",4833.81532332119,-0.530316947074317,0.0821071302997303,-6.45884157853778,1.05507489966221e-10,3.94663860262995e-10,"Up in XY"
"Ckb",654.470559902403,-3.27573247908255,0.161529679427238,-20.2794464193691,1.95317005460168e-91,9.14699639190882e-90,"Up in XY"
"Cklf",311.196472711183,1.38502592530836,0.139569490065777,9.92355796854756,3.28821205133882e-23,2.59913966502075e-22,"Up in XX"
"Ckm",24.4085296323022,-2.92864291681115,0.494024506284028,-5.9281328751076,3.06398526961214e-09,1.01096039224122e-08,"Up in XY"
"Cks1b",2418.15673323648,-0.62252637986463,0.12006711378953,-5.18482005785431,2.16223525832399e-07,6.05092437037078e-07,"Up in XY"
"Cks2",1115.87818326921,-1.37097693909268,0.186548537809033,-7.34917011515861,1.99441227427297e-13,9.21789556973848e-13,"Up in XY"
"Clasp1",2430.92898902005,-0.796344388226089,0.111850390124074,-7.11972830262564,1.08140022706844e-12,4.71614665116028e-12,"Up in XY"
"Clasp2",1567.64971348147,-0.88635062359738,0.0819311778929454,-10.8182336247566,2.82162940428015e-27,2.70685828166846e-26,"Up in XY"
"Clcf1",19.1762378978281,4.40758894587268,0.814421289927907,5.41192746356477,6.23499468875259e-08,1.8323535898165e-07,"Up in XX"
"Clcn3",1571.00762050627,-0.87146427954459,0.0805059607444782,-10.8248416823516,2.62532460416279e-27,2.52038877869148e-26,"Up in XY"
"Clcn5",156.607435510452,-1.56347426648903,0.218657318856122,-7.15034042614329,8.65629568572257e-13,3.81460908700341e-12,"Up in XY"
"Clcn6",152.803090676569,-0.701657258701403,0.162523390906223,-4.31726937758924,1.57971322952625e-05,3.61227389866817e-05,"Up in XY"
"Clcn7",862.008334869225,-0.559909238482046,0.177234355458421,-3.15914618829868,0.00158232097976746,0.00280866810510007,"Up in XY"
"Cldn11",1134.50137275345,-2.17710302801937,0.131595627139599,-16.5438858064019,1.77213155339002e-61,4.56699622812506e-60,"Up in XY"
"Cldn12",472.849757014788,-1.35135118916783,0.101058223085612,-13.3720062346933,8.81312651164483e-41,1.34838771664112e-39,"Up in XY"
"Cldn15",26.2730828076017,3.18327486379063,0.891474731181601,3.57079651553485,0.000355897308208724,0.000688835583004458,"Up in XX"
"Cldn2",21.5443525710531,3.11599326523765,0.591348216511841,5.26930356468785,1.36942331252019e-07,3.90333442438674e-07,"Up in XX"
"Cldn23",58.9556705108331,-2.56541469290825,0.623383890633401,-4.11530476076564,3.86668176024145e-05,8.44003740048694e-05,"Up in XY"
"Cldn6",111.675496985852,-2.22135923473585,0.701024634595925,-3.16873206034515,0.00153105469157008,0.0027258155879622,"Up in XY"
"Cldn7",42.1097014990003,-2.57867136895384,0.908169013419288,-2.83941791764624,0.00451959212128103,0.00749403434729162,"Up in XY"
"Cldn9",15.7882194226264,-4.64728528549696,1.36362457661933,-3.40803866781165,0.000654316218705431,0.00122482746613255,"Up in XY"
"Cldnd1",3394.70207550811,-0.754391743645061,0.0820777709227986,-9.19118215764697,3.88547487840776e-20,2.65520997705418e-19,"Up in XY"
"Clec10a",3.75769613135175,5.37446114995937,1.46392221532308,3.67127508121957,0.000241343412166095,0.000477208387312681,"Up in XX"
"Clec11a",148.363211579057,1.83074031658767,0.19147674180283,9.56116288250219,1.16440886301044e-21,8.61992419495436e-21,"Up in XX"
"Clec12b",59.2524475629534,-2.23105152675102,0.434952556252113,-5.12941352954787,2.90646238947439e-07,8.03211454756184e-07,"Up in XY"
"Clec14a",57.562173959239,1.40355090031904,0.309373691204582,4.53674937534009,5.71279287910642e-06,1.37313646536689e-05,"Up in XX"
"Clec2l",124.512765332051,3.52633542730292,0.260936886497096,13.514131614896,1.29069700708254e-41,2.03183699934222e-40,"Up in XX"
"Clec4a1",169.512638963918,3.63849634561335,0.269320280524097,13.5099233467782,1.36663668458636e-41,2.14621092798142e-40,"Up in XX"
"Clec4a2",8.14803092288808,5.58698670551734,1.34659068451427,4.14898659983872,3.3395035656654e-05,7.34020548392392e-05,"Up in XX"
"Clec4a3",7.63590190565621,5.09938839018481,1.54138257628981,3.30832102855302,0.000938571530670999,0.00171900415191299,"Up in XX"
"Clec4n",9.35156723445933,6.90332628160572,1.33535356915195,5.16966175931205,2.34518065960856e-07,6.53768519275559e-07,"Up in XX"
"Clec5a",7.74617885802828,5.00662466648688,1.38784715321903,3.60747554575754,0.000309190668562802,0.000603057960209222,"Up in XX"
"Clec7a",8.04646818367798,5.83726697734134,1.45706862535424,4.0061716214102,6.17108180235723e-05,0.000131321424803908,"Up in XX"
"Clic1",5362.12356988887,0.599789805799839,0.088587301278032,6.77060704126649,1.28243160356068e-11,5.14310967836826e-11,"Up in XX"
"Clic3",6.55132174204664,-2.58854945629086,0.789410913896555,-3.2790900286819,0.00104142406373158,0.00189515972377672,"Up in XY"
"Clic5",32.1382648483501,-7.75497402153117,1.27305992297457,-6.09160172398742,1.11786516330211e-09,3.8315913493456e-09,"Up in XY"
"Clip1",1467.10299998477,0.635778968351805,0.0831386747138356,7.64721076611053,2.05385538111261e-14,1.01075986476902e-13,"Up in XX"
"Clip2",119.045977590973,2.1207608927476,0.253143273871129,8.37770982541391,5.39674980565136e-17,3.1131979232071e-16,"Up in XX"
"Clip3",296.815973298181,2.88808313495289,0.208627395324679,13.8432593210411,1.39724586907137e-43,2.32862430169471e-42,"Up in XX"
"Clmp",104.880901368281,5.04618264421793,0.618681095547178,8.15635499538733,3.45286603836251e-16,1.90038532675841e-15,"Up in XX"
"Cln3",1336.81743356136,1.79644169106783,0.131113261117039,13.7014492337601,9.95179379857061e-43,1.6213234136175e-41,"Up in XX"
"Cln5",1151.19254961945,-0.91398872695677,0.0946790407364267,-9.65354866132608,4.74835040619991e-22,3.56973224438481e-21,"Up in XY"
"Cln6",368.865090953039,1.57658069674913,0.165962027293581,9.49964713289632,2.10602729313643e-21,1.54158838163141e-20,"Up in XX"
"Cln8",827.771912890421,-1.10946425171771,0.089195202864379,-12.4386089844389,1.61288229956938e-35,2.08446292049195e-34,"Up in XY"
"Clpb",1405.92141514162,-0.57585939311279,0.0852817091908363,-6.75243728786181,1.45381909760197e-11,5.80905208846096e-11,"Up in XY"
"Clptm1l",1156.86522333776,0.904955864980169,0.2702363279801,3.34875725904183,0.000811748809430713,0.00149827799746033,"Up in XX"
"Clspn",269.874979270181,-1.99482007723915,0.275736574121833,-7.2345138964327,4.67199504115969e-13,2.10826524171623e-12,"Up in XY"
"Clstn1",404.77327436805,1.25171488880779,0.212003069143827,5.90423003715388,3.54297513945599e-09,1.16342078844262e-08,"Up in XX"
"Clstn3",444.810452225791,3.65057533024941,0.251104636164695,14.5380642349234,6.95311849882548e-48,1.29231075825966e-46,"Up in XX"
"Cltb",1896.88148232228,-4.4356230046492,0.114644671566154,-38.6901802242914,0,0,"Up in XY"
"Cltc",6958.33744140064,-0.90218267746193,0.0893728945661532,-10.0945894372274,5.8374831083883e-24,4.75514677644648e-23,"Up in XY"
"Clu",40195.1873238388,-2.25435349038197,0.146390282248196,-15.3996116119228,1.64655325662341e-53,3.57967801182054e-52,"Up in XY"
"Clybl",1767.12533432484,0.901307676800242,0.113059073371677,7.97200657958014,1.56118491914299e-15,8.23514015079627e-15,"Up in XX"
"Cmas",387.599369677088,-0.985904328172105,0.21679364327801,-4.54766252951342,5.42450255802363e-06,1.30720306940496e-05,"Up in XY"
"Cmbl",237.743457208864,1.37547623427227,0.144562315576509,9.51476343462623,1.82126804326452e-21,1.33689259849967e-20,"Up in XX"
"Cmklr1",8.91465966348314,6.41137488103488,1.28164645717695,5.0024519984685,5.66056793956704e-07,1.5165261574407e-06,"Up in XX"
"Cmtm2a",4.51087483583147,6.024839074572,1.43555792342001,4.19686240191458,2.70638245912376e-05,6.00978810518542e-05,"Up in XX"
"Cmtm3",3707.287564844,0.754660092208423,0.0745008190411543,10.1295543045178,4.0850717098912e-24,3.35906525874376e-23,"Up in XX"
"Cmtm7",2178.89338436238,-1.78480036879834,0.106153527222115,-16.8133873221551,1.94719671725006e-63,5.21353940729287e-62,"Up in XY"
"Cmtm8",89.8699086993535,-0.99037397263755,0.302042202328367,-3.27892580905254,0.0010420302711527,0.0018959988195072,"Up in XY"
"Cndp2",1532.61862528633,-0.97778672431296,0.105604377893385,-9.25896012852903,2.06432799267985e-20,1.43090236352016e-19,"Up in XY"
"Cnep1r1",1594.63677783806,-0.610216527275106,0.0949563671748138,-6.42628341237721,1.30761508985387e-10,4.85791832926661e-10,"Up in XY"
"Cnga1",517.79981784241,-4.26199118122991,0.146115972183699,-29.1685509635571,4.86066543262005e-187,8.35650717665969e-185,"Up in XY"
"Cngb1",31.6831639604891,-4.64936242629203,0.546533046454755,-8.50701061253563,1.78475202415006e-17,1.06142785377992e-16,"Up in XY"
"Cnih1",1795.90853959681,-0.540880437624264,0.0814780703491942,-6.63835600556307,3.17201006249876e-11,1.23423119346661e-10,"Up in XY"
"Cnksr2",54.0278713343204,1.14030749153893,0.331519779943572,3.43963636719661,0.000582496248560521,0.00109682893553708,"Up in XX"
"Cnn2",500.920317674214,2.78796823940195,0.332039076791201,8.39650641829466,4.59958604317272e-17,2.66156737112909e-16,"Up in XX"
"Cnnm2",289.737976917261,1.90484893734098,0.14102002496522,13.5076485613357,1.40951959341798e-41,2.21089832024001e-40,"Up in XX"
"Cnnm3",214.64882454552,-0.557077286132041,0.135598768215899,-4.10827689264159,3.98622024312932e-05,8.69224861427364e-05,"Up in XY"
"Cnnm4",1141.32599134853,0.530310535237788,0.144098370973221,3.68019799013786,0.000233052931940298,0.000461514035879348,"Up in XX"
"Cnot11",188.452438763828,1.04260149539534,0.338214747068597,3.08266125126671,0.00205158545956843,0.00358225519373527,"Up in XX"
"Cnot6l",440.407148390985,-0.599966481506308,0.140205978629687,-4.2791790148332,1.8758394833999e-05,4.24557746234247e-05,"Up in XY"
"Cnot7",3011.23009686654,-1.00142791199883,0.0755351456720353,-13.2577742862496,4.06790519797882e-40,6.08137864036514e-39,"Up in XY"
"Cnp",1647.07226032172,-2.2967840968285,0.156610045998483,-14.6656243038888,1.07028198240112e-48,2.02377776874864e-47,"Up in XY"
"Cnpy3",1140.50757402461,-0.746917122280954,0.116905868321962,-6.38904729935307,1.66922426436695e-10,6.12987190506425e-10,"Up in XY"
"Cnr1",121.04484597101,4.12723736838514,0.323372811751306,12.7630933040816,2.63524639841368e-37,3.63591651971205e-36,"Up in XX"
"Cnrip1",233.652085932964,5.81150365822728,0.400024856023509,14.5278563837186,8.07066961190297e-48,1.49576410140602e-46,"Up in XX"
"Cntfr",106.929265604712,5.72467331081253,0.906898396877128,6.31236457195782,2.74803912728126e-10,9.90507013436055e-10,"Up in XX"
"Cntln",1116.60131366763,1.65859130241749,0.173021487397431,9.58604233130712,9.15287251629207e-22,6.79883071619512e-21,"Up in XX"
"Cntn1",31.2245922447143,1.22554356591547,0.436964581874534,2.80467483350256,0.00503673634233874,0.00828841272657405,"Up in XX"
"Cntn4",1576.85620399181,2.94904658120559,0.118671164490158,24.8505742222674,2.54917059837207e-136,2.28133308481709e-134,"Up in XX"
"Cntn5",126.981319847305,6.68157372014131,0.629789530939188,10.6092168762749,2.70002558724841e-26,2.45501282693025e-25,"Up in XX"
"Cntnap1",139.332385961657,0.617329031618922,0.222108683693608,2.77940070308331,0.00544593006401763,0.00891127391564864,"Up in XX"
"Cntnap5a",79.447198771248,4.74272711021991,0.488680761113373,9.70516436827682,2.86613970534505e-22,2.17726635988595e-21,"Up in XX"
"Cobl",162.862143692298,-1.47222819146543,0.22843277603138,-6.44490785010283,1.15670674717333e-10,4.32062045699449e-10,"Up in XY"
"Cobll1",331.483999926844,-5.41533704498716,0.256837994310053,-21.0846415443106,1.10044149140113e-98,5.84486525473462e-97,"Up in XY"
"Coch",162.617715064309,-2.21686501722133,0.238442350746412,-9.29727881931096,1.44085999787348e-20,1.00837047306989e-19,"Up in XY"
"Cog2",2022.20246297235,-0.732646220936888,0.101419293213778,-7.22393341267493,5.05049947084166e-13,2.27394300778832e-12,"Up in XY"
"Cog5",318.001463403959,-0.535982961947119,0.151213648967128,-3.54454089037713,0.000393297494173752,0.00075615436416631,"Up in XY"
"Col11a1",236.375779478129,-0.876493076362048,0.199280770848538,-4.3982822458481,1.09111024854798e-05,2.54806908088077e-05,"Up in XY"
"Col11a2",38.6187736676149,-2.73453162716016,0.507465960443057,-5.38860108917002,7.10082187272069e-08,2.07513617957881e-07,"Up in XY"
"Col12a1",971.162457801045,6.39880053716143,0.248484427953341,25.7513140355136,3.1160212079263e-146,3.20582150415473e-144,"Up in XX"
"Col13a1",22.40502163363,2.59605261125023,0.547276471684575,4.74358527283167,2.09968497708662e-06,5.29930150871428e-06,"Up in XX"
"Col14a1",2952.1968079555,-8.41481618911916,0.232402990135621,-36.2078654160543,4.57832700808467e-287,2.0627731271598e-284,"Up in XY"
"Col18a1",30416.1136857931,-4.89612748079056,0.247724044569615,-19.7644418784494,6.0261126207036e-87,2.59003906256951e-85,"Up in XY"
"Col1a1",3509.32309267327,5.5816571555696,0.619646310379354,9.00781149193394,2.10209301201601e-19,1.39209058768379e-18,"Up in XX"
"Col1a2",2024.45709651432,3.39642950818214,0.443203311743287,7.66336671723569,1.81121220605421e-14,8.94718286741182e-14,"Up in XX"
"Col20a1",29.7034557543182,-2.40985538466522,0.372163043012449,-6.47526784271432,9.46439024432076e-11,3.56271169496672e-10,"Up in XY"
"Col22a1",63.3827295239024,2.74435999818652,0.305271792178855,8.98989054507413,2.47476768302498e-19,1.63309669426285e-18,"Up in XX"
"Col23a1",224.783703230193,2.18809386106129,0.214730145681337,10.189970551729,2.19830791578709e-24,1.82253116926866e-23,"Up in XX"
"Col25a1",122.278754952832,-1.86186076556718,0.428265176626132,-4.34744842024023,1.37730446604851e-05,3.17163555752376e-05,"Up in XY"
"Col26a1",223.526706976245,5.29649463021971,0.368744978437638,14.3635708685737,8.7595025938e-47,1.58082404545015e-45,"Up in XX"
"Col27a1",669.916875684794,-4.77124317533994,0.20199646150953,-23.6204294851712,2.37722576911864e-123,1.8271077587826e-121,"Up in XY"
"Col2a1",1883.35026166543,-9.24137432381342,0.249445735898977,-37.0476339894464,1.9605257697158e-300,1.02464918828427e-297,"Up in XY"
"Col3a1",4028.08772339188,3.42603917132617,0.289947231170369,11.8160782480902,3.22386030430006e-32,3.75762343764359e-31,"Up in XX"
"Col4a1",2567.40497974225,-1.21319634323555,0.247993994956955,-4.89203919411891,9.97965643661396e-07,2.60579918067142e-06,"Up in XY"
"Col4a2",2840.21387525755,-1.83363038862702,0.230566881321037,-7.95270499440856,1.82482526346817e-15,9.57941618821819e-15,"Up in XY"
"Col4a5",959.595988504342,0.632775581049672,0.160887852047665,3.93302274221552,8.38842978482832e-05,0.000175561786911047,"Up in XX"
"Col4a6",69.7812737686675,2.96629414141388,0.446078830621547,6.64970838737353,2.93674283888416e-11,1.14644403743234e-10,"Up in XX"
"Col5a2",681.300276008474,3.04510288524916,0.280064472418031,10.8728638765147,1.55249693050562e-27,1.50929500699304e-26,"Up in XX"
"Col6a1",1934.57452349595,0.659173940725187,0.152010293186235,4.33637701045416,1.44850414889847e-05,3.32509314560806e-05,"Up in XX"
"Col6a2",545.325677850679,2.83113207818235,0.221254369373192,12.7958244901688,1.73006512323231e-37,2.39714007424744e-36,"Up in XX"
"Col6a3",98.1286756531581,5.16991330951871,0.665365364626654,7.77003671121298,7.84633822520974e-15,3.96443369105145e-14,"Up in XX"
"Col6a6",99.6762335821041,0.834286808233541,0.283776284692959,2.93994548958249,0.00328269992641512,0.00555752084459618,"Up in XX"
"Col8a1",19.6812232757946,2.83868491548427,0.970468026098884,2.92506794571615,0.003443810213065,0.00581354318396735,"Up in XX"
"Col8a2",391.451892979719,-3.10360601559096,0.367852525342208,-8.43709313318893,3.25327231203449e-17,1.89849289991258e-16,"Up in XY"
"Col9a1",1076.48309323607,-12.375835158078,0.979459103211504,-12.6353771357063,1.34746535241969e-36,1.81318046289554e-35,"Up in XY"
"Col9a2",3078.06680695367,-4.7250230373203,0.213174238123095,-22.1650752873425,7.46450763154692e-109,4.62233444141195e-107,"Up in XY"
"Col9a3",11588.708098103,-9.29955827016465,0.250506991179516,-37.1229490497552,1.1980424031243e-301,6.52234251634255e-299,"Up in XY"
"Colec12",6251.05067577836,5.06243963456794,0.109510792616314,46.2277690958268,0,0,"Up in XX"
"Colgalt1",3908.88668165369,-1.374739766165,0.094333231174541,-14.5732288510438,4.15766222203196e-48,7.78281011362029e-47,"Up in XY"
"Colgalt2",68.2741222721462,5.06139677382664,0.462352098009093,10.947061331875,6.86383981070748e-28,6.78388282652829e-27,"Up in XX"
"Colq",24.4973539314114,1.81928821826561,0.506885030448092,3.58915357326165,0.000331753371349506,0.000645043087805454,"Up in XX"
"Comt",1143.01747253035,1.14249994871105,0.0983932513104982,11.6115682071088,3.59952707402874e-31,4.04397426906789e-30,"Up in XX"
"Comtd1",234.696342259243,-0.641961647562217,0.134928256686394,-4.75779991032041,1.95714350639209e-06,4.95102363107822e-06,"Up in XY"
"Copa",7028.52687823748,-0.611798881823632,0.0815253463949767,-7.50440088729667,6.17101808792018e-14,2.95458125088916e-13,"Up in XY"
"Copb2",3937.50187092215,-0.584631761622471,0.0642287771747478,-9.10233367874743,8.84113292786366e-20,5.96377092594046e-19,"Up in XY"
"Copg1",6426.39835531564,-0.527644392147959,0.0724137565678427,-7.28652147266551,3.18060118856617e-13,1.4525597738485e-12,"Up in XY"
"Coprs",402.702385643365,0.533771019354011,0.126795978623479,4.20968413311469,2.55727955792944e-05,5.69126464042003e-05,"Up in XX"
"Copz1",4051.64493543422,-0.834818297100352,0.0846922228248165,-9.85708332189073,6.38779961137498e-23,4.98584167994179e-22,"Up in XY"
"Copz2",635.13127884041,2.48496383606882,0.296842367147962,8.37132468637867,5.69740867392255e-17,3.27795428152673e-16,"Up in XX"
"Coq10a",48.0440678921262,1.35834106775172,0.277890027818288,4.88805258114531,1.0183833397112e-06,2.65698816227368e-06,"Up in XX"
"Coq10b",490.646848722309,-1.44152592685291,0.127371261056718,-11.3175131885598,1.07477588799447e-29,1.13800824574844e-28,"Up in XY"
"Coq2",469.519102777232,1.78948406640378,0.298332070955568,5.99829599503666,1.99398816351498e-09,6.69410312037173e-09,"Up in XX"
"Coq6",607.104537873706,-0.57510504832884,0.0930175924817046,-6.1827556807811,6.29921679536791e-10,2.2160895704975e-09,"Up in XY"
"Coq7",743.377267366286,-0.575461353748926,0.106540830180326,-5.40132222336664,6.61514769775752e-08,1.93927574195422e-07,"Up in XY"
"Corin",63.9345808945256,-2.58645590237535,0.451029436507852,-5.73456119050963,9.77651251353848e-09,3.08550513289599e-08,"Up in XY"
"Coro1a",46.938760747632,7.37069105810083,1.28939538283235,5.7163932461973,1.08808772811547e-08,3.42247334028809e-08,"Up in XX"
"Coro1b",2659.54507721319,0.509087019860368,0.0709738786570933,7.17287866314868,7.34369377000462e-13,3.25263399318238e-12,"Up in XX"
"Coro1c",4122.14903994302,-0.652973080463938,0.117988289982036,-5.53421937518848,3.12617504508004e-08,9.40949162382304e-08,"Up in XY"
"Coro7",449.632438940352,1.25067745367084,0.214554221671247,5.82919060705877,5.56968571841652e-09,1.7995428683687e-08,"Up in XX"
"Cotl1",734.434322463195,0.761701171354301,0.141134023523198,5.39700599713367,6.77621240003524e-08,1.98426694797984e-07,"Up in XX"
"Cox15",778.242623727758,-1.03056159089715,0.170206132954757,-6.05478529478772,1.40605073508932e-09,4.77925569840713e-09,"Up in XY"
"Cox18",366.21517467626,-0.850208544064403,0.14188132757734,-5.99239208274925,2.06776651829236e-09,6.92045013524795e-09,"Up in XY"
"Cox19",556.308105542221,0.647779784627027,0.0983784064061816,6.58457285791452,4.56194982362105e-11,1.75569582284707e-10,"Up in XX"
"Cox4i2",25.3286835893896,4.86539501404842,0.690116744567231,7.05010427923973,1.78783756383798e-12,7.65646857066767e-12,"Up in XX"
"Cox6a1",4496.97635854543,-0.782868017174314,0.0797999503119239,-9.81038226357561,1.01583006361621e-22,7.88173136057567e-22,"Up in XY"
"Cox6b2",258.424370410654,2.53570934083834,0.190330692065128,13.3226507681203,1.70929017289355e-40,2.58191738717077e-39,"Up in XX"
"Cox7a1",226.646000527362,-0.768492022313579,0.181549512526791,-4.23296108933464,2.30634420196516e-05,5.15299133770123e-05,"Up in XY"
"Cox7a2",2285.13068242711,-0.611709677453535,0.0912892986184118,-6.70078187379305,2.0730729597716e-11,8.18331458984159e-11,"Up in XY"
"Cox7a2l",4424.35189003461,0.570926619284917,0.0827195577428576,6.90195444540096,5.12918854827702e-12,2.12015114115114e-11,"Up in XX"
