"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Fcrls",93.3156778710758,8.43619265101855,1.20366582419499,7.00874983856975,2.40456940147029e-12,1.01775522512507e-11,"Up in XX"
"Fdxr",2641.82558547312,-1.78542375974568,0.130127967755001,-13.7205228864189,7.65116198192094e-43,1.25119001822001e-41,"Up in XY"
"Fem1a",285.981394880408,-0.604117924406015,0.151199030960867,-3.99551452523774,6.45538988699421e-05,0.000137081300606966,"Up in XY"
"Fem1b",664.743342196027,0.854867897577586,0.109708229546181,7.79219481632171,6.58550892140836e-15,3.34030510741932e-14,"Up in XX"
"Fem1c",702.388387569444,-0.603071367495941,0.171306789733641,-3.52041719089848,0.000430868509462208,0.000824264706388463,"Up in XY"
"Fen1",3172.31014784727,-1.33506209172146,0.0856223342615949,-15.5924514699933,8.19282495031776e-55,1.82674830718177e-53,"Up in XY"
"Fer",755.754624875157,0.507435001410168,0.101080325661086,5.02011640832617,5.16401755243041e-07,1.39005054264639e-06,"Up in XX"
"Fer1l4",274.281017600408,-2.73954340160815,0.199756365503839,-13.714423541389,8.32252061024937e-43,1.35927567866898e-41,"Up in XY"
"Fermt1",19.1763883876815,4.45735143357416,1.0136846990426,4.39717738443129,1.09667716440302e-05,2.55969700430329e-05,"Up in XX"
"Fermt3",61.2083802748691,2.51139357338899,0.657968814569416,3.81688845698938,0.000135145229262397,0.000275090756432852,"Up in XX"
"Fes",67.3801613492766,2.34208495079001,0.322539654623396,7.26138605662201,3.83143681840781e-13,1.74187729538331e-12,"Up in XX"
"Fetub",87.920637394115,-2.99440405954931,0.26297212618115,-11.3867735833211,4.8667843909674e-30,5.24232521454081e-29,"Up in XY"
"Fez1",592.105378311986,1.90689561670425,0.195341307558894,9.76186573405288,1.6410791336376e-22,1.2598319600534e-21,"Up in XX"
"Fez2",1483.8217364203,-0.889363200575456,0.120501052910317,-7.38054298361499,1.57645270163734e-13,7.33544551267575e-13,"Up in XY"
"Fgd1",213.511458418144,0.599947275128786,0.139993727802119,4.28552967727819,1.82304308344704e-05,4.13180935443521e-05,"Up in XX"
"Fgd2",44.8000267089967,4.53527781592416,0.606819742688933,7.47384683930599,7.78837855789074e-14,3.70721144762843e-13,"Up in XX"
"Fgd5",33.8890079513426,-2.55731834205695,0.564245635866353,-4.53227846083453,5.83508593187843e-06,1.40149324974124e-05,"Up in XY"
"Fgf10",19.6720751569125,4.02132384090961,1.10934767181987,3.62494458956467,0.000289023413669798,0.000565919365054635,"Up in XX"
"Fgf11",76.1971998940443,2.05909119500948,0.255988400721774,8.04368943750481,8.71732780283644e-16,4.67572270409938e-15,"Up in XX"
"Fgf12",39.4480022416272,-1.47494619335615,0.443454825139955,-3.32603482866752,0.000880909206008757,0.00161929652303185,"Up in XY"
"Fgf13",816.630750572136,-4.96073692367588,0.141463797797281,-35.0671832717559,2.13368398618698e-269,9.2929049878397e-267,"Up in XY"
"Fgf14",11.1505654858745,5.32296736294182,1.33617179963513,3.98374472833161,6.78377419672264e-05,0.000143587872435409,"Up in XX"
"Fgf17",6.01225274696345,4.64325995835738,1.2021607038061,3.86242866170605,0.000112265353933945,0.000230965062903626,"Up in XX"
"Fgf18",74.7101879153204,-3.01787358095675,0.285455699774289,-10.5721258441958,4.01293376181475e-26,3.6285807980534e-25,"Up in XY"
"Fgf9",499.106892961546,-5.96576413990006,0.222490209796058,-26.8136029237802,2.24275956510528e-158,2.7908472835872e-156,"Up in XY"
"Fgfbp3",89.7182104294671,1.49199095172575,0.211321547363125,7.06028784259271,1.66158053115649e-12,7.13213246389314e-12,"Up in XX"
"Fgfr1",455.945916918984,2.3695315040414,0.306081720724138,7.74149955258841,9.82510421809135e-15,4.93749275821468e-14,"Up in XX"
"Fgfr2",2482.8183976068,5.52805421090048,0.331094423144838,16.6963072298026,1.39431558109345e-62,3.65825851055562e-61,"Up in XX"
"Fgfr3",42.7135629777893,3.19947513938397,0.456409087038127,7.01010394018883,2.38141143131446e-12,1.00828003115861e-11,"Up in XX"
"Fgfrl1",484.491310352652,-2.05670055899517,0.102449669309957,-20.0752288694335,1.21521630756232e-89,5.53240985178023e-88,"Up in XY"
"Fgl2",38.07062554032,5.00298798365748,0.658489087183804,7.59767789782823,3.01491606546496e-14,1.46988407878228e-13,"Up in XX"
"Fhdc1",120.737868523028,-5.48822533202851,0.397102575987982,-13.8206742133917,1.91269970483261e-43,3.17551897628245e-42,"Up in XY"
"Fhit",72.9782593377026,1.96762554566803,0.282394721693559,6.96764278690449,3.22295285164485e-12,1.3540547253888e-11,"Up in XX"
"Fhl1",555.203397537884,-0.986280956564146,0.193168639311869,-5.10580268141664,3.29393270355185e-07,9.05692859945464e-07,"Up in XY"
"Fhod1",109.177141294336,0.834600260917071,0.180467729325344,4.62465097797328,3.75229690166379e-06,9.20358763227692e-06,"Up in XX"
"Fig4",967.467711111031,1.16213807478695,0.108448364032734,10.7160498468762,8.55807310835791e-27,7.99855387938515e-26,"Up in XX"
"Fign",134.614107590653,-1.09890180767819,0.30059599332244,-3.65574336348334,0.000256437801401806,0.000505982529917849,"Up in XY"
"Fignl1",1309.05753902924,-0.897705848259813,0.14327294439501,-6.26570391256005,3.71144966271016e-10,1.32605417809601e-09,"Up in XY"
"Filip1l",456.217118628498,1.25711992053562,0.201706912530877,6.23240871996977,4.59317185966092e-10,1.629939802236e-09,"Up in XX"
"Fitm2",174.957002995236,0.761198511954981,0.150748446474712,5.04946173413915,4.43056672099802e-07,1.20003699785572e-06,"Up in XX"
"Fiz1",1577.4922379933,-0.649525346601324,0.122218195762029,-5.31447336913739,1.06966223424615e-07,3.07372042064222e-07,"Up in XY"
"Fjx1",47.7892879301442,-2.00496562884104,0.322746733211129,-6.21219495823514,5.22495434499451e-10,1.84811189690575e-09,"Up in XY"
"Fkbp14",886.549047825461,-1.44248193339051,0.104019577882831,-13.8674080663482,9.98190558932284e-44,1.66782069603699e-42,"Up in XY"
"Fkbp1a",16974.4055127217,-1.5764640148967,0.0724320391117342,-21.7647333173216,5.01004203202322e-105,2.98909631006463e-103,"Up in XY"
"Fkbp1b",72.4531185455687,0.907991859004739,0.224936188112429,4.03666420518739,5.42165827788008e-05,0.000116244481553628,"Up in XX"
"Fkbp2",1022.78849416106,-0.752889252993531,0.0776259557024254,-9.69893698803127,3.04656074505621e-22,2.31163546428016e-21,"Up in XY"
"Fkbp5",6346.81418753026,-0.619427888089013,0.0814439709904152,-7.60557080599509,2.83649155424454e-14,1.38701250690862e-13,"Up in XY"
"Fkbp7",379.070807001139,-0.603419393983919,0.164947806173422,-3.65824443490627,0.000253948793566755,0.000501298524964983,"Up in XY"
"Fkbpl",212.649521681426,0.913707159248067,0.155673982799338,5.86936328613,4.37471916658814e-09,1.42650563091192e-08,"Up in XX"
"Fkrp",540.265403710696,-0.634413662797906,0.126414544313639,-5.01851797388046,5.20716222816649e-07,1.40079846969782e-06,"Up in XY"
"Flnb",927.274253981193,-1.01603470600521,0.157304807991466,-6.45901876095437,1.05384048773197e-10,3.94427952240217e-10,"Up in XY"
"Flnc",288.940021746928,5.20131246700131,0.286451485157297,18.1577430612557,1.1151583873849e-73,3.6794594670634e-72,"Up in XX"
"Flot2",2011.60387365092,0.753192820818983,0.108580325969074,6.93673383365519,4.01268819093409e-12,1.66867549022103e-11,"Up in XX"
"Flrt2",1083.77003800526,1.97399748754431,0.204565752338552,9.64969680886462,4.93012749379984e-22,3.70000263262428e-21,"Up in XX"
"Flrt3",1389.96913501511,2.28780720447317,0.228292022780017,10.0214066904901,1.22743355705744e-23,9.83904715123471e-23,"Up in XX"
"Flt3",26.5800505036486,-3.07514511457685,0.442925915094143,-6.94279790317357,3.8440917426103e-12,1.60264526831354e-11,"Up in XY"
"Flt3l",12.9631019834204,2.61174545119737,0.803031117241192,3.25235896234009,0.00114451380001772,0.00207179513868545,"Up in XX"
"Flywch2",195.555059229035,2.0170923287412,0.158808860691846,12.7013840408766,5.80931362559373e-37,7.93150384869463e-36,"Up in XX"
"Fmnl2",884.885210134525,1.50982667494254,0.14443365584376,10.4534269808678,1.41324357896974e-25,1.24262722764594e-24,"Up in XX"
"Fmnl3",182.877868808396,1.4539911147361,0.279035912952425,5.21076695595095,1.88061561198636e-07,5.29001584202666e-07,"Up in XX"
"Fmo1",27.6033654616644,3.16111454880677,0.515020422912641,6.13784309936572,8.36494174028029e-10,2.90295693966805e-09,"Up in XX"
"Fmo4",15.4845662346306,-3.76689897336139,0.728051034723301,-5.17394906909653,2.2919732405378e-07,6.39754803692947e-07,"Up in XY"
"Fmo5",185.756117440525,1.07621069515719,0.151240044045481,7.11591101384202,1.1117601070983e-12,4.84047236232802e-12,"Up in XX"
"Fmod",92.8883124710927,4.9102150074398,0.554394527601029,8.85689660157223,8.22727815521777e-19,5.23102756087958e-18,"Up in XX"
"Fn1",1221.37259929788,1.56774340479174,0.374229653949043,4.18925488199074,2.79871909014862e-05,6.19902756939852e-05,"Up in XX"
"Fn3k",16.0608812442235,-1.40649399452632,0.448188334130988,-3.13817626970018,0.00170002609107273,0.00300534987227117,"Up in XY"
"Fnbp1",438.256537791703,-0.671939930354881,0.157793671485661,-4.25834524305331,2.05945717126616e-05,4.63546380702217e-05,"Up in XY"
"Fnbp1l",1330.27308754942,-0.576258739257724,0.1075973333639,-5.35569722075534,8.52271259445069e-08,2.47077352471916e-07,"Up in XY"
"Fndc1",30.3597666427502,6.99771249005571,1.30382855627407,5.36704956827526,8.00350666647925e-08,2.32800129350441e-07,"Up in XX"
"Fndc3a",1996.80731428226,-0.792329887314977,0.0638988334464623,-12.399755121959,2.62123411841617e-35,3.37429014691878e-34,"Up in XY"
"Fndc3b",1975.40319936371,-1.33288257544742,0.100041508855855,-13.3232954069886,1.69459168734772e-40,2.56267766051913e-39,"Up in XY"
"Fndc4",582.205892801838,1.80918293026409,0.168763418884016,10.7202315657486,8.17982838373108e-27,7.65599123652079e-26,"Up in XX"
"Fndc5",2285.07971223911,1.03307921619227,0.144108941908857,7.16873777926735,7.56923768149709e-13,3.3457259657118e-12,"Up in XX"
"Fnta",3667.56969702477,1.57241828775252,0.142519963250442,11.0329686584987,2.64971400884685e-28,2.65703478431258e-27,"Up in XX"
"Fntb",1112.3668079173,-0.554196213692389,0.130153048065667,-4.2580348438154,2.06231810202562e-05,4.64110374114137e-05,"Up in XY"
"Focad",558.878607342614,0.569778168883831,0.143780381190486,3.96283668304486,7.40644497924111e-05,0.000155908828900861,"Up in XX"
"Folr2",28.0136666576657,-1.92533611861222,0.408605874863461,-4.71196386800749,2.45340887157142e-06,6.14575159431599e-06,"Up in XY"
"Fosl2",295.530667909443,-1.79954997372057,0.208526537280637,-8.62983674494496,6.14396048941132e-18,3.76180823592541e-17,"Up in XY"
"Foxa3",177.989922921708,-3.28924530644362,0.326019111342318,-10.0891180670385,6.17215467836215e-24,5.01838039996763e-23,"Up in XY"
"Foxc1",40.1934995402568,-4.61434762006565,0.640140905086984,-7.20833113990528,5.66417534868712e-13,2.53800120390761e-12,"Up in XY"
"Foxd1",10.5919156847479,3.96829858634126,1.41512359321608,2.80420636428138,0.00504406092059109,0.0082994207264127,"Up in XX"
"Foxd2",14.1922531542305,-5.58376261283751,0.927953273251263,-6.0172885572931,1.77362756313372e-09,5.97735819961445e-09,"Up in XY"
"Foxj1",43.6278144491441,2.61931193481477,0.42396705554633,6.17810252129022,6.48765830183404e-10,2.27809038892135e-09,"Up in XX"
"Foxl2",226.793524705888,9.78629004129803,1.05649887456322,9.2629441231955,1.988714523761e-20,1.37995453889863e-19,"Up in XX"
"Foxm1",152.833842012382,-1.22244436095356,0.286538440633164,-4.26624908773959,1.98786830632997e-05,4.48359870369539e-05,"Up in XY"
"Foxn3",1669.52675477109,-0.648453227860254,0.0944876232785582,-6.86283774911508,6.75058863256119e-12,2.77020072465592e-11,"Up in XY"
"Foxo1",206.481403302007,-0.736053060874995,0.205274134576359,-3.58570777752418,0.000336165226342362,0.000652844061740383,"Up in XY"
"Foxo3",1177.65115577273,-1.49156653807817,0.18560639875424,-8.03618058477146,9.26821212059431e-16,4.95898687828359e-15,"Up in XY"
"Foxo4",348.543229873458,-1.76323899741289,0.166037741249768,-10.6195072526341,2.41834273426363e-26,2.20965497663557e-25,"Up in XY"
"Foxo6",34.9238705667717,-1.07798772504834,0.360572803761354,-2.98965344530479,0.00279294125772749,0.00478591088176621,"Up in XY"
"Foxp1",1057.36407198658,0.90082686018684,0.140652549637347,6.40462517394454,1.50739240856094e-10,5.56529788365562e-10,"Up in XX"
"Foxp4",459.36749811148,-1.66554367767662,0.162957665219909,-10.2207139224104,1.60156950471584e-24,1.33713144719598e-23,"Up in XY"
"Foxq1",110.824388788897,-3.22699530279986,0.553238319329017,-5.83292080475129,5.44654231872735e-09,1.76149806773494e-08,"Up in XY"
"Foxred2",60.7356133973845,1.36197100393041,0.259919441729198,5.23997356592279,1.60599600639426e-07,4.55541759546406e-07,"Up in XX"
"Fpgs",415.858955186173,0.732761780880439,0.128609399845543,5.69757561858209,1.21523086853599e-08,3.80589801732771e-08,"Up in XX"
"Fras1",415.950657969009,1.12179600384254,0.204350072853453,5.48957966189234,4.02891378541484e-08,1.20241634354112e-07,"Up in XX"
"Frat1",628.820723398322,0.608690678477013,0.201561363459641,3.01987775846185,0.00252876725272869,0.00436183140912912,"Up in XX"
"Frem1",155.91394410233,4.00952980247927,0.524203865463394,7.64879861947386,2.02865646161326e-14,9.99111395681826e-14,"Up in XX"
"Frem3",71.9372895100224,-4.63372587335658,0.968478132365958,-4.78454362416687,1.71376274801614e-06,4.35981776977782e-06,"Up in XY"
"Frk",317.452145206601,1.62090481314163,0.140389435816818,11.5457748206682,7.75395482347174e-31,8.62974222516881e-30,"Up in XX"
"Frmd3",24.5649864264171,2.79507917036571,0.654055047593444,4.27346166144582,1.92461389601326e-05,4.3499403503389e-05,"Up in XX"
"Frmd4a",732.133828734852,-2.778310229648,0.180272034129734,-15.4117650197954,1.36433915391475e-53,2.97107589750835e-52,"Up in XY"
"Frmd5",41.8785608267942,2.91086995451864,0.483558599399185,6.0196839806703,1.74757921353318e-09,5.89413268043998e-09,"Up in XX"
"Frmd6",1749.38264225154,4.15019213301097,0.130096003893038,31.9009962552207,2.58644895805117e-223,6.89684532365236e-221,"Up in XX"
"Fry",178.233262824574,-1.12125696896718,0.306478883469216,-3.65851296596689,0.000253682908750099,0.000500849332990147,"Up in XY"
"Fryl",1012.27666492354,-1.29631200186984,0.0801438849778914,-16.1748086236079,7.59333357420402e-59,1.8544765697299e-57,"Up in XY"
"Frzb",173.195267303968,-5.26350469304702,0.686404587111146,-7.66822482233022,1.74393020047085e-14,8.62459954555341e-14,"Up in XY"
"Fsbp",94.8261730805291,-0.871870243508216,0.281483646931706,-3.0974099313121,0.00195219709855332,0.00342197575660016,"Up in XY"
"Fsd1",187.179584518224,6.6878066023783,0.524447883923096,12.7520899738419,3.03498015912282e-37,4.17861441086393e-36,"Up in XX"
"Fshr",145.936418506802,-7.59222339509833,1.19065890144531,-6.37648900611443,1.81193750688214e-10,6.63158976608462e-10,"Up in XY"
"Fst",4722.66313770755,11.9080868620435,0.558137980341048,21.3353817182753,5.3307651978486e-101,2.97657171261068e-99,"Up in XX"
"Fstl3",177.210507277116,1.28065602433044,0.164590350783232,7.78086940234475,7.20278216582366e-15,3.64632126224921e-14,"Up in XX"
"Fstl4",848.427736940209,-7.73613424432619,0.254423817101181,-30.4064860454854,4.50889031173763e-203,9.98528149375659e-201,"Up in XY"
"Ftsj3",2409.70036275891,-0.531895780177299,0.0720926863154573,-7.37794369112385,1.60752923801648e-13,7.47738591097308e-13,"Up in XY"
"Fubp3",2933.30063704118,-0.688917744174301,0.118895357153643,-5.79431998580098,6.85985577634134e-09,2.20007058354629e-08,"Up in XY"
"Fuca1",2716.67021091233,-1.43199752294594,0.0744339974707022,-19.2384874063708,1.76277766820363e-82,7.02208933315506e-81,"Up in XY"
"Fuca2",726.102571329378,0.578363454266861,0.107750708351121,5.36760698019898,7.97881828920695e-08,2.32185389235586e-07,"Up in XX"
"Fuom",387.463778080106,0.698899899618879,0.114892428844506,6.08308055324308,1.17895076820201e-09,4.0346177939569e-09,"Up in XX"
"Furin",478.470930225052,-0.68760839372868,0.130809579831555,-5.25655991414482,1.46774974180725e-07,4.17358392305845e-07,"Up in XY"
"Fut10",604.476731181837,0.792635070426978,0.243314683424424,3.25765407689906,0.00112337255170334,0.00203493494531483,"Up in XX"
"Fut4",168.392591618165,-0.827139875858756,0.147409321260595,-5.61117756180771,2.00954437655935e-08,6.16065387708225e-08,"Up in XY"
"Fut8",924.03724263968,0.74190392837434,0.114605128150412,6.4735665877066,9.57162031131527e-11,3.59996519826267e-10,"Up in XX"
"Fuz",429.296002716239,0.758247487036236,0.103690269676394,7.31261949074527,2.61984123972102e-13,1.20234793249719e-12,"Up in XX"
"Fxr2",633.350859780531,-1.25345896140102,0.109466204404319,-11.4506478800645,2.33394544265924e-30,2.54764671293113e-29,"Up in XY"
"Fxyd1",83.1102874975921,3.43266860646739,0.341058192160739,10.0647592855638,7.90805453396085e-24,6.37818768769953e-23,"Up in XX"
"Fxyd2",86.5869005212115,0.919208200294194,0.215316028310676,4.2691118144158,1.96252875857367e-05,4.43103520987102e-05,"Up in XX"
"Fxyd3",4.51921681426964,-3.43460547197985,1.11269170489915,-3.08675391113044,0.00202355043710922,0.0035361388272394,"Up in XY"
"Fxyd5",13.4804147982976,2.59418593764905,0.821703674899054,3.15708206850571,0.00159356489349823,0.0028282421758283,"Up in XX"
"Fxyd6",5654.98440808424,-2.24830664397295,0.0886344818567048,-25.3660493847957,5.97809139751743e-142,5.61940591366638e-140,"Up in XY"
"Fyb",42.1509690100207,4.34719499605262,0.680193099327806,6.39111893423895,1.64676229394025e-10,6.05589533707381e-10,"Up in XX"
"Fyn",985.677573237876,-0.812821690658486,0.11361906995485,-7.15391959273639,8.43344772057904e-13,3.72142613701742e-12,"Up in XY"
"Fyttd1",3358.74710804486,-0.939710554153052,0.0830960125782869,-11.3087322122433,1.18793549410994e-29,1.25477487195153e-28,"Up in XY"
"Fzd1",751.099601533923,2.52298359660035,0.450619097492033,5.59892736602216,2.15682134152643e-08,6.59513869608807e-08,"Up in XX"
"Fzd2",154.156548166778,1.3601619948325,0.20744371463888,6.55677612214129,5.49834629182547e-11,2.10308526490022e-10,"Up in XX"
"Fzd3",1881.8743322242,-1.13856867746248,0.0812721456380105,-14.0093345453645,1.36679661078956e-44,2.33140528937029e-43,"Up in XY"
"Fzd4",312.813681698532,0.637984139344193,0.149459174338978,4.26861811706001,1.96687667892119e-05,4.43931779008192e-05,"Up in XX"
"Fzd5",90.056951371284,-1.21673284929098,0.270428840945187,-4.4992717679014,6.81866418014037e-06,1.62637214636207e-05,"Up in XY"
"Fzd9",627.870572641029,-6.00486571960746,0.507587675169677,-11.8302039496923,2.72478926986968e-32,3.18729602507764e-31,"Up in XY"
"G0s2",267.982602399338,1.50045966750672,0.159229245597386,9.4232668243663,4.37267155101651e-21,3.13402778308183e-20,"Up in XX"
"G2e3",1197.30872757721,-1.08361654463595,0.170820624313646,-6.34359316382255,2.2446712337287e-10,8.14917319808257e-10,"Up in XY"
"G6pc2",16.7525896013581,1.98636459772114,0.670738453029278,2.96145925248517,0.0030618500528241,0.00521422999621725,"Up in XX"
"G6pdx",1721.20300705826,-1.88870032919382,0.100807192663908,-18.7357695347272,2.52957829692364e-78,9.10508816187446e-77,"Up in XY"
"Gaa",3144.78617780061,-0.671545916936322,0.165820904800525,-4.04982663521321,5.12555902909958e-05,0.000110312229079583,"Up in XY"
"Gab1",2467.91997748817,-0.795143392595324,0.109464466904432,-7.26394066569133,3.75972980319245e-13,1.70987224533632e-12,"Up in XY"
"Gab2",665.236119091844,-0.831177663621036,0.143714666578896,-5.78352706377913,7.31504128213491e-09,2.34031168933337e-08,"Up in XY"
"Gab3",119.766320392995,-1.55364448114165,0.211055397907475,-7.36131127914938,1.82112343820916e-13,8.44086514495951e-13,"Up in XY"
"Gabarap",3035.81291694394,0.62371441021861,0.0640343444259995,9.74031070060221,2.02932934913719e-22,1.5533226289295e-21,"Up in XX"
"Gabarapl2",1939.56539199465,-0.719576065177494,0.0848938476847132,-8.47618625851338,2.32696110598954e-17,1.3701700680874e-16,"Up in XY"
"Gabbr2",33.4112826641496,-1.69695170952646,0.363766476401323,-4.66494803565764,3.08695038152277e-06,7.6491738450553e-06,"Up in XY"
"Gabpb2",304.00483505237,-1.31899491970739,0.134715494873243,-9.79096666607254,1.23113169152445e-22,9.51832348015295e-22,"Up in XY"
"Gabra1",91.6934457449017,-3.79186814552592,0.357259606064076,-10.6137612009958,2.57183137145638e-26,2.341710710763e-25,"Up in XY"
"Gabra3",40.362889004506,5.29349526255741,1.29725589342744,4.08053283039759,4.49325821265267e-05,9.7426006980617e-05,"Up in XX"
"Gabra4",2473.52245351017,4.44855926475132,0.144195691921451,30.8508472442757,5.45696678659314e-209,1.25088996550221e-206,"Up in XX"
"Gabrb1",236.662334125301,5.54803196710778,0.284340106519683,19.5119571242185,8.68909752380753e-85,3.59277684323004e-83,"Up in XX"
"Gadd45g",6123.67167567572,0.699224700903709,0.158362094849955,4.41535394922762,1.00844847792474e-05,2.36305376839396e-05,"Up in XX"
"Gal3st1",10.1459382690309,-7.25012282287953,1.3059878146362,-5.55144752625365,2.83313761484228e-08,8.55902337006455e-08,"Up in XY"
"Gal3st3",69.8075197920826,1.69717778395359,0.275845224006937,6.15264516564881,7.62011677977218e-10,2.65576009187792e-09,"Up in XX"
"Gal3st4",76.03935033088,2.00215172914235,0.213292408370518,9.3868869709809,6.17997794602979e-21,4.39323132985992e-20,"Up in XX"
"Galc",836.241173756646,0.689644128118863,0.135093697463787,5.10493191811357,3.30913630542762e-07,9.09490428412227e-07,"Up in XX"
"Gale",609.36661950441,-1.53305141203939,0.114640013632265,-13.3727427576642,8.72627613825087e-41,1.33722646888669e-39,"Up in XY"
"Galk1",3617.1970501444,0.606570819188523,0.0861134543296585,7.04385654843731,1.86990659636484e-12,7.98437895036045e-12,"Up in XX"
"Galm",317.561768997221,1.0214049285647,0.176714261211319,5.77998018701659,7.47094231814057e-09,2.38551643032318e-08,"Up in XX"
"Galnt10",419.469703065089,-2.2814650329447,0.295496541318459,-7.72078421887836,1.15616137910941e-14,5.7790377121054e-14,"Up in XY"
"Galnt11",1160.42736785397,-0.937827904877984,0.0596059993236153,-15.7337837721047,8.8745548543737e-56,2.00614072192468e-54,"Up in XY"
"Galnt12",33.013474781915,2.61254993227925,0.708315575823612,3.68839825277236,0.00022567023496987,0.00044770836473069,"Up in XX"
"Galnt14",10.7431377596814,3.98879042577031,1.03628671868156,3.84911854399248,0.00011854363183003,0.000242775293881552,"Up in XX"
"Galnt16",71.1467723479027,-3.66733527707262,0.353403099921852,-10.3772017786023,3.14868975384689e-25,2.71198288225204e-24,"Up in XY"
"Galnt18",327.342017822858,-0.640165478816888,0.207811076043362,-3.08051664524036,0.00206641804080918,0.00360574494140128,"Up in XY"
"Galnt6",56.0890149248791,3.09249678438521,0.454793249977815,6.79978602262911,1.04774652704621e-11,4.2304870588337e-11,"Up in XX"
"Galnt7",2679.93933233356,-0.770468039465712,0.0999017551023549,-7.71225729394168,1.23611604592254e-14,6.16453902901677e-14,"Up in XY"
"Galr3",2.97914262120922,4.43738737804707,1.60279290872819,2.76853444626737,0.00563090329062221,0.00919552335898885,"Up in XX"
"Gan",27.9045707928217,-1.25808029875177,0.340143916802236,-3.69867058208549,0.000216731669907826,0.000430694448519492,"Up in XY"
"Ganab",6743.99553233061,-0.994954177358852,0.0764517203047792,-13.0141502819349,1.01666897027209e-38,1.45975788632694e-37,"Up in XY"
"Gap43",136.431791774517,5.20895611126523,1.05488111230929,4.93795561460197,7.89458042826686e-07,2.08427132503e-06,"Up in XX"
"Gar1",632.442949167995,1.51258143460001,0.262175972632796,5.76933660018697,7.95842019901804e-09,2.53312346700048e-08,"Up in XX"
"Gas1",1180.66823398621,3.97276062518695,0.27221799518868,14.5940411559984,3.06491521364749e-48,5.74550676922785e-47,"Up in XX"
"Gas2",347.931912943753,0.900082321174634,0.198943724981387,4.52430616375986,6.05939567827753e-06,1.45243191950787e-05,"Up in XX"
"Gas2l1",301.863673037687,0.918848294390973,0.310572550712632,2.95856247528189,0.0030907758343793,0.00525971308309454,"Up in XX"
"Gas2l3",421.276597497068,-1.43371242036184,0.219508492633177,-6.53146674720113,6.51286836657795e-11,2.47456718699949e-10,"Up in XY"
"Gas6",10669.3369005157,1.28957031631001,0.128831094399538,10.0097753754286,1.38065660738736e-23,1.10334307230111e-22,"Up in XX"
"Gas7",15651.5306741146,-3.09381498459919,0.163167607129851,-18.9609631410302,3.58518384933134e-80,1.34223530588434e-78,"Up in XY"
"Gas8",496.252154829116,0.664595619934809,0.110552112531689,6.01160488673887,1.83695599506484e-09,6.18121736582981e-09,"Up in XX"
"Gata1",116.542039580172,5.92434776203886,0.59879494509663,9.89378385798302,4.42961370169225e-23,3.47194556846496e-22,"Up in XX"
"Gata2",65.442673533918,-3.80311148711976,0.419255531571604,-9.07110628418802,1.17814659016668e-19,7.90634994715865e-19,"Up in XY"
"Gata3",410.159198354475,5.94032439326368,0.492743411904609,12.0556140371364,1.81177198730058e-33,2.20210351498319e-32,"Up in XX"
"Gata5",44.4400661298634,1.60392461743746,0.523164914871057,3.06581074503586,0.00217080672234777,0.00377780509246083,"Up in XX"
"Gata6",1246.97290768782,1.33411766341582,0.173827362255025,7.67495776331526,1.65473165032111e-14,8.20209550193308e-14,"Up in XX"
"Gatad2b",741.49117379767,-0.721905382307796,0.150001515393184,-4.81265392829891,1.48939074958089e-06,3.8185409432418e-06,"Up in XY"
"Gatm",21212.8314306497,-3.19619869379907,0.140980214736871,-22.671257096356,8.61001416926994e-114,5.82893498112337e-112,"Up in XY"
"Gba2",471.962320747246,1.39538297626403,0.184301162429199,7.57121093471173,3.69761083593015e-14,1.7913601476553e-13,"Up in XX"
"Gbf1",1388.79555577413,-0.807622794920245,0.122859771480816,-6.57353326630882,4.9135089221544e-11,1.88545984073038e-10,"Up in XY"
"Gbp2",259.109158281536,2.37319918644299,0.2654572543263,8.94004269149055,3.89020053603361e-19,2.53513018472893e-18,"Up in XX"
"Gbp2b",69.1220404353203,8.35404712599394,1.25214582902203,6.67178449375882,2.52711485760799e-11,9.92464163796393e-11,"Up in XX"
"Gbp6",128.231008332444,4.41158119798522,0.428693387423552,10.290761013364,7.75609232935705e-25,6.5635428999598e-24,"Up in XX"
"Gbp7",171.964222101542,-1.54909376751057,0.239831489069779,-6.45909247996981,1.05332731083728e-10,3.94348843650426e-10,"Up in XY"
"Gbp8",8.48794316611797,5.06226064667819,1.47625079740934,3.42913321744645,0.000605512240645596,0.001137708216318,"Up in XX"
"Gbp9",19.5374949764564,6.715723497014,1.29595970286611,5.18204654215845,2.1946443153417e-07,6.13242571091844e-07,"Up in XX"
"Gca",156.061767133118,-0.692236346098777,0.222169882366457,-3.11579741918832,0.0018344825020683,0.00322906484871675,"Up in XY"
"Gcat",496.921011006557,1.48284337074964,0.144970645169993,10.228576750906,1.47673637749639e-24,1.23527768939615e-23,"Up in XX"
"Gcc1",483.697757643492,-0.751432175998579,0.133875679626195,-5.61291026194385,1.98951788979248e-08,6.10212224132124e-08,"Up in XY"
"Gcdh",1274.67853603921,-0.673776009019055,0.0828760329372567,-8.1299259283942,4.29552833850433e-16,2.3522207971486e-15,"Up in XY"
"Gcfc2",48.0035970660649,1.58213630991097,0.419152928465704,3.77460397497957,0.000160262055501804,0.000323545120084452,"Up in XX"
"Gch1",82.7351385652494,1.22228167491942,0.275595572082606,4.43505556233342,9.2048545132789e-06,2.16664797460822e-05,"Up in XX"
