"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Fbxo46",881.722074808933,1.26852488353518,0.239771757519222,5.29055171743272,1.2194793160232e-07,9.12061633838531e-07,"Up in XX"
"Fbxo47",44.2329154153592,1.69898472021822,0.416010245531943,4.08399730166685,4.42675448899782e-05,0.00020612962991178,"Up in XX"
"Fbxo6",193.11076281568,1.44848381954868,0.209391146677146,6.91759820095,4.59364951324122e-12,6.31796047789576e-11,"Up in XX"
"Fcer1g",83.0419745823593,7.36316566453537,0.432925597554414,17.0079240084895,7.17349651316053e-65,1.56214842401593e-62,"Up in XX"
"Fcgr1",12.5421187103228,9.83633220819822,1.32709680606242,7.41191762595169,1.24486076331918e-13,2.00806799179363e-12,"Up in XX"
"Fcgr2b",27.6807792969234,4.78781502093275,0.770647581623518,6.21271659718479,5.20763235121537e-10,5.50509096286246e-09,"Up in XX"
"Fcgr3",96.6505610441618,8.75635205870302,0.617723821625366,14.1751892223667,1.30490942204342e-45,1.34251547310389e-43,"Up in XX"
"Fcgrt",1420.66280249709,1.22822854929897,0.16919282543152,7.25934179635821,3.88978438668454e-13,5.96524915450941e-12,"Up in XX"
"Fcho2",938.719798758257,0.656772407983699,0.110487169936301,5.94433189267449,2.77586674295465e-09,2.68463914607294e-08,"Up in XX"
"Fcna",12.7903261438939,9.86229001627271,1.27264893350813,7.74941914977819,9.23138336332135e-15,1.67990605884619e-13,"Up in XX"
"Fcrls",93.3156778710758,7.95662156333476,0.469985392865436,16.9295082019982,2.72648521138875e-64,5.6546437733342e-62,"Up in XX"
"Fdxr",2641.82558547312,-0.598777388766332,0.149777156523524,-3.99778846564155,6.39370493954238e-05,0.000286980930058608,"Up in XY"
"Fech",3291.0900439205,2.4011282695604,0.1700953876362,14.1163631943738,3.01135895926524e-45,2.9807891031636e-43,"Up in XX"
"Fem1c",702.388387569444,-0.636031259284177,0.193545342524738,-3.28621319938445,0.00101544121298254,0.00340286096148496,"Up in XY"
"Fer1l4",274.281017600408,-3.02432271626606,0.408263455479299,-7.40777229917755,1.28438578329533e-13,2.06418015307956e-12,"Up in XY"
"Fermt1",19.1763883876815,3.22295805710095,0.900887887814325,3.57753511918146,0.0003468496289565,0.00130340444404534,"Up in XX"
"Fermt3",61.2083802748691,4.20512006807011,0.679521171785446,6.18835768872533,6.07942567459324e-10,6.38100195650896e-09,"Up in XX"
"Fez1",592.105378311986,0.687186487193762,0.224966114738818,3.05462219495401,0.00225344195017679,0.0068386122531593,"Up in XX"
"Fgd2",44.8000267089967,3.71595663075758,0.309258732892969,12.015688598335,2.93911053598432e-33,1.7298386605032e-31,"Up in XX"
"Fgd4",936.777526930275,-0.626201503120754,0.129167347400083,-4.84798608723578,1.24721145466354e-06,7.88773710872888e-06,"Up in XY"
"Fgd6",145.124592760271,-0.930643797595979,0.293275830342799,-3.17327137564723,0.00150731562809498,0.0048084760231157,"Up in XY"
"Fgf13",816.630750572136,-1.275656254147,0.161960299123676,-7.87635155682747,3.37078961658938e-15,6.4202240714806e-14,"Up in XY"
"Fgf18",74.7101879153204,2.42498597357392,0.363455201403214,6.67203540962305,2.52279675547608e-11,3.14831541614618e-10,"Up in XX"
"Fgf9",499.106892961546,-5.68271757632733,0.239608947095684,-23.7166334780396,2.42895655671081e-124,3.17367463699834e-121,"Up in XY"
"Fgfbp3",89.7182104294671,0.68135006162895,0.208661674040399,3.26533401384019,0.00109335064787551,0.00363227042083433,"Up in XX"
"Fgfr2",2482.8183976068,1.97827643536342,0.364512336804759,5.4271865054132,5.72492982363993e-08,4.49848546654308e-07,"Up in XX"
"Fgfrl1",484.491310352652,-0.899051687034159,0.123753536781845,-7.26485650764891,3.73434471841582e-13,5.73360142077803e-12,"Up in XY"
"Fggy",588.641763122599,-0.537492056073137,0.116630268282898,-4.6085125584158,4.05559882436375e-06,2.32720484142015e-05,"Up in XY"
"Fgl1",90.4351274229911,-1.97169830094283,0.530798953623233,-3.71458588507762,0.000203536734991286,0.000808577372878123,"Up in XY"
"Fgl2",38.07062554032,2.44400883548301,0.427672417312719,5.71467491600217,1.09913939619108e-08,9.69052317856453e-08,"Up in XX"
"Fh1",2151.15638030206,-0.562789722128464,0.0741210279453539,-7.59284831483157,3.12948816815506e-14,5.28976615848823e-13,"Up in XY"
"Fhdc1",120.737868523028,-1.73016975495559,0.250324776236021,-6.91169999618528,4.7887977713462e-12,6.56562766845849e-11,"Up in XY"
"Fhl1",555.203397537884,-0.623893828574638,0.211939548095045,-2.94373482524767,0.00324277713127485,0.00940931068115417,"Up in XY"
"Fhl3",74.2273303422942,2.25288628091119,0.284934494472888,7.90668144648085,2.64340903852733e-15,5.08671318076555e-14,"Up in XX"
"Fhod3",250.255674895836,-1.50180206612709,0.235298450878759,-6.38254123866254,1.74173101477967e-10,1.93845463706228e-09,"Up in XY"
"Fibp",856.189901291179,-0.636805368652371,0.122113085660534,-5.21488229707541,1.83933990149885e-07,1.33367453679157e-06,"Up in XY"
"Filip1l",456.217118628498,-1.05689788249177,0.220332180293618,-4.79683848761143,1.61189466940153e-06,9.9485194853096e-06,"Up in XY"
"Fitm2",174.957002995236,0.712556609759312,0.165288320931467,4.3109918822078,1.62523872732514e-05,8.27244612825486e-05,"Up in XX"
"Fkbp14",886.549047825461,-1.10403868156995,0.121811833197851,-9.06347645040971,1.26357699729525e-19,3.52775577920079e-18,"Up in XY"
"Fkbp1a",16974.4055127217,-1.10700740107586,0.0812366873338198,-13.6269392242315,2.76954490085187e-42,2.42864923990138e-40,"Up in XY"
"Fkbp7",379.070807001139,-0.765908500957502,0.188240895630128,-4.06876783280093,4.72624115717893e-05,0.000218749794402054,"Up in XY"
"Flnb",927.274253981193,-1.36612944661949,0.177149049204943,-7.71175150389333,1.24102598251668e-14,2.21519747097855e-13,"Up in XY"
"Flnc",288.940021746928,0.798229876586357,0.259526366184376,3.07571784833326,0.00209996460359629,0.00642729855014972,"Up in XX"
"Flrt3",1389.96913501511,1.00456133615747,0.247210367806165,4.06358901963665,4.83238804675567e-05,0.000223346240604562,"Up in XX"
"Flt3l",12.9631019834204,3.54894564379315,0.773759997830346,4.58662331180797,4.50472381661603e-06,2.54689404534422e-05,"Up in XX"
"Fmnl1",16.9428061030346,3.16244526087555,0.577944411972237,5.47188483072912,4.45274181821902e-08,3.58248304167794e-07,"Up in XX"
"Fmnl2",884.885210134525,1.60011384210279,0.158943271097039,10.0672009016719,7.71422902111996e-24,2.84729142344501e-22,"Up in XX"
"Fmo1",27.6033654616644,2.0633523722554,0.545570594044765,3.78200803851628,0.000155568337188911,0.000636199027765355,"Up in XX"
"Fmod",92.8883124710927,1.44421925074237,0.450261687857418,3.20751085355434,0.00133889008327409,0.00434308287687667,"Up in XX"
"Fn3k",16.0608812442235,-3.36516533960004,0.691925873342513,-4.86347666599575,1.1534162857643e-06,7.35148155599822e-06,"Up in XY"
"Fnbp1l",1330.27308754942,-0.731646536199265,0.120748594747219,-6.05925508061546,1.36753380414038e-09,1.36711527811004e-08,"Up in XY"
"Fndc3a",1996.80731428226,-0.500817749079639,0.0729473975024826,-6.86546424171739,6.62753652311165e-12,8.85433458189947e-11,"Up in XY"
"Fndc3b",1975.40319936371,-0.582043663286944,0.112935843625882,-5.15375495148427,2.55321543201171e-07,1.81404637491381e-06,"Up in XY"
"Fntb",1112.3668079173,-0.855360225568462,0.148854574289337,-5.74628109113965,9.1227604224527e-09,8.16984151334935e-08,"Up in XY"
"Foxa3",177.989922921708,1.76710801731423,0.366138999191319,4.82633104153666,1.39071271158846e-06,8.72396179561252e-06,"Up in XX"
"Foxd2",14.1922531542305,-2.0207510401597,0.567235389320229,-3.56245586612879,0.000367401687688293,0.00137273962005583,"Up in XY"
"Foxj2",165.290809202757,0.760134378961464,0.165383406812066,4.59619494853703,4.30276149010492e-06,2.44408888577528e-05,"Up in XX"
"Foxk1",174.468671172406,1.18175240460214,0.255396109918575,4.62713549152687,3.70757974573329e-06,2.1425580255529e-05,"Up in XX"
"Foxl2",226.793524705888,4.71898058695556,0.512687110578746,9.20440652706979,3.43564452633417e-20,9.86596294089721e-19,"Up in XX"
"Foxp1",1057.36407198658,0.696690447268523,0.15100645467044,4.61364680595275,3.95664564140407e-06,2.27541954007859e-05,"Up in XX"
"Frat1",628.820723398322,1.55616859201052,0.221466133809431,7.02666617799716,2.11526620848448e-12,3.00087603475117e-11,"Up in XX"
"Frmd6",1749.38264225154,1.99663934869821,0.137223093847207,14.5503157866518,5.81340688820119e-48,6.6629802106348e-46,"Up in XX"
"Fry",178.233262824574,1.01856233560718,0.345416616876939,2.94879367650706,0.00319016877182908,0.00928346217655207,"Up in XX"
"Fryl",1012.27666492354,-0.655304646841745,0.0909195595193506,-7.20752113523246,5.69795982392591e-13,8.54759392186176e-12,"Up in XY"
"Fst",4722.66313770755,4.96829475288607,0.396265098769995,12.5378055455997,4.63657613521899e-36,3.22325299819629e-34,"Up in XX"
"Fstl3",177.210507277116,0.741338083907399,0.174255572637941,4.25431492769367,2.09690008321094e-05,0.000104453284358498,"Up in XX"
"Fstl4",848.427736940209,-1.52346170718784,0.137798881056391,-11.0556899701124,2.05748673984742e-28,9.8113583003089e-27,"Up in XY"
"Fth1",16340.1037055115,-0.582080348317258,0.139219004840251,-4.18104086424964,2.90177703035439e-05,0.000139700142515145,"Up in XY"
"Fuca1",2716.67021091233,-0.79600167549356,0.0873810951020138,-9.10954108053076,8.27311751706759e-20,2.32966710081908e-18,"Up in XY"
"Fuom",387.463778080106,0.521664474064172,0.130006392030166,4.01260634894881,6.00520097835646e-05,0.000271313817369314,"Up in XX"
"Furin",478.470930225052,0.94051609944117,0.153651767447985,6.1210887128881,9.29381399952689e-10,9.48695107170456e-09,"Up in XX"
"Fus",7576.98075203015,-0.667639757591558,0.175830574548516,-3.79706293576001,0.00014642062487233,0.00060256122349035,"Up in XY"
"Fv1",65.6263085240898,-0.764490312318709,0.256033334480868,-2.9859014798553,0.00282743718667007,0.00836331066045822,"Up in XY"
"Fxyd5",13.4804147982976,2.98729668397128,0.60347457386396,4.95016163621287,7.41518710935919e-07,4.89327448337814e-06,"Up in XX"
"Fxyd6",5654.98440808424,-0.782401005669152,0.101720773848799,-7.69165408466259,1.4524487169828e-14,2.57150337887498e-13,"Up in XY"
"Fyb",42.1509690100207,4.7356808793042,0.408858136801905,11.5826993596037,5.04325624130488e-31,2.70062237905285e-29,"Up in XX"
"Fyttd1",3358.74710804486,-0.684280315017587,0.0931484782213273,-7.34612446798851,2.04036386143062e-13,3.22362686982496e-12,"Up in XY"
"Fzd3",1881.8743322242,-0.515315077632763,0.0899632743247107,-5.72806049469476,1.01585343588002e-08,9.0232093767562e-08,"Up in XY"
"Fzd6",134.314011513413,-0.708042694354292,0.233481749138581,-3.03253978936931,0.00242505124447649,0.00729077762547855,"Up in XY"
"Fzd9",627.870572641029,-3.8723415303718,0.550555515978065,-7.03351690790448,2.01391557704761e-12,2.86019792714175e-11,"Up in XY"
"G0s2",267.982602399338,-0.845479415452326,0.183865004355832,-4.59837051870989,4.25808221774915e-06,2.42212025498957e-05,"Up in XY"
"G6pdx",1721.20300705826,-0.633778665688813,0.116599315624856,-5.4355264633621,5.46348754456122e-08,4.30814292439571e-07,"Up in XY"
"Gab1",2467.91997748817,-0.595078612074557,0.124055932585736,-4.79685735031892,1.61174295026112e-06,9.9485194853096e-06,"Up in XY"
"Gab3",119.766320392995,-0.79353413493783,0.222020456038151,-3.57414874781391,0.000351369148744103,0.00131962900186561,"Up in XY"
"Gabarapl1",1524.85062836077,-0.859412663560287,0.145812666175728,-5.8939506841234,3.77069747706504e-09,3.58312241711504e-08,"Up in XY"
"Gabra1",91.6934457449017,-1.4050061373457,0.278091898559543,-5.05230876779704,4.36501304434917e-07,3.00649765089437e-06,"Up in XY"
"Gabra4",2473.52245351017,1.44886553094393,0.15264139776937,9.49195665210737,2.26737663593281e-21,6.95435284626715e-20,"Up in XX"
"Gadd45g",6123.67167567572,1.14503917163877,0.176678465598169,6.48092096431833,9.11644206561219e-11,1.0750490255351e-09,"Up in XX"
"Gal",13.0689216699627,2.16946915416916,0.675254680137399,3.21281616845324,0.00131440389818609,0.00427483382429069,"Up in XX"
"Gal3st1",10.1459382690309,-3.23414646008496,0.858672290004495,-3.76645024852035,0.00016558506184193,0.000672322690499271,"Up in XY"
"Gale",609.36661950441,-1.3809263434661,0.134003111858984,-10.3051811581757,6.67657652817988e-25,2.6118607460239e-23,"Up in XY"
"Galnt18",327.342017822858,-1.28951823925682,0.30362313244053,-4.24710142765356,2.16553939223294e-05,0.000107294380293506,"Up in XY"
"Galnt4",284.265343550008,-0.556896911081281,0.139432104331445,-3.99403647927077,6.49578628973919e-05,0.000290963125340186,"Up in XY"
"Galnt6",56.0890149248791,3.578546166648,0.497704093553504,7.19010796374594,6.4740108778604e-13,9.67842404234829e-12,"Up in XX"
"Ganc",227.084295302309,-0.522632777304708,0.174940258401487,-2.98749288517265,0.00281275841706412,0.00832612176650653,"Up in XY"
"Gap43",136.431791774517,1.30307486696962,0.242645267143148,5.37028759024123,7.8611176267096e-08,6.04907908778491e-07,"Up in XX"
"Gapdh",3793.28225827288,-0.657926831948168,0.138682009488046,-4.74413973648745,2.09394273506163e-06,1.26664147112571e-05,"Up in XY"
"Gas2",347.931912943753,-0.805672622048012,0.228469426504803,-3.52639140550858,0.000421263885743987,0.00155311341171866,"Up in XY"
"Gas7",15651.5306741146,-1.62051501348851,0.182436187849286,-8.88264018554942,6.52918874820062e-19,1.69940996382449e-17,"Up in XY"
"Gata1",116.542039580172,6.21711606444052,0.428077224806548,14.5233516388313,8.6190756591324e-48,9.70834849674344e-46,"Up in XX"
"Gata6",1246.97290768782,1.01746788340513,0.191573086887675,5.31112120149583,1.08952837359074e-07,8.24784341213016e-07,"Up in XX"
"Gatad1",2743.96390104012,0.906924417624361,0.174863862936,5.1864599260071,2.14329116887676e-07,1.53954053944715e-06,"Up in XX"
"Gatad2a",2748.34737840569,0.755130801355691,0.08731637491965,8.6482152064899,5.23111112459335e-18,1.2945018551882e-16,"Up in XX"
"Gatm",21212.8314306497,-1.74249879773047,0.16013725881765,-10.8812827857549,1.41556680929882e-27,6.46706151409036e-26,"Up in XY"
"Gba",1542.14610660776,-0.5245307010719,0.0797143152335446,-6.58013180612724,4.70031405696236e-11,5.71295846216466e-10,"Up in XY"
"Gbp2",259.109158281536,1.62137817989393,0.270158175615568,6.00158842574185,1.95396480940223e-09,1.92103116626407e-08,"Up in XX"
"Gbp2b",69.1220404353203,3.27277293477413,0.478749992342551,6.83607934646697,8.13898755038029e-12,1.07963463282506e-10,"Up in XX"
"Gbp6",128.231008332444,-3.08158855123792,0.456787329675031,-6.74622160257867,1.51744803720209e-11,1.94955516755974e-10,"Up in XY"
"Gbp7",171.964222101542,0.839326254406518,0.260230048280228,3.22532413129591,0.00125830118863371,0.00411744636380868,"Up in XX"
"Gcdh",1274.67853603921,-0.906570916489329,0.0971948375725544,-9.32735666966456,1.08544091896898e-20,3.21595715357112e-19,"Up in XY"
"Gch1",82.7351385652494,1.76423370808199,0.284206722886128,6.20757204532721,5.3809442788558e-10,5.67911291983279e-09,"Up in XX"
"Gclm",435.12361877441,1.68842187896867,0.293655762542882,5.74966370265631,8.94211349114733e-09,8.02456420847054e-08,"Up in XX"
"Gcnt1",415.936599252673,-1.37344138649642,0.206444322641885,-6.65284164233907,2.87487471502617e-11,3.57328018166679e-10,"Up in XY"
"Gcnt3",52.784621934318,-4.01946640994171,1.05842400067185,-3.79759567752649,0.000146106388346416,0.000601457489015208,"Up in XY"
"Gcnt7",29.862617346126,-1.32166805158424,0.439173077060366,-3.00944689148733,0.00261723831470482,0.00780749676254182,"Up in XY"
"Gdf10",41.0542926187478,1.84654761012141,0.398263606076723,4.63649598393302,3.54365077012961e-06,2.06062637816524e-05,"Up in XX"
"Gdnf",390.490531095147,-4.45128588311553,0.423180539593115,-10.5186450383456,7.0885615465211e-26,2.8943482864639e-24,"Up in XY"
"Gdpd2",770.116058179381,-1.79133824041875,0.240671626280131,-7.44308030034964,9.83642530145329e-14,1.61056056376928e-12,"Up in XY"
"Gemin8",273.607954818375,-1.70048507693458,0.173636980424129,-9.7933347653302,1.20262660125341e-22,4.12428324723808e-21,"Up in XY"
"Gfi1b",17.731733019289,8.35593895079275,1.21035272130487,6.90372219908285,5.06573189672215e-12,6.92352018436942e-11,"Up in XX"
"Gfra1",250.596554839797,-0.773969731622839,0.227769521188764,-3.39803906854338,0.000678707268618785,0.00237683976729377,"Up in XY"
"Gfra3",379.295939025396,-0.677693321922684,0.231158647474289,-2.93172385860261,0.00337086327906343,0.0097355657834312,"Up in XY"
"Gga1",960.329140696408,0.604042920298746,0.190025559495269,3.17874564823362,0.00147913824481481,0.00473692465948749,"Up in XX"
"Gga3",658.279358041627,0.769506654760928,0.210140981331864,3.66185905235537,0.000250391616333279,0.0009734057896491,"Up in XX"
"Ggct",213.453298469247,-1.07685471601666,0.217498505640885,-4.95109018263635,7.37988926858314e-07,4.87244230335054e-06,"Up in XY"
"Ggt1",68.3632085588365,-3.42703541763247,0.513375078473822,-6.6755001583257,2.4639039852687e-11,3.08286461041428e-10,"Up in XY"
"Ggta1",75.2668095611472,0.982350878730826,0.251500931802886,3.90595323718619,9.3854662374636e-05,0.000404587600985481,"Up in XX"
"Gid4",1337.87746414411,0.640176928302929,0.13228687035848,4.83930813820096,1.30291903443316e-06,8.21222388032014e-06,"Up in XX"
"Gid8",3525.97028758524,0.679534906727725,0.133000435657947,5.10926827695034,3.23408865389833e-07,2.2657695631011e-06,"Up in XX"
"Gja5",5.95108639075431,2.77744731810944,0.884251583033202,3.14101481004094,0.00168363518327724,0.00529443497104705,"Up in XX"
"Gja6",19.8122937197844,-2.91079210736133,0.728657989927978,-3.99473024051934,6.47679542995486e-05,0.00029021196532164,"Up in XY"
"Gjb2",1285.91726024638,-2.64517540492844,0.397786672362904,-6.64973361026844,2.93623963164058e-11,3.64339098072325e-10,"Up in XY"
"Gjc2",17.8807594531281,3.35172031325757,0.874084662881116,3.83454882071696,0.000125794985978153,0.000524286215882152,"Up in XX"
"Gk5",457.106555221416,1.41824891520086,0.189003207768179,7.50383515681072,6.19772358840911e-14,1.03027298226658e-12,"Up in XX"
"Glb1",1724.7124043305,-0.728143898664484,0.127838298509896,-5.69581969685022,1.22780579983459e-08,1.07240728550107e-07,"Up in XY"
"Glb1l",290.900004555049,-0.532584967583711,0.16429942782229,-3.24155095755881,0.00118881178361694,0.00391654431788678,"Up in XY"
"Glce",1210.98724455981,-1.20070170512233,0.134893159533768,-8.90113115648208,5.52803889469179e-19,1.45330696575539e-17,"Up in XY"
"Gldn",441.545897634067,-1.4459702077998,0.22961460932717,-6.29737895178736,3.02720587469728e-10,3.29887172300206e-09,"Up in XY"
"Gli3",593.742309866213,-0.76984940904006,0.21031685150351,-3.6604266540535,0.000251795625261331,0.000978572766110814,"Up in XY"
"Glipr1",11.616221648489,4.02591407786454,1.10110591982469,3.65624596633312,0.000255935793501736,0.000992007439303969,"Up in XX"
"Glis3",42.9717597799249,-2.54555714459551,0.44160542670117,-5.76432487166438,8.19853586380826e-09,7.40816525563753e-08,"Up in XY"
"Glra1",15.2539777913221,3.61755341402849,0.469193011962583,7.71016047084047,1.25659633337211e-14,2.23993010802728e-13,"Up in XX"
"Glrx",2407.72592962073,0.963143957835367,0.0785032540991729,12.268841195024,1.33145230922607e-34,8.4042298900231e-33,"Up in XX"
"Gltp",593.907473153575,1.0008281840522,0.166510575117506,6.01059832593765,1.84839860475184e-09,1.82273027695755e-08,"Up in XX"
"Gm10220",59.2123568293533,-1.28937777284341,0.376788143499438,-3.42202321142127,0.000621570070572178,0.00219795251477566,"Up in XY"
"Gm11837",262.743831810114,-3.27928081056715,0.24232203427098,-13.5327388631116,1.00218959059222e-41,8.55856809848232e-40,"Up in XY"
"Gm13539",13.3868499040527,1.99692369904464,0.603861388918572,3.30692396581415,0.000943264912673112,0.00319370863470536,"Up in XX"
"Gm14296",152.008528871319,-0.584735279189313,0.17684054187959,-3.30656801304906,0.000944464193684692,0.00319615880722201,"Up in XY"
"Gm14391",68.1801873006338,-1.25078652055117,0.399586736807455,-3.13020029279368,0.00174687151643402,0.00546381943389253,"Up in XY"
"Gm1604b",54.0852445356902,1.35360027830453,0.319660870318574,4.23448849699849,2.29072509599724e-05,0.000112817995116095,"Up in XX"
"Gm20594",20.8651588880759,2.34006865487398,0.574352651097039,4.07427153057332,4.61586019202625e-05,0.000214171978938264,"Up in XX"
"Gm21677",2.84536373647706,-6.12226330324953,1.93499093097076,-3.16397519247186,0.00155630060338183,0.00493918476652586,"Up in XY"
"Gm21708",22.7246397912957,-9.20611469630529,1.64112603069702,-5.60963297401068,2.02756155863768e-08,1.69930207345477e-07,"Up in XY"
"Gm3376",19.841151946748,-9.02502753214621,1.67920602978865,-5.3745802313979,7.67612981900318e-08,5.9241767404073e-07,"Up in XY"
"Gm3435",104.310481858459,1.02369955833218,0.324136360384772,3.15823734528574,0.00158726270493163,0.00503011751216025,"Up in XX"
"Gm5148",36.0007040139668,-2.1474967540367,0.650078437645309,-3.30344252274432,0.000955055454644066,0.00322698592458737,"Up in XY"
"Gm7694",137.401531113983,0.922386330540057,0.206426540549734,4.46835144397446,7.88247254432322e-06,4.25588372992261e-05,"Up in XX"
"Gmds",238.305219530128,-0.865874470755275,0.205779652118071,-4.20777497601396,2.57897487111517e-05,0.000125360437745502,"Up in XY"
"Gmfg",20.6479796303147,5.05444245981676,0.553433750149079,9.13287716633697,6.67025270360151e-20,1.89053192679517e-18,"Up in XX"
"Gmip",257.942458535605,1.09755239144946,0.178363632523331,6.1534539071797,7.5813417926104e-10,7.81829612172435e-09,"Up in XX"
"Gmnn",790.288823192281,-0.5279211854662,0.169969633125019,-3.10597355398121,0.00189653676527977,0.00587068215473715,"Up in XY"
"Gmppb",265.314593946645,-0.54851808811297,0.156062795204853,-3.51472679566561,0.000440206607672517,0.00161384386527753,"Up in XY"
"Gmpr",2681.3667970763,1.02574818193562,0.15927030924778,6.44029754685693,1.19239509772977e-10,1.37388309937718e-09,"Up in XX"
"Gna11",4092.35435342271,0.560146842383602,0.111748150663919,5.01258266070315,5.37042925411746e-07,3.63386994481091e-06,"Up in XX"
"Gna14",181.064651145758,-0.780241556454148,0.210171639171347,-3.71240172808492,0.000205301783689903,0.000815341369511329,"Up in XY"
"Gna15",13.1956201315964,8.06115730841745,1.2224170009684,6.59444142386057,4.26859902049823e-11,5.21247801886261e-10,"Up in XX"
"Gnai2",1006.90666033554,0.923370251625368,0.116597478862356,7.91929860434983,2.38854104098202e-15,4.60984892783915e-14,"Up in XX"
"Gnao1",24.9338178152307,1.90060769764875,0.427580892275153,4.44502486426754,8.7881702729343e-06,4.71178632688386e-05,"Up in XX"
"Gnaz",62.498323463488,1.19910181646058,0.255819418824699,4.68729786804131,2.76835900293572e-06,1.64191460428317e-05,"Up in XX"
"Gnb1",16127.86583597,0.633009282341887,0.204538470211141,3.0948177215193,0.00196933884208505,0.00606300219384621,"Up in XX"
"Gnb4",811.478944143045,-0.586299591457782,0.130566290452549,-4.49043615642016,7.10774777874788e-06,3.86957635321332e-05,"Up in XY"
"Gne",1493.08065523472,-0.526055145201299,0.146616168350468,-3.58797499020591,0.000333256247533977,0.00125847576019623,"Up in XY"
"Gng13",602.605855949544,1.06234388051638,0.28497381662598,3.72786487226888,0.00019310886496307,0.000771372800246857,"Up in XX"
"Gnl3",739.693802085273,-0.777515123413556,0.125630075397148,-6.18892507192756,6.05758664650147e-10,6.36753235102077e-09,"Up in XY"
"Gnl3l",1299.27766989142,0.919186520397973,0.141506533343688,6.49571789145219,8.26383856796446e-11,9.78923977597676e-10,"Up in XX"
"Gnpda2",529.098966413615,-0.980898354027986,0.133998074506755,-7.32024215749862,2.47523878225475e-13,3.87322993160965e-12,"Up in XY"
"Gorab",572.038105344038,-0.509612019562071,0.0935576627626742,-5.44703666715995,5.12159082662196e-08,4.05962003893359e-07,"Up in XY"
"Gpatch4",408.664281110293,-0.63381691119672,0.137708205453819,-4.60260816781375,4.17232743558436e-06,2.38171188040584e-05,"Up in XY"
"Gpc4",5855.77477209338,-0.783839122203016,0.131494918415394,-5.96098413268611,2.50723315209952e-09,2.4338416318969e-08,"Up in XY"
"Gpc6",1512.12921426932,-0.806916407527837,0.18795691511586,-4.29309241977311,1.76201617879784e-05,8.90619086737819e-05,"Up in XY"
"Gpd1l",461.451372620343,0.871119685339907,0.182068676079936,4.78456648389889,1.71356772597006e-06,1.05065583798802e-05,"Up in XX"
"Gpd2",1053.1031355547,-0.605398733534846,0.119004664085342,-5.08718492832091,3.63417431895202e-07,2.52978804749212e-06,"Up in XY"
"Gpm6b",2489.09420708313,-2.34155829943897,0.125746204413247,-18.6213040016999,2.15892356755084e-77,7.23294752144082e-75,"Up in XY"
"Gpr137",313.371201913454,0.72606143382893,0.211133560089679,3.4388726904455,0.000584141869283895,0.00208137378349151,"Up in XX"
"Gpr146",42.8017597350308,2.07846233798528,0.3467598628732,5.99395305086194,2.04800521718894e-09,2.01197264419479e-08,"Up in XX"
"Gpr155",120.722681440474,1.29560920639531,0.246883673902114,5.24785290950021,1.53882078700275e-07,1.12956361814483e-06,"Up in XX"
"Gpr157",45.1867234242239,-1.47129890110183,0.332252089196992,-4.42826079636629,9.49959950798568e-06,5.05999866169347e-05,"Up in XY"
"Gpr179",100.420780426855,1.02762800299312,0.301638833632064,3.40681599454335,0.000657254203034064,0.00231162406913677,"Up in XX"
"Gpr180",1441.09661641942,-0.937306272234341,0.0971062193114625,-9.65238147340477,4.80272059477554e-22,1.56489644118048e-20,"Up in XY"
"Gpr182",127.090771320655,0.941496967151668,0.237915703530386,3.95727122329872,7.5810836323757e-05,0.000334982883803249,"Up in XX"
"Gpr183",13.3729630621696,3.47543578732589,0.688082938708698,5.05089661698068,4.39741035447446e-07,3.02402966797702e-06,"Up in XX"
"Gpr34",25.2739570277788,5.41491324096629,0.607270315392388,8.91680871551814,4.7991760774294e-19,1.27710864822184e-17,"Up in XX"
"Gpr37",4919.82121125041,-1.05614322059212,0.135101803750513,-7.81738800869347,5.39306726535913e-15,1.00093489899407e-13,"Up in XY"
"Gpr55",27.0377365735548,2.60228468677109,0.564772915676314,4.60766551394354,4.07215030310018e-06,2.33465185872343e-05,"Up in XX"
"Gpr65",15.86940929743,4.22703824809085,0.531823238578504,7.94820147270961,1.89238714857491e-15,3.70148659929339e-14,"Up in XX"
"Gprc5a",62.786908935289,2.81882940616687,0.57802881310484,4.87662438663868,1.07916647960891e-06,6.92213511171823e-06,"Up in XX"
"Gprc5c",629.771688203999,0.563129915800869,0.143298496383429,3.92976849034119,8.50276872029435e-05,0.000371066052436092,"Up in XX"
"Gprin3",353.10658920689,-3.82538996215913,0.442026748708724,-8.65420469085659,4.96360586346771e-18,1.23063518428974e-16,"Up in XY"
"Gpsm3",170.926763666384,1.19312024642105,0.159033104178575,7.50233891606191,6.2689029822463e-14,1.04078127529899e-12,"Up in XX"
"Gpt2",1244.38028352641,-0.847819063709084,0.127415625199384,-6.65396463253536,2.85301259991967e-11,3.55361893522883e-10,"Up in XY"
"Gpx1",4482.94072767002,0.775712126159476,0.141048377145748,5.49961752029177,3.80615959375151e-08,3.09274137139037e-07,"Up in XX"
"Gramd2",28.5766964082299,-2.07262685902929,0.52312882219824,-3.96198177404928,7.43302157205918e-05,0.000329219863933984,"Up in XY"
"Gramd3",437.287408377609,-0.67571206649007,0.140932969255663,-4.79456347268378,1.63029441094413e-06,1.00478428176396e-05,"Up in XY"
"Grap",15.5243207601358,3.9896340498793,0.587255155067835,6.7936977912411,1.09295216549761e-11,1.42520089764389e-10,"Up in XX"
