"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Bin2",43.5565315689439,5.0030292631212,0.688247527192779,7.26922955107086,3.61543575995489e-13,5.55756278112595e-12,"Up in XX"
"Birc2",2516.17357989022,-0.892590202112386,0.103265484571045,-8.64364512324834,5.44474885110038e-18,1.34482208862906e-16,"Up in XY"
"Birc6",2624.04283667864,0.624784674059902,0.147892131810196,4.22459711962057,2.39368608650536e-05,0.000117313962514175,"Up in XX"
"Blvrb",299.925752707548,1.80553733174792,0.202726926136846,8.90625318577138,5.27862978838715e-19,1.3961655225722e-17,"Up in XX"
"Bmp2",805.733921159669,3.48185251428299,0.315903899449972,11.0218725389124,2.99757495462285e-28,1.41906936076457e-26,"Up in XX"
"Bmp6",20.1208526664206,-2.30830090067768,0.611091896945548,-3.77733842031841,0.000158513277204595,0.000646825259199011,"Up in XY"
"Bmper",409.296447077662,-1.06893054892671,0.342877753550968,-3.11752669240415,0.00182375431009082,0.00568037516463568,"Up in XY"
"Bmyc",7900.5202370808,0.915185548284898,0.125653892227636,7.28338400076727,3.2554885676501e-13,5.0279212322596e-12,"Up in XX"
"Bnc2",419.781753137882,0.580949083323788,0.16443022264147,3.53310403641861,0.000410710814659074,0.0015172031394785,"Up in XX"
"Bok",2019.00344328577,-1.56097836530949,0.140222285418128,-11.1321703298076,8.74792340064256e-29,4.26493907286551e-27,"Up in XY"
"Bop1",1096.10737500526,-0.875322405523154,0.114320412160217,-7.65674641109948,1.9070266652497e-14,3.32229472108702e-13,"Up in XY"
"Bpgm",724.081234313431,0.903780555849145,0.160840991573769,5.61909341024318,1.91962057013887e-08,1.6160929361749e-07,"Up in XX"
"Brca1",890.543414992336,-0.585852203278523,0.154365989307111,-3.79521555174288,0.000147515236746878,0.000606302007969394,"Up in XY"
"Bricd5",593.089654234828,-5.1282384687343,0.524053069859209,-9.78572355298298,1.29664509283819e-22,4.43506931492768e-21,"Up in XY"
"Brk1",1812.90312326312,-1.03614261549801,0.162005105952842,-6.39574048857217,1.59771159617636e-10,1.7934449927526e-09,"Up in XY"
"Brwd3",236.229836568,0.737735487497896,0.238252024271038,3.09645002914493,0.00195852869682608,0.00603683320422968,"Up in XX"
"Btbd10",591.522396441563,-0.617036235347266,0.138065491265022,-4.46915612071984,7.85287992767239e-06,4.2416589142194e-05,"Up in XY"
"Btbd11",148.947832695058,1.47562245984993,0.190220271180359,7.7574406276122,8.66604259441549e-15,1.57922611629892e-13,"Up in XX"
"Btbd3",545.599983681669,-0.549043497805215,0.138425525431976,-3.9663457739593,7.29829630818786e-05,0.000323801492573116,"Up in XY"
"Btc",29.9640629241332,2.56786779301009,0.574447479544548,4.47015242376209,7.81638725378049e-06,4.22544128497707e-05,"Up in XX"
"Btd",565.737003986176,-0.595629607838587,0.11362227210377,-5.24219060937812,1.58681321633688e-07,1.16348493179897e-06,"Up in XY"
"Btk",9.35199153286015,4.2144487995647,0.812515103923251,5.18691748524443,2.13803403631595e-07,1.5371425908329e-06,"Up in XX"
"Btrc",2186.6583093254,0.753469143970342,0.0904871004404322,8.32681277555526,8.30479291873967e-17,1.82108631749115e-15,"Up in XX"
"Bves",198.427235950312,0.981877611190706,0.214498104853654,4.57755844444692,4.70434379875897e-06,2.64487762799418e-05,"Up in XX"
"C1galt1",68.7362644450963,0.966869450619916,0.261712097717307,3.6944010577008,0.000220405693643392,0.000867154710371744,"Up in XX"
"C1galt1c1",670.287471328819,0.69042926398211,0.109647252794955,6.29682227673541,3.03809264593604e-10,3.30797654265003e-09,"Up in XX"
"C1qa",97.2639616644386,9.35474456590321,0.686705951281285,13.6226350571867,2.93773525347193e-42,2.55896325479095e-40,"Up in XX"
"C1qb",235.9125002727,9.12889981491163,0.444918290649392,20.518149077637,1.48250067772516e-93,9.68517692757846e-91,"Up in XX"
"C1qc",258.011907228021,8.58739837962556,0.836348785179359,10.267723863297,9.85012045311299e-25,3.80774182959688e-23,"Up in XX"
"C1qtnf1",237.482060242048,-0.918923265425378,0.186379638319306,-4.93038442241783,8.2067959473947e-07,5.35882038224184e-06,"Up in XY"
"C1qtnf7",3667.68753960191,1.06568097356989,0.127270754317817,8.37333745118463,5.60089232322315e-17,1.25525315772271e-15,"Up in XX"
"C3ar1",88.4661020298094,8.18167001696017,0.523841420010413,15.6186007910515,5.4386055412093e-55,8.16791034499318e-53,"Up in XX"
"C5ar1",19.1542135130918,9.38832954176837,1.26037560479553,7.44883470137576,9.41682673151931e-14,1.54767620218907e-12,"Up in XX"
"C77080",223.05088092941,1.24466748993141,0.236872274240114,5.25459340450166,1.48351842337077e-07,1.09388553723265e-06,"Up in XX"
"Cachd1",1045.06349091354,1.23456389442122,0.422028082938436,2.92531218734398,0.00344110819691448,0.00991433731000763,"Up in XX"
"Cacna2d1",491.735421165201,-0.893349633888849,0.245091156233494,-3.64496886635016,0.000267424173724131,0.0010340823479963,"Up in XY"
"Cacnb4",85.5927422427415,1.04806289284151,0.25021291522786,4.18868423273464,2.80576481366972e-05,0.000135377116157343,"Up in XX"
"Cadm1",720.030030466058,-0.789594765747774,0.172983359094621,-4.5645706609031,5.00517600178296e-06,2.80556111708692e-05,"Up in XY"
"Cadps",172.1094237484,-1.74174031918331,0.252558009176434,-6.89639708858548,5.33379721213088e-12,7.24442768957402e-11,"Up in XY"
"Calb1",2566.60991647069,1.91326023345456,0.134850003894055,14.1880621298144,1.08618979122112e-45,1.13537246496761e-43,"Up in XX"
"Calhm2",136.105200352969,-2.22858533582527,0.247940748576203,-8.98837866959304,2.50904258758963e-19,6.82982301030128e-18,"Up in XY"
"Calr",10314.5528234722,-0.807676920516166,0.126175813970097,-6.40120237867123,1.54158073443122e-10,1.73490903325394e-09,"Up in XY"
"Calr4",105.701709136978,1.15505219530098,0.260812051817092,4.42867646358236,9.48131266505477e-06,5.05231775210464e-05,"Up in XX"
"Camk1d",33.455594639142,2.6297481782042,0.542368982690219,4.84863305633799,1.24315134491542e-06,7.86967803908181e-06,"Up in XX"
"Camk1g",288.133517536583,-1.47298871943612,0.204974454689908,-7.18620630880326,6.66163606637264e-13,9.94753563922571e-12,"Up in XY"
"Camkmt",219.208899534099,0.659038628123605,0.171050113267859,3.85289793460454,0.000116728055942429,0.00049088148662497,"Up in XX"
"Camkv",31.1857786044151,1.50103900551284,0.392152660895437,3.82769047667657,0.000129351275989996,0.000538249608944358,"Up in XX"
"Camta1",765.139070318853,0.702547625321372,0.125113070818521,5.61530158859607,1.96219698126194e-08,1.64981118128497e-07,"Up in XX"
"Camta2",199.251443983298,0.792264350804127,0.190260684656419,4.16409912660009,3.12584298182467e-05,0.000149881776078668,"Up in XX"
"Cap2",166.35272095587,1.18970885106391,0.328132051806647,3.62570143487521,0.000288178157592197,0.00110420404900283,"Up in XX"
"Capn3",8.27067860534641,-2.6258723832672,0.81784051097555,-3.21073894974335,0.00132394146018161,0.00430313908426191,"Up in XY"
"Capn5",268.049229487249,1.22710350245618,0.22838872949071,5.37287240571165,7.74921652857994e-08,5.9664857491117e-07,"Up in XX"
"Capn6",1723.82690811132,0.692661602743837,0.168420061809154,4.11270246135362,3.9105425694807e-05,0.000184325935111237,"Up in XX"
"Capns2",4.54573274519972,-5.02446704296659,1.67225004012199,-3.00461469422363,0.00265917478832649,0.00791994022892042,"Up in XY"
"Caprin2",627.211943100427,-0.740681831189058,0.125613572582672,-5.8965111489173,3.71267684182739e-09,3.53055572163877e-08,"Up in XY"
"Capsl",24.0243297204746,2.37058846102901,0.542421654864441,4.37037946359545,1.24030806317823e-05,6.4694072469009e-05,"Up in XX"
"Car12",196.673309398155,-3.41916229452647,0.218740395802976,-15.631142487308,4.46721007384504e-55,6.7870426540534e-53,"Up in XY"
"Car13",46.674591633998,-1.69938972772618,0.386635981064246,-4.39532224354412,1.10608545397499e-05,5.81573945337514e-05,"Up in XY"
"Car14",141.938265396324,1.48178508622176,0.339860820269947,4.35997619568149,1.30076593359114e-05,6.7577764168198e-05,"Up in XX"
"Car2",1486.27401959294,3.5988774445652,0.223414692936279,16.1085083405488,2.22322446166203e-58,3.87315344214348e-56,"Up in XX"
"Car3",254.91496065098,-1.23707387760617,0.271682247188105,-4.55338503126286,5.27895267951096e-06,2.94512364263408e-05,"Up in XY"
"Card9",27.0918408648693,1.49876081118636,0.383809344305803,3.9049617562,9.4240287281002e-05,0.0004057145283735,"Up in XX"
"Carf",367.895255001545,0.964149671230778,0.18212252663052,5.29396164806558,1.19694545901796e-07,8.99076261774563e-07,"Up in XX"
"Casp1",13.2574951213337,3.06243229145452,0.644820335704864,4.74927994959545,2.04142188255199e-06,1.23831097109676e-05,"Up in XX"
"Casp8",1037.55947913828,-0.820372333428865,0.0862386021016339,-9.51282040103154,1.85561941024816e-21,5.77274362245297e-20,"Up in XY"
"Cav2",40.5194379066575,2.24559171883455,0.451755385621319,4.97081338774986,6.6672598602434e-07,4.43330368111655e-06,"Up in XX"
"Cbfa2t2",3200.52868430337,0.521830634978141,0.13422949951088,3.88760024346096,0.000101240181588725,0.000432854781622476,"Up in XX"
"Cbfa2t3",113.222828633709,3.64964473945873,0.296966908189498,12.289735451365,1.02842034682679e-34,6.55480012275065e-33,"Up in XX"
"Cbln1",18.7004722270824,1.68690043420681,0.501043094855954,3.36677713259731,0.000760521237658971,0.00262813289903521,"Up in XX"
"Cbln4",2066.13030328419,-3.20630681031874,0.167339735609862,-19.1604629864719,7.91659217673454e-82,3.33671591552301e-79,"Up in XY"
"Cbr3",191.922272067231,-0.875579688812657,0.24608973012469,-3.55796923491692,0.000373733073561759,0.00139519895404513,"Up in XY"
"Cbx3",14457.4344593903,1.30749434491495,0.206633750002646,6.32759336215993,2.49014310081394e-10,2.73183961001133e-09,"Up in XX"
"Cbx6",331.748691938781,0.757399241051224,0.238576936126107,3.1746540690374,0.00150015227416845,0.00479124654467978,"Up in XX"
"Cbx7",25.7625373346117,1.7400722490339,0.450575024753654,3.86189236739267,0.00011251213591413,0.000475601283679725,"Up in XX"
"Cc2d1b",926.130949397736,0.519639615925125,0.158556370808714,3.27731779729008,0.00104798343122901,0.00350292952479872,"Up in XX"
"Ccdc103",72.5829974798987,1.1539659021102,0.297000762284019,3.88539710550197,0.000102162756681188,0.00043608578203084,"Up in XX"
"Ccdc112",136.545551228821,0.577366944797224,0.179625712250846,3.21427783117673,0.00130773071332738,0.00425680356261474,"Up in XX"
"Ccdc126",437.008664281993,-0.775612407282867,0.177923546265315,-4.35924543751109,1.30511672857217e-05,6.77768488693321e-05,"Up in XY"
"Ccdc13",38.4112086260918,-2.98561475888122,0.54508351127484,-5.47735291404883,4.31735611820637e-08,3.48428505500213e-07,"Up in XY"
"Ccdc160",247.921348497323,-1.86345847241996,0.193424619052895,-9.63402942988536,5.74321576673331e-22,1.85744696059746e-20,"Up in XY"
"Ccdc166",243.510939380294,-0.533874454180387,0.17824640724914,-2.99514847126302,0.00274311283800759,0.00814024809025827,"Up in XY"
"Ccdc25",818.646538617988,-0.685600120055666,0.120654527378677,-5.68234060462475,1.32863722892439e-08,1.14966715451166e-07,"Up in XY"
"Ccdc30",323.794468312377,0.844291590614497,0.229583941203967,3.67748539460959,0.000235544558181901,0.000920893236745875,"Up in XX"
"Ccdc6",2492.84314375681,0.806967031763331,0.184037436903457,4.38479825268731,1.1609332189351e-05,6.08942329931996e-05,"Up in XX"
"Ccdc61",1641.57871949017,0.689311446103042,0.105895206384625,6.50937346114967,7.54648937198541e-11,8.9720136609974e-10,"Up in XX"
"Ccdc73",56.2040722657761,0.850824045060077,0.279758592452635,3.04127940307724,0.00235575115909813,0.00710531963175811,"Up in XX"
"Ccdc80",3016.3873950482,1.1706202431715,0.273700498468303,4.27701173261497,1.89418823306132e-05,9.53002058266431e-05,"Up in XX"
"Ccdc86",996.583405568665,-0.634487925185608,0.103845789300128,-6.10990517248472,9.96903559033616e-10,1.0128726207102e-08,"Up in XY"
"Ccdc92",324.081554570463,1.07832560806334,0.204194314727911,5.28087968315968,1.28565100572458e-07,9.58261040547482e-07,"Up in XX"
"Ccl12",22.587428804847,8.48553264218759,1.15108639464873,7.37176000136557,1.68389963754589e-13,2.67988217590434e-12,"Up in XX"
"Ccl2",18.5628927579048,4.67680225868488,0.516686920005203,9.05152051969457,1.40991164043043e-19,3.91123258893078e-18,"Up in XX"
"Ccl3",13.1818037254527,6.71922945143184,0.973346456348112,6.90322485648291,5.08350667879482e-12,6.94055363272028e-11,"Up in XX"
"Ccl4",12.6074642684829,8.95762617443527,1.26716945831045,7.06900416174699,1.56049469184606e-12,2.24306090689336e-11,"Up in XX"
"Ccl6",16.2028716526065,7.00275744603506,0.905861578589594,7.73049394250521,1.07130088289033e-14,1.9333725601996e-13,"Up in XX"
"Ccl7",7.74995545744432,4.64096674106764,1.18315723283844,3.92252746486937,8.76249010744824e-05,0.000380620664042283,"Up in XX"
"Ccl9",7.87908330916019,6.32193851817965,1.25496692869846,5.0375339569595,4.71567920768013e-07,3.2208606653188e-06,"Up in XX"
"Ccnb1ip1",21.3171689325404,4.52190425599589,0.680795878021882,6.64208524460329,3.09275994715783e-11,3.82670468461783e-10,"Up in XX"
"Ccnb2",1880.74795476852,0.578353495261359,0.192113069100731,3.01048490854159,0.00260830909382937,0.00778619296778033,"Up in XX"
"Ccnd1",1944.91285689587,-0.652516883770888,0.135463664432331,-4.81691445824458,1.45795153073143e-06,9.11027962722951e-06,"Up in XY"
"Ccnd2",12472.7755542178,-0.621971406701262,0.10506941919234,-5.91962353539504,3.22679385602279e-09,3.0978169377512e-08,"Up in XY"
"Ccnd3",5158.28119015761,1.03837360224242,0.154954173578466,6.70116575928559,2.06763334128364e-11,2.61021229345044e-10,"Up in XX"
"Ccni",1289.794999773,0.810157733225518,0.117736464933443,6.88111141848453,5.93873776320567e-12,7.97487642487618e-11,"Up in XX"
"Ccnjl",819.785571425125,1.69964838459224,0.230237791861345,7.38214335210362,1.55761347929871e-13,2.49103766468995e-12,"Up in XX"
"Ccr1",18.0809281181458,6.89186920905342,0.981286308842094,7.02330109668577,2.16686545914204e-12,3.06796300744891e-11,"Up in XX"
"Ccrl2",22.272950204373,3.4689177140793,0.490149559793438,7.07726375504894,1.47028539609759e-12,2.12039172024405e-11,"Up in XX"
"Cct3",5406.65111378908,-0.566814682830681,0.0575476191750361,-9.84948970880384,6.8892860524401e-23,2.38136009421117e-21,"Up in XY"
"Cct8",7023.05827847061,-0.500035646020152,0.0774514621742911,-6.45611628215499,1.0742407926203e-10,1.24875713490897e-09,"Up in XY"
"Cd14",24.8754613000656,5.53484278394866,0.579778427616734,9.54647934504991,1.34178711803932e-21,4.20426630318987e-20,"Up in XX"
"Cd164",10443.2121886596,-0.571587946049893,0.067786836187329,-8.43213783381642,3.39406878576078e-17,7.79383176709145e-16,"Up in XY"
"Cd180",6.01728619309134,7.07878319393901,1.38007551933341,5.12927234399328,2.9086428684671e-07,2.04985586404483e-06,"Up in XX"
"Cd1d1",572.551102248934,-0.994382462525118,0.148101603060501,-6.71419108217823,1.89112359058714e-11,2.40130425992338e-10,"Up in XY"
"Cd200",1589.0852254314,1.28205840815047,0.0918483928994203,13.9584196051683,2.79564453857351e-44,2.6279058662591e-42,"Up in XX"
"Cd200r1",8.08120638974547,3.52337667103248,1.16922731641358,3.01342315696138,0.00258318450728058,0.00771824577455478,"Up in XX"
"Cd2ap",2446.57100575725,0.670634103586445,0.138076668977178,4.85696901985152,1.19196234601675e-06,7.57499027872315e-06,"Up in XX"
"Cd300a",26.5961797813759,5.38289223727056,0.480370277893904,11.2057146018086,3.82256415601066e-29,1.91362541235384e-27,"Up in XX"
"Cd302",251.025958718972,-0.596130901684028,0.154361811345488,-3.86190662371656,0.000112505569087809,0.000475601283679725,"Up in XY"
"Cd34",31.7063049945973,2.44168172091912,0.8002482024661,3.05115552074302,0.00227962464257825,0.00690119916124362,"Up in XX"
"Cd36",200.979359089056,3.49994749437327,0.272422514911249,12.8474971883785,8.88382156087653e-38,6.74860537874492e-36,"Up in XX"
"Cd38",253.555380645884,-1.03386911271205,0.191602794745039,-5.39589787345115,6.81817221165855e-08,5.27762074155987e-07,"Up in XY"
"Cd44",791.826600800689,2.24758889964152,0.251451826108618,8.93844731384312,3.94676571886755e-19,1.06107903050871e-17,"Up in XX"
"Cd48",5.0553559889162,4.79690733737959,1.03552159361339,4.63235857848322,3.61523283752817e-06,2.09847322324047e-05,"Up in XX"
"Cd52",7.9441961241705,6.14394977183602,1.02746308932187,5.97972796851615,2.23510561448355e-09,2.18265246329164e-08,"Up in XX"
"Cd53",73.0624816298276,12.3600632314317,1.23294441605712,10.0248341048159,1.18558533331915e-23,4.30301610142999e-22,"Up in XX"
"Cd68",89.8553161790773,4.97728676148928,0.292812162482728,16.9982241150344,8.46455800793627e-65,1.81308057265074e-62,"Up in XX"
"Cd74",67.7670845944716,3.48613773300011,0.363720308505169,9.58466616100588,9.27571271947626e-22,2.94881903631817e-20,"Up in XX"
"Cd79b",17.0302022861839,2.21054655849997,0.576004487139819,3.83772454530094,0.000124179665805441,0.000518380675212107,"Up in XX"
"Cd82",1105.3249509184,0.88940103671106,0.106484597338348,8.35239141568097,6.68945529834997e-17,1.48646977769117e-15,"Up in XX"
"Cd83",391.888311696735,2.80095739129569,0.26729825659558,10.4787716424709,1.08139129971945e-25,4.3744454248094e-24,"Up in XX"
"Cd84",12.7464087157099,4.42669540167728,0.576302757672138,7.68119767387207,1.57608059169137e-14,2.76788561976336e-13,"Up in XX"
"Cd86",24.0096262943509,9.72514715417358,1.24011215818041,7.84215128447985,4.42892317818049e-15,8.30248353602673e-14,"Up in XX"
"Cd93",17.6775453502945,3.12609462249147,0.523549735617964,5.97096017783608,2.35861314179685e-09,2.29810882257402e-08,"Up in XX"
"Cdc25a",1321.9386145934,-0.507712586935539,0.0917394160778237,-5.53429058786291,3.12490530041072e-08,2.56792532422431e-07,"Up in XY"
"Cdc25b",140.618802770115,1.02906458902857,0.330058142892399,3.11782821054064,0.00182188964305662,0.00567592038058604,"Up in XX"
"Cdc34",520.254944993062,0.600373828153432,0.15039234961783,3.99205032489401,6.55044666568333e-05,0.00029331095316593,"Up in XX"
"Cdc37l1",722.833293562651,-0.53630901866459,0.120985358679745,-4.43284232503066,9.29988784428831e-06,4.9596871254478e-05,"Up in XY"
"Cdc42bpa",2484.01462331102,1.99553029168714,0.387449908117939,5.15042138319388,2.59901859606276e-07,1.84358181195201e-06,"Up in XX"
"Cdc42se2",7689.66169414738,-0.976534508465068,0.0901601773108376,-10.8311067878488,2.45173764550112e-27,1.09332437119855e-25,"Up in XY"
"Cdc73",231.930196580423,0.776878486718742,0.134929189382283,5.75767549093977,8.52800937703329e-09,7.69523277074012e-08,"Up in XX"
"Cdca4",1100.40774829629,-0.594767745301507,0.173437128154172,-3.42929885677538,0.000605142790675861,0.00214916980238402,"Up in XY"
"Cdh16",33.312753242684,-2.84145720099428,0.849968461104363,-3.34301486587206,0.000828734601164805,0.00284579403385528,"Up in XY"
"Cdh17",9.12648240092444,3.21984019695111,1.0916805650132,2.94943438597552,0.00318356165020516,0.00926836375258035,"Up in XX"
"Cdh2",2258.72850346568,-1.00386718191136,0.147489826549298,-6.80634865060213,1.00106939055665e-11,1.311933064896e-10,"Up in XY"
"Cdh5",74.1286503900875,1.30899584268908,0.360458926828876,3.63147017665763,0.000281811228167918,0.00108269403075195,"Up in XX"
"Cdh6",85.1254522554238,-1.40870702897349,0.413373029560674,-3.40783488093221,0.000654805052310079,0.00230487144759792,"Up in XY"
"Cdh9",33.094493048994,1.86503556097614,0.352500305092991,5.29087644472857,1.21731585960907e-07,9.10965006967474e-07,"Up in XX"
"Cdk16",5804.01437395903,0.831488756532808,0.181893613936128,4.5712916387751,4.84727113203912e-06,2.72055174446835e-05,"Up in XX"
"Cdk19",756.743822226679,-0.670693784154784,0.122520633124812,-5.47412927152889,4.39668034745375e-08,3.53991688834545e-07,"Up in XY"
"Cdk5",2232.19976194459,-0.960836767130362,0.101379174459059,-9.47765428409938,2.60063279893706e-21,7.92071518669268e-20,"Up in XY"
"Cdk6",103.263608423464,-0.880425836289437,0.250918747496567,-3.50880850902336,0.000450118858323192,0.00164556603325429,"Up in XY"
"Cdkn1a",713.614740928553,3.42428346026239,0.156501984136877,21.8801280964432,4.01713473085638e-106,3.49919215955797e-103,"Up in XX"
"Cdkn1b",2036.29630819089,3.20600753095289,0.264011903559051,12.1434203826942,6.21717076509942e-34,3.76081264892542e-32,"Up in XX"
"Cdkn2d",763.477558573362,0.848306403586389,0.12646539400979,6.70781449920377,1.97560845670124e-11,2.50128876892038e-10,"Up in XX"
"Cdkn3",204.622038299031,1.29030334226331,0.257830304935618,5.0044673475661,5.60167056908638e-07,3.78250272122391e-06,"Up in XX"
"Cdo1",434.85108868901,-2.68297146339038,0.235015549074738,-11.4161444804538,3.47301979520046e-30,1.80790743601949e-28,"Up in XY"
"Cdon",521.940147497613,0.826104532957754,0.160166954335596,5.15777137914995,2.49906491874752e-07,1.77750583714508e-06,"Up in XX"
"Cdr2l",356.429024542843,-0.508546670194568,0.140026394550027,-3.63179150494287,0.00028146048438532,0.00108195430684866,"Up in XY"
"Cds2",1110.01126734345,0.537627054471465,0.176170404544122,3.05174445084966,0.00227515708090994,0.00689246520268241,"Up in XX"
"Cdx2",20.9351576673432,7.63395542361873,1.47836518063955,5.16378194210192,2.42009607222984e-07,1.72509412328178e-06,"Up in XX"
"Ceacam1",36.2803243736263,-1.08019201848359,0.348378467648477,-3.10062796295875,0.00193110753490587,0.00596356678115814,"Up in XY"
"Cebpa",58.1969511121369,1.29658637064577,0.379391034255951,3.41754615574558,0.000631883788352263,0.00223080075077295,"Up in XX"
"Cebpb",87.8977561537047,2.13543233659573,0.539440343254704,3.95860703282152,7.53881557634597e-05,0.000333340657599108,"Up in XX"
"Cebpzos",883.000758858417,0.905403127854545,0.144531760383005,6.26438870913391,3.74290759108542e-10,4.03505202847542e-09,"Up in XX"
"Celf3",16.6037251156218,3.36007768202682,0.609960981430551,5.50867643065689,3.61541764888879e-08,2.9450777431659e-07,"Up in XX"
"Cemip",278.83775605997,-2.9780756554706,0.385193459086596,-7.73137649463849,1.06389862730746e-14,1.92800269963928e-13,"Up in XY"
"Cend1",131.633614053386,-1.21780181973348,0.290226848515507,-4.19603432956828,2.71629093351474e-05,0.000131448360508532,"Up in XY"
"Cenpj",406.510986724402,-0.724697433258802,0.147971394701235,-4.89755087273468,9.70385163495178e-07,6.27365291748045e-06,"Up in XY"
"Cep192",591.735183132246,-0.63576905827005,0.148390594467409,-4.28442962003015,1.83208591106543e-05,9.24248436833241e-05,"Up in XY"
"Cers2",3147.68906652699,-0.617626292445531,0.0886716544459832,-6.96531824408188,3.27662200777458e-12,4.54966452216607e-11,"Up in XY"
"Cers6",346.308039791236,-1.00282490302654,0.141169029446879,-7.10371748644697,1.21444989124039e-12,1.77494432650413e-11,"Up in XY"
"Ces1d",97.3352256644364,-1.6208661307558,0.302847599276348,-5.35208512343782,8.69464779539952e-08,6.6552002398764e-07,"Up in XY"
"Ces2g",222.054477836207,1.3467426511989,0.384236494671953,3.50498370111537,0.000456635237711798,0.00166845526172885,"Up in XX"
"Cfap57",12.5649280831753,3.84480152691852,0.687358497942394,5.59358986384532,2.22422018937604e-08,1.8557893355292e-07,"Up in XX"
"Cfi",140.08726561095,1.56123794936221,0.345070126152503,4.52440773929013,6.05648652029985e-06,3.34603977796033e-05,"Up in XX"
"Cfp",37.1942204718149,1.402424967636,0.320408993862502,4.37698377542368,1.20332927898696e-05,6.29159678241042e-05,"Up in XX"
"Cga",78.7755655284525,-1.0777163075846,0.273933634084226,-3.93422410938132,8.34658787068534e-05,0.000365226112251757,"Up in XY"
"Cgn",10339.7427570546,1.70797531565172,0.166680607680091,10.2469947729602,1.22080259983422e-24,4.66403706708593e-23,"Up in XX"
"Cgnl1",3087.11339876475,-0.689365530477027,0.144898379839926,-4.75757928583186,1.95928311073173e-06,1.19180601139762e-05,"Up in XY"
"Chac2",206.674337781596,1.50828266867292,0.181187809122458,8.32441584220237,8.47456127925849e-17,1.85475071482063e-15,"Up in XX"
"Chchd10",8980.15497969362,-1.91597634140754,0.108755568234655,-17.6172712120225,1.81553722511491e-69,4.65133517320616e-67,"Up in XY"
"Chchd2",12621.7138360044,-1.01631430450245,0.0671982576664304,-15.1241169011761,1.12296975120287e-51,1.5284086217934e-49,"Up in XY"
"Chchd7",371.364862991356,-0.533873286977296,0.179390167050448,-2.97604543077971,0.00291991602664474,0.00859270783877031,"Up in XY"
"Chd3",2401.90040649783,0.970428641714029,0.133839291011697,7.2507007051406,4.14620976419182e-13,6.34360383828225e-12,"Up in XX"
"Chd6",1247.22974599106,-0.539872297989807,0.135537107769466,-3.98320656884659,6.79916076360044e-05,0.000303719092434883,"Up in XY"
"Chd7",1001.4299672992,-0.504039833558539,0.122060632069834,-4.12942178826474,3.63676688650553e-05,0.000172604417504836,"Up in XY"
"Chga",47.4165667679263,4.70686891597181,0.366610540076821,12.8388805051418,9.93000047917082e-38,7.49973330987548e-36,"Up in XX"
"Chgb",140.62913570175,4.94159031409863,0.779519041807981,6.33928108111039,2.30839761237058e-10,2.54527621968219e-09,"Up in XX"
"Chic1",167.692105605804,0.771225273460131,0.241995696408048,3.18693797000302,0.00143787608660297,0.00462399432625015,"Up in XX"
"Chit1",106.035739943191,-2.93063361142588,0.699514949511364,-4.18952248765095,2.79542079871753e-05,0.000134977709371926,"Up in XY"
"Chka",1846.85360793315,-1.3058642373085,0.145611645314023,-8.96813049871321,3.01589595203591e-19,8.12488587820643e-18,"Up in XY"
"Chmp4b",1256.61513887239,0.618682022374645,0.157490331079743,3.92838098779146,8.55196541901791e-05,0.000372839439989616,"Up in XX"
"Chn2",236.978226769929,-0.743362154494818,0.220331521744511,-3.37383479499041,0.000741288418101589,0.00256982607347184,"Up in XY"
"Chp2",502.807650193297,-1.2045803150471,0.316903225066499,-3.80109831572188,0.000144056124586151,0.000593953084204054,"Up in XY"
"Chpt1",406.230661908192,0.567105105658867,0.107011284557057,5.29948881565377,1.16127349210103e-07,8.7453599122721e-07,"Up in XX"
"Chrdl2",51.4128722522592,1.1621510330164,0.355307625751022,3.27083053891662,0.00107232146112898,0.00357422250283449,"Up in XX"
"Chrm4",995.263929055835,5.2378297526247,0.190412774149298,27.5077645185603,1.41764088240334e-166,2.64612796706886e-163,"Up in XX"
"Chrna3",8.45914033835195,4.14354736734081,0.874052513488419,4.74061604239722,2.13069376301782e-06,1.28768014373685e-05,"Up in XX"
"Chst2",198.410576595704,1.11408304537072,0.288494168148387,3.86171773426522,0.000112592605731736,0.000475787511801701,"Up in XX"
"Chst4",259.785319238609,-0.601425049778021,0.162495805497414,-3.70117276527234,0.00021460529062413,0.000846883940590421,"Up in XY"
"Chst8",84.248972942548,-1.89642385488269,0.461373481704937,-4.11038763622637,3.94995457446498e-05,0.000186049410490121,"Up in XY"
"Cib2",1122.15674549692,1.16565889730327,0.150972724479754,7.72099000875876,1.15429602387023e-14,2.07741485508105e-13,"Up in XX"
"Cic",587.125457007201,0.706625825220721,0.219343287025894,3.22155209216548,0.00127498282677519,0.00416577284687286,"Up in XX"
"Cidea",31.599999665044,-5.99434254304632,1.06260968898929,-5.64115178429053,1.68916369663083e-08,1.4340879051448e-07,"Up in XY"
"Cisd3",285.331800900018,-0.56703046868679,0.141172695671697,-4.01657321898451,5.90505230285517e-05,0.000267714827859492,"Up in XY"
"Cish",182.913262207674,-0.937571349643451,0.249407490667702,-3.75919483065014,0.000170461058559392,0.000690190328830807,"Up in XY"
"Cited1",2866.26919374842,-2.15615578980197,0.285687809219798,-7.54724465034175,4.44563014186878e-14,7.45656013269031e-13,"Up in XY"
