,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Mgam,94.8760667119694,-4.13596051491255,0.319835025632925,342.021041909086,7.96718942017238e-74,1.47421256717941e-72
Camk1g,337.141130382424,-2.50596555964365,0.156924544843412,341.961100670127,8.20887000502393e-74,1.51678058378948e-72
Hspa12a,162.626226117712,-3.26480792201211,0.265967120989454,341.943961619535,8.27931211961788e-74,1.52763262518268e-72
Mrc2,253.189675932663,-4.54222782791138,0.293554822146198,341.369698555834,1.10237924506122e-73,2.03114932935362e-72
Capn2,733.984991161185,-1.32324933849075,0.151243230366361,341.277126494135,1.15444765066303e-73,2.12408598066279e-72
B3gnt5,490.260655718606,-3.50339021249003,0.249729159396802,341.157876478761,1.22516225236262e-73,2.24824763241517e-72
Eps15,4717.68573572715,1.01239496770567,0.0669987241728871,341.157525211461,1.22537682380007e-73,2.24824763241517e-72
Fuca2,858.90304760311,1.51465474807293,0.104020611157265,341.144238294975,1.23352078307411e-73,2.26001104146092e-72
Arhgef18,1220.48129254934,2.30127022059614,0.122047186623403,341.043146688083,1.29728158036729e-73,2.37349764598756e-72
Ptpn5,478.218162439704,2.83362931225767,0.186507434160383,340.645934356416,1.58137994658626e-73,2.88922988840584e-72
Sybu,954.045124059232,-2.30510819029274,0.168195454270894,340.078220614089,2.09871571562518e-73,3.82905545599028e-72
Csad,581.518503819295,-2.00532750710402,0.118970178210389,340.061554934941,2.11622549038111e-73,3.85560915112034e-72
Zfp36l1,7270.71539284412,-1.62913258454666,0.121087735611293,340.051983603987,2.12634755975751e-73,3.86864768717389e-72
Npbwr1,360.796155624492,-3.56268718001,0.20047970635644,339.683026099204,2.55574782014056e-73,4.64341647823587e-72
Arid5a,348.860726345019,2.10414980610018,0.134739076770398,338.271301658089,5.16619755954964e-73,9.37316372243742e-72
Pm20d1,585.1051660421,1.63136312598479,0.121532006470226,338.104530049851,5.61407938978319e-73,1.01716202277391e-71
Meis1,2018.96754321458,-2.38084512465663,0.172557245348616,337.415863180737,7.91371694407075e-73,1.43182298939533e-71
Mknk1,1067.12346120088,0.706589225168432,0.0897199173369591,336.917865019748,1.01437981025376e-72,1.83276795356791e-71
Cd82,1030.36790436315,0.660292958869441,0.0902644639056241,336.704930104054,1.12798247391726e-72,2.03520489242747e-71
Sbsn,317.286540802535,1.86806645422934,0.130835483361421,335.925299833975,1.66378230116414e-72,2.99366070602569e-71
Frk,285.015857695721,-1.54222137169187,0.137654715391755,334.991688159507,2.64988440675835e-72,4.76139698156511e-71
Rgn,1632.38326408996,-2.71465780951618,0.150289133251148,334.60136274622,3.21909172797825e-72,5.7762106728303e-71
Dab1,90.5851879413282,-3.42667393614823,0.27340243745711,333.538779489747,5.4674370033605e-72,9.79707633363156e-71
Lonrf3,147.747839496666,4.94102968177397,0.299008354792505,333.362802614329,5.96874140635902e-72,1.06806902120649e-70
Plp1,730.234301543673,0.975810702939394,0.105662052380629,332.863589574761,7.65529641080809e-72,1.36799098190399e-70
Lrfn5,33.5066524071193,-5.26260400717816,0.604626174168821,332.82884056052,7.78906142280138e-72,1.3899905097188e-70
Golm1,1232.08945537948,-1.66832365688801,0.106129574716679,332.382733836022,9.7289609549209e-72,1.73380185323693e-70
Cyb5b,3257.03214916896,-0.937772481106636,0.0603645301786855,332.203537199392,1.06380520916973e-71,1.89322495956605e-70
A2m,140.650828530555,3.40607818610014,0.209757242466166,331.023833923641,1.91541792561783e-71,3.40417259396247e-70
Nin,302.492679721661,-2.67504650735893,0.182392152733861,330.902976081124,2.03436405542276e-71,3.61065021809387e-70
C1ql2,265.942737684535,4.47901611797753,0.276356167821006,330.850976206276,2.08778792391989e-71,3.70043389504552e-70
Nek6,2681.52937066771,-1.36692703233051,0.0795874178197391,330.67918526299,2.27445948784962e-71,4.02582415454521e-70
Slc1a3,199.473377312889,-3.59272744155308,0.296568355532829,329.602211416469,3.8907738368707e-71,6.86808453342061e-70
Cdh23,2475.68368081687,3.59636505055236,0.193739644667842,329.368967583915,4.37050324538087e-71,7.69409107098426e-70
Svil,2535.36612066062,1.62503558149735,0.103610894610075,328.71940842803,6.04164692978432e-71,1.06217364149645e-69
Cldn4,132.840526843624,-3.42116642993403,0.292666462351196,328.602514130852,6.40415521551025e-71,1.12439037397485e-69
Nhs,58.6063550550423,-2.76877605858958,0.282849007498633,328.575516370411,6.49092520288051e-71,1.13809300096205e-69
Pak3,6344.77185214056,1.60343120761895,0.100577078067874,328.123499626946,8.13136892397794e-71,1.42380815588312e-69
Cd24a,695.24344074831,-1.58583251410816,0.127963959678227,328.081645506276,8.30280120357601e-71,1.45187723459315e-69
Cx3cl1,2319.84141482177,2.72613137728815,0.145058440384472,327.990723448141,8.68776951084169e-71,1.5171613556751e-69
Smim1,2496.31575171687,2.2667513930799,0.125176821472103,327.58640644472,1.06276779927481e-70,1.85344999218448e-69
Tbx18,87.435501176962,-8.08892820534677,0.938801579024761,327.192298166364,1.29347516658995e-70,2.25278819067636e-69
Gpc6,2659.57482211471,-2.97422282313013,0.167266124779455,326.375818291378,1.94318964932653e-70,3.37985453006194e-69
Ifi35,565.913227017321,2.38134504938926,0.143711428815031,326.106916753367,2.22192052681257e-70,3.85951441707989e-69
Snca,253.377534526811,-1.15260919249646,0.156463739772633,325.855534719105,2.5185408545785e-70,4.36893157552879e-69
Limd2,1915.61937371583,-1.69279612178016,0.111575463821477,325.775878111566,2.62055601145235e-70,4.53986097867144e-69
Scoc,589.209766025336,-1.46004506164405,0.117991132536246,325.52368009522,2.97160037737706e-70,5.14118394202702e-69
Aph1b,1682.29105567929,-2.40631839515312,0.157065899781576,325.345164655286,3.24815055046746e-70,5.61220184514543e-69
Rasl10a,79.0111475302381,3.30806244934683,0.24166020469046,325.087383399633,3.6935294560669e-70,6.37329256010486e-69
Atp5c1,14550.5697329648,0.98954493872463,0.0622519145596837,324.033360375278,6.24624290736283e-70,1.07638360272851e-68
B3glct,649.585716677724,-2.23678619707163,0.13032084518981,323.877451276374,6.75103303946911e-70,1.16183675461576e-68
Sh3bp1,140.02042353165,-2.81912802610288,0.22676204991589,323.790958796384,7.04845926449757e-70,1.21142491574929e-68
Myo1a,468.841623433904,1.67686310162683,0.123905463867501,323.718299874586,7.30841909067813e-70,1.25445167155127e-68
Mov10l1,57.137925241351,9.82640812741839,1.24581773950676,323.530987952601,8.02366515959217e-70,1.37541014463706e-68
Dnajc3,3007.44705952901,-0.679526400001413,0.0636332452029564,323.317742972417,8.92351709901041e-70,1.52765460048019e-68
Siglecg,47.8537510261667,-8.67766347172686,1.24336798410621,323.215924863587,9.38809783512282e-70,1.60508173340992e-68
Bmp5,60.666162507703,-7.56786445374469,0.930977084404541,323.03974517708,1.0249834901623e-69,1.75011906140932e-68
Traf3ip2,512.848030538282,-1.69897075762027,0.123359982366732,322.751764388898,1.18320126496761e-69,2.01762882372582e-68
Col6a3,86.7103080778008,-2.8928720874367,0.362975710264733,322.413267295205,1.40067015458251e-69,2.38534493035625e-68
Arhgap4,304.044571835403,2.1763653138947,0.138926338770416,322.310220880922,1.47449441742651e-69,2.50779396027756e-68
Psap,44426.1614073841,0.649048851273511,0.0594735273212334,322.135972553261,1.60828855652887e-69,2.73178700780197e-68
Erbb2,4416.52015775575,2.31956213212379,0.137398476687832,321.800225754625,1.90127709554332e-69,3.22524833697823e-68
Dhrs4,1230.13178260475,-1.16285964398084,0.0752419814669546,321.43501672852,2.28089077654969e-69,3.86418443897282e-68
Acat1,5123.48982832723,0.883744702234732,0.0515614037938144,321.419304654366,2.29882426885306e-69,3.88951525125657e-68
Tspan4,3048.75600938848,1.33459054856502,0.0850137822005838,321.073645741953,2.73106756736214e-69,4.61486741142994e-68
Rnf180,496.76140480228,1.51515860534376,0.112460157759834,321.038859540909,2.77883518956581e-69,4.68950906182225e-68
Arhgef28,685.160721918546,0.681457158566112,0.131760599323706,320.690657274492,3.30551976653424e-69,5.57112472279575e-68
Mecom,122.401709280623,-4.41561805777463,0.352928042284212,320.24563877081,4.12643132272565e-69,6.94571569096208e-68
Rgl1,422.832600323477,-2.70974406637167,0.224477373399698,320.07178704442,4.49996213304717e-69,7.56469149814437e-68
Sox8,2381.14677886218,3.70687691205546,0.193436594536365,319.607044942223,5.67299961070842e-69,9.52436035028202e-68
Wnt6,22286.1137264035,2.19243322535964,0.139775261871997,318.786791567067,8.53835018308739e-69,1.43165524599454e-67
Ugt2b36,30.5904503359486,-9.00711518718968,1.23440281771555,317.99990537964,1.26389443844405e-68,2.11649588568712e-67
Col1a1,2982.70178117611,-2.64310245277934,0.432605826360782,317.527141279353,1.5997391326073e-68,2.67546115190541e-67
Hcrtr1,519.389479825649,2.45517884711027,0.196924164403473,316.766522902197,2.33721043246588e-68,3.90382971722375e-67
Slc9a3r2,1838.41294981519,-1.50843056476413,0.0904780008676813,316.70591736843,2.40888934544093e-68,4.01840940041905e-67
Smpdl3a,715.854324422688,1.88269868046396,0.113418227525129,315.698589431375,3.97986095496729e-68,6.63056017337782e-67
Stra6,779.827702912903,0.508021808324169,0.117641738588299,315.022339052648,5.57507974501714e-68,9.27639225430468e-67
Slitrk6,35.5933410399357,-9.17820336289993,1.22477535791489,314.953543795093,5.76955949694506e-68,9.58775842517814e-67
Naprt,422.206496171485,2.15822013245708,0.140244579615843,314.563560273879,7.0074361858162e-68,1.16300260870194e-66
Ctrb1,702.944058313222,1.52048999386433,0.248273968327288,314.449791577382,7.41627208543367e-68,1.22929185965035e-66
Rasgef1b,4550.20869235256,2.23197052221958,0.133045157571001,314.392451306815,7.63128345280928e-68,1.26332604875504e-66
Spcs3,2973.2229045589,-1.21931533528679,0.0771988191274289,314.2992521667,7.9941362477483e-68,1.32171745693126e-66
Tcf4,837.741812300177,-1.78549216176836,0.121384498561117,314.190762339969,8.43830691279581e-68,1.39338878072685e-66
Man2b1,3403.00789061317,1.34062736624344,0.100923600255377,314.092227365809,8.86307109908296e-68,1.4616784132432e-66
Ap4e1,1652.90127706767,1.18987471036779,0.0723426397432973,313.959663688272,9.46845198710669e-68,1.55757826193956e-66
Thra,1726.30121526954,1.77469930508598,0.1266335333562,313.692604497155,1.08164943252418e-67,1.77709280192417e-66
Fdxr,4673.0084423351,1.88265533471654,0.119836818876731,313.611213246679,1.12643054727654e-67,1.84833792317263e-66
Clmn,121.391077979885,-3.87165791575658,0.286841715601802,313.587650475272,1.13973739455203e-67,1.86782340602152e-66
Pls3,7164.2406926573,-0.717238003926477,0.0795298699926554,313.494836709531,1.19369995500028e-67,1.95380375319681e-66
Nucb2,363.224268709006,-1.61068156495878,0.129465934036569,313.169574824955,1.40378600598307e-67,2.29478551980566e-66
Irgc1,53.1735646862977,9.0892854090427,1.20205368604213,312.919867293279,1.58983514680902e-67,2.59566952316942e-66
Osr2,261.910854699664,-3.22060536282846,0.232355614565524,312.843550807139,1.65147262102664e-67,2.69293254266156e-66
Tmem26,65.2900948939122,-4.96308861189171,0.474780489184626,312.458801348126,2.00056714766447e-67,3.25810217743858e-66
Hdc,586.580164151825,1.95849057854046,0.141736135202921,312.273745038575,2.19386434672743e-67,3.56844892806226e-66
Ramp2,91.1033735143419,-3.79148509237757,0.293660647617041,311.904602804742,2.63701605725379e-67,4.28391960982263e-66
Gnb3,146.662360413951,2.28988006397825,0.221132655849267,311.851572230271,2.70764378782569e-67,4.39318572290872e-66
Tmem221,280.609582323942,1.04027625378337,0.167320954174811,311.423101886163,3.35224710091077e-67,5.43230601632062e-66
Sncaip,134.73758290829,-4.04078013824802,0.396149890936889,311.09592089331,3.94598719614965e-67,6.38652642354493e-66
Tubb4a,101.303394051091,-4.44737365178069,0.386069708574459,310.446889503397,5.45306200826488e-67,8.81476999972929e-66
Ctsd,8825.33990284742,0.872096422754627,0.0826997869177283,310.215462969569,6.11974276668538e-67,9.88020351378847e-66
Rerg,672.079690070118,2.90093460270129,0.189381171544081,309.953602193341,6.97289791852181e-67,1.12436901541554e-65
Gjb1,137.103173281118,-6.88669588453414,0.694358006759344,309.850835603422,7.3393439499918e-67,1.18199681268695e-65
Lpar3,160.034588202988,-5.25548504938315,0.394533118615601,309.557965528643,8.49276562477354e-67,1.36606815752368e-65
Slc15a1,50.8228900441218,-7.85280718349758,1.08714896332093,309.485644471893,8.80446647854267e-67,1.41446139424371e-65
Dsc2,1048.00312128498,-1.94991949663585,0.123158174530223,309.283408960029,9.73815973038854e-67,1.56253743767427e-65
Egfr,66.595333038346,-4.36071147159446,0.400776211940917,309.260258414679,9.85117015224321e-67,1.5787286810321e-65
Arhgap24,129.857383387719,-3.19673783522381,0.281267135683464,309.198136047435,1.01609467844359e-66,1.62637485647811e-65
Prokr2,105.523606053659,-2.36664014102896,0.254840165712887,308.48813305811,1.44748264833233e-66,2.31402097395775e-65
Dtx4,455.887129004581,1.92831913566487,0.144662485708704,308.333107377298,1.56375357296484e-66,2.49683786527863e-65
Adgrg1,32153.4007407892,2.2640124430254,0.132128279989611,308.17899370237,1.68859620311785e-66,2.69287744128024e-65
Osr1,82.2818392849885,-4.58221251036517,0.437813500863017,308.052560030438,1.7984236250416e-66,2.86452212315844e-65
Hdac6,3061.77484094602,1.1436894859093,0.065755030493808,307.241473722085,2.69431486805281e-66,4.28626066509133e-65
Gata3,144.574099466218,-4.78785846581473,0.431606751227242,307.037078392224,2.98324316451138e-66,4.74012266517065e-65
Hck,160.863675732142,2.72856051384868,0.211566597163567,306.715691878012,3.50147397026001e-66,5.55677955499293e-65
Pcnt,3284.17413148726,1.33018578925128,0.0949418196249624,305.821917172987,5.46640767056162e-66,8.66455505011862e-65
Tnfrsf12a,1481.59026063254,3.98905072328436,0.211551070093891,305.597497775993,6.11329982927686e-66,9.65472109841606e-65
Gng11,66.4991973788124,-3.52416856048528,0.320564501755313,305.167394529955,7.57473739572035e-66,1.19483010069132e-64
Mael,58.5043882080385,7.95989813434866,0.829538010892421,304.947972741042,8.45004927873008e-66,1.33129097634099e-64
Sry,52.5738633006552,-9.71333729149076,1.23160792298068,304.79043223047,9.14023259374878e-66,1.4382911240706e-64
Kif12,39.6346811766202,-6.18751298634432,0.742607149118573,303.95070285649,1.38901512112227e-65,2.18309665723373e-64
Lrrc8c,1414.06351450453,1.66667839966715,0.100033176691598,303.869571425554,1.44632818139072e-65,2.27043936537208e-64
Mettl24,951.326450402547,-2.06140350381484,0.129306812694994,303.633579697314,1.62683757339085e-65,2.5507327097216e-64
Spats2,667.321045399288,-1.34439160765434,0.0949209395209857,303.391121046207,1.83578191372884e-65,2.87488296093551e-64
Dsp,2402.6421201093,2.300370804424,0.147305808681067,303.120177892236,2.10117827807257e-65,3.28655523230896e-64
Tspan13,549.716755305318,-1.65846915958222,0.107227180300833,302.605468755144,2.715588415122e-65,4.24249711081036e-64
Dcun1d4,1046.05777925139,-1.6886341009068,0.09793310793732,302.336949330326,3.10442154479832e-65,4.84416017367155e-64
Ckm,52.738334298159,9.75011382154391,1.19767016943996,301.484695138486,4.74718741637947e-65,7.39869293269656e-64
Hoxc8,165.651848142708,-6.94318177542444,0.583987364166589,301.194113852938,5.48690301045507e-65,8.54136632116783e-64
Tfap2b,34.1321540349342,-9.16517996734855,1.24465758805203,301.055470175099,5.87941416358505e-65,9.14147291584827e-64
Thsd4,440.692952660319,-0.726780146849905,0.146383919886469,300.936415062843,6.23880222964168e-65,9.6887113197233e-64
Pid1,125.92751971287,-2.61625305290404,0.304731942109939,300.854594131233,6.49844951210635e-65,1.00799374417868e-63
Cep85,1470.33160624713,1.45918294092586,0.0836093217944365,300.388098176712,8.19923464368606e-65,1.27029710126941e-63
Nkx3-1,303.18250348966,2.93104981055503,0.212533836673853,300.381303377172,8.2270456580202e-65,1.27309383877667e-63
Nceh1,511.792797378801,2.28612273707738,0.130910849477676,300.18269399852,9.08298736470701e-65,1.4038811631825e-63
Palld,706.579835158028,-2.07392730181699,0.214612192787226,300.175366344772,9.11621636139381e-65,1.40734961460807e-63
Maoa,1118.02118513858,-1.47332936702206,0.105373801504104,300.119432122193,9.3739015170606e-65,1.44542015709286e-63
Steap3,1787.98618365,2.34389433152236,0.155187627261986,299.800218751616,1.0990238810315e-64,1.69265248265123e-63
Ifi27,2305.33639670686,1.85034926384239,0.11345019575076,299.44825632102,1.30972889091199e-64,2.01478931390883e-63
Sfxn3,2704.28763700068,1.65017191249656,0.114213059147557,299.317438973785,1.3979568847262e-64,2.14797968919355e-63
Nsg1,362.202117998543,-2.3598224527855,0.19579188143389,298.862531538236,1.75366883305767e-64,2.69136587379262e-63
Pak6,200.253277446292,3.74842955711358,0.240108647758818,298.601684619223,1.99710739847983e-64,3.06137085936186e-63
Jade3,2203.59986054021,1.23868357808416,0.0864981835889064,298.562430176856,2.03655927759815e-64,3.11818260284834e-63
Cyfip2,1048.41676904785,-1.24042978634699,0.177412804653148,298.392197895721,2.21686629500424e-64,3.39027207717823e-63
Atp2a2,2652.30922401254,0.70657836787263,0.0705482228962198,298.236238611762,2.39603334221563e-64,3.65998301512915e-63
Ptprf,5934.68171180492,0.974306055876772,0.0654054486203997,297.898998938085,2.83451963213403e-64,4.32471445627935e-63
Sbspon,35.3304847557458,-6.68881328212531,0.889355379489628,297.795603048132,2.98439786977932e-64,4.54806894991486e-63
Ctrl,102.629848990257,-5.98393043269988,0.632064591269196,297.725993205426,3.08973960657036e-64,4.70311005457531e-63
Cnrip1,66.8810491792615,-3.62210713040871,0.379795077076346,297.463178916789,3.5220927200784e-64,5.35497663559706e-63
Ppara,242.397002214015,-3.23098325562843,0.207685279359217,297.147358757558,4.12240946860956e-64,6.26039947823186e-63
Mapk4,1135.61133516842,2.63831493921239,0.176091683241538,297.04808401747,4.33147973679709e-64,6.57025036819977e-63
Mlxipl,279.357679850417,2.68438588751467,0.158054247121408,297.018108785263,4.39666684652487e-64,6.66138432205771e-63
Ntf5,1033.3720784579,1.51350513109963,0.103326738489505,296.8136634408,4.86821531849961e-64,7.36727016587325e-63
Trib2,2618.654079539,-1.70547693070235,0.122430517162323,296.277250331306,6.36004569762557e-64,9.61376548383842e-63
Sostdc1,43.5555986157897,-1.6034441963235,0.325647951145206,296.036097635507,7.17216452479179e-64,1.08288062761469e-62
Zmat4,43.6430220813382,-5.38853874780483,0.574210747060248,295.961144163535,7.44511763907479e-64,1.1227925965518e-62
Plce1,946.89282261346,1.34780978621804,0.0842272973022102,295.407715328593,9.8094215577943e-64,1.47764323581324e-62
AU015836,1763.43457129414,2.15384329484322,0.130129501078402,295.054323826405,1.16983121674851e-63,1.76014397029807e-62
Grhpr,3201.01934643425,0.675704698684274,0.0792830204187271,295.049914236196,1.17240459821757e-63,1.76198363868066e-62
Mn1,470.090759455864,-3.47794932101705,0.276183554052751,294.719130297245,1.38249759786152e-63,2.07533730311893e-62
Npnt,114.245510603083,-3.94596268499511,0.289220020007495,294.704136542973,1.39286576599432e-63,2.08849815142482e-62
Kcnip4,42.6949584371219,-5.22208093621708,0.553876731533738,294.6097686948,1.45992957063895e-63,2.18654204925202e-62
Ankrd63,632.41930829759,3.4406156598824,0.227683629025321,294.594126496959,1.47135379298589e-63,2.20112502631891e-62
Dusp9,999.528664377618,-1.22170225455056,0.155694068507082,294.52992902731,1.5191841097068e-63,2.27007522464206e-62
Il33,102.721622279562,-4.62177122220952,0.402851777127481,294.407908662377,1.61442330976834e-63,2.40962838397346e-62
Arhgef16,365.086903382671,-1.76401784899801,0.184001014781601,294.173058425961,1.81485686231502e-63,2.70569231644565e-62
Cdc42se1,4040.05217391066,1.07429620468666,0.0712738060780838,293.951280136236,2.0269276839285e-63,3.01841000420631e-62
Pik3r1,981.604598172154,-0.844754776363355,0.109337541504811,293.913650763551,2.06529339804622e-63,3.07203561887262e-62
Cd276,1852.88434239517,1.45312313566577,0.098462134077797,293.655318971766,2.34902769201471e-63,3.49009866085785e-62
Soga3,142.622712199695,-5.01045996018295,0.384228901702014,293.535038015762,2.49412636182535e-63,3.7014651183176e-62
Arhgef25,445.548885294857,-2.86606166543853,0.186318638494212,293.41716575183,2.64501087850102e-63,3.92092805795976e-62
Cend1,278.816410924527,0.825802093965917,0.174437356050773,293.29579147272,2.80992232950799e-63,4.16066251855071e-62
Lpgat1,314.742202841273,-2.77863642979109,0.184704512324656,293.262299298228,2.85721168919031e-63,4.22588735663124e-62
Shc4,353.312624398532,1.7784899775087,0.12552189928917,292.285425176668,4.64887961650812e-63,6.86802203820481e-62
Agmat,93.3610727600837,1.41890482075764,0.315728808986012,291.813738244209,5.88065201209022e-63,8.67795311060147e-62
Tns1,1506.84598615254,0.824351329150799,0.0884380781670899,291.7108888675,6.18988972230557e-63,9.12396739293515e-62
Atl2,2432.85421903556,1.53861070347967,0.0983145850438773,291.652323358203,6.37319117958913e-63,9.38355292751019e-62
Pik3c2g,64.2919588520664,-5.30934182939893,0.857519785063287,291.620933982994,6.47365944917016e-63,9.52073139959693e-62
Acer2,165.952566435428,-2.71629562635005,0.211896040981254,290.478478331149,1.14389028592712e-62,1.68041089863956e-61
Cdk20,304.608766281887,2.44280739259643,0.16628805217965,290.189248311762,1.32121965542329e-62,1.93873007930222e-61
Rbms1,2866.79747033428,-0.874743276853001,0.0580551356159667,290.161005658195,1.33994462075351e-62,1.96399748064377e-61
Hexb,753.048794703835,1.06325303762296,0.0933498390612384,289.735180307182,1.6566734750342e-62,2.42551127742101e-61
Hapln1,251.032715245553,-4.89912506796442,0.340436506322943,289.154418320861,2.21266192315376e-62,3.23589403447767e-61
Klf10,960.292206950712,1.01672041361084,0.0833528566810932,289.151257543311,2.2161495242226e-62,3.2373651224506e-61
Cyb5r1,710.540167999268,1.4308982379441,0.0949955579285854,289.054314035721,2.32582887423784e-62,3.39378497365018e-61
Pygl,370.396802870466,-2.53958066374426,0.157460085656974,289.010625419052,2.37701554748491e-62,3.46459975608276e-61
Cyba,2727.08902354303,-0.642576551834157,0.094496468237225,289.007594699476,2.38060791506512e-62,3.4659631977706e-61
Elk3,576.126609034399,-2.74693265349459,0.161440561533628,288.780458870077,2.66587778117945e-62,3.8769649560185e-61
Tcf21,112.933330597386,-1.91853186347059,0.319779459037815,288.6296383455,2.87394091408081e-62,4.17489523654612e-61
St8sia1,1394.1951863177,-1.52316580492362,0.103841910637502,288.457512960587,3.13130766449005e-62,4.54370505931844e-61
Gprasp2,2417.88362389275,1.28545411902233,0.0820210130217729,288.001634664572,3.92986256896256e-62,5.69611746801295e-61
Cd320,4128.99984486483,1.03577510055489,0.0791291906200867,287.849592254686,4.23915282966967e-62,6.13759696593129e-61
Peg12,944.5262820939,-1.95368697239759,0.145335849309386,287.664688173541,4.64827605804564e-62,6.72247906620902e-61
Fermt2,3132.06514369888,-0.948895209527105,0.0652007266328845,287.395011668421,5.31678574594712e-62,7.68078295192471e-61
Sema7a,1546.75557440916,3.27735348017483,0.194778469468473,286.756613608024,7.30795686459774e-62,1.05456081082608e-60
Gfod2,715.717302999003,1.45841796013358,0.105720231923205,286.422914425741,8.62991933860476e-62,1.24394804168065e-60
Mpzl2,1180.41591123808,2.69619403646334,0.155933260626062,286.403167185986,8.71525155522237e-62,1.25486155119068e-60
Hoxb5,29.2716692137135,-7.11426228080067,1.09641437744356,286.264911701947,9.33679019230123e-62,1.34139237949966e-60
Fabp5,1175.7524643899,2.38001458981289,0.146634453327439,286.096404430619,1.01545694410285e-61,1.45727566950734e-60
Cyb561,590.666006675282,1.71179932225402,0.11177566247727,286.079095774224,1.02425240889613e-61,1.46828271143407e-60
Tmem41a,688.391522606389,1.80198825883821,0.121138081111434,286.010904858486,1.05965149508033e-61,1.51736045590811e-60
Snx33,1061.66439744573,1.45829659960375,0.0960225023500226,285.224345147961,1.56808091888334e-61,2.24294030557382e-60
Fn1,1127.58019918092,-4.33119630821196,0.400499535826331,285.205602066326,1.58279368071647e-61,2.26150531927123e-60
Skida1,87.220949454449,-3.90987434565807,0.347551029305866,285.135905920742,1.63872443926272e-61,2.3388578019893e-60
Slc1a6,495.934420231355,2.25071389384235,0.136703807369205,285.021391147807,1.73494565737698e-61,2.47348263393253e-60
Hmcn1,85.6403524799731,-3.70093242825728,0.390263825125111,284.352842668505,2.42076671119964e-61,3.44747835672482e-60
Bcar1,7255.57348710948,1.75481187195908,0.102713344340207,283.503551301917,3.69597655740196e-61,5.25779871224739e-60
Scd2,24697.8455047813,0.772196231176177,0.0929613465878679,283.457204155601,3.78231860173874e-61,5.37476537687167e-60
H2-Q10,92.4144359503409,4.45650992260457,0.387348398968182,283.435960096455,3.82256638275359e-61,5.42604771088363e-60
Antxr1,529.925447449698,1.20360252896488,0.116174324275567,283.416456112681,3.85989449277581e-61,5.47307865850658e-60
Mylk3,391.77410677876,1.43193893651304,0.115679353351919,283.379999050314,3.93064882920358e-61,5.56735222333993e-60
Cpq,3539.94880277835,0.622556969380793,0.0609119655487774,283.361119455923,3.96779778248814e-61,5.61387441134032e-60
Adam8,144.691389216948,-2.63372922691024,0.204118360597375,283.254972321034,4.18329313202257e-61,5.91235741140135e-60
Adh1,5884.60263936279,-1.52226548088363,0.109242515249438,283.190087245837,4.32074377323131e-61,6.10001109543316e-60
Epcam,358.761551659212,0.706278951220064,0.11733935088554,283.09408340973,4.53244317920035e-61,6.39196986731553e-60
Ldlrad4,200.169278420521,2.86544418972635,0.186080571632925,283.041830649366,4.65199358443348e-61,6.55348340269273e-60
Zbtb20,1120.27017347821,1.65559191788673,0.109999943139585,283.030211164801,4.67900375711928e-61,6.58442330222448e-60
Emc1,4679.88456309978,0.978245297832192,0.0880820866203011,282.991241489864,4.77074122248794e-61,6.70628440165465e-60
Micu1,1486.41106762741,-0.649011228864291,0.0833852327942514,282.799765073792,5.24829802568634e-61,7.36964991873825e-60
Prss12,758.019989268894,-2.9446257430494,0.261873336476332,282.641398869147,5.67919118664887e-61,7.96613430428328e-60
Cystm1,148.604299658493,3.11442445756658,0.191816396163284,282.305660134249,6.71328281431963e-61,9.40652785314711e-60
Gnmt,99.6685263695484,5.91393615170306,0.432847336291784,282.22563197676,6.98637194000944e-61,9.77867188384368e-60
Chst8,175.5711539943,3.25280322902675,0.199666478790377,282.209328128832,7.04335505531492e-61,9.84786352589315e-60
Chst2,65.4377911653093,-3.79444937224359,0.372444005569312,281.888861306365,8.26272073170259e-61,1.15403845765589e-59
Lrrn4,88.0478965924509,-5.06560654534381,0.450999925386793,281.339921930307,1.08618410623073e-60,1.51543012468233e-59
Mug2,40.5434374220752,4.67927132464124,0.421607122087622,281.143671520995,1.19775562608222e-60,1.66930792117976e-59
Fbrsl1,789.977867214005,1.30644503386579,0.102031502000128,281.078399858231,1.23734758814882e-60,1.72264666887955e-59
Abcg1,2889.82370365349,3.98513774352278,0.227790321316209,280.432420466803,1.70713652501677e-60,2.3741573527552e-59
Fhl1,972.459907191166,0.898742622464323,0.102311706363565,280.371174401621,1.76003203785149e-60,2.44511373096621e-59
Ctsa,6555.02802440039,0.552116986810363,0.0616159163854374,280.31702353015,1.80816324883654e-60,2.50930740224177e-59
Rnaset2a,4297.91506695059,-1.23806499429177,0.0898938909159325,280.038270050533,2.07756045099939e-60,2.8801037282983e-59
Tmem198,190.792785906043,-1.11449794874377,0.256660189908026,279.957171477788,2.1632242890789e-60,2.995675249579e-59
Eml1,350.077098840043,-1.38359574118698,0.191897150774705,279.922329503787,2.20110395189723e-60,3.04489936930004e-59
Tgfb2,263.345052156676,-2.11710566388742,0.291941956039514,279.756705568107,2.39043931930595e-60,3.30331365681633e-59
Pde3a,41.2551037802319,-5.08484971339261,0.534914064453743,279.53668185889,2.6673845076998e-60,3.68211967226919e-59
Emilin3,2630.06117866847,4.43158863231214,0.254975057239552,279.00233063612,3.48101564305881e-60,4.79512661707521e-59
Ldhb,110119.057218171,-2.54406272405735,0.154935452265504,278.962452004788,3.55086932461124e-60,4.88619096408793e-59
