,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pid1,125.92751971287,-2.61625305290407,0.304731942106003,300.854594138825,6.49844948751967e-65,1.00799374036497e-63
Cep85,1470.33160624713,1.45918294092588,0.0836093217959304,300.388098165876,8.19923468796052e-65,1.2702971081288e-63
Nkx3-1,303.18250348966,2.93104981055511,0.212533836671965,300.381303383654,8.22704563144559e-65,1.27309383466439e-63
Nceh1,511.792797378801,2.28612273707743,0.130910849478902,300.182693992523,9.08298739185239e-65,1.40388116737813e-63
Palld,706.579835158028,-2.07392730181702,0.214612192779972,300.175366365068,9.11621626918835e-65,1.40734960037351e-63
Maoa,1118.02118513858,-1.47332936702206,0.105373801504261,300.119432121273,9.37390152135758e-65,1.44542015775543e-63
Steap3,1787.98618365,2.34389433152235,0.155187627256646,299.80021877286,1.09902386939658e-64,1.69265246473181e-63
Ifi27,2305.33639670686,1.85034926384238,0.113450195748647,299.448256332342,1.30972888352216e-64,2.01478930254087e-63
Sfxn3,2704.28763700068,1.65017191249654,0.114213059145204,299.317438986298,1.39795687600895e-64,2.14797967579938e-63
Nsg1,362.202117998543,-2.35982245278557,0.195791881431027,298.862531547383,1.75366882506371e-64,2.69136586152424e-63
Pak6,200.253277446292,3.74842955711355,0.240108647756332,298.601684626025,1.9971073917097e-64,3.06137084898391e-63
Jade3,2203.59986054021,1.23868357808415,0.0864981835893259,298.562430173897,2.03655928060073e-64,3.11818260744561e-63
Cyfip2,1048.41676904785,-1.24042978634677,0.177412804647885,298.392197914492,2.21686627426635e-64,3.3902720454636e-63
Atp2a2,2652.30922401254,0.706578367872618,0.0705482228979254,298.236238596724,2.39603336017219e-64,3.65998304255811e-63
Ptprf,5934.68171180492,0.97430605587677,0.0654054486216255,297.898998926756,2.83451964813607e-64,4.32471448069416e-63
Sbspon,35.3304847557458,-6.68881328212542,0.889355379498059,297.795603019125,2.98439791291936e-64,4.54806901565806e-63
Ctrl,102.629848990257,-5.9839304327002,0.632064591270831,297.725993198031,3.08973961795654e-64,4.70311007190701e-63
Cnrip1,66.8810491792615,-3.62210713040861,0.379795077076989,297.463178915657,3.52209272206591e-64,5.35497663861886e-63
Ppara,242.397002214015,-3.23098325562847,0.207685279359707,297.147358755817,4.12240947218612e-64,6.26039948366332e-63
Mapk4,1135.61133516842,2.63831493921232,0.176091683235426,297.048084039118,4.33147969007038e-64,6.57025029732187e-63
Mlxipl,279.357679850417,2.68438588751478,0.158054247124555,297.018108771651,4.39666687634828e-64,6.66138436724312e-63
Ntf5,1033.3720784579,1.51350513109964,0.103326738490219,296.813663436462,4.86821532902234e-64,7.36727018179773e-63
Trib2,2618.654079539,-1.70547693070234,0.122430517159578,296.277250344729,6.3600456550834e-64,9.6137654195322e-63
Sostdc1,43.5555986157897,-1.60344419632361,0.325647951157312,296.036097619614,7.17216458159546e-64,1.08288063619112e-62
Zmat4,43.6430220813382,-5.3885387478038,0.574210747070856,295.96114413845,7.4451177321422e-64,1.12279261058723e-62
Plce1,946.89282261346,1.34780978621801,0.0842272973051122,295.407715307375,9.80942166151114e-64,1.47764325143664e-62
AU015836,1763.43457129414,2.15384329484326,0.130129501075358,295.054323840564,1.16983120849502e-63,1.76014395787977e-62
Grhpr,3201.01934643425,0.675704698684278,0.0792830204192595,295.049914232111,1.17240460060414e-63,1.76198364226739e-62
Mn1,470.090759455864,-3.47794932101739,0.276183554042436,294.719130320228,1.38249758202759e-63,2.07533727934982e-62
Npnt,114.245510603083,-3.94596268499558,0.289220020011591,294.704136529292,1.39286577548996e-63,2.08849816566282e-62
Kcnip4,42.6949584371219,-5.22208093621752,0.55387673154166,294.609768676845,1.45992958370145e-63,2.18654206881578e-62
Ankrd63,632.41930829759,3.4406156598824,0.227683629017286,294.594126520265,1.47135377589812e-63,2.20112500075584e-62
Dusp9,999.528664377618,-1.22170225455062,0.155694068503693,294.529929040827,1.51918409947422e-63,2.2700752093518e-62
Il33,102.721622279562,-4.62177122221038,0.402851777120973,294.407908675034,1.61442329958572e-63,2.40962836877525e-62
Arhgef16,365.086903382671,-1.764017848998,0.184001014781145,294.173058427681,1.81485686076031e-63,2.7056923141278e-62
Cdc42se1,4040.05217391066,1.07429620468667,0.0712738060790665,293.951280128006,2.02692769224183e-63,3.01841001658615e-62
Pik3r1,981.604598172154,-0.844754776363354,0.109337541504709,293.913650764098,2.06529339748332e-63,3.07203561803534e-62
Cd276,1852.88434239517,1.45312313566577,0.09846213407742,293.655318974087,2.34902768929745e-63,3.49009865682064e-62
Soga3,142.622712199695,-5.01045996018289,0.384228901703539,293.535038009878,2.49412636913807e-63,3.70146512917021e-62
Arhgef25,445.548885294857,-2.86606166543846,0.186318638492173,293.417165759041,2.64501086899704e-63,3.92092804387118e-62
Cend1,278.816410924527,0.82580209396592,0.174437356052947,293.295791463684,2.80992234216015e-63,4.16066253728481e-62
Lpgat1,314.742202841273,-2.77863642979109,0.184704512324913,293.262299297274,2.85721169054761e-63,4.22588735863873e-62
Shc4,353.312624398532,1.7784899775086,0.125521899293335,292.28542515531,4.64887966598521e-63,6.86802211129978e-62
Agmat,93.3610727600837,1.4189048207572,0.315728808992306,291.813738222742,5.88065207499629e-63,8.67795320343061e-62
Tns1,1506.84598615254,0.824351329150795,0.0884380781678717,291.710888862572,6.18988973750705e-63,9.12396741534232e-62
Atl2,2432.85421903556,1.53861070347968,0.0983145850429889,291.652323363506,6.37319116275058e-63,9.38355290271798e-62
Pik3c2g,64.2919588520664,-5.30934182939796,0.857519785066825,291.620933956981,6.47365953308276e-63,9.52073152300616e-62
Acer2,165.952566435428,-2.71629562634987,0.211896040984638,290.478478320185,1.14389029217624e-62,1.68041090781971e-61
Cdk20,304.608766281887,2.44280739259644,0.166288052180411,290.189248309068,1.32121965719709e-62,1.93873008190507e-61
Rbms1,2866.79747033428,-0.874743276853006,0.0580551356187894,290.161005628986,1.33994464025574e-62,1.96399750922879e-61
Hexb,753.048794703835,1.06325303762297,0.0933498390637244,289.735180292794,1.65667348691158e-62,2.4255112948105e-61
Hapln1,251.032715245553,-4.89912506796335,0.340436506312482,289.154418343166,2.21266189856185e-62,3.23589399851338e-61
Klf10,960.292206950712,1.01672041361085,0.0833528566836933,289.151257526363,2.21614954293754e-62,3.23736514978949e-61
Cyb5r1,710.540167999268,1.43089823794416,0.0949955579313477,289.054314019123,2.32582889347357e-62,3.39378500171842e-61
Pygl,370.396802870466,-2.53958066374418,0.157460085658504,289.010625412461,2.37701555529151e-62,3.4645997674612e-61
Cyba,2727.08902354303,-0.642576551834181,0.0944964682366947,289.007594702791,2.38060791113277e-62,3.46596319204542e-61
Elk3,576.126609034399,-2.74693265349473,0.161440561531995,288.780458876521,2.66587777261901e-62,3.87696494356911e-61
Tcf21,112.933330597386,-1.91853186347076,0.319779459032806,288.629638353499,2.87394090262496e-62,4.17489521990453e-61
St8sia1,1394.1951863177,-1.52316580492362,0.103841910637437,288.457512960957,3.13130766391232e-62,4.54370505848011e-61
Gprasp2,2417.88362389275,1.28545411902232,0.0820210130224036,288.001634660083,3.92986257775424e-62,5.69611748075601e-61
Cd320,4128.99984486483,1.03577510055489,0.079129190620322,287.849592252942,4.23915283335421e-62,6.13759697126589e-61
Peg12,944.5262820939,-1.95368697239762,0.145335849306612,287.664688184796,4.64827603197725e-62,6.72247902850812e-61
Fermt2,3132.06514369888,-0.948895209527127,0.0652007266347285,287.395011651789,5.31678579001004e-62,7.68078301557929e-61
Sema7a,1546.75557440916,3.27735348017486,0.194778469459937,286.756613633867,7.3079567704927e-62,1.05456079724643e-60
Gfod2,715.717302999003,1.45841796013358,0.105720231924756,286.422914417576,8.62991937371371e-62,1.24394804674139e-60
Mpzl2,1180.41591123808,2.69619403646336,0.155933260621865,286.40316720189,8.71525148615705e-62,1.25486154124634e-60
Hoxb5,29.2716692137135,-7.1142622808024,1.09641437745094,286.264911684749,9.33679027230992e-62,1.3413923909943e-60
Fabp5,1175.7524643899,2.38001458981292,0.146634453324073,286.096404444235,1.01545693721377e-61,1.45727565962086e-60
Cyb561,590.666006675282,1.71179932225407,0.111775662479438,286.079095762714,1.02425241477024e-61,1.4682827198547e-60
Tmem41a,688.391522606389,1.80198825883821,0.121138081111811,286.010904856663,1.05965149604295e-61,1.51736045728653e-60
Snx33,1061.66439744573,1.45829659960377,0.0960225023511989,285.224345140825,1.56808092445856e-61,2.24294031354846e-60
Fn1,1127.58019918092,-4.33119630821196,0.40049953582633,285.205602066326,1.58279368071629e-61,2.26150531927098e-60
Skida1,87.220949454449,-3.90987434565821,0.347551029306814,285.135905918748,1.63872444089057e-61,2.33885780431263e-60
Slc1a6,495.934420231355,2.25071389384235,0.136703807369812,285.021391145166,1.73494565965994e-61,2.47348263718732e-60
Hmcn1,85.6403524799731,-3.70093242825705,0.390263825120831,284.352842675177,2.42076670315162e-61,3.44747834526342e-60
Bcar1,7255.57348710948,1.75481187195907,0.102713344338027,283.503551314009,3.69597653513485e-61,5.25779868057078e-60
Scd2,24697.8455047813,0.772196231176173,0.0929613465861866,283.457204165888,3.7823185823522e-61,5.37476534932293e-60
H2-Q10,92.4144359503409,4.45650992260508,0.387348398972361,283.435960081568,3.82256641110795e-61,5.42604775113201e-60
Antxr1,529.925447449698,1.20360252896487,0.11617432427737,283.416456104532,3.85989450844657e-61,5.47307868072668e-60
Mylk3,391.77410677876,1.43193893651311,0.115679353356419,283.379999025406,3.9306488779841e-61,5.56735229243243e-60
Cpq,3539.94880277835,0.622556969380779,0.0609119655509927,283.361119434546,3.96779782474773e-61,5.61387447113169e-60
Adam8,144.691389216948,-2.63372922690974,0.204118360603017,283.254972301476,4.18329317278782e-61,5.91235746901594e-60
Adh1,5884.60263936279,-1.52226548088364,0.109242515246852,283.190087259326,4.3207437441926e-61,6.10001105443642e-60
Epcam,358.761551659212,0.706278951220091,0.117339350889476,283.094083393339,4.53244321621499e-61,6.39196991951616e-60
Ldlrad4,200.169278420521,2.86544418972636,0.186080571635809,283.041830640047,4.65199360603319e-61,6.55348343312126e-60
Zbtb20,1120.27017347821,1.65559191788672,0.109999943139219,283.03021116668,4.67900375273755e-61,6.58442329605839e-60
Emc1,4679.88456309978,0.978245297832197,0.0880820866196948,282.991241493827,4.77074121306732e-61,6.70628438841199e-60
Micu1,1486.41106762741,-0.649011228864236,0.0833852327955949,282.799765064664,5.2482980495548e-61,7.36964995225429e-60
Prss12,758.019989268894,-2.94462574304941,0.261873336467483,282.641398890954,5.67919112494462e-61,7.96613421773145e-60
Cystm1,148.604299658493,3.11442445756649,0.191816396170528,282.305660107263,6.7132829045834e-61,9.40652797962303e-60
Gnmt,99.6685263695484,5.91393615170298,0.432847336292866,282.22563197369,6.98637195069361e-61,9.77867189879808e-60
Chst8,175.5711539943,3.25280322902691,0.199666478794229,282.209328116348,7.04335509912388e-61,9.84786358714587e-60
Chst2,65.4377911653093,-3.79444937224398,0.372444005572674,281.888861300051,8.2627207576961e-61,1.15403846128636e-59
Lrrn4,88.0478965924509,-5.06560654534375,0.450999925383546,281.339921936475,1.08618410289268e-60,1.51543012002514e-59
Mug2,40.5434374220752,4.67927132464084,0.421607122100539,281.143671498891,1.19775563927341e-60,1.66930793956428e-59
Fbrsl1,789.977867214005,1.30644503386571,0.102031502001964,281.078399847374,1.23734759484177e-60,1.72264667819754e-59
Abcg1,2889.82370365349,3.98513774352278,0.227790321304452,280.432420496365,1.70713649987303e-60,2.37415731778718e-59
Fhl1,972.459907191166,0.8987426224643,0.102311706364248,280.371174398012,1.76003204101601e-60,2.4451137353625e-59
Ctsa,6555.02802440039,0.552116986810389,0.0616159163869672,280.317023516004,1.80816326157971e-60,2.50930741992631e-59
Rnaset2a,4297.91506695059,-1.23806499429176,0.0898938909152087,280.038270055091,2.07756044628143e-60,2.88010372175783e-59
Tmem198,190.792785906043,-1.11449794874374,0.256660189907803,279.957171478451,2.16322428836461e-60,2.99567524858985e-59
Eml1,350.077098840043,-1.38359574118694,0.191897150771954,279.922329511596,2.20110394333427e-60,3.04489935745447e-59
Tgfb2,263.345052156676,-2.11710566388739,0.291941956030566,279.756705584602,2.39043929966031e-60,3.3033136296683e-59
Pde3a,41.2551037802319,-5.08484971339312,0.534914064462262,279.536681837079,2.66738453668577e-60,3.6821197122821e-59
Emilin3,2630.06117866847,4.43158863231209,0.254975057225216,279.002330668218,3.48101558738992e-60,4.79512654039087e-59
Ldhb,110119.057218171,-2.54406272405734,0.1549354522586,278.962452029657,3.55086928061512e-60,4.88619090354686e-59
Adamtsl3,170.749416301049,-5.16823274772931,0.391710159716541,278.957849984651,3.55902016964588e-60,4.89224637650479e-59
Fuca1,3956.05658982319,0.864403541707443,0.070934707930753,278.870587354632,3.71716494380402e-60,5.10425438862353e-59
Ak2,10826.9689708423,1.07208209798633,0.0677513078494476,277.693826353546,6.68083157635342e-60,9.16419010657523e-59
Wbp2,5726.76146740259,1.48501651417158,0.098141836860537,277.381237948611,7.80666252107999e-60,1.06972597255765e-58
Ank1,259.761348647347,3.59510534477523,0.219419501050459,277.0742629076,9.09673319216495e-60,1.24519291177116e-58
Trim47,14498.7277014837,3.36008365475852,0.192593249273814,276.963539590302,9.61263709952035e-60,1.31443240003399e-58
Asap1,1288.06221414265,-1.0296948708257,0.0673079131718923,276.888615715152,9.97823502772216e-60,1.36299555954592e-58
Pcolce,9376.72382015429,1.6168377592001,0.11736535561652,276.590955814963,1.15733173668205e-59,1.57922515742859e-58
Mab21l3,436.801196477564,3.75017743257422,0.222896577633379,276.582867526346,1.16200476119878e-59,1.58394483906355e-58
Adam22,182.264833331407,-3.02681451044373,0.27283797105222,276.554517391958,1.17853357946038e-59,1.60479859541343e-58
Gna14,112.196854633537,-2.18118105219845,0.257732049218526,276.506050442882,1.20733735749401e-59,1.64230613435969e-58
Ier3ip1,3561.80205893112,0.847150025629769,0.0572032077209117,275.996866589831,1.5559625169277e-59,2.11432614930436e-58
Ccdc50,1445.06027682386,-1.38622896837292,0.0942816247348251,275.852625971158,1.67189070207244e-59,2.2694915929797e-58
Gabrb1,42.9176464452026,-6.44851800016895,0.777555114140976,275.675682739144,1.82596431148307e-59,2.47606075294145e-58
Frmd6,469.780092281042,-1.427327832311,0.13495433643635,275.668558704735,1.83245651766345e-59,2.48228403664795e-58
Gstm1,89071.1845313185,1.42501393781712,0.107127668481114,275.486682540838,2.00625116069145e-59,2.7148907044834e-58
Slc30a1,202.675036501259,2.52274634981745,0.166111673814441,275.332799812013,2.1661077367858e-59,2.92817361931303e-58
Scara5,3794.54090454461,0.926500407784234,0.12446181238389,275.151519523799,2.37084181450076e-59,3.20161816461309e-58
Rmnd5b,1469.54477548461,1.41245453887731,0.0899332918103916,275.08453098527,2.45129997966387e-59,3.3068467667751e-58
Eml2,554.183493066405,1.99448882350555,0.134825879576781,274.925712931538,2.65313202241124e-59,3.57542430086308e-58
Lgr4,2786.46888649149,-2.59244137002642,0.163816668077425,274.905280089153,2.68027758045981e-59,3.60827874479857e-58
Hamp2,50.3001545581622,8.48950633672501,1.20162642573095,274.775209197254,2.85971189386522e-59,3.8419095422731e-58
Slc7a2,332.398340610805,-3.1919095579242,0.244873524250542,274.300804306618,3.62214194777788e-59,4.8611977066628e-58
Sorcs3,47.8326681017028,-5.01127839124418,0.536591732827858,274.222233807334,3.76673505081696e-59,5.05005742424535e-58
Palmd,131.651154907817,-2.13652528422281,0.225980676251245,273.871567734801,4.48575336141597e-59,6.00786987676297e-58
Meis3,447.005598044189,-1.54986199413422,0.134957318925775,273.385597060161,5.71451941071242e-59,7.63790017548601e-58
Bgn,261.217765810691,-2.67474542623823,0.228440263740765,273.107242554028,6.56453578656472e-59,8.76503268533641e-58
6330403K07Rik,864.122396506575,-1.85285444792844,0.230205441721126,273.0636452689,6.70867316995448e-59,8.94832735194849e-58
Hspa1b,704.332949907925,1.07504504621592,0.168628827668852,272.951457207477,7.09429716364408e-59,9.45302415727651e-58
Nfatc2,344.725657235718,2.37054340061059,0.160221690484631,272.703673205223,8.02637051531717e-59,1.06840819767666e-57
Dock11,323.247563290108,-2.59870060775003,0.268758457484168,272.687811495989,8.09004600419599e-59,1.07578644367723e-57
Agpat5,493.282155468532,-0.957386455148321,0.0981752282973501,272.529129221586,8.75553982278643e-59,1.16309589601068e-57
Ube2e3,8295.18099668406,-1.64038374304663,0.107587983562106,272.10713491422,1.0803980017628e-58,1.43375299420099e-57
Il17ra,567.0354435271,2.08585776325259,0.128557771273399,272.044264205932,1.11477227751397e-58,1.47786629676521e-57
Rasa3,2054.96548447276,-1.05687872891034,0.0992398201030301,272.010364985873,1.13375814133775e-58,1.50151014758892e-57
Ptprm,515.279785540758,1.74427407861922,0.118464101369197,271.876960026658,1.21166674470905e-58,1.60306213841071e-57
Ctif,422.03095123123,2.30471359528547,0.139139992890332,271.857664637059,1.22337000889514e-58,1.61690595400578e-57
Lgals1,2514.9499323893,-0.643135928319379,0.104921487167847,271.477919394153,1.47814533369488e-58,1.95166051397264e-57
Thsd7b,108.900492698616,-3.06702546518851,0.364837332581536,271.316890212483,1.60160817766587e-58,2.11253576113764e-57
Peli1,2233.39598815315,-1.3247011644705,0.0929044533446806,270.884992283382,1.98608715515729e-58,2.61702090293201e-57
Fam171b,133.200938545071,-3.16249762263698,0.275994627250434,270.817191338555,2.05431543997633e-58,2.70419222144211e-57
Kifap3,1152.32264849877,-1.4128780652252,0.100366746220533,270.800191019074,2.0717873196664e-58,2.72444209526695e-57
Ppp1r13l,1158.77275525839,3.32101384039231,0.190771591780404,270.479618443806,2.43053170333586e-58,3.19297946324434e-57
Cd38,495.148394082321,-1.33056843612408,0.145209252515187,269.961371846412,3.14647074662004e-58,4.12934717199783e-57
Fetub,183.510688482593,2.46407550458344,0.170684489411908,269.413746828458,4.13334119992015e-58,5.41903878924204e-57
Plxna1,1900.54248587215,2.20852698249705,0.134549892786701,269.397259571956,4.16742917434e-58,5.4582443352676e-57
Mapre2,998.396756213778,-0.535653243862711,0.0751650302864114,269.288026356295,4.40048455217389e-58,5.7577052139527e-57
Robo4,189.681176012089,3.02119483895161,0.206708543739246,268.791195995667,5.63621808628575e-58,7.36718085527031e-57
Fkbp9,18085.0390202646,-1.87781258766008,0.115628846779686,268.761576230318,5.71999811340275e-58,7.46920674567957e-57
Epyc,160.439294775012,-2.39420434628261,0.30507977242449,268.054220619682,8.13632255127467e-58,1.06138327681378e-56
Rbfox1,92.9787973390224,2.32839648021131,0.250372153822683,267.923964631444,8.68176688324797e-58,1.13140508483486e-56
Dcaf12l1,474.485007588522,1.40008331761039,0.093350559706699,267.815760936261,9.16256750061997e-58,1.19287118807972e-56
Nr1d1,465.769133343517,1.23258666286918,0.106183461063918,267.786839611391,9.29552868294643e-58,1.20897479231342e-56
Slc45a3,400.688155626189,-1.96815622842232,0.199644204100266,267.626542511895,1.00682294809651e-57,1.30816786433456e-56
Ncoa2,1804.65890384828,0.974732331620912,0.0696730455796557,267.431318277994,1.10965563225457e-57,1.440344052016e-56
Ncoa7,3065.26913665379,0.960825426842499,0.0909534791662795,267.238973487048,1.2212379267819e-57,1.58360325595128e-56
Emid1,161.619668468256,-3.25311532262079,0.24332892805112,267.163533124029,1.26800537778988e-57,1.64261471234051e-56
Hsd3b6,51.1876462659955,-7.862088495241,1.10208455370305,266.738288748426,1.56717823834156e-57,2.02815874198072e-56
Cspg4,685.067341071785,2.41348909383525,0.164640540761313,266.668591902939,1.62254423065662e-57,2.09772938443168e-56
Slc52a3,1393.74705585465,2.69021206158815,0.183684235092414,266.313260017533,1.93672738561906e-57,2.50144641043571e-56
Ap1m2,312.020853861805,1.57819128667628,0.123807232413639,265.958146556414,2.31149420273984e-57,2.98253628830278e-56
Plac8,46.0368061962371,-4.61569505187687,0.509679557428575,265.871548032111,2.41338855257571e-57,3.11093415695159e-56
Dixdc1,598.265130789513,-1.35417973644208,0.0860014735779757,265.8140938432,2.48345723635435e-57,3.19809473329146e-56
Cth,322.933234019022,-2.98118511225888,0.199186998420975,265.492830805215,2.91445544578594e-57,3.74941531462304e-56
Ccpg1,1766.33826695475,0.988129602597234,0.0679048064409853,265.317438933441,3.18053991357933e-57,4.08769883474309e-56
Stt3a,14245.2081289666,0.647305538951451,0.0514044514365755,265.247484352735,3.29332400502979e-57,4.22848539819032e-56
Sprr2a3,34.2651743946284,-9.17152016165627,1.25973405448249,265.03743493635,3.65658242190833e-57,4.69027705937012e-56
Rasef,107.472644890793,-5.6194688445806,0.463170333255851,264.988448562685,3.74690587960539e-57,4.80141328088922e-56
Slc6a14,804.198852549861,-2.2033186027522,0.161291044639895,264.955209932109,3.8094600616542e-57,4.87678179629824e-56
Npl,915.090856994207,2.10989729055017,0.134436177315506,264.872482578595,3.96972239001118e-57,5.07696358604861e-56
Actr6,2273.82515924347,-1.01391770668957,0.0805537236870142,264.808044260953,4.09921125152934e-57,5.23743494380022e-56
H2-K1,200.792677142669,2.74795496746164,0.179843926493899,264.562815367115,4.63181703743644e-57,5.91213828310747e-56
Pla2r1,521.107385812668,1.42434523867424,0.158521326115701,264.377987864485,5.07850117936931e-57,6.47595776000711e-56
Crmp1,45.8598216694722,-5.20594379546314,0.569173303966013,264.332106361344,5.19590489598771e-57,6.61919720392185e-56
Osbpl5,715.246872031151,2.08447186562879,0.128399755799399,264.031546483177,6.03506208709609e-57,7.6807204806018e-56
Acot1,4827.53558214197,-2.0483684222736,0.127773059140444,263.884772116011,6.49282280582182e-57,8.25525082864967e-56
Rcsd1,127.317841421591,-4.17901369938113,0.349055555654554,262.886678598073,1.0674563078663e-56,1.35588778345821e-55
Ahi1,718.153332088409,1.40574406205537,0.102324169242468,262.379873755407,1.37399611899559e-56,1.7435583046982e-55
Hoxa9,96.502468119285,-7.60397050238805,0.803937730664434,262.352695000183,1.39272372161227e-56,1.76560553434714e-55
Dazl,63.0722580749747,3.84629506243708,0.337876278827877,262.115078365827,1.56771636046657e-56,1.98552038080451e-55
Srpr,5032.00429380304,0.760817860962813,0.0520391702370851,261.527846714809,2.10038964470983e-56,2.65757351263236e-55
Prkg1,47.5292142262606,-7.1577139536057,0.924859114817439,261.359182801606,2.2844714989095e-56,2.88768708365062e-55
Spire1,420.804724432982,-2.21091541204181,0.147247704853808,260.952825052877,2.79698338239647e-56,3.53210534592081e-55
Ccdc102a,197.017226254979,-2.0611260832255,0.180368107515161,260.65839685446,3.23877571492677e-56,4.08605698270984e-55
Syt13,92.7755628673786,-3.5729680515501,0.322531140729422,260.610003875314,3.31779282322211e-56,4.18170119603212e-55
Sfrp2,683.279164369438,-7.47038758771799,0.617390008612439,260.561195788098,3.39944047880709e-56,4.28047307394194e-55
AA467197,55.5742966543015,5.94950048876844,0.511807084067344,260.391474856118,3.69931624013256e-56,4.65357573312722e-55
Usp28,4403.86355361573,1.43860751431718,0.0981816762524058,259.527965146368,5.68740815630859e-56,7.13386917298515e-55
Klhl30,111.742387699363,5.20224633196747,0.41754672652352,259.260570944586,6.49764786869788e-56,8.14234548003495e-55
Cxxc5,4987.3334111141,1.62895155315553,0.103514579719941,259.231943373868,6.59096148471148e-56,8.25135245374868e-55
Schip1,7225.20128902293,1.74691795287114,0.122823422494914,259.20343868651,6.68520596004049e-56,8.36131464513214e-55
Foxq1,242.94935747642,3.84215184841192,0.292715401141237,258.965457425457,7.52651320884416e-56,9.40453685913526e-55
Zan,441.433481628777,-2.07828190229376,0.200659643167837,258.933527707805,7.64716934011437e-56,9.5461554106978e-55
Pla2g5,2045.02162505063,3.99829546455773,0.225014667981585,258.782238866581,8.24568462201445e-56,1.02834565864415e-54
Chrm4,32.3435745673752,-5.12750645708072,0.607621361895171,258.71460207328,8.52820310024925e-56,1.0615497084232e-54
Tnni1,1799.48345497913,1.66274846283643,0.121973919370096,258.674984625889,8.69815922527633e-56,1.08167289889161e-54
Rbfa,1737.12419826318,0.983217476469042,0.067350865749949,258.480753130017,9.58169457676722e-56,1.19041148337075e-54
Jak3,130.784022824498,3.16441885439139,0.213799470829745,258.436125743954,9.79706139407013e-56,1.21601014163316e-54
Wnt4,132.161595127489,-4.18291358126767,0.318881076932548,258.201442188163,1.10118667395022e-55,1.36549241080614e-54
Hacd1,980.637802809554,-1.33052834086738,0.095234529055407,256.76211543066,2.25528921333062e-55,2.7939456588697e-54
P3h4,5097.48154920032,0.986762601164738,0.0908447405474325,256.47311980422,2.60443896661308e-55,3.22342564700832e-54
Dhx32,2146.75269477507,1.25663944148685,0.0891349456544763,256.12368385612,3.09955582479151e-55,3.83257874259766e-54
Edil3,64.9735397774418,-6.72101000185168,0.726148815005598,255.737904987073,3.75617216262801e-55,4.64008199445856e-54
Alx1,74.309576968927,-5.32240326511955,0.479748691364473,255.555411720772,4.11357658503757e-55,5.07678396895129e-54
Casp6,4424.9413882939,0.948281302350983,0.0922301906168993,255.211695041184,4.88165095065074e-55,6.01901102563695e-54
Eno1b,23905.4859381433,-1.51250073509129,0.101662363379122,254.906472834497,5.68312283578122e-55,7.00059843180037e-54
Des,59.4268909043229,-3.81413018007472,0.427061388626106,254.781874158817,6.04697199648482e-55,7.44176883907024e-54
Slc8b1,262.58976692663,2.58118564046884,0.164571866334414,254.757294717216,6.12145312356815e-55,7.52632950018346e-54
Irf5,88.075198159141,-2.98475303406448,0.265105221124809,254.685497812715,6.34430855600867e-55,7.79298541554926e-54
Tctn2,772.009453057358,1.03310973089731,0.0987249616730392,254.468841214387,7.06719886694262e-55,8.67277603191594e-54
Fah,582.738637041534,-1.96083373895338,0.133618614023908,253.838846312389,9.67196887317301e-55,1.18470266620227e-53
Ninl,1703.10898900244,1.43823237441484,0.104691081973733,253.507574831678,1.14069152702076e-54,1.39590253001743e-53
Zfp503,102.020194909311,-4.26642027654079,0.363470817255844,253.081038095582,1.41067405206204e-54,1.72467132231953e-53
Abca2,966.964297878305,1.72915781963367,0.145573783636586,252.971726249886,1.48960240611918e-54,1.81946286402853e-53
Dnajb1,5895.64854395989,-0.56774593006478,0.0927794396439864,252.43486679707,1.946212244495e-54,2.37274193733059e-53
Cdh5,112.961450709638,2.32164859246557,0.250616900370189,252.328929591444,2.05165219348416e-54,2.49895451577973e-53
Fez2,2037.00918352445,1.20538427511076,0.0950682289669197,252.26354500462,2.11956132730827e-54,2.57926096219555e-53
Rarb,112.541025334487,-5.68647467415548,0.54839330297203,252.254669906843,2.128950726513e-54,2.58827234178584e-53
Gabrb2,58.2710688822445,-4.60189763675294,0.439405681955286,252.202908632765,2.18454610572424e-54,2.65338956696208e-53
Mcam,586.593344805928,2.86082781504184,0.175139547088306,252.052286682208,2.3547220386425e-54,2.85742781340386e-53
Aqp1,173.572606990767,-4.52526059906645,0.327328323103538,251.845570500105,2.6100614504726e-54,3.16433565254787e-53
Ppfibp2,2741.86042606531,0.98439278199845,0.095979399556254,251.489095626318,3.11711700580996e-54,3.77556094157761e-53
Sorcs2,678.029238028194,2.25100685312405,0.142047960290264,250.845796982987,4.2942946646173e-54,5.19657457327762e-53
Msantd2,296.1891450985,-1.67758937057197,0.135978622478985,250.168671579975,6.01652093610567e-54,7.2739124755791e-53
Slc22a3,67.7827123363837,-5.05955903905439,0.468434946016043,250.124854798334,6.14925339544121e-54,7.42750097625284e-53
Ppib,7691.19606433187,0.564890965772464,0.0588949341022434,250.037956183115,6.42121669031729e-54,7.74882254627095e-53
Tmem45a,81.5292284128921,-3.42521807259855,0.37537707674107,249.777074456501,7.31210102210051e-54,8.81574471657127e-53
Prrg3,140.465336214069,-2.67542059151844,0.205003154223714,249.676553742631,7.68746698418592e-54,9.25974208759976e-53
Ppm1f,1164.64674162022,-1.47341737827317,0.113631236625261,249.658604210399,7.75649411026899e-54,9.33426805059584e-53
Plcb2,2931.46734576477,2.00234738333383,0.175060288770479,249.651141200788,7.78537612877629e-54,9.36039000920614e-53
