"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Cdkn3",204.622038299031,-1.01245885700514,0.236671756319911,-4.27790317166782,1.88662048645559e-05,3.40948593029442e-05,"Up in XY"
"Cdo1",434.85108868901,-2.17510002018154,0.216040172567459,-10.0680350063244,7.64909859906765e-24,4.02509554149891e-23,"Up in XY"
"Cdr2l",356.429024542843,-0.522785767482077,0.112211434607448,-4.65893488761596,3.17849713037509e-06,6.11458237713205e-06,"Up in XY"
"Cdsn",38.1771602662669,-2.75044467287197,0.399124505918015,-6.89119468258596,5.53257599915691e-12,1.58666896411291e-11,"Up in XY"
"Cdt1",688.55992373646,-2.12769081024651,0.131360297617996,-16.1973659380247,5.26337711859261e-59,1.0069002259375e-57,"Up in XY"
"Cdyl2",508.445859622318,0.850171958010685,0.137612004079061,6.17803631086024,6.49037895355028e-10,1.62957900474804e-09,"Up in XX"
"Ceacam1",36.2803243736263,3.62045770529502,0.449397245632761,8.05625254822675,7.8669013049837e-16,2.82542420150954e-15,"Up in XX"
"Cebpa",58.1969511121369,-1.54604594133277,0.305192109188925,-5.06581230242657,4.06662467960616e-07,8.38083881131452e-07,"Up in XY"
"Cebpd",1538.59442749999,0.7223432347651,0.256553946723965,2.81556079720844,0.00486921828712774,0.00704008035184365,"Up in XX"
"Cebpe",8.69165636767061,6.63879287237445,1.32716282938678,5.00224443103334,5.66666777325919e-07,1.15328163746736e-06,"Up in XX"
"Cebpz",1161.18329407886,-0.541161111203927,0.0920541732629168,-5.87872436438391,4.13440145053053e-09,9.85228695105452e-09,"Up in XY"
"Cebpzos",883.000758858417,2.29454314156797,0.13231244280384,17.3418545750058,2.27283732636543e-67,5.46904097721744e-66,"Up in XX"
"Cecr2",123.216296586949,1.03121246544014,0.258625986078036,3.98727320899992,6.68370435727551e-05,0.000115514922132489,"Up in XX"
"Cela1",214.621028603986,7.89111867430747,0.45945694900371,17.1748815453083,4.09487814120759e-66,9.62296363183783e-65,"Up in XX"
"Cela2a",12.033560887395,-4.79304542823915,0.860247495495553,-5.57170518174897,2.52258041061729e-08,5.69257955874361e-08,"Up in XY"
"Celf4",48.9608767074847,2.66474143980438,0.384347483711057,6.9331569809565,4.11551069557347e-12,1.19046408564009e-11,"Up in XX"
"Celsr1",348.077361622571,-1.74931224256971,0.233031424398194,-7.50676543769719,6.06061794441239e-14,1.94660850692459e-13,"Up in XY"
"Celsr2",142.721140213771,-1.53445163622305,0.272297237472455,-5.63520823959248,1.74846928211076e-08,3.98769412463942e-08,"Up in XY"
"Cemip",278.83775605997,-3.91283787318203,0.326960894198618,-11.9672962198504,5.2718699499104e-33,4.07587294470588e-32,"Up in XY"
"Cend1",131.633614053386,-4.19310404174343,0.403680626718388,-10.3871817575942,2.83609515513264e-25,1.59438689762393e-24,"Up in XY"
"Cenpa",1357.33890341892,-2.79819118361462,0.161459493195882,-17.3306079947858,2.76391119477151e-67,6.63846758655966e-66,"Up in XY"
"Cenpb",232.828047312808,0.946302244247718,0.13777509571168,6.86845644606213,6.49002810276701e-12,1.8519045029647e-11,"Up in XX"
"Cenpc1",887.507500452743,-0.718432952901286,0.0923198790915256,-7.78199625011461,7.13889848588267e-15,2.43035038083749e-14,"Up in XY"
"Cenpe",908.760360288015,-2.29805653478069,0.249472618877828,-9.21165835801043,3.21124740485475e-20,1.43495754418031e-19,"Up in XY"
"Cenpf",1264.15757585408,-2.11975418145376,0.25010849457982,-8.47533861260861,2.34396752091496e-17,9.07445322319257e-17,"Up in XY"
"Cenph",268.665551534413,-1.72313562665634,0.228928856050233,-7.5269481374521,5.19399880919246e-14,1.67526014418437e-13,"Up in XY"
"Cenpi",525.233672779331,-2.55331473026533,0.199285751699937,-12.8123295744186,1.39871351759967e-37,1.29247459837039e-36,"Up in XY"
"Cenpj",406.510986724402,-1.37930367721562,0.134827776565861,-10.2301151316684,1.45346481047357e-24,7.88661595251149e-24,"Up in XY"
"Cenpk",417.260463292307,-1.12133380312846,0.164799631573357,-6.8042251819557,1.01594524040792e-11,2.86023281861018e-11,"Up in XY"
"Cenpl",333.267741133384,-0.97208420793408,0.191207975793042,-5.08391035416972,3.69742499596899e-07,7.64407515780552e-07,"Up in XY"
"Cenpm",376.9001143934,-1.97901289171836,0.172565383840535,-11.4681916365517,1.90600688538192e-30,1.34325167014025e-29,"Up in XY"
"Cenpn",632.892521436909,-0.60838034915476,0.135222486524522,-4.49910636012772,6.82397117965356e-06,1.28032750478681e-05,"Up in XY"
"Cenpo",261.931168420678,-0.733496715627233,0.16196886781964,-4.52862778817481,5.93679726483121e-06,1.12014719223516e-05,"Up in XY"
"Cenpp",154.36199589115,-1.14638839531262,0.230597976077993,-4.97137231995861,6.648063984698e-07,1.34526256812861e-06,"Up in XY"
"Cenpq",529.385392758286,-1.07805175215747,0.195342323239633,-5.51878228065808,3.41356796923998e-08,7.64250841091322e-08,"Up in XY"
"Cenpu",290.405452325903,-1.74222801913291,0.219682260973474,-7.93067228738728,2.17962693876959e-15,7.63103043460972e-15,"Up in XY"
"Cenpv",139.411126974982,-1.21347340720651,0.24154335289477,-5.02383275161029,5.06503495095892e-07,1.03519078162411e-06,"Up in XY"
"Cenpw",367.01505686997,-0.890869845255525,0.19646815594395,-4.53442361168025,5.77610011522556e-06,1.09045692971445e-05,"Up in XY"
"Cep104",512.51906659593,-0.906724620254368,0.107382607993665,-8.44386849225956,3.0700456883594e-17,1.18188618043913e-16,"Up in XY"
"Cep112",428.519736470425,1.52985730829549,0.131409483192529,11.6419094811756,2.52302868705636e-31,1.84166999022785e-30,"Up in XX"
"Cep120",1544.80384574716,-0.589149144076761,0.071575384907335,-8.23116976373235,1.85394006499407e-16,6.86609435635274e-16,"Up in XY"
"Cep126",43.0424466423882,1.03126301628733,0.281645048635007,3.66156984220156,0.000250674501550506,0.000411523185985539,"Up in XX"
"Cep128",165.089638866042,-2.14677479173892,0.273947832249839,-7.83643650000148,4.63512584954279e-15,1.59333213233691e-14,"Up in XY"
"Cep135",213.460707225407,-0.92433511826518,0.158206297115831,-5.84259372171782,5.13942542846516e-09,1.21607628845212e-08,"Up in XY"
"Cep152",248.356554807732,-1.36438711480446,0.172945695429969,-7.8891071062069,3.04356231511694e-15,1.05763790450314e-14,"Up in XY"
"Cep170b",620.692502165979,-0.855466737069969,0.191784318190864,-4.46056666749263,8.17432248604786e-06,1.5244889752027e-05,"Up in XY"
"Cep19",530.082724445691,1.1256002445289,0.098000475047305,11.4856611050668,1.55739531471813e-30,1.10053689465155e-29,"Up in XX"
"Cep192",591.735183132246,-1.31317583047464,0.135435922369348,-9.69591971983233,3.13797573768345e-22,1.53045132469473e-21,"Up in XY"
"Cep250",628.102369214235,-0.92453109847467,0.156215276826683,-5.91831424720652,3.25258069305389e-09,7.80356579791445e-09,"Up in XY"
"Cep295",707.865686410401,-1.58567072224586,0.130115054025213,-12.1866815037298,3.66025028732081e-34,2.96496157806161e-33,"Up in XY"
"Cep350",432.18148506249,1.08680882320403,0.124213605341692,8.74951516151865,2.14271340291827e-18,8.77089389803575e-18,"Up in XX"
"Cep41",322.162189849201,-0.546090030346071,0.124209372561472,-4.39652837048031,1.09995989558937e-05,2.02680524549016e-05,"Up in XY"
"Cep44",274.236024470468,-0.671252104686075,0.1168782320785,-5.74317469342996,9.29177785068646e-09,2.16102473116891e-08,"Up in XY"
"Cep55",349.485986769672,-3.01017984255112,0.288171310055002,-10.4457999027612,1.53158720607328e-25,8.72730851921215e-25,"Up in XY"
"Cep68",893.782880925254,-1.04156465440432,0.138287786146672,-7.53186296076508,5.00214419944345e-14,1.61457549678676e-13,"Up in XY"
"Cep72",331.821348279302,-1.22860527113506,0.160743010213938,-7.64328893368281,2.11742102497498e-14,6.99348410321614e-14,"Up in XY"
"Cep76",237.556056841935,-1.09780286372032,0.201180015462188,-5.45681866659689,4.84740936104049e-08,1.07295020686693e-07,"Up in XY"
"Cep85",918.843617736841,-1.73388691990482,0.117781067259465,-14.7212702367959,4.70734392989367e-49,6.62781851163692e-48,"Up in XY"
"Cep89",782.813666277004,-0.913679641031217,0.107739853649998,-8.48042400353893,2.24374752121383e-17,8.69934869797623e-17,"Up in XY"
"Cep97",317.283858436251,-0.876409557778909,0.164003602915785,-5.34384331927722,9.09962311391761e-08,1.97501122269846e-07,"Up in XY"
"Cept1",732.836393152967,0.713974791072484,0.0816843062843089,8.74066052036283,2.31751436246942e-18,9.46565884964846e-18,"Up in XX"
"Cercam",3654.74149828606,-1.09241970972785,0.115471362647511,-9.4605249707028,3.06400997414074e-21,1.43184385987564e-20,"Up in XY"
"Cerk",356.102437683106,-1.84360606210038,0.159832767406807,-11.5345938884236,8.83029011430256e-31,6.3116285904528e-30,"Up in XY"
"Cers4",1603.32995002416,2.28259305234889,0.123355697486026,18.5041558587715,1.91150107863995e-76,5.91840594632929e-75,"Up in XX"
"Cers6",346.308039791236,-1.33395627228999,0.134294864589993,-9.93304007835749,2.98997835917654e-23,1.52725008760753e-22,"Up in XY"
"Ces1g",14.6236420662522,5.96634315205551,1.32333966470995,4.50855008065009,6.52721627204969e-06,1.2272932481019e-05,"Up in XX"
"Ces2g",222.054477836207,6.61483038072891,0.400601700340392,16.5122374046547,2.99567889842016e-61,6.07787895757109e-60,"Up in XX"
"Cetn3",3541.6087932987,0.678509625797451,0.0991149770986928,6.84568211242013,7.61123246615493e-12,2.16239102854491e-11,"Up in XX"
"Cetn4",45.8617663187309,1.35340526463802,0.254698383033863,5.3137567993829,1.0738791990765e-07,2.31845763634063e-07,"Up in XX"
"Cfap126",68.122653668917,2.54091301735536,0.235178272627085,10.8041996778521,3.28811790449605e-27,1.99825807163467e-26,"Up in XX"
"Cfap20",2858.49733649662,0.610316246519272,0.10541312929318,5.78975551348854,7.04889509058215e-09,1.65114491311485e-08,"Up in XX"
"Cfap36",905.214532740404,0.799957685077378,0.0962255608599727,8.31335954738134,9.30301111388133e-17,3.49994653653825e-16,"Up in XX"
"Cfap45",25.6625758772567,2.39040163678295,0.429000703042677,5.57202265597488,2.51798665865965e-08,5.68319462464104e-08,"Up in XX"
"Cfap70",35.1493838595802,2.45747540652392,0.365412244022535,6.72521363671756,1.75334997505323e-11,4.87120365172134e-11,"Up in XX"
"Cfap74",32.5843213695611,-1.06622240789607,0.385302428691436,-2.7672351080609,0.00565339679083382,0.00812353265908222,"Up in XY"
"Cfh",564.163038190255,6.97009705760452,0.340973067861358,20.4417818138018,7.10956131321757e-93,3.08616372486714e-91,"Up in XX"
"Cflar",1345.92705225591,0.693036910807692,0.105596288278377,6.56308021907629,5.27074731686943e-11,1.41936488957576e-10,"Up in XX"
"Cftr",54.1279049635732,1.91495230771279,0.485638756885973,3.94316203260197,8.04142851213688e-05,0.000138049277282329,"Up in XX"
"Cga",78.7755655284525,7.34617400571033,1.21229757677924,6.05971186152758,1.36365606061382e-09,3.35609909361088e-09,"Up in XX"
"Cgn",10339.7427570546,2.13681606835166,0.149076511058763,14.3336871327057,1.3477110037924e-46,1.76799116220397e-45,"Up in XX"
"Cgnl1",3087.11339876475,-1.35064486230993,0.129308486347135,-10.4451370553056,1.54232448481384e-25,8.78466073172524e-25,"Up in XY"
"Chaf1a",1164.84718572524,-2.48984944952905,0.154968585867798,-16.0668011235071,4.36013383121325e-58,8.04654076816841e-57,"Up in XY"
"Chaf1b",1171.07654004553,-1.95202197993603,0.0947879375015742,-20.5935695130365,3.1340674208952e-94,1.3881262685226e-92,"Up in XY"
"Chchd1",1419.35474137178,0.593431710333753,0.0980441293308642,6.05270008907041,1.42437906908665e-09,3.50422461244326e-09,"Up in XX"
"Chchd10",8980.15497969362,-1.09449604297258,0.0901141204050496,-12.145666384502,6.04877494797e-34,4.86454475105085e-33,"Up in XY"
"Chchd2",12621.7138360044,-0.546755782787703,0.0602000751605424,-9.08231063382573,1.06293908154845e-19,4.62636976665958e-19,"Up in XY"
"Chchd6",414.953965163105,0.930600537397877,0.0984988589168057,9.44783064120452,3.45925478978163e-21,1.61250885063456e-20,"Up in XX"
"Chd1",1241.75405451618,-0.521907188722434,0.175445260100577,-2.97475798675463,0.00293219779212789,0.00433149760903822,"Up in XY"
"Chd2",1627.00946015718,0.84322555983409,0.129416838379654,6.5155784238866,7.24100791892852e-11,1.93399446992478e-10,"Up in XX"
"Chd8",2310.62587753769,-0.874769186269473,0.108608169670048,-8.05435897618962,7.98964141961266e-16,2.86556834445948e-15,"Up in XY"
"Chd9",379.393119735931,1.32270771958281,0.106782410608358,12.3869438051371,3.07541869821297e-35,2.60255315484784e-34,"Up in XX"
"Chek1",421.893703122001,-1.3083810756827,0.189418170089292,-6.90736836421724,4.93726724619596e-12,1.41968164257915e-11,"Up in XY"
"Chek2",252.269007074995,-0.988171652394886,0.146752373188162,-6.73359912979313,1.65516801647254e-11,4.60430600451996e-11,"Up in XY"
"Cherp",2749.73820275182,-1.73561908770641,0.138603188151093,-12.522216197613,5.64369891126747e-36,4.90949200896277e-35,"Up in XY"
"Chga",47.4165667679263,-3.60890045671359,0.621125818288624,-5.810256715229,6.23771178100842e-09,1.46850346181362e-08,"Up in XY"
"Chic2",156.595893923701,0.707803468969189,0.255345157149442,2.77194788759962,0.00557219563863784,0.00801390294049995,"Up in XX"
"Chit1",106.035739943191,4.99577162906652,0.406942158688611,12.2763678385292,1.21323868958746e-34,9.97619680185635e-34,"Up in XX"
"Chka",1846.85360793315,-1.58197098491212,0.13005737272978,-12.1636394131917,4.85466702411835e-34,3.91791719191664e-33,"Up in XY"
"Chmp2a",2115.89255666698,1.12577338881391,0.0945416046952541,11.9077034120875,1.07908506619394e-32,8.26455186101404e-32,"Up in XX"
"Chmp2b",1790.0815608626,0.549985807490342,0.0825386090664809,6.66337625155949,2.67607385844782e-11,7.35343449726165e-11,"Up in XX"
"Chmp4b",1256.61513887239,1.54486224631346,0.142779683611829,10.8199024345329,2.77072172545763e-27,1.69248480901493e-26,"Up in XX"
"Chmp4c",74.7114921272637,-5.61789269740693,0.502418464296456,-11.1817003088725,5.0120389062672e-29,3.31078363747661e-28,"Up in XY"
"Chn1",81.1966229572795,1.37979325563507,0.259722019071385,5.31257711829134,1.08085661370819e-07,2.33313605067094e-07,"Up in XX"
"Chn2",236.978226769929,4.35485427692305,0.230024306326855,18.9321482866901,6.19823448245591e-80,2.10353588955244e-78,"Up in XX"
"Chodl",30.8203096190173,6.88290393062689,1.08186172266228,6.36209211070821,1.99024022102797e-10,5.17193292123139e-10,"Up in XX"
"Chp2",502.807650193297,-3.99617728489072,0.217496157348736,-18.3735535082728,2.13935304338025e-75,6.47055251500148e-74,"Up in XY"
"Chpf",1159.3887774477,-1.65009521218666,0.204449268803494,-8.07092743272488,6.97661753354799e-16,2.51396813826084e-15,"Up in XY"
"Chpf2",681.135674721086,-3.90208206854756,0.244524376296612,-15.9578448891094,2.51258613292966e-57,4.50335396609861e-56,"Up in XY"
"Chpt1",406.230661908192,1.51038563989246,0.108249182071323,13.9528596058795,3.02239766627835e-44,3.62965513856553e-43,"Up in XX"
"Chrac1",1797.76760107513,0.860236102465488,0.0976557870987084,8.80885944420251,1.26425589314724e-18,5.22745806957652e-18,"Up in XX"
"Chrdl2",51.4128722522592,1.86216051022263,0.554017768470896,3.36119275625805,0.000776066450530022,0.00121554594133604,"Up in XX"
"Chrm4",995.263929055835,7.01027572206071,0.536926044538639,13.0563152846951,5.84910311871316e-39,5.76787783766839e-38,"Up in XX"
"Chrna4",63.042488692864,2.89023179954863,0.438238520464947,6.59511125695261,4.24937075686849e-11,1.15119797448152e-10,"Up in XX"
"Chrna7",17.976895340522,2.0574918711463,0.70225045067926,2.92985482480811,0.00339120397404378,0.00497859226121978,"Up in XX"
"Chrnb1",87.840902004986,-1.68182031245709,0.328048812919878,-5.12673799209222,2.94805329879821e-07,6.13852819156931e-07,"Up in XY"
"Chst1",15.0248506752876,3.14433510252972,0.908559107349491,3.46079311416797,0.000538586548308914,0.000856833293583863,"Up in XX"
"Chst10",566.882374151532,-3.18089014149939,0.188404981575114,-16.8832592158993,5.97529336863074e-64,1.31436335276985e-62,"Up in XY"
"Chst11",167.671634389772,3.47177839454939,0.269986890217252,12.8590628669257,7.64984716880674e-38,7.15482484664488e-37,"Up in XX"
"Chst14",414.440679064535,0.823877030731767,0.184661973984086,4.46154133932722,8.13722444752351e-06,1.51800363551317e-05,"Up in XX"
"Chst15",213.68236235593,1.06516251707822,0.301299959185206,3.53522290530241,0.000407431308803261,0.000655119059909354,"Up in XX"
"Chst2",198.410576595704,5.26466396515953,0.346509617296308,15.1934136958098,3.91014918234866e-52,6.05331862755539e-51,"Up in XX"
"Chst4",259.785319238609,3.49941060503599,0.555008446177349,6.30514837952174,2.87917934003938e-10,7.37779118590988e-10,"Up in XX"
"Chst5",18.8996813360621,-3.99453563305544,1.30756902863497,-3.05493289117249,0.00225110886522044,0.00336764236695332,"Up in XY"
"Chst8",84.248972942548,-5.25812448215864,0.390682391189344,-13.4588212848587,2.73240212660709e-41,2.9167946230595e-40,"Up in XY"
"Chst9",12.127243693618,7.11935503876667,1.29914507338415,5.48003081766799,4.25251758742308e-08,9.45116427917503e-08,"Up in XX"
"Chsy1",1371.49476903581,2.46586987255737,0.17783494639162,13.8660590766403,1.0171364698681e-43,1.19513535209501e-42,"Up in XX"
"Chtf18",770.314417130156,-3.65701506701685,0.171899968904552,-21.2740880078194,1.9731286121639e-100,9.69206708516299e-99,"Up in XY"
"Chtf8",3244.28670526866,-2.02975094339274,0.164476025608274,-12.3407100572026,5.46715928347778e-35,4.56738511495657e-34,"Up in XY"
"Chuk",724.862941092024,1.09441473618036,0.220181420859791,4.97051355153744,6.67757938605873e-07,1.35102589436735e-06,"Up in XX"
"Churc1",517.773730511883,0.846800578667017,0.114898448502989,7.36999141154626,1.7063902946576e-13,5.3326227194442e-13,"Up in XX"
"Ciapin1",2978.18337348847,0.507907510108011,0.0801034164473733,6.34064728614539,2.28801817237195e-10,5.91048743381017e-10,"Up in XX"
"Cib1",947.802014482623,1.0536250655401,0.107130360042927,9.8349810932953,7.95825546027798e-23,3.99625541291284e-22,"Up in XX"
"Cib2",1122.15674549692,5.30893765295309,0.155260903170934,34.1936543233182,3.00446922451112e-256,1.40201410312365e-253,"Up in XX"
"Cic",587.125457007201,-2.01210806081154,0.200052509807653,-10.0578996121876,8.47879356918335e-24,4.45094081056447e-23,"Up in XY"
"Cidea",31.599999665044,-7.29749158239084,1.20674785068245,-6.04723810219665,1.47349916959473e-09,3.62097802330727e-09,"Up in XY"
"Cideb",19.7004777054041,4.32118914504013,0.813135836297811,5.31422789667518,1.07110501529315e-07,2.31285045939849e-07,"Up in XX"
"Ciita",25.4703764140171,-2.66315341571319,0.486808713792291,-5.47063628949233,4.48422712770839e-08,9.94583460374093e-08,"Up in XY"
"Cilp2",98.9681017256565,-0.739691204303752,0.237242495305926,-3.11786977012662,0.00182163276513271,0.00275193128792045,"Up in XY"
"Cipc",443.422164010588,-0.691684212818292,0.115904515125063,-5.96770722928225,2.40610599088376e-09,5.82404240031256e-09,"Up in XY"
"Cir1",754.786682816212,0.636642008088343,0.0839768256714875,7.58116305299334,3.42470865354145e-14,1.11616969985464e-13,"Up in XX"
"Cisd1",796.075140432776,0.644154904405782,0.0997290065075125,6.45905265643309,1.05360450230085e-10,2.78333935039688e-10,"Up in XX"
"Cish",182.913262207674,-0.900691181728244,0.181697387826909,-4.95709482948799,7.15550568080976e-07,1.44436640237078e-06,"Up in XY"
"Cit",225.54885250162,-2.81021704599278,0.277758457622093,-10.1174850625656,4.62137594207142e-24,2.45201424641224e-23,"Up in XY"
"Cited1",2866.26919374842,-3.91346174216646,0.213414967270792,-18.3373349686428,4.16731726255138e-75,1.24315450576476e-73,"Up in XY"
"Cited4",1108.71731427114,2.27837388968926,0.287217076146669,7.93258506860433,2.14630599787396e-15,7.52041677882036e-15,"Up in XX"
"Ciz1",1002.72719083959,-1.06767359983784,0.133614022890385,-7.99073014000743,1.34141900371781e-15,4.7563041255297e-15,"Up in XY"
"Ckap2",492.75578910411,-2.37502020918831,0.222334413605405,-10.6821979138302,1.23316862732189e-26,7.31060856832475e-26,"Up in XY"
"Ckap2l",965.203972620804,-2.45743171677302,0.235487943219638,-10.4354884720403,1.70733358992976e-25,9.69492424425131e-25,"Up in XY"
"Ckap5",4833.81532332119,-0.874414821697568,0.082912205658325,-10.5462737935228,5.28517527531187e-26,3.0569322774336e-25,"Up in XY"
"Cklf",311.196472711183,0.990348871905125,0.13893587863559,7.12810025481376,1.01763647897008e-12,3.05314310774354e-12,"Up in XX"
"Ckm",24.4085296323022,-5.363580037301,0.69534523514593,-7.71354971056264,1.22365661776755e-14,4.10061486733799e-14,"Up in XY"
"Cks2",1115.87818326921,-2.01290692148351,0.188051945058154,-10.7039941589598,9.74835513569552e-27,5.80546983605276e-26,"Up in XY"
"Clasp1",2430.92898902005,-1.36926522964632,0.113867702077202,-12.025053677802,2.62417508702599e-33,2.05437218017265e-32,"Up in XY"
"Clasp2",1567.64971348147,-1.21911619447349,0.0843785238403597,-14.4481811127675,2.57393637556824e-47,3.45642884719163e-46,"Up in XY"
"Clasrp",756.384844790805,-1.10467260673528,0.142898411063498,-7.73047508725911,1.07145957973031e-14,3.60538008466552e-14,"Up in XY"
"Clca3a1",1836.18516430621,1.4188131429763,0.140306268255928,10.1122577103133,4.87477347448056e-24,2.58287875983629e-23,"Up in XX"
"Clcc1",1195.88365970604,-0.835908150841814,0.0661450786377103,-12.6374957601948,1.31165254164843e-36,1.17063197467066e-35,"Up in XY"
"Clcf1",19.1762378978281,3.84601343967217,0.775922450898242,4.95669823088615,7.17012088338188e-07,1.44686948976475e-06,"Up in XX"
"Clcn2",1098.36943354317,-1.15423689315391,0.199303163929349,-5.79136261762042,6.9817655145131e-09,1.63630041637001e-08,"Up in XY"
"Clcn3",1571.00762050627,-0.503425309795547,0.080658163634746,-6.24146753545329,4.33484416150598e-10,1.09893429984938e-09,"Up in XY"
"Clcn5",156.607435510452,-2.35744226305188,0.262623935609061,-8.97649430766714,2.79531248919011e-19,1.19124438955505e-18,"Up in XY"
"Clcn6",152.803090676569,-2.5360488155198,0.223164149060381,-11.3640511981771,6.3146838283922e-30,4.34479509751304e-29,"Up in XY"
"Clcn7",862.008334869225,-2.06734932993691,0.184467124692567,-11.2071423750024,3.76141700830903e-29,2.49475505738913e-28,"Up in XY"
"Cldn10",8.96772087562591,5.78665748786213,1.33993994037091,4.3185946724301,1.57025862500844e-05,2.85712285118512e-05,"Up in XX"
"Cldn11",1134.50137275345,-4.18901055035551,0.165081270303289,-25.3754441231244,4.70855312853339e-142,5.04278321126371e-140,"Up in XY"
"Cldn12",472.849757014788,-1.41874106659117,0.111884342021887,-12.6804255265105,7.59185907376906e-37,6.85523363219534e-36,"Up in XY"
"Cldn13",13.3855679753232,6.79526086742743,1.31521791263204,5.16664257851278,2.38336407154089e-07,4.9929509313377e-07,"Up in XX"
"Cldn15",26.2730828076017,6.5900194899213,1.01928791022427,6.46531703537159,1.01086647115629e-10,2.67422176799515e-10,"Up in XX"
"Cldn2",21.5443525710531,5.33421378519476,1.13539961149622,4.69809372064641,2.6260093434892e-06,5.08242306058805e-06,"Up in XX"
"Cldn23",58.9556705108331,-3.81491385437541,0.757750241569883,-5.03452674125421,4.79030806614881e-07,9.819735017316e-07,"Up in XY"
"Cldn34c1",34.217572498039,1.54896365097658,0.464196662864487,3.33686942387341,0.000847277442627256,0.00132169616348707,"Up in XX"
"Cldn7",42.1097014990003,-2.66530632002631,0.885276280149029,-3.01070567436601,0.00260641361937107,0.00387565726080601,"Up in XY"
"Clec11a",148.363211579057,2.25661316403802,0.195354881256845,11.5513528483126,7.26674734923207e-31,5.20830065085388e-30,"Up in XX"
"Clec12b",59.2524475629534,-6.41657666848685,0.689605704698274,-9.30470357882889,1.3436660386231e-20,6.11506111482042e-20,"Up in XY"
"Clec16a",238.131232111196,-0.692149296530926,0.127518277677982,-5.42784382862187,5.70389140922972e-08,1.25720386560384e-07,"Up in XY"
"Clec2l",124.512765332051,3.8878467084798,0.297246777002232,13.0795251934745,4.31124712391547e-39,4.27395712603031e-38,"Up in XX"
"Clec4a1",169.512638963918,1.93820051434206,0.269323759841827,7.19654484060507,6.17574850139908e-13,1.87743903953654e-12,"Up in XX"
"Clec4a2",8.14803092288808,5.10805999628711,1.36886237599069,3.73160960946877,0.000190260192828374,0.000315915577518813,"Up in XX"
"Clec4a3",7.63590190565621,5.64732599299518,1.53751228686127,3.67302820358193,0.000239693016448631,0.000394188666194815,"Up in XX"
"Clec4n",9.35156723445933,5.4218386650495,1.36509619491737,3.97176307811605,7.13426555365098e-05,0.000122944228071754,"Up in XX"
"Clec5a",7.74617885802828,5.15146714373449,1.39453678814574,3.69403459810062,0.000220723750321819,0.000364368480316473,"Up in XX"
"Clic1",5362.12356988887,0.579481586375343,0.0882841584190449,6.56382296385277,5.24454639899754e-11,1.41289161338767e-10,"Up in XX"
"Clic5",32.1382648483501,-5.9250638101264,1.126392608302,-5.26021190698172,1.43889481021563e-07,3.07350001475846e-07,"Up in XY"
"Clic6",108.725882304935,1.91763118408785,0.476983856915102,4.02032722132391,5.8117360322897e-05,0.000100992343393932,"Up in XX"
"Clint1",538.325242741529,0.993182587908293,0.113827298107018,8.72534624317025,2.65367435157196e-18,1.07948035733621e-17,"Up in XX"
"Clip3",296.815973298181,-0.859346229957883,0.196640957402998,-4.37012838681785,1.24173506836712e-05,2.27616588149338e-05,"Up in XY"
"Clk2",162.998416650253,1.36618055519588,0.222194412709364,6.14858194919092,7.81787323259783e-10,1.95125752926692e-09,"Up in XX"
"Clmn",104.700383987442,2.23195592656953,0.326006018586703,6.84636417525505,7.57504978014717e-12,2.15257939163556e-11,"Up in XX"
"Clmp",104.880901368281,2.51278246096778,0.509264400270076,4.93414120373462,8.05041854285289e-07,1.61925444397962e-06,"Up in XX"
"Cln3",1336.81743356136,1.18507215291692,0.129493764605125,9.15157696226261,5.6108419251672e-20,2.47505943937321e-19,"Up in XX"
"Cln5",1151.19254961945,-0.91877034137046,0.098286820758837,-9.34784881916992,8.94484074384128e-21,4.10225655173851e-20,"Up in XY"
"Cln6",368.865090953039,0.64443038560185,0.1640652925587,3.92788977821914,8.5694466195656e-05,0.000146709105779932,"Up in XX"
"Cln8",827.771912890421,-1.41219990498848,0.0959302700281161,-14.7211084110842,4.71862285001459e-49,6.6365474874371e-48,"Up in XY"
"Clpb",1405.92141514162,-0.759261302455296,0.087599539497638,-8.66741202989735,4.42052941372077e-18,1.77937884533813e-17,"Up in XY"
"Clptm1l",1156.86522333776,1.06777643785593,0.270976495090235,3.94047623023672,8.13200086091164e-05,0.00013953082501467,"Up in XX"
"Clpx",3158.95248811674,0.970675893449491,0.0721928571022017,13.445594653157,3.26768301534446e-41,3.48250785305797e-40,"Up in XX"
"Clspn",269.874979270181,-2.94321548823008,0.280733308738368,-10.4840266424282,1.02293513044436e-25,5.85699842874058e-25,"Up in XY"
"Clstn1",404.77327436805,2.00140250686353,0.218925740849669,9.14192410219066,6.13508896278967e-20,2.69902600632356e-19,"Up in XX"
"Clstn2",57.8684387617225,2.02484886370063,0.381388272827713,5.3091534479754,1.10135581091754e-07,2.37503136251008e-07,"Up in XX"
"Cltb",1896.88148232228,-3.90773560859115,0.117837640912757,-33.162031913761,3.79894298315375e-241,1.45991144170255e-238,"Up in XY"
"Cltc",6958.33744140064,-0.833514072447052,0.0903647102273913,-9.22388917476325,2.86515149035814e-20,1.28425623921165e-19,"Up in XY"
"Clu",40195.1873238388,-2.94137424433235,0.146040493522369,-20.1408128210811,3.23975616997216e-90,1.34383028942401e-88,"Up in XY"
