"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Emb",306.400224036585,-3.46303385890776,0.248914388534511,-13.912549930506,5.31502308459575e-44,6.34790599847606e-43,"Up in XY"
"Emc1",2849.63726435593,-1.48828131242974,0.110386033759649,-13.4825146056999,1.9823366086635e-41,2.12305001055715e-40,"Up in XY"
"Emc2",1501.28178199438,1.76436608322813,0.0844187411718863,20.9001704921858,5.33540992681825e-97,2.48087067985079e-95,"Up in XX"
"Emc9",436.396697727895,2.06778063735177,0.134076081079789,15.4224423976207,1.15646631475905e-53,1.85631312882577e-52,"Up in XX"
"Eme1",343.754145380162,-3.40395963607329,0.261529804926459,-13.0155705848917,9.97940768901194e-39,9.75250118658415e-38,"Up in XY"
"Eme2",872.69127470735,0.77234560165511,0.108232489313086,7.13598667606114,9.60953189931413e-13,2.8890507086157e-12,"Up in XX"
"Emid1",168.504924231396,1.45001899606763,0.312029418029229,4.64705861782493,3.36701512139849e-06,6.46391706967275e-06,"Up in XX"
"Emilin3",1245.62570982941,-4.88235648192453,0.273178195533798,-17.8724237942354,1.93405463643177e-71,5.1572158937995e-70,"Up in XY"
"Eml2",354.010975899917,-2.54581006896815,0.241704663623627,-10.5327304438461,6.10378332265804e-26,3.52573089716401e-25,"Up in XY"
"Eml3",397.813017360476,-1.25374968552639,0.164249987458772,-7.63317979455612,2.29033113868592e-14,7.54740647114004e-14,"Up in XY"
"Eml5",184.759505387333,-1.46490369805738,0.218113409311944,-6.71624776614394,1.86463639462774e-11,5.16939086191513e-11,"Up in XY"
"Emp1",1164.21546247968,2.19411423934808,0.175234214277028,12.5210379057562,5.72811641813231e-36,4.97961205052008e-35,"Up in XX"
"Emp2",306.943396749898,2.3381301508561,0.173064056670739,13.510200765168,1.36149654012589e-41,1.46655513547279e-40,"Up in XX"
"Emp3",2863.12172025181,2.65053543764998,0.0962181077707034,27.5471582123238,4.78623233383035e-167,6.94854574153638e-165,"Up in XX"
"Emx2",1936.44962706811,4.56319221330959,0.140410554938273,32.4989258486703,1.10420194782802e-231,3.79671122376867e-229,"Up in XX"
"Enc1",1250.11439642418,-4.13130557111657,0.132880940692312,-31.0902793853837,3.2595369161632e-212,8.69165496869151e-210,"Up in XY"
"Endog",91.4850229163887,1.34088921850507,0.47677397474965,2.8124211670932,0.00491700746164873,0.00710445864136927,"Up in XX"
"Endov",360.422486331098,-1.20257338261637,0.138464192939343,-8.68508570402154,3.78456931187284e-18,1.52762380688695e-17,"Up in XY"
"Eng",35.2571560345026,2.56677631314927,0.503518967373333,5.09767551863869,3.43849552084582e-07,7.12567525382577e-07,"Up in XX"
"Enkd1",146.196300250409,-0.564290941540384,0.17580190753517,-3.20981125547511,0.00132822156752715,0.00203405332879861,"Up in XY"
"Eno1",45816.8530606109,-0.504842214799014,0.0945657010698506,-5.33853404656847,9.37011126936759e-08,2.0310198050026e-07,"Up in XY"
"Eno1b",14698.4859425517,-0.583999094460014,0.132398391717432,-4.41092287364335,1.02930978815432e-05,1.9014508259613e-05,"Up in XY"
"Eno3",399.67308946049,0.619133651461516,0.147041596237841,4.2106020833728,2.54691004420401e-05,4.55620760329434e-05,"Up in XX"
"Enox1",170.260149533071,1.17072188394675,0.176348572911893,6.63868079347408,3.16502971501695e-11,8.64428893319638e-11,"Up in XX"
"Enox2",296.113139155049,0.797172067586573,0.133730086877809,5.96105249161292,2.50618437825766e-09,6.06067093953628e-09,"Up in XX"
"Enpep",38.9636045506309,1.38610211326112,0.400533487934851,3.46063975925673,0.000538893423071795,0.000857217125134657,"Up in XX"
"Enpp1",513.607395990204,-0.806655024747166,0.225072048890955,-3.58398578909273,0.000338390504335516,0.000548154020536555,"Up in XY"
"Enpp2",4311.79520813014,4.05062485003213,0.160301439227964,25.26879901728,7.03905847435462e-141,7.29939190681884e-139,"Up in XX"
"Ensa",1164.74444962967,-1.0396824038475,0.148022563014739,-7.02381030751354,2.15897882231009e-12,6.34628060569262e-12,"Up in XY"
"Entpd4",630.153063802832,-0.946202455158939,0.179309717632806,-5.27691676530656,1.31375521140521e-07,2.81586705909128e-07,"Up in XY"
"Entpd5",2281.09600905909,-2.11600751922492,0.12016478068755,-17.60921550489,2.09326073437629e-69,5.24962471312104e-68,"Up in XY"
"Entpd6",913.616245374814,-2.01452907890492,0.138133278719807,-14.583951800574,3.55337799523241e-48,4.88206486705643e-47,"Up in XY"
"Eogt",142.245516476891,-1.07590933412196,0.189567932924494,-5.67558720255971,1.3821371220394e-08,3.17381434737553e-08,"Up in XY"
"Ep400",2164.62444284153,-0.895917152922315,0.0912186183214751,-9.82164792021844,9.08461481855588e-23,4.54787652181039e-22,"Up in XY"
"Epdr1",1731.44155061411,-1.37199429734978,0.0921377252466827,-14.8906899283274,3.78839960595302e-50,5.53064013981924e-49,"Up in XY"
"Epg5",246.089810783435,-1.12713875079361,0.165434962879687,-6.8131834478866,9.54622804168248e-12,2.69455639647058e-11,"Up in XY"
"Epha1",99.0392493936569,-1.70324267632359,0.336010648923013,-5.06901397852376,3.99881863639997e-07,8.24630118421749e-07,"Up in XY"
"Epha2",427.441873056972,-6.01388191607637,0.257847249507082,-23.3234286096629,2.56503071748943e-120,1.80186512659769e-118,"Up in XY"
"Epha3",94.5409532421168,2.35189811158941,0.551164450005368,4.26714406483674,1.97991309124881e-05,3.57264803898039e-05,"Up in XX"
"Epha4",173.394812031342,3.05694354675616,0.225998415931796,13.5263936879926,1.09253278918931e-41,1.18268711048447e-40,"Up in XX"
"Epha5",74.6435322334968,-1.47991012116105,0.237662562411604,-6.22693833704451,4.75638210241263e-10,1.20299822977397e-09,"Up in XY"
"Epha7",2474.04868840062,2.17521056129741,0.148871052441393,14.6113735721304,2.37677292511628e-48,3.27238303894303e-47,"Up in XX"
"Ephb2",180.552494601184,5.47831421607177,0.372450953635691,14.7088204838652,5.65851178787172e-49,7.9243424459091e-48,"Up in XX"
"Ephb6",1608.09766565316,-3.37824394125365,0.211910567206054,-15.9418380394819,3.24662210542814e-57,5.77934120293244e-56,"Up in XY"
"Ephx1",64.8828495483327,1.74516955542996,0.349948204354373,4.98693673439377,6.13441418232189e-07,1.24537376796485e-06,"Up in XX"
"Ephx2",427.147254575292,1.45390429256385,0.132746719253871,10.9524687369737,6.46608797687249e-28,4.05792053342056e-27,"Up in XX"
"Epn1",879.013368959859,-2.55673573831325,0.195381347790601,-13.0858742005067,3.96571148267563e-39,3.94938919456095e-38,"Up in XY"
"Eppk1",125.344749419436,-5.10482150069981,0.438208436729079,-11.6492999057794,2.31351611950804e-31,1.69062648867405e-30,"Up in XY"
"Eps15",3127.7133789465,-1.00722201752572,0.0700308700186387,-14.3825432592462,6.66013897520321e-47,8.83465744670103e-46,"Up in XY"
"Eps15l1",2169.13205547671,-0.727676150091751,0.0702367501065685,-10.3603334292613,3.75650238088744e-25,2.09754103028527e-24,"Up in XY"
"Eps8",2196.83104549627,-2.19261508758429,0.117166268757158,-18.7137058373751,3.82807185298211e-78,1.2350021439769e-76,"Up in XY"
"Eps8l1",101.871197598498,1.25941269731311,0.218419407120005,5.76602928246736,8.11609637936185e-09,1.8939974154803e-08,"Up in XX"
"Eps8l2",75.9719837277592,3.41476162460256,0.639307893838874,5.3413412496721,9.22613909695335e-08,2.00147324324742e-07,"Up in XX"
"Epsti1",21.1300586847629,1.98788760144894,0.45229340248899,4.39512845093363,1.1070727005033e-05,2.03933623357903e-05,"Up in XX"
"Epx",55.2078657128741,4.17095735510716,0.709451581881802,5.87912898022414,4.12430919753484e-09,9.83002991152686e-09,"Up in XX"
"Epyc",72.5308881634602,-1.69204260541085,0.560714273953305,-3.01765566530193,0.00254738171800669,0.00378917230504046,"Up in XY"
"Erap1",590.300033848523,-0.827812015086166,0.101188354326993,-8.18090204739437,2.81726853061544e-16,1.03284036534852e-15,"Up in XY"
"Erbb2",2445.7031239249,-3.63801974524248,0.194944248335404,-18.6618470475889,1.01172921875603e-77,3.23209143576193e-76,"Up in XY"
"Erbb3",420.332108610407,-5.96020061548158,0.450579842539332,-13.227845661918,6.05995383154497e-40,6.20041948026363e-39,"Up in XY"
"Erbb4",90.0742320204531,-5.21921261452701,0.397034360263891,-13.145493531235,1.80623163079844e-39,1.8210048216059e-38,"Up in XY"
"Ercc2",1122.05763994201,-2.39369669792304,0.193241101561756,-12.3870992173891,3.06946589585786e-35,2.59919905348534e-34,"Up in XY"
"Ercc4",629.765532527359,0.521880458115445,0.117618775447539,4.43705059952964,9.11998613805949e-06,1.69191734885539e-05,"Up in XX"
"Ercc6",671.453479228114,-2.14478158201157,0.145246708088191,-14.7664729221216,2.40999085917632e-49,3.42271093108671e-48,"Up in XY"
"Ercc6l",310.808920798446,-2.75285683217381,0.210320045686418,-13.0888942287425,3.81115720076108e-39,3.79836613158995e-38,"Up in XY"
"Ercc6l2",759.977749626015,-1.0615833367923,0.0825881380284666,-12.8539444299664,8.17339458044591e-38,7.62811239915045e-37,"Up in XY"
"Ereg",259.869985424125,4.75294273747984,0.535428123615337,8.87690154448155,6.87486040730142e-19,2.88091488395768e-18,"Up in XX"
"Erf",87.1461981866651,-1.60576493426561,0.233650853510526,-6.87249761830324,6.30874340952158e-12,1.80251327289497e-11,"Up in XY"
"Ergic1",5048.92572961445,-0.757621683855044,0.0873084902865725,-8.67752587827717,4.04471203611555e-18,1.63162110107705e-17,"Up in XY"
"Eri1",1110.16250078059,-0.86478451306817,0.0688942215985457,-12.5523518954516,3.85875985028011e-36,3.3842569911219e-35,"Up in XY"
"Eri2",604.165800180233,-1.00898725985007,0.114008632910747,-8.85009524357656,8.74446377105e-19,3.64915885124686e-18,"Up in XY"
"Eri3",2726.26851918145,0.880551039797248,0.149855686852544,5.87599348607771,4.20314852763444e-09,1.00124591908973e-08,"Up in XX"
"Erich2",9.77442501493656,6.81849943973995,1.29143539352875,5.27978362208962,1.29336531823359e-07,2.77443954162536e-07,"Up in XX"
"Erlin1",585.646992792725,0.574931708799319,0.0891304814871002,6.4504499381901,1.11518566591199e-10,2.94007584963802e-10,"Up in XX"
"Erlin2",3012.31848287808,-1.03138932808501,0.0941589380172236,-10.9537060400612,6.37833978546523e-28,4.00477595564097e-27,"Up in XY"
"Ermap",136.413210513411,5.4517031693528,0.793089004910791,6.87401178883576,6.24210461845765e-12,1.78466824824437e-11,"Up in XX"
"Erp44",3268.29204784149,-0.777402377363317,0.0525561860209983,-14.7918339632315,1.65385280595606e-49,2.36166565711714e-48,"Up in XY"
"Esco1",1211.33365291031,0.718813297806524,0.106409847652795,6.7551388678982,1.42698513523935e-11,3.98482320518004e-11,"Up in XX"
"Esco2",510.50059862992,-1.4168378660978,0.231780707713808,-6.11283777702172,9.78748526316512e-10,2.42570717846198e-09,"Up in XY"
"Esd",3638.04890088653,0.57430801084502,0.0628848993561938,9.13268553698422,6.68207362306309e-20,2.93472181374596e-19,"Up in XX"
"Espl1",474.001491155283,-5.51463699098508,0.313393789817213,-17.5965101101764,2.61978309188224e-69,6.55748771619412e-68,"Up in XY"
"Espn",3178.6895428585,-2.69529084119161,0.23776259312,-11.3360592422177,8.69734052685514e-30,5.94659609230189e-29,"Up in XY"
"Esr1",505.333536630383,4.98490729770928,0.176752610017523,28.2027365661818,5.41272512138096e-175,8.84033330449545e-173,"Up in XX"
"Esr2",19.4565262152837,-1.42993355187727,0.483483399244348,-2.95756494248233,0.00310079423581694,0.00457138523226213,"Up in XY"
"Esrp2",143.275088375412,-1.99219846711622,0.378158601567597,-5.26815589770502,1.37801057886027e-07,2.94923607262707e-07,"Up in XY"
"Esyt2",276.858882370236,1.19731738455077,0.142825117133197,8.38310101600808,5.15511976213187e-17,1.96777080958268e-16,"Up in XX"
"Etd",252.214452526258,-11.8447719978123,1.18746254473956,-9.97485946001788,1.96379269501785e-23,1.01298520936057e-22,"Up in XY"
"Etfa",7933.99838914764,0.56933453554259,0.0848394867541625,6.71072583444944,1.93658671571829e-11,5.3620347589691e-11,"Up in XX"
"Etfb",5093.04812534155,1.78240425228907,0.0786257829920277,22.6694626681148,8.96820142662214e-114,5.63358268462716e-112,"Up in XX"
"Etfdh",4332.26846708525,0.861221119648771,0.0799789343151041,10.7680994629873,4.86949069373098e-27,2.94559099093931e-26,"Up in XX"
"Ethe1",287.051967709396,1.19088083567197,0.155024076945454,7.68190889529365,1.56735291447762e-14,5.22557621346379e-14,"Up in XX"
"Etl4",2074.09749039228,-2.77721092208693,0.0958849703297204,-28.9639858315324,1.87083799358486e-184,3.25924922989064e-182,"Up in XY"
"Etnk1",244.000740797026,0.882267603600109,0.272201167530544,3.24123372285356,0.00119013562603481,0.00183030980340994,"Up in XX"
"Etnk2",10872.3621601168,-2.81464762049133,0.137179530996149,-20.5179854461695,1.48749819954233e-93,6.543990395697e-92,"Up in XY"
"Ets1",2210.53595316191,6.00049956416892,0.244953431452744,24.4964911435687,1.60996477013874e-132,1.40238664577552e-130,"Up in XX"
"Ets2",961.132488724746,-1.01606137002497,0.194865637119229,-5.21416389798521,1.84648159023292e-07,3.90327268370543e-07,"Up in XY"
"Etv1",474.183517196486,-1.02211230680269,0.130731350514322,-7.81841771527263,5.34914334714989e-15,1.83205524486203e-14,"Up in XY"
"Etv3",279.494828227162,-0.991653257442617,0.179972015273236,-5.51004141358909,3.58749283365723e-08,8.02365309218853e-08,"Up in XY"
"Etv4",217.35570161338,-5.29011904758286,0.422661669758101,-12.5162024997689,6.08788568273573e-36,5.28182698078519e-35,"Up in XY"
"Etv5",2249.51108371254,-5.3068372827019,0.397139738535201,-13.3626448521004,9.99486637077264e-41,1.04809730337492e-39,"Up in XY"
"Eva1a",110.486753339486,1.15597593899891,0.309080657815533,3.74004619754893,0.000183986436573643,0.000305887107809036,"Up in XX"
"Eva1b",1773.6382361572,1.837892821438,0.103856150546937,17.6965236219435,4.46002648617751e-70,1.14264129545873e-68,"Up in XX"
"Evc2",614.388877858386,-0.779393209581329,0.157913656278053,-4.93556559927268,7.9918812072998e-07,1.60797535963319e-06,"Up in XY"
"Evi5",822.889991675411,1.37619152926933,0.199024296864749,6.91469107515326,4.68884026790468e-12,1.35181789365495e-11,"Up in XX"
"Evi5l",279.951643652764,-1.09222698213884,0.160353739399249,-6.81135959928824,9.66806250729083e-12,2.72658978459448e-11,"Up in XY"
"Evpl",83.2153257596944,1.24806057436395,0.31387358980848,3.97631599117814,6.99911099003743e-05,0.000120710644397874,"Up in XX"
"Ewsr1",16531.3801582999,-0.578192994603072,0.072913733778856,-7.92982288297983,2.19458654498048e-15,7.67723368051269e-15,"Up in XY"
"Exd2",607.831685977182,-0.813682297689948,0.0973343389135867,-8.3596632675785,6.2897524520791e-17,2.39248633300919e-16,"Up in XY"
"Exo1",694.035604839676,-3.32503122647675,0.209468590648202,-15.873650632715,9.64631662240754e-57,1.67827926748837e-55,"Up in XY"
"Exo5",567.580982450175,0.658798269441675,0.101492256436439,6.49111855990964,8.52013938010795e-11,2.26268579553842e-10,"Up in XX"
"Exoc2",1181.24741374844,-0.72797093295145,0.0906922935972816,-8.02682239115044,1.00029736963338e-15,3.57003153008187e-15,"Up in XY"
"Exoc3l",611.713141619679,-1.18688620106225,0.146720273663123,-8.08944920445959,5.99351427136333e-16,2.16748567588246e-15,"Up in XY"
"Exoc3l4",50.7205155369426,3.741507181064,0.464006889098267,8.06347334268055,7.41567061381887e-16,2.66776300220697e-15,"Up in XX"
"Exoc4",1024.75612675977,-0.850492362758832,0.107425413552772,-7.91704992916812,2.43212100119315e-15,8.49227498706297e-15,"Up in XY"
"Exoc6",220.167964760147,-1.73462847003793,0.18082145000603,-9.59304590235332,8.5522248191708e-22,4.09665151040522e-21,"Up in XY"
"Exoc6b",2479.27153874748,-0.853152340108101,0.104160814834778,-8.19072260006211,2.5966244143211e-16,9.53555216344e-16,"Up in XY"
"Exoc8",183.178786071585,0.814777833919686,0.152001458058215,5.36032906742008,8.30704951550012e-08,1.81050723885779e-07,"Up in XX"
"Exosc1",1184.57520548504,0.594678998746291,0.101658565425049,5.8497677619181,4.9225983893246e-09,1.16667278351016e-08,"Up in XX"
"Exosc7",1543.97984794702,0.787334028220553,0.109753575844207,7.17365263194849,7.30227548815402e-13,2.21269785547821e-12,"Up in XX"
"Exosc9",1111.63061085006,0.54087482397392,0.0849838170801198,6.3644449326629,1.95997222292428e-10,5.09631782382659e-10,"Up in XX"
"Exph5",98.2533512091121,3.24708387429724,0.278429742448893,11.6621300789849,1.99000774574364e-31,1.45747988822233e-30,"Up in XX"
"Ext1",624.706384794443,0.900297661793367,0.100413758482536,8.96587953084085,3.07814311754027e-19,1.31049260259958e-18,"Up in XX"
"Ext2",3462.89178055037,-0.583474334765385,0.115567755768977,-5.04876408547525,4.44677455259349e-07,9.13977604281682e-07,"Up in XY"
"Extl1",113.089229105004,-4.03659090713993,0.389134075776149,-10.3732650477569,3.28118162477801e-25,1.83763048046933e-24,"Up in XY"
"Extl3",1316.76774362827,-2.11079504589624,0.136351641545126,-15.4805253679155,4.6962197667151e-54,7.6319412278482e-53,"Up in XY"
"Eya1",114.176468383859,-3.72820629149638,0.379138658383905,-9.83335834807251,8.08758303661501e-23,4.05963733985447e-22,"Up in XY"
"Eya3",647.273885267663,-0.81407083156805,0.0991945398266546,-8.20681090905471,2.27140863522512e-16,8.37185478923877e-16,"Up in XY"
"Ezh1",854.340480378518,-0.65003451830654,0.125849878258172,-5.16515810188582,2.4023577415222e-07,5.02870974859485e-07,"Up in XY"
"Ezr",967.517970316937,-1.06515534454089,0.118906214389519,-8.95794513356218,3.30785010472973e-19,1.40599770554322e-18,"Up in XY"
"F11r",8035.61603834815,-0.926338034045776,0.0914231983405547,-10.1324177108214,3.96716911828872e-24,2.1131280758076e-23,"Up in XY"
"F13a1",188.34873018396,3.13170866239279,0.497958934669502,6.28909021277291,3.1933186920943e-10,8.15716559743972e-10,"Up in XX"
"F2r",1458.38129837337,-2.09225077253893,0.192951551565818,-10.8433995765266,2.14354539808607e-27,1.31490911602782e-26,"Up in XY"
"F2rl1",31.0550397836955,3.33068983909968,0.83044527902564,4.01072764602572,6.05319046155454e-05,0.000105020563764004,"Up in XX"
"F3",614.324493322833,-4.06190760084203,0.579290224558989,-7.01186974790459,2.35154079392584e-12,6.89834575963964e-12,"Up in XY"
"Faap100",628.444270085792,-2.14234528964323,0.183749467399284,-11.6590557783112,2.06317612934239e-31,1.50937622093996e-30,"Up in XY"
"Faap20",1177.11935225974,0.756812355354297,0.0928395161281609,8.15183433646456,3.58445113325888e-16,1.30968787771702e-15,"Up in XX"
"Fabp3",914.889471308481,-2.06848336038284,0.153084051759295,-13.5120761216542,1.32724978520932e-41,1.43084535425289e-40,"Up in XY"
"Fabp5",572.600949399631,-4.89381372265989,0.20707075031325,-23.6335345057507,1.74324685946133e-123,1.28685104326111e-121,"Up in XY"
"Fabp7",59.906661545403,1.67071837354936,0.296852107838786,5.62811692904229,1.82187575987486e-08,4.15148738725584e-08,"Up in XX"
"Fads1",2869.77972218715,-1.54270433135481,0.122198526044107,-12.6245739723405,1.54575730649465e-36,1.37393639228973e-35,"Up in XY"
"Fads2",3359.47645143871,-1.33718594845556,0.115447143976922,-11.5826680712245,5.04509769808727e-31,3.64194732172422e-30,"Up in XY"
"Fads3",52.0604147098869,2.59215960632054,0.375509595663738,6.90304491883549,5.08995261119536e-12,1.46261976727246e-11,"Up in XX"
"Fads6",34.2325850989125,-2.30852844645791,0.432056561093885,-5.34311628230608,9.13621124348519e-08,1.98262308764952e-07,"Up in XY"
"Faf2",3629.17019581235,-0.6777024601795,0.0753656317590712,-8.99219504118241,2.4234117807746e-19,1.03715356461189e-18,"Up in XY"
"Fah",508.143870441518,0.721862801968255,0.133129665746974,5.42225354445211,5.88523253093089e-08,1.29586195229429e-07,"Up in XX"
"Fahd1",306.515302406354,0.779134280367498,0.136854728245792,5.69314842354709,1.24717878601188e-08,2.87299682969522e-08,"Up in XX"
"Fahd2a",533.493339342765,1.38050866611816,0.107161554433142,12.8824994506725,5.64764680387059e-38,5.32027059404276e-37,"Up in XX"
"Faim",885.337105718047,0.640746331197509,0.0865550520417931,7.40276062555106,1.3338206226716e-13,4.19944584477762e-13,"Up in XX"
"Faim2",219.359607284402,-2.45327176278708,0.249777058206297,-9.8218458508742,9.06679214455163e-23,4.54069398852862e-22,"Up in XY"
"Fam102a",602.089048816487,-1.57279280599345,0.256273375794867,-6.13716817486492,8.40054432021913e-10,2.09149222728626e-09,"Up in XY"
"Fam102b",257.18359044205,2.42045537505145,0.188288439968662,12.8550397223233,8.0584455929283e-38,7.52620801409587e-37,"Up in XX"
"Fam104a",2271.81601363681,0.68942058555362,0.083482560648748,8.25825873327425,1.4781287771513e-16,5.5086225334452e-16,"Up in XX"
"Fam110a",320.53164079388,-1.98661681001763,0.157312324128638,-12.6284880795044,1.47077010147825e-36,1.30817441428964e-35,"Up in XY"
"Fam110b",859.358041545725,-2.09813522626796,0.140334621904062,-14.9509450896752,1.53554374833498e-50,2.26194076840416e-49,"Up in XY"
"Fam110c",160.783260835057,1.13069175068483,0.179962588976235,6.28292667446646,3.32257799357921e-10,8.47906329377068e-10,"Up in XX"
"Fam111a",313.052882811475,-1.81793665654614,0.173849594340141,-10.4569508111092,1.36167290793889e-25,7.77605691220699e-25,"Up in XY"
"Fam114a1",1095.61827885523,0.850330822662697,0.0923878487441142,9.20392491244006,3.45108461071836e-20,1.54002293455076e-19,"Up in XX"
"Fam114a2",2391.23063885223,0.702977435014559,0.0796455924965398,8.82631936029732,1.08176846077351e-18,4.49617458207409e-18,"Up in XX"
"Fam117a",139.251709747865,2.61088143387171,0.251675956883531,10.3739803603089,3.25670353197684e-25,1.826269886215e-24,"Up in XX"
"Fam117b",183.714618378128,0.579001647376377,0.182001467896632,3.1813020744713,0.00146614667319052,0.00223662258399385,"Up in XX"
"Fam118b",1311.70615504687,0.736122438887671,0.073419443343085,10.0262601481165,1.1685926932665e-23,6.10021259697167e-23,"Up in XX"
"Fam120a",1694.14175759729,0.781012522531433,0.138272871226358,5.64834240877869,1.62002261957044e-08,3.70250403136389e-08,"Up in XX"
"Fam120c",212.909070821234,-0.638040219363696,0.180617213416347,-3.53255488386331,0.000411564786615043,0.000661521159049348,"Up in XY"
"Fam124a",296.573107163846,2.64425562004165,0.173716768544426,15.221648676739,2.54047291030369e-52,3.95164512452715e-51,"Up in XX"
"Fam131a",83.6234725606823,-0.850632938494647,0.257660034575862,-3.3013771029523,0.000962114740522059,0.00149246007356776,"Up in XY"
"Fam136a",6181.61741094492,2.07531635536155,0.12070938752934,17.1926674290938,3.01343371619481e-66,7.1071344649461e-65,"Up in XX"
"Fam13a",305.333070129341,1.32859686893413,0.16542314758384,8.03150519343594,9.62839975175641e-16,3.44010585606916e-15,"Up in XX"
"Fam13b",689.129249902436,-1.01197302699273,0.136199007310774,-7.43010574727348,1.08510893875968e-13,3.43044601834841e-13,"Up in XY"
"Fam13c",41.1162796302157,3.96775087485867,0.556348955786385,7.13176655333227,9.90888335267139e-13,2.97699401899297e-12,"Up in XX"
"Fam149a",247.062428748093,1.1340937951515,0.175803951627939,6.45090047550026,1.11187503022048e-10,2.9325311152323e-10,"Up in XX"
"Fam149b",195.683614113861,0.614049540333596,0.130944760553202,4.68937846569366,2.74036134696259e-06,5.29981666065915e-06,"Up in XX"
"Fam161a",42.9884766442129,1.76433076380929,0.340896103577221,5.17556740982119,2.272193720255e-07,4.76923424077942e-07,"Up in XX"
"Fam162a",1788.00174585767,0.968618493994476,0.104299751306646,9.28687251752587,1.58888363960045e-20,7.21095992880148e-20,"Up in XX"
"Fam163a",33.2017848270056,-1.83392410676511,0.64073440425861,-2.8622219980323,0.00420682133334117,0.00612097188657413,"Up in XY"
"Fam169b",44.072822389398,3.15690381964944,0.365445840583389,8.63849979687781,5.6955959924064e-18,2.27440883975495e-17,"Up in XX"
"Fam171a2",26.6108019497058,2.18699500763977,0.470376709526183,4.64945428493422,3.32814437882673e-06,6.39305122813144e-06,"Up in XX"
"Fam174a",468.335655935616,-0.61304244583318,0.101953242515142,-6.01297644596379,1.82147511181586e-09,4.44682246094656e-09,"Up in XY"
"Fam174b",181.511707702924,-2.26115469792444,0.312508111777537,-7.23550721631851,4.63792475721718e-13,1.4165293332819e-12,"Up in XY"
"Fam178b",18.8534402022142,1.13745013771257,0.346845939058034,3.27941027881618,0.0010402428171999,0.00160830820607429,"Up in XX"
"Fam181b",443.008480815047,-3.0576977139788,0.342613336176742,-8.92463132959146,4.47186151292022e-19,1.89030548456214e-18,"Up in XY"
"Fam184a",26.8825152634062,2.16125497395663,0.456402503220053,4.73541437373446,2.18607987085134e-06,4.26318202873786e-06,"Up in XX"
"Fam184b",517.422696173209,-2.01962201768562,0.154731748269959,-13.052408702589,6.15695363289202e-39,6.0623026501407e-38,"Up in XY"
"Fam193a",724.034323986577,0.912961056538081,0.105409886585538,8.66105719407289,4.6740893716622e-18,1.8785497302411e-17,"Up in XX"
"Fam207a",775.591910976837,-0.573295872090345,0.114160482027358,-5.02184172586934,5.11783495622856e-07,1.04565491068151e-06,"Up in XY"
"Fam20a",13.3941167348562,4.22757345246724,1.23887870859197,3.41241916835591,0.000643890196818819,0.00101766896233636,"Up in XX"
"Fam210b",889.231325306064,-2.6444829830068,0.190271604260959,-13.8984636897257,6.47155521527438e-44,7.69402551799591e-43,"Up in XY"
"Fam216a",1457.14181389157,0.835218588564556,0.075258304226393,11.0980256218907,1.28245617022279e-28,8.33245764302881e-28,"Up in XX"
"Fam219b",687.655099186667,0.935237217920514,0.141955080663333,6.58826167792164,4.45005838411218e-11,1.20332083706146e-10,"Up in XX"
"Fam222a",137.833291374549,-1.30208451236386,0.220050122308905,-5.91721785337617,3.27432876556641e-09,7.85285970097112e-09,"Up in XY"
"Fam222b",1240.03352467811,-0.948644657116905,0.133340524921522,-7.11445119685284,1.12359017203126e-12,3.35945748003673e-12,"Up in XY"
"Fam228b",21.8093608213002,1.52109492192031,0.402423371712694,3.77983742705253,0.000156930790648894,0.000262609850232895,"Up in XX"
"Fam229b",64.6707005642765,0.633291801011772,0.232768279607688,2.72069631686557,0.00651445774112859,0.0093065717084612,"Up in XX"
"Fam32a",3294.39204814252,0.815014762452283,0.0942305146280143,8.64915962381875,5.18800526520759e-18,2.07679156848047e-17,"Up in XX"
"Fam3c",1924.59817054227,-1.66883032014796,0.115128414413797,-14.4953817756042,1.29579910480047e-47,1.74725604781454e-46,"Up in XY"
"Fam43a",99.9235102286125,2.15081698874966,0.368108499892235,5.84288868466583,5.13033013852804e-09,1.21414406067755e-08,"Up in XX"
"Fam43b",15.9852825065472,-5.65938416034174,1.21316590673436,-4.66497131919561,3.08660086829961e-06,5.94743060687255e-06,"Up in XY"
"Fam53a",679.022241088635,-1.21198646169383,0.0874860406854127,-13.8534839638241,1.21188571398337e-43,1.41759165075261e-42,"Up in XY"
"Fam53c",640.89331883833,-1.94238697138054,0.174092844219755,-11.1571901768041,6.60461021747303e-29,4.32994666841458e-28,"Up in XY"
"Fam72a",51.0937284627599,-1.22899356956501,0.247140281320384,-4.97285817997347,6.59729248384934e-07,1.33540237945741e-06,"Up in XY"
"Fam78a",59.8435657660872,-3.06855676940609,0.305306306041217,-10.0507480804927,9.11726486263275e-24,4.78226345624888e-23,"Up in XY"
"Fam81a",249.819267893068,3.87549354800052,0.211364511357723,18.3355924942455,4.30302290060012e-75,1.28071292071164e-73,"Up in XX"
"Fam83b",17.3465931290735,-2.56351716151084,0.816568317014899,-3.13937867548205,0.00169306506549641,0.00256511921912989,"Up in XY"
"Fam83d",1795.53668343467,-1.76163573597971,0.171144866397518,-10.2932432217275,7.55866753018162e-25,4.15488220232869e-24,"Up in XY"
