,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Mcm2,3410.4293010293,-2.02260068130312,0.150839233697703,207.683981134459,9.21964719037071e-45,2.59822800302283e-43
Psme3,1808.90471861246,-1.21234521190989,0.165478744996621,207.662024739985,9.32093184789275e-45,2.62111031791605e-43
Prmt2,2184.31180373498,1.2350144991471,0.0862537257790173,207.086849581713,1.24096769511328e-44,3.48218203996518e-43
Cenpa,628.808850352047,-1.79283763056311,0.137713119349702,206.833038698991,1.40802719043516e-44,3.94247613321844e-43
Tagln,98.002819868668,-4.21756488882273,0.486557946359934,206.81879572562,1.41804186489457e-44,3.96201504349986e-43
Ccnf,412.209490316158,-2.25205791910673,0.175637048225612,206.646824109834,1.54473256582765e-44,4.30676720489725e-43
Pde6d,2048.24408814014,1.04502050561108,0.0950565340483921,206.612790516816,1.57111573638298e-44,4.37098467554907e-43
Adgrg2,146.776072655542,6.33413171137613,0.636684233114625,206.463304910764,1.69243852065092e-44,4.69849740796876e-43
Hey1,776.379108741047,-1.77265958654449,0.132615555695515,206.067741467314,2.06061074590889e-44,5.69636631623288e-43
Spidr,2151.25993159007,-1.24546894418373,0.100458216332825,205.963842155172,2.16994608829288e-44,5.98593161945993e-43
Unk,761.783773379379,-2.51288259743184,0.220135409772319,205.007749974662,3.49189409448363e-44,9.6122856845617e-43
Ibsp,231.796896516831,-3.93226003148661,0.361289372491061,204.159320594638,5.32602629234015e-44,1.45831693835947e-42
Rpl37a,3701.54306598396,1.24601862061642,0.102833304776772,204.157362903331,5.33121688839262e-44,1.45831693835947e-42
Slc31a2,620.063247386027,1.90872791299206,0.132566331508416,203.501884440427,7.38703468027898e-44,2.01644411105189e-42
Tmem41a,667.686111291545,1.55753890271336,0.121487376561752,203.417332175152,7.70443974237389e-44,2.09869581959279e-42
Pxdn,2473.30753532503,-1.64242838373908,0.14835729879911,203.248401950915,8.38002156995543e-44,2.27796919676622e-42
Nr0b1,1268.86661931747,-1.46823034952076,0.124161241429835,203.165900334571,8.73117773069222e-44,2.36849079064599e-42
Efnb1,3290.43911969982,-2.12540395924426,0.1681037878666,203.125400123697,8.90890783782644e-44,2.41168940804895e-42
Tgfbr3l,502.986278676135,2.43685582395848,0.168225627321841,203.105141469582,8.9991632249243e-44,2.4310782972839e-42
Tnni1,1916.4866308637,1.88288556801869,0.140081320427437,203.032299091664,9.33130777489284e-44,2.51559718691739e-42
Uhrf1bp1l,5955.40309784291,-1.61009139125347,0.129113070352052,202.974915874212,9.60157184946277e-44,2.58311978333588e-42
Rdm1,553.72718248815,1.73107338223315,0.127113882657501,202.787611615791,1.05394127230641e-43,2.8295937697642e-42
Actc1,88.5695490781195,-6.47832514826628,0.649414103056652,202.6083990798,1.15223695179797e-43,3.0871432745503e-42
Hic2,228.547588698606,-2.26436378737926,0.175944032209773,202.328508735579,1.32440848602856e-43,3.53392268419236e-42
Smarcc1,5628.45190679849,-1.34851497961593,0.12604767200142,202.17783452168,1.42751358883263e-43,3.80126475654861e-42
Crabp2,174.721089897837,-3.35559052299152,0.249862782015983,202.160922988696,1.43957586341739e-43,3.82557756942363e-42
Slc30a5,2442.22460156383,-1.49986949065907,0.161507412879537,202.104090503074,1.4808637941898e-43,3.92729894036351e-42
Lrp5,461.108150597375,-2.38263924479019,0.212219152555383,202.065253556937,1.50975725814288e-43,3.99580379396518e-42
Pygo2,503.834782636563,-2.24456093532473,0.21184828695862,201.88221396997,1.65370788488426e-43,4.36793127165382e-42
Zbtb46,915.30556723433,-1.08066657082374,0.0930178094903982,201.55031580571,1.95063391436892e-43,5.14179218478497e-42
Tmod1,64.7903542856071,-3.5133560311172,0.450716219773395,201.508503924962,1.99163841174084e-43,5.23929395088598e-42
Mlec,2449.11968806335,-1.36880032574835,0.131894427165634,201.49292501566,2.00713593511129e-43,5.26943856767246e-42
Pgap3,249.940234351324,-2.72090857140522,0.228879937610139,201.33668102934,2.16939151460828e-43,5.68398001658812e-42
F13a1,318.57361376111,-4.44785300728309,0.374957196270152,201.296321639062,2.21339416361241e-43,5.7876487067765e-42
Kif20a,1170.58225042815,-1.6206232040262,0.129361944752157,201.176583503711,2.34926293250308e-43,6.13063654866004e-42
Rpap1,527.597849807982,-2.19947598628534,0.214476946068555,201.1439574114,2.38770912007392e-43,6.21852866242007e-42
Vcan,494.841929518287,-3.34752664325911,0.267457625805971,201.084019305631,2.45998653653903e-43,6.39400484636677e-42
U2af2,1899.65490188723,-2.61314729442302,0.195922142872676,200.73759424016,2.92272011780954e-43,7.58164057597991e-42
Efna1,2071.01837564463,2.07472734042345,0.156446607199165,200.400670358955,3.45611457681206e-43,8.94749662663566e-42
Rhox8,388.070984075824,2.57742235568917,0.205589049076061,200.201282116742,3.81654781145835e-43,9.86105264235813e-42
Serpina3a,209.446238577345,4.13933375467658,0.351879821204262,199.826351589866,4.59920533680899e-43,1.18597690187122e-41
Rab7b,281.704261732404,3.52003689657085,0.249072247032036,199.818144189855,4.6180239700389e-43,1.18848080396583e-41
Msn,1636.69882998538,-1.70046290561409,0.128092444680014,199.456831003435,5.52745506058085e-43,1.4197290084736e-41
Spo11,29.6335247536451,7.65343162264787,1.49567119949705,199.267810878226,6.0724866900426e-43,1.55665631299952e-41
Smg5,650.991068147831,-2.35431709150311,0.202091482703011,199.131062274365,6.50000302283542e-43,1.66298116552856e-41
Hsd17b10,4738.8633769431,1.18834133898528,0.0907190372176369,198.85951790332,7.44021164295193e-43,1.89980198663869e-41
Hmgxb3,512.418219015691,-1.33516704491334,0.123787935551997,198.646988018642,8.27000307087735e-43,2.1075585950939e-41
Abhd6,1392.51020814666,1.31010088309595,0.0987118897936399,198.486286010329,8.95834271358205e-43,2.27852740208223e-41
Flrt3,1617.7930028339,-2.10461798410575,0.210449620499042,198.189843735158,1.03819268434197e-42,2.63547434733346e-41
Ndfip1,10760.6613656465,0.890457143672246,0.0675698848215298,197.909679125599,1.19346809099066e-42,3.02376148567886e-41
Epdr1,761.9918732961,1.47842891211994,0.119763205138797,197.881578896751,1.21026973286e-42,3.06038749503048e-41
Hipk1,1824.64945771009,2.41206117778767,0.228088507719892,197.812668037817,1.25248085259147e-42,3.16100003184013e-41
Anxa4,2135.62261555197,1.71533234793396,0.117694555599705,197.670421265132,1.34432705657309e-42,3.38625085601655e-41
Fhod3,221.567818851316,2.39202051007506,0.231343671783187,197.424724819967,1.51911224733961e-42,3.81914770776246e-41
Pcbp4,861.467108875895,-2.69970231791093,0.231131910698135,197.325308729538,1.59613459783045e-42,4.00507004470995e-41
Cntln,1350.93429885154,1.28940680064969,0.100587023204526,197.149496816659,1.74202730416011e-42,4.3627585920693e-41
2210016F16Rik,2132.10106250817,1.29920394471555,0.0938751354558303,196.854731934,2.01716154857501e-42,5.03249022673168e-41
Agpat4,330.040455673497,-2.07943139641976,0.157498941086528,196.712736609945,2.16480834467456e-42,5.39053803078505e-41
Lamb2,1127.12643370059,-1.0653608767473,0.161762727519656,196.50920851927,2.3954796304781e-42,5.95356537494824e-41
Zfyve21,1926.15037301582,1.59217595143584,0.11973974289513,195.723662617469,3.54087469954153e-42,8.76685637184399e-41
Slc26a7,116.654023936401,4.38175448394206,0.396889392303343,194.898773767268,5.33734201406388e-42,1.31897042802094e-40
Mpc1,2043.95900287346,1.17728080587103,0.1224552498973,194.821189270199,5.547364567986e-42,1.36828001669341e-40
Cd81,20898.8427112918,1.25686699023258,0.100908215125576,194.601304769559,6.18858386381387e-42,1.52355928783101e-40
G0s2,359.123232326428,2.26054042356639,0.167997263840301,194.339359024431,7.04989336821442e-42,1.73233537982037e-40
Isl1,72.2972065205859,-3.61992488416158,0.452319168987409,194.249166119743,7.37340194409626e-42,1.80842384523624e-40
Tifa,186.120537593483,1.76680048036018,0.191778261456918,194.175551296552,7.64841934959918e-42,1.87235601638968e-40
Zfpm2,1241.1688992898,-1.35669256080876,0.110225311025288,193.948022237139,8.56499250806783e-42,2.09280940534212e-40
Aff1,399.382174120175,-2.38386145740801,0.195607244455498,193.869755147549,8.90503669808405e-42,2.17183025862805e-40
Aurkb,343.021560245123,-1.86267482665541,0.146120616915383,193.625535506184,1.00553317262805e-41,2.44779791724828e-40
Adamts1,2183.86052937925,-2.61439775041989,0.195445786205057,193.579322475023,1.02891649335423e-41,2.50005631383351e-40
Ptpn4,345.890699458532,-1.3990857580473,0.16500950864951,193.436433670373,1.10471264793991e-41,2.67923617663939e-40
Flna,5824.71161616793,-2.28643376785592,0.207129992155735,193.074344598366,1.32273626979629e-41,3.20205247649389e-40
Mllt6,1740.18372907488,1.05048812749624,0.140695599888935,192.975583711099,1.38934130368749e-41,3.35706024639156e-40
Map7d1,979.107024040212,-2.40946140629634,0.235912844177847,192.707241403109,1.58774100351524e-41,3.82936129646338e-40
Ccnd2,10389.1478926562,1.34387753540202,0.105750002236122,192.578713648968,1.69256638919072e-41,4.0746505989226e-40
Bcat1,271.116563720867,2.01195375292916,0.187875745013191,192.256966682094,1.98633638238443e-41,4.77306024260626e-40
Cdh3,854.169652514953,-1.77624875622384,0.130739253200401,192.202685169035,2.04070011391436e-41,4.89467924381517e-40
Creg1,5274.91380586594,1.99972630908452,0.152643112778858,191.886166738164,2.38866953797582e-41,5.71878167550614e-40
Sp5,639.538386388038,0.997251391543895,0.216165866939562,191.881603301175,2.39409785562915e-41,5.72128000370863e-40
Nr2f1,77.3324342828234,-3.96414411566402,0.363736293435147,191.775844625469,2.52341461539764e-41,6.01928956155548e-40
Drp2,1629.09271543616,-1.58882842234427,0.13092241474522,191.516116767308,2.87141878761288e-41,6.83691101108993e-40
Aga,782.49721518406,1.60651348690451,0.133051561140365,191.019032000477,3.67687266695642e-41,8.7387676791343e-40
Pnck,559.685681369292,2.10613304860979,0.153010774927105,190.691913522174,4.32656391495442e-41,1.0264182902241e-39
Adarb1,107.509687572348,-2.69089009090627,0.36254182447218,190.554159408921,4.63341018088716e-41,1.09721843993132e-39
Socs2,610.239524069387,1.30791772724435,0.119522363625218,190.54870867184,4.64598939132463e-41,1.09820415902181e-39
Elovl2,632.863531269982,1.50905279497642,0.215430507858814,190.265470882451,5.34887986800655e-41,1.26206481948914e-39
Skiv2l,503.927393347977,-2.31184109033708,0.224005164472735,190.258385605002,5.36776370845978e-41,1.26423431169645e-39
Med12,564.481588905194,-1.54487992051386,0.14803687748041,190.195497126401,5.5383245764869e-41,1.29971329269786e-39
Pla2g4a,3151.09215406525,-1.39735490831101,0.105130283062269,190.197292845121,5.53338002252763e-41,1.29971329269786e-39
Cxcl12,608.735249145883,-5.6134394275157,0.548347326950308,189.918743135568,6.35567738380968e-41,1.48884880617502e-39
Nckap1l,70.2055711014646,-3.884404055323,0.389387082396961,189.875511708046,6.49382389488592e-41,1.51848412509806e-39
Emc2,1690.77944123827,1.42049938740214,0.116241772214032,189.788136118143,6.78226826161197e-41,1.58309546113619e-39
Chpf2,317.612695638731,-3.58965023336984,0.304058810651384,189.770705590869,6.84132492155693e-41,1.59402870672276e-39
Ifitm2,12562.781894388,1.08401105624212,0.0847295780653203,189.610840557813,7.40752905057591e-41,1.72287770146015e-39
Fam181b,315.579096891192,-4.38938636303508,0.372081388358786,189.449648178463,8.02588776578818e-41,1.86337693181502e-39
Cldn11,261.054326693857,-1.52625755312712,0.214796070082619,189.301404959784,8.6400344203652e-41,2.0024008724143e-39
Fkbp5,4513.19827428603,1.42412620772511,0.105416896424343,189.245259890767,8.88471448561531e-41,2.05545664199129e-39
Inhbb,621.478956596453,-1.29533068692256,0.137385113045287,189.232778851128,8.94004133415792e-41,2.06459574032022e-39
Sp3,2692.7237004371,-1.44644939597635,0.11731130541398,188.834546767802,1.08983771087534e-40,2.51240325998259e-39
Lzts2,1039.08583447585,-2.38455639932805,0.225930655919023,188.741777973141,1.14130239302511e-40,2.62640451925779e-39
Tnni3,423.891491042903,2.27261882626127,0.184746862805716,188.648141680816,1.19571302358621e-40,2.74677174854804e-39
Khdrbs1,1727.64501364084,-1.55323420447149,0.167732926737795,188.395178239877,1.35602888876797e-40,3.10957204580746e-39
Ginm1,2134.49112144254,1.47227585878102,0.129110326449551,188.300969854591,1.42108009024982e-40,3.2530268451894e-39
Synpo,163.688500238816,-4.47413525265399,0.38766093561271,188.284617091154,1.43268545173513e-40,3.27384934750262e-39
Sec16a,956.644471272847,-1.83876851625763,0.165322682306915,188.193605705961,1.499028300287e-40,3.41946175911623e-39
Sec11a,3914.91671075226,1.0507476796522,0.096739097932656,188.143734050685,1.53667623359561e-40,3.49922364676361e-39
Dmpk,299.222854013806,-1.3393765651811,0.183532829958243,188.016515034704,1.63705130384854e-40,3.72129711021181e-39
Rnf10,2450.31323131779,-2.03292825352832,0.173938911822831,187.960506288657,1.68329570800753e-40,3.81976389531866e-39
Dna2,224.222707849431,-2.44377891989461,0.185568278215728,187.762551779025,1.85745916984093e-40,4.2003686738448e-39
Padi2,35.8882941395359,-7.16135008502768,0.926144232425151,187.681597036445,1.93377398242594e-40,4.36537766828611e-39
Rpl24,4372.94985300604,0.783365848532875,0.079328969362837,187.350451525722,2.27999345217446e-40,5.13805778306948e-39
Faf1,1144.8009234827,-0.644802781729298,0.131597126853853,186.893057867248,2.86239897603924e-40,6.43941066195862e-39
Cc2d1b,767.415224865767,-1.59194888312372,0.162321091870193,186.886161727402,2.87223332890647e-40,6.45041316274898e-39
Srpk2,2379.43693733634,0.943275881119061,0.098522252212078,186.855127222759,2.91691041839964e-40,6.53949263561487e-39
Ints1,418.722612740881,-2.26549030762226,0.22347638656326,186.629878762676,3.26269150197921e-40,7.30216101506427e-39
C3ar1,150.526047607821,-3.39697226714642,0.295101773752512,186.61741173741,3.28298454951483e-40,7.33499698665573e-39
Slc16a2,543.193563621267,-1.92082738565584,0.162652647195539,186.451084191751,3.56611074113439e-40,7.95395093167889e-39
Med25,819.244196535162,-2.81394427879652,0.270602760422324,186.388928422921,3.67807129266187e-40,8.18967136973584e-39
Gtf2a2,1452.89476655234,0.745758323202416,0.0810879717209962,185.710636264586,5.15378293426412e-40,1.1436489749367e-38
Skp2,1566.8582315254,-1.3302815959674,0.110412132376283,185.567833113395,5.53312095223226e-40,1.22574129345885e-38
Efcab14,1324.50215615243,1.02579397344941,0.107763394750921,185.51882393931,5.66964180838799e-40,1.25385570026858e-38
Kcp,303.639769437762,-1.812439009864,0.236065543111813,185.269598349193,6.41778937011804e-40,1.41690889511506e-38
Atg9a,595.463946715878,-2.26364719970667,0.218265716129115,185.183520662545,6.69849368644612e-40,1.47638421656671e-38
Zfp703,660.717858689751,-1.64060017891772,0.136771990593388,185.113052514798,6.93740977285169e-40,1.52646412674821e-38
Fscn1,2323.26036672318,-2.45026485529159,0.223998462708349,184.995956441263,7.35340515649403e-40,1.6152732404366e-38
Chit1,129.044168149345,6.04377072933938,0.687336011088806,184.967323112152,7.45886744420982e-40,1.63568575482437e-38
Dmtn,111.34276060385,-3.46339252017226,0.391167671179247,184.935116582139,7.57929895726075e-40,1.6593069260795e-38
Rbm14,524.478203758394,-1.82358605688977,0.193648184998731,184.861746031367,7.86096749074378e-40,1.71808884119305e-38
Cebpzos,1118.42718847583,0.935807861095465,0.127191285797565,184.545600543421,9.19937672807826e-40,2.00389762183581e-38
Ebf1,78.025960978817,-4.95192184226062,0.600714136236955,184.546967410636,9.19312539470492e-40,2.00389762183581e-38
Atraid,1604.55403038147,1.39192571762193,0.112305334461572,184.377008069436,1.00039484676031e-39,2.17552532675475e-38
Fam110c,179.511429870905,3.20770680946196,0.264727462282424,184.21428929779,1.08471513915855e-39,2.35496890777716e-38
Rps5,8741.06054070153,0.738296047500964,0.0931106151898779,183.814497734135,1.32331308232268e-39,2.86344761163289e-38
Espl1,130.518533272548,-3.92696890938233,0.363573436706838,183.682949645149,1.41277863017325e-39,3.05197608716897e-38
Secisbp2l,1877.92544430783,1.34802241792305,0.154421427135856,183.612448622146,1.46319009258288e-39,3.15565360793742e-38
Cachd1,1325.47326692991,-1.38541787391259,0.198666026233455,183.576976048914,1.48923082755612e-39,3.20651548481061e-38
Tgfbr3,555.298797506154,-1.54638271510492,0.140985500021812,183.351849848732,1.66565077550464e-39,3.58046314971738e-38
Adam8,562.554283729914,-2.13119010087511,0.176953079436167,183.329286604687,1.68444587487131e-39,3.61490950251988e-38
Adamts18,52.7424241982546,-6.61718279423733,0.784258057120985,183.265407812728,1.7388146923963e-39,3.72546044439851e-38
Spon1,177.866714955539,-4.34060755932831,0.419309015489725,183.258580566333,1.744728342784e-39,3.73200252731896e-38
Mrps15,1314.76780422496,1.19165988399598,0.0958874362506334,183.192603445562,1.80292314447943e-39,3.8501704073924e-38
Ntrk3,43.1377096568829,-5.54239254670372,0.666942564626964,182.928559520688,2.05590849346657e-39,4.3832506573124e-38
Pold1,1079.18673121167,-2.60523973532669,0.23022456232225,182.740861046002,2.25705146675847e-39,4.804242665296e-38
Gfra3,386.668997833969,-2.34197410359045,0.216689613801622,182.721253194907,2.27916728844285e-39,4.84341608788312e-38
Dmrtc2,32.9574028162552,7.73186149605434,1.48614637778676,182.496074497628,2.54922549107644e-39,5.40850312318137e-38
Atn1,666.298847796945,-1.1048316569083,0.111433641914754,182.417516595177,2.65078435450748e-39,5.61484322363857e-38
Ubqln2,1089.77255327491,-1.41174861371973,0.171659767946826,182.387747578619,2.69031790035825e-39,5.68934650954204e-38
Mrpl33,1714.32310388814,1.43883413776734,0.129525525128806,182.103219754758,3.09922192769109e-39,6.5328994689036e-38
Rpl22l1,2029.78917972031,0.977912513911925,0.0984148063414462,182.103438455849,3.09888488534004e-39,6.5328994689036e-38
Mid1ip1,3739.78246899334,-1.28837311471474,0.124677235604116,182.036455929322,3.20384495350037e-39,6.74254337956013e-38
Chtf18,372.664308864008,-2.64655483738642,0.211118334374633,181.977725692462,3.29879469810966e-39,6.93118731416021e-38
Igsf11,272.65081427283,2.7872639767132,0.239940708417048,181.457681062617,4.27235011471108e-39,8.96231901877013e-38
Plxdc1,1007.09549675707,-1.44434383217194,0.179329311454524,181.331508031502,4.54899603096115e-39,9.5273355075411e-38
Jag1,269.468666583236,-3.36458971445853,0.392616209078019,181.2879423872,4.64862064715131e-39,9.72038496859459e-38
Tma7,7682.28150031564,0.946411746891081,0.101367255515246,180.662412607315,6.34473921040082e-39,1.32457851547696e-37
Ppara,643.2578584424,-1.21313067780007,0.161933182737443,180.319843117229,7.5230534230032e-39,1.56806391474993e-37
Tns3,3456.62854282354,-1.24249508855209,0.133802877787509,180.171400622112,8.09936820954842e-39,1.68549531735547e-37
Atpif1,12340.7297701932,1.48483235963747,0.124259177781424,179.941618361335,9.07974472869593e-39,1.88650492388574e-37
Camkk2,952.564835073104,-1.63906483599254,0.144538131178586,179.777248515313,9.85303037524719e-39,2.04391638054412e-37
Tph2,86.4958617561315,-4.77144815374716,0.437830057089714,179.719380178142,1.01406694852859e-38,2.1002453245081e-37
Aqp3,37.2674116865108,-6.57844690568958,0.791054793119215,179.498109021109,1.13201051866553e-38,2.34080400119618e-37
Hyou1,559.814057395424,-2.46670086730618,0.207569580760213,179.484691362377,1.13958838794764e-38,2.3527451401805e-37
Kcnh1,683.102197284942,-2.1289896888488,0.164241629239812,179.422911541232,1.17513942334376e-38,2.42230950960338e-37
Srgap3,533.363990588426,1.84242627511837,0.139010484955264,179.271609175737,1.26696058824194e-38,2.6074608446973e-37
Mbnl1,1146.56191032027,-1.93105432714331,0.15635913671994,179.251426128498,1.27973962714356e-38,2.62961301653059e-37
Chn2,328.87840399827,2.35703106536608,0.188701378241432,179.083928066024,1.3908893613452e-38,2.85351012371575e-37
Psat1,1047.10168595034,0.508690303875509,0.120329636965328,179.055301129478,1.41082943729953e-38,2.88987480343552e-37
Rnf19a,2147.91373425377,-1.20379580508749,0.107008256901789,179.011634774856,1.44179714369799e-38,2.94867854717419e-37
Slc4a1,1443.69245064233,-7.14379541532225,0.75573634616406,178.782748847908,1.61559068067262e-38,3.29894009411837e-37
Chga,60.0621908206663,-6.32736426044299,0.668714525214434,178.738769296121,1.65130973801017e-38,3.36660772836824e-37
Chd1,915.560522457318,-0.886030790655168,0.118228179930298,178.338456348902,2.01499456252172e-38,4.10166131853096e-37
Vars2,420.090938847819,-2.2123407095655,0.238506886975166,178.305970279712,2.04780696671695e-38,4.16196032737114e-37
Dct,326.762606359733,-1.86822816022615,0.183135399712966,178.285908926359,2.06833614008362e-38,4.19714618286331e-37
Arhgdib,228.688831150896,-1.33642849931743,0.234982010218701,178.249066057225,2.10657567419844e-38,4.26810549641945e-37
Wfdc6a,273.703781272675,3.51455134418458,0.290964236981423,178.181804883461,2.17821925667853e-38,4.4064193583165e-37
Irak1,1009.49480995855,1.73634781275684,0.146617603980089,178.100410713315,2.26818248143203e-38,4.58130727828563e-37
Raver1,1235.17941819286,-2.08881312682804,0.204143787811258,177.586033030247,2.92922394536248e-38,5.90734374638171e-37
Cbx2,653.265890235673,-3.29566695160568,0.277389793545263,177.570787619815,2.9515125794002e-38,5.94310742839719e-37
Tmem201,555.874936990628,-1.95682118643489,0.209129613627412,177.199943840369,3.54914224340727e-38,7.13547118520464e-37
Cryl1,1128.7015288992,1.16511643809339,0.0925963391302321,176.864308180306,4.19371243105786e-38,8.41839381545276e-37
Fggy,608.773499891379,1.59152186206177,0.121986708197487,176.634993283981,4.7001871657695e-38,9.4205901903165e-37
Higd1a,2325.73326885208,1.03673520707496,0.108191567021335,176.611081849733,4.75640014825829e-38,9.51863637031813e-37
App,2060.00658333094,1.6246373015297,0.153112161366601,176.333350675823,5.46070864557862e-38,1.09113822982404e-36
Ube2t,267.405144373814,1.00648725255791,0.200655277409607,176.142993080152,6.00278385091336e-38,1.19761962823727e-36
Prdx1,18684.803766718,0.917929947331479,0.0736512502151769,176.044196819301,6.30500699117921e-38,1.25599589650239e-36
Cyb5r1,590.148465484822,1.54136964814473,0.122298590019589,175.725864990433,7.38621310333309e-38,1.46689967385525e-36
Acta1,33.6256222268757,-8.76378828953877,1.32552395429456,175.717427420505,7.41726368584319e-38,1.47082760749061e-36
Hprt,2079.80216024365,1.31121232674503,0.126262388261886,175.6100780672,7.82389691885753e-38,1.54910784517835e-36
Tdrp,685.719799912661,1.65062666037111,0.144886114696968,175.47293371015,8.37598497902781e-38,1.65590684858113e-36
Tsc22d1,67343.0577214761,0.695898793259183,0.0688773796450791,175.461617889873,8.42324130234165e-38,1.66272999263168e-36
Ifit1,87.511709861916,4.25638540308029,0.527625155763542,175.403648977195,8.66954056786772e-38,1.70876382673018e-36
Ano1,1676.07939799584,2.96444875263474,0.205083734689058,175.327111251156,9.00580063767802e-38,1.77236329895057e-36
Ddr1,804.286858641749,-1.87563527916109,0.205490371681268,175.299006499955,9.13252305225168e-38,1.79459579496657e-36
Tnfrsf21,220.477436457257,-3.24744670381095,0.269341533842418,175.154536459772,9.81262098936063e-38,1.92533952885981e-36
Cpeb1,42.5918077974414,3.52377514000927,0.456468555533154,175.134881873157,9.90897811931846e-38,1.94132652403705e-36
Rpl13,14086.0678530149,0.687666111990396,0.0977835042982916,174.971708903057,1.07463577280058e-37,2.10222602151454e-36
Xk,94.1582178221454,-3.30043649087595,0.382876233481907,174.96857426592,1.07631185711574e-37,2.10235286102487e-36
Pcdh1,28.723775082612,-7.56569714420133,1.12079178987908,174.957351113727,1.08233431714914e-37,2.1109563782006e-36
Adamts10,765.080219599339,-1.46527750777276,0.156357479013385,174.910303921512,1.10794921208073e-37,2.15763391748308e-36
Stk38l,2136.48838389147,1.09666717426727,0.138819412447467,174.907356160691,1.10957415590983e-37,2.15763391748308e-36
Tdrd5,191.242686988815,1.38978158705884,0.208024483413571,174.484997008148,1.36883586128598e-37,2.65782296399694e-36
Parg,1095.76257166274,-2.09204078162679,0.186033953899708,174.478984710751,1.37293358879548e-37,2.6618183457063e-36
Peg3,50921.0783974795,-1.90968891410355,0.152077226229571,174.434196823185,1.40384764237047e-37,2.71771573258901e-36
Dnmt1,1433.13345247104,-1.73273227539412,0.152652675009679,174.263603706824,1.52810687051705e-37,2.95388717726022e-36
Cpe,13093.2566916242,1.25841071430573,0.136879490890815,174.005119349942,1.73765758566177e-37,3.35398760025367e-36
Kndc1,30.7062123322289,-6.62456779270312,0.86183317764612,174.000738806474,1.74144602605422e-37,3.35633497015591e-36
Coro1a,77.3077667417976,-4.00670272655528,0.395342429003603,173.969952213689,1.76830531572261e-37,3.40307489078888e-36
Pdgfc,705.773534899507,-1.70984339903028,0.161035153514394,173.677650750975,2.0448840393394e-37,3.92955036013262e-36
Sirt3,1286.4908337723,1.31093159761393,0.115716709260385,173.508441866757,2.22434763215438e-37,4.26813057416917e-36
Atp6ap1l,120.218952850056,5.1231200733648,0.511627201379288,173.407488235354,2.33883463203099e-37,4.48122089261972e-36
Cd44,1308.93167510538,3.29577956248903,0.257846204962029,173.148483218537,2.6602401617464e-37,5.08956211590425e-36
Sdhaf4,1429.09833231688,1.02135941044722,0.0894325977095438,173.128344878541,2.68700738690971e-37,5.13324632275226e-36
Pcdh11x,467.706205044682,-2.43184834948556,0.269224641623619,172.999988859654,2.86405790635002e-37,5.46348356170395e-36
Hlx,344.487974097586,-7.63913260529922,0.752855332455117,172.944436391765,2.9442583294479e-37,5.60827484418047e-36
Prss12,78.7072683460921,-5.56948904937533,0.523798298633981,172.841478847004,3.09888185279255e-37,5.89419976898501e-36
Palmd,486.246143337734,1.98329836639177,0.167890061913197,172.813560095272,3.14219273026104e-37,5.96787929322359e-36
Dok2,153.964529482495,-2.413597798471,0.231727785993671,172.639093039739,3.42689675476514e-37,6.49914954304877e-36
Nppc,109.000618430361,-4.42243365424944,0.365016077692863,172.325792960225,4.00445422829784e-37,7.58347151971411e-36
Ercc2,724.938024391263,-2.59771204963438,0.24784531383289,172.288047173163,4.08030569661537e-37,7.71591720716483e-36
Fgd2,69.967596284075,-3.71704332679853,0.344254937018624,172.106484047819,4.46572822707761e-37,8.4325357318247e-36
Auts2,1045.36680484401,-1.63408837316709,0.141635916003261,172.020327545847,4.66115395235149e-37,8.78883479339339e-36
Zfp277,3137.12810929524,-0.84567143901489,0.0770247904876939,171.980302325651,4.75482853102904e-37,8.95252563822033e-36
Tspo,1478.99016942651,1.44803917463397,0.118034860720061,171.6797917278,5.52095855533784e-37,1.03800385057706e-35
Xlr4b,98.5360767455256,3.53556375765017,0.409248934748357,171.621967033393,5.68196620624111e-37,1.06673805840337e-35
Abhd3,1212.99264718672,0.662629207302021,0.105911214580294,171.522668300813,5.96948488190952e-37,1.11750127315861e-35
Tmem218,838.19674737465,1.44369621321358,0.13656100254204,171.40159297063,6.33981307815699e-37,1.18512723558442e-35
Ccar2,1294.80793754603,-2.41912258690106,0.216333586386066,171.386740023141,6.38679722508896e-37,1.19220214868327e-35
Mier3,1654.52016756203,1.19941799802043,0.146041048133219,171.245346218725,6.8518719619123e-37,1.27718893370045e-35
Jak1,5977.857434249,-1.15471482595888,0.0961746478647255,171.232205422683,6.89677811539087e-37,1.28372554707019e-35
Grap2,40.6994333970421,-7.03135223266977,0.882226228668666,171.174218562845,7.09847793877286e-37,1.31938661175368e-35
Srrt,897.146796369103,-1.21267238503413,0.115313384302634,171.043921342997,7.57347966651535e-37,1.4056722999814e-35
Cpne4,33.5173797641209,6.6777214471939,1.0990386104602,170.721060096951,8.89197717539502e-37,1.64804713330333e-35
Hbegf,82.5139638345442,-4.26552267083061,0.417279501994583,170.661110238557,9.16095812072195e-37,1.69549193700964e-35
Epx,92.863588714712,2.07817001104109,0.445481104896846,170.641703100599,9.24976488696425e-37,1.70708532171301e-35
Vash1,159.206382370095,-2.32666415626988,0.220050002331461,170.644144868091,9.2385442267525e-37,1.70708532171301e-35
Btbd11,197.121659062416,-2.58621874018977,0.231460211862915,170.598143718646,9.4522390019108e-37,1.7419889053239e-35
