,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pias2,1033.61548120617,-0.91616987120168,0.130024720048463,115.964727814358,5.70663507939202e-25,5.38007041299907e-24
Fnta,4454.96717157462,0.881624415024803,0.130169930681739,115.511830069181,7.14315690445139e-25,6.72952428081456e-24
Gpc3,8387.02036091332,-1.32847386438182,0.149036582432786,115.475198889987,7.27405933528317e-25,6.84790232372113e-24
Ypel2,1428.96760195895,1.07111642489401,0.138872545717604,115.453853994212,7.35143904109902e-25,6.91575894796395e-24
Cntnap5a,91.8474634536736,-4.21348316995631,0.463847575980233,115.396787532049,7.56238251626185e-25,7.10093615734584e-24
Gm14692,20.2465306026205,8.50213441423461,1.5909263531798,115.3990795987,7.55379448805294e-25,7.10093615734584e-24
Rin3,274.831798779771,-2.24118369981234,0.264884341008457,115.396193843965,7.56460856737486e-25,7.10093615734584e-24
Swt1,722.470787855265,0.740252466874142,0.105607780529651,115.369489194941,7.66541889733068e-25,7.19039437615893e-24
Cd1d1,527.423903447569,1.43231717693842,0.153008217953855,115.366784937697,7.67570209969384e-25,7.19486788770152e-24
Cst9,141.479420591403,-1.85413518006178,0.242412843113064,115.24113056017,8.1690390917475e-25,7.65180345076249e-24
Slc45a4,290.955995916682,1.54360587625017,0.16905962563614,115.237414394007,8.1841022291625e-25,7.66041362167233e-24
1110032A03Rik,607.930321977256,1.52397504675283,0.146642398856491,115.188711122095,8.38410264984577e-25,7.84199077958334e-24
Sgms1,597.956156218187,-0.929680408809134,0.153147567037631,115.130278246189,8.63051691137043e-25,8.06668944552732e-24
Asl,1637.31220229153,1.02662206675488,0.0965477225437571,115.12112512346,8.66976670570815e-25,8.09757451510952e-24
Tnpo1,1237.94516605777,-1.08217683064117,0.11801585051112,115.079200826041,8.85183688420223e-25,8.26171442525542e-24
Defb19,143.329554074476,2.81520174091639,0.275502054480231,114.922105077124,9.56873897319206e-25,8.92443932253109e-24
Trank1,580.238634077915,2.31271827661772,0.208339435093151,114.846620252396,9.93357953961639e-25,9.25809613092248e-24
Tbx20,33.2190050391761,-6.70875112968867,0.958744386515075,114.777608880035,1.02792894662098e-24,9.57345959708103e-24
Sh2d4a,2022.28816401498,0.98957799909839,0.0976721076982633,114.698949806066,1.06880225300495e-24,9.9470269594926e-24
Sprr2a1,51.5939695552914,-8.49044253581407,1.31819192760487,114.681653649346,1.07800551468763e-24,1.0018387432795e-23
Sprr2a2,51.5939695552914,-8.49044253581407,1.31819192760487,114.681653649346,1.07800551468763e-24,1.0018387432795e-23
Trim71,67.0039638458818,-4.66850383617255,0.700725992359188,114.584731170394,1.1310634164675e-24,1.05039967673082e-23
Caprin2,572.258665077471,1.74931188700162,0.162876474514819,114.542943433536,1.15473728716259e-24,1.07162248384762e-23
Hdhd3,738.662887312786,0.89045640999712,0.121145936645072,114.524260167348,1.16548151602529e-24,1.08082464968714e-23
Kcng4,444.857645486126,1.83506047825593,0.221460985714949,114.432653264032,1.21962627491577e-24,1.12995838540911e-23
Slc12a4,474.589455511135,-1.76565754565371,0.198496517698944,114.431711603665,1.22019571201827e-24,1.12995838540911e-23
Prex1,142.931467500206,-2.91528057039675,0.298270977523176,114.328135143583,1.28448060557391e-24,1.18864559868995e-23
Dock9,888.337675578165,-1.03755603817011,0.134226929786197,114.306491923791,1.2983354226329e-24,1.20061520868279e-23
Acvr1c,65.6358320812309,0.682230621947792,0.289354696619639,114.299371865762,1.30292588272177e-24,1.20361202055028e-23
Med7,1581.95036122116,0.755387417308791,0.0926082329510741,114.298605334239,1.30342104923172e-24,1.20361202055028e-23
Rev1,523.614030755673,-0.632556739663147,0.13772955422723,114.28729291293,1.31075060009356e-24,1.20952431612593e-23
Hmgb3,10874.1159297394,0.575684485059051,0.0811592356099143,114.201869876081,1.3674449350099e-24,1.26094851674977e-23
Gspt1,2283.95199395477,-0.67247979713205,0.182707645509348,114.184108686704,1.37953728407222e-24,1.2712007402948e-23
Drosha,2055.99269344519,-1.53747079422415,0.168721992314365,114.142635114388,1.40819168432116e-24,1.29668913881599e-23
Gdpd5,115.813601495745,-3.12403196070001,0.32818947734223,114.126248131784,1.41967690952101e-24,1.3063430405804e-23
Dtd2,515.146769960126,1.33683365641875,0.130909939428287,114.024140534741,1.49338180832658e-24,1.37319561910114e-23
Arhgap30,38.4279947701315,-4.10108352648115,0.490900318060571,114.008161695776,1.50525717341069e-24,1.38314053511709e-23
Dnah1,260.574432061279,-0.66111571234492,0.176004206909499,113.998756755658,1.51229095499893e-24,1.38862578330936e-23
Tsc2,953.623732555604,-1.46819542066788,0.175057197812717,113.988622666247,1.51990684131715e-24,1.39463744483166e-23
Hacd2,1083.44058590625,1.02903290892131,0.120027694574115,113.984784426198,1.52280132550082e-24,1.3963114332491e-23
Serpinb1b,91.8342676905312,-3.68193216700256,0.369107530346463,113.949596117654,1.54959565872706e-24,1.41988231426058e-23
Rbfox1,201.870064560736,3.24550184596149,0.300468966865418,113.822587288141,1.65028892175479e-24,1.51108560358291e-23
Crtc1,682.204565749814,-1.79544034161186,0.213644917222182,113.585710374931,1.85589127400116e-24,1.69815353037638e-23
Wdr61,2859.93444984959,0.620592049476458,0.0838351184297305,113.579355634086,1.86174631852585e-24,1.70231716637177e-23
Slc27a4,609.955068625019,-1.40242076165483,0.182130684003869,113.54221725096,1.89633563075969e-24,1.73273020379219e-23
Idnk,754.854467414052,1.08371101365169,0.125795527801126,113.44617063599,1.98879881936134e-24,1.81594450629998e-23
Rogdi,1484.60942474247,1.07429648525824,0.100220895425901,113.352984394559,2.08281460603638e-24,1.90045908947991e-23
Lin28b,44.9762731497306,-3.57283492552631,0.439814968976826,113.191220947948,2.256692207191e-24,2.05767434796842e-23
Adamts8,147.755228976143,-2.36609832445959,0.257765760689992,113.133344276153,2.32236748219886e-24,2.11607897400354e-23
Fbxo36,219.302857527026,1.86395490846875,0.199386462183599,113.10222635935,2.35846483436852e-24,2.14747028324078e-23
Trex1,209.10307897875,1.69392288123167,0.180629145957436,113.077587036995,2.38744442369958e-24,2.17234134173166e-23
Naf1,267.357376427501,-1.55516691690012,0.235146399724531,112.963818939765,2.52593915422556e-24,2.29675638218363e-23
Inpp5d,53.2645358869062,-4.30424891374607,0.468436645841479,112.906033370681,2.59933150731564e-24,2.36184383756647e-23
Serp1,3454.99119028396,-0.82419546494616,0.0830242673811332,112.883291568516,2.62879671268299e-24,2.38695473257395e-23
Cep131,456.775965273692,-1.08679780271537,0.181391041601267,112.771453460996,2.77863059831577e-24,2.52124979463311e-23
Wiz,374.033650201687,-1.3593810996982,0.170683248136325,112.759311675087,2.79540277740546e-24,2.53470572894971e-23
Gtf3c1,1864.30243085365,-1.53054643753401,0.206246506544917,112.699090183113,2.88009839681954e-24,2.60968915845149e-23
Tnfsf13,31.2140199168448,8.78764723124613,1.50302198657126,112.654053634748,2.94511050947583e-24,2.66674544952398e-23
Arhgdia,4420.19160027695,-1.70320161701585,0.189862907329864,112.581877325223,3.0523738300442e-24,2.76195379572932e-23
Zfp219,202.014780042125,-1.74475173037214,0.239102081689515,112.546510395177,3.10635086107974e-24,2.8088472650983e-23
Rbm28,825.313527856594,0.976627861007443,0.107176696158692,112.428808067257,3.29295628686265e-24,2.97551894951412e-23
Gna11,4595.10476156019,0.7344379974419,0.106470580430086,112.341237408609,3.43902572559134e-24,3.10535693200802e-23
Megf8,399.043627804501,-1.14140683384978,0.142616576665884,112.294674478908,3.51931367198905e-24,3.17346266704307e-23
Spata13,70.8948598260864,-3.25161739178938,0.357357518761679,112.241869817882,3.61263430782336e-24,3.25536273815464e-23
Tbc1d22b,249.110002693107,-1.55754604333439,0.235544278285427,112.220504115212,3.65109290633629e-24,3.28774742870089e-23
Ahdc1,471.500012822744,-1.75993213739286,0.206893346417672,112.167173934786,3.74888363072572e-24,3.37115324698202e-23
Sytl4,1426.07657271222,0.917930636366299,0.0984920271196348,112.111185112493,3.85436859892536e-24,3.4636226913759e-23
Prc1,699.887635280841,-1.39858024363928,0.168973521647213,112.108265348528,3.85995024088222e-24,3.46625125554241e-23
Myh8,381.373275289969,3.74343924130941,0.348312371690782,112.082515321665,3.9095271948816e-24,3.50835700404505e-23
Fbxo25,601.357968007645,1.26005953224362,0.119286122220803,112.063134969915,3.94725997315138e-24,3.53978337661026e-23
Acot13,963.503430394083,0.995967925386729,0.117756439195846,112.03380668187,4.00505457478208e-24,3.58914506124702e-23
Zfp462,779.056450965424,-1.04621148486579,0.134045250667168,112.003336731855,4.06599523658982e-24,3.64125640679642e-23
St3gal5,3530.9888487418,-0.956870747155258,0.119419050141088,111.97657996055,4.12027351015394e-24,3.68733393418989e-23
Rgma,63.2461278863154,-3.99538243204335,0.446746776620142,111.956806039606,4.16085150275897e-24,3.72109598409863e-23
Golph3,1488.44091503001,-0.559444194132796,0.16906547638641,111.887578755263,4.30608656537495e-24,3.84834366472688e-23
Actn4,5682.84357577116,-1.19320680870752,0.131217644312218,111.806716080451,4.48216258172052e-24,4.00296080535861e-23
Enc1,218.238448633197,-1.30420057564751,0.220885246445721,111.80152414548,4.49371072395594e-24,4.01052924255657e-23
Ptbp3,776.969059146558,-0.993549295365902,0.110291220260497,111.767965476797,4.56907441250089e-24,4.07500225114912e-23
Kif3c,269.660615677826,-1.67186979812741,0.183626786447486,111.668564815868,4.79979815235593e-24,4.27785288879373e-23
Figla,14.1709694922588,8.01874641560222,1.58035317868281,111.653301869733,4.83624303043023e-24,4.30739242737568e-23
Nes,69.3195044380851,-3.31451643729887,0.417773310990855,111.628410942634,4.89627208792607e-24,4.35788255138194e-23
Mrpl27,1365.59689949547,0.93693323838568,0.124482027372753,111.615998140018,4.92648566546912e-24,4.38178493272264e-23
Stk10,176.961240983667,-2.38198217526786,0.238188938966975,111.610956344532,4.93881089701711e-24,4.38975508067297e-23
Commd1,1190.95807911406,1.01718860459582,0.111280561154562,111.495011402718,5.2309162524823e-24,4.6462215971674e-23
Tmbim4,1127.021970692,0.999737535234445,0.120822322199354,111.405603671338,5.46790869791129e-24,4.85012050920099e-23
Arhgap39,367.349566691791,-1.22930626501521,0.212940663839142,111.149811551186,6.20690921054137e-24,5.50188528390922e-23
Igf2bp3,2903.86567785989,-1.1671429230706,0.112193214153457,111.138899472796,6.24056591824803e-24,5.52796361855399e-23
Srebf1,556.483273018398,-1.34816883333844,0.199780567105216,111.085289439323,6.4085874077784e-24,5.67294765920574e-23
Uqcrh,2502.58904536066,1.03755594937914,0.110746004141878,111.038472725608,6.55901315854387e-24,5.80216974187664e-23
Cdon,528.641005135833,-1.06175610221464,0.159345090484421,110.938757831535,6.89127609284441e-24,6.09196276825432e-23
Racgap1,539.626756551016,-1.67805943867598,0.173357536862295,110.92630739916,6.93392729366382e-24,6.12551681298074e-23
Homer3,983.818223862938,-1.56150424014855,0.194483374841152,110.920655789075,6.95337490025278e-24,6.13854098095388e-23
Aldh16a1,328.247725279998,-1.98444556408779,0.2368741293115,110.823090391324,7.29783388623757e-24,6.43827833317294e-23
Tram1,4744.49505066627,-0.536585212739993,0.121778073935953,110.765875977616,7.50771472441968e-24,6.61896363001541e-23
Akt2,4368.82983935106,-1.58408434360642,0.16905167502583,110.755375806599,7.54688307741614e-24,6.64900272748992e-23
Rpl23a,7326.09947840353,0.853859793319202,0.102759293346981,110.632629096915,8.02019960497386e-24,7.06123916637645e-23
Emc6,993.754610147326,0.887957598192454,0.100989771374672,110.559470339869,8.31630267339998e-24,7.31700049106696e-23
Rchy1,2070.73516859413,0.744088619478811,0.112876047718787,110.538345416736,8.40382000702395e-24,7.3890191005154e-23
Etnk2,3193.38054883512,-1.31244022136989,0.161482052078507,110.483927917279,8.63352815563995e-24,7.5858771296155e-23
Arap3,56.2182147907868,-3.82358764398012,0.453971335963528,110.318532588335,9.3709554543081e-24,8.21721954084758e-23
Sorbs2,1866.58610329455,4.96289525776605,0.402334680646093,110.319620945717,9.36590275139478e-24,8.21721954084758e-23
Nr5a1,2880.38808874922,-1.57297203994124,0.185341450773751,110.181024525534,1.00317642901102e-23,8.79076295885545e-23
Zfp334,528.087617181575,-0.801928604068564,0.160650230571727,110.164360402052,1.0114947286261e-23,8.85770685846534e-23
Zfp672,808.729527378229,-1.00096149712882,0.129680218954151,110.058301376178,1.06607704509378e-23,9.32942540870802e-23
Lman1,2437.17240497627,0.675877760749971,0.0760264376724088,110.034353972896,1.07880335182766e-23,9.43446791866438e-23
Suv39h2,135.85129237732,-0.748517664544117,0.207187604252553,110.024658228446,1.08399903370846e-23,9.47355619010586e-23
Cdca7,1104.90720247759,-0.863695039636871,0.147090441880761,110.01466466062,1.08938049589135e-23,9.51421466558926e-23
Cux1,1696.98302407889,-0.789707362331994,0.098976889592993,109.995999489402,1.09950318990659e-23,9.5961990781948e-23
Rala,3125.09806493312,0.777336684235187,0.10216357889166,109.850835490923,1.18150828921824e-23,1.03050268433955e-22
Zfp637,747.452226563898,1.04469652870636,0.102564424349345,109.781699360135,1.22268676052332e-23,1.06499444935302e-22
Mthfr,347.005667923612,-1.51070421316385,0.191620095702964,109.775676672502,1.22634119656986e-23,1.06746497217102e-22
Gdf10,52.4828446117038,-2.55305621565104,0.460775302250439,109.750853234034,1.24151914618809e-23,1.07995612129748e-22
P4ha3,223.305791735427,-2.12063918545802,0.230531949215628,109.644535133278,1.30867975011363e-23,1.13761847964574e-22
Pim1,331.589649832066,-1.84986562917424,0.198300933724536,109.553416134219,1.36912246386505e-23,1.18936816967451e-22
Rpl23,4593.7389392845,1.07527880072992,0.113548646502139,109.491707740984,1.41163341922976e-23,1.22548189315435e-22
Sh3bp5l,597.996611825969,-1.49043185850944,0.166736023148737,109.482684520066,1.41795915614096e-23,1.23015499131165e-22
Car3,150.570252515167,-2.57945587557959,0.308657180785186,109.467446513436,1.42870618542111e-23,1.23865503703486e-22
Bbx,2046.73150140596,0.572196088227691,0.109520412215409,109.426964139852,1.45765474664485e-23,1.26291362113028e-22
Tmed9,6612.70462906223,0.508427032348599,0.0794304748850592,109.34203072481,1.52030989378985e-23,1.31632405402588e-22
Hbb-bt,495.201244960061,-3.50755076387525,0.491652402519712,109.315104474495,1.54073005572947e-23,1.33311974583277e-22
Casc3,770.689284713511,-1.53769720699885,0.233662128581798,109.083305111125,1.72825739107979e-23,1.49339751250392e-22
Galnt10,148.25620008468,-3.18770570364412,0.369601884257352,108.997764194791,1.80308453870949e-23,1.55599517599745e-22
Pdlim5,266.921902851287,-1.04755236173349,0.233028182611277,108.934784351677,1.86023891488554e-23,1.60319665531218e-22
Gstt2,304.43574718717,2.06766135685975,0.196156699388305,108.930989150653,1.86374037040576e-23,1.60515408270986e-22
Tnfrsf19,5928.24261790931,1.085584926235,0.122138583771646,108.89883358243,1.89367280312783e-23,1.62771032511277e-22
Efnb2,182.890831621684,-1.17032016641277,0.225826545899544,108.876029597504,1.91519103847213e-23,1.64512262475209e-22
Dvl2,962.029205351463,-1.78477288371733,0.204134330537808,108.873911753921,1.91720183673622e-23,1.6457664187983e-22
Mme,1230.50611960099,1.85941796704299,0.183207804568164,108.863071060414,1.92752769645185e-23,1.65354249725863e-22
Pabpc4,844.776534666095,-1.29082159776642,0.134328613957875,108.8296580285,1.9597050353329e-23,1.68004147838526e-22
Polg,502.347862269339,-1.63298173360462,0.216181408550952,108.802327664381,1.98642356449304e-23,1.70182893430763e-22
Dusp4,50.1817067082098,-6.37590363936644,0.762181313237736,108.746889429614,2.04174465581559e-23,1.74807639560905e-22
Sh3tc2,1631.50871028807,-1.90406051097252,0.223496750864947,108.732173098227,2.05668687553576e-23,1.75971477717971e-22
Fbxo30,1156.33022699601,-1.1208760759817,0.13131080808684,108.719949716528,2.06918096688156e-23,1.76924464324185e-22
Vps28,2643.51344441703,0.946355420783423,0.124692369823021,108.696586068489,2.09327358468927e-23,1.78867280504425e-22
Syncrip,1874.52214779551,-1.09003328537007,0.107405910580531,108.685515216222,2.10478759981881e-23,1.79733433262014e-22
Med21,686.507439151681,1.18345193128889,0.139718036143082,108.679206524782,2.1113771270614e-23,1.80178212909727e-22
Knstrn,364.737611508714,-1.47729352870839,0.16925390904884,108.674873505595,2.11591497843782e-23,1.80447442082724e-22
Adap2,37.2779496021901,-2.68527345387664,0.403333089901725,108.622419783766,2.17162802399816e-23,1.85077743025004e-22
Efs,261.391184219184,-1.54224127120706,0.191238980531102,108.568741578013,2.23016040646868e-23,1.89818219071124e-22
Gpr137b,409.719799078274,1.19637197813163,0.131761580214782,108.54306636248,2.25871255398772e-23,1.92123086078434e-22
Fen1,1822.3829778756,-0.923264537373088,0.105536132675797,108.49690535879,2.31096830776591e-23,1.96439833744167e-22
Gnai1,677.053871999392,1.19183366184552,0.133676125095576,108.487775082848,2.32144638353315e-23,1.97202033934508e-22
Rffl,219.310179199221,-1.75256209103452,0.194516478691237,108.414170315618,2.40767020950195e-23,2.04393499632931e-22
Smc4,1031.28616869501,-1.01831459740963,0.155600200065765,108.402439663094,2.42170480176296e-23,2.05451263026028e-22
Dact2,392.689921935659,-2.77125138452036,0.365508241251173,108.385737846688,2.4418281619435e-23,2.07023871715652e-22
Farp1,736.560867427614,-1.03653895294391,0.126984900890547,108.341599625523,2.49581696594588e-23,2.11463764751051e-22
Bub1,391.282615298767,-0.948647040131657,0.188810975642306,108.317771924763,2.5254568217516e-23,2.13836214212945e-22
Xaf1,52.4938958046665,4.01747524268598,0.57660425863924,108.101237681539,2.81146740150838e-23,2.37899005543978e-22
Aif1,66.565370091222,-2.36880829946866,0.323696166900153,107.99983647998,2.95632332904083e-23,2.49670594157442e-22
Txnip,664.026503767548,1.9201039047162,0.176840779391783,107.992710924189,2.96677872666766e-23,2.50391518923413e-22
Sdc4,7909.55519450736,3.0503317172725,0.342883060711019,107.834028896688,3.20943788188499e-23,2.70696480173467e-22
Limk1,249.716855124306,-2.08456803435791,0.313479798157892,107.804870590931,3.25613914735318e-23,2.74458033557263e-22
Peg10,3546.868374448,-1.00091935849386,0.162598544641388,107.796621557592,3.26947404625559e-23,2.75404114625842e-22
Xpo1,2679.43413573469,-1.14343757521064,0.142552238154179,107.773665201605,3.30687204026171e-23,2.78374621815063e-22
Spsb4,526.121798924761,-1.46753380336828,0.189071407512105,107.759420817172,3.33029216193905e-23,2.80165390902519e-22
Erbb2,858.338978566178,-2.01965176862069,0.245673912970177,107.696858661681,3.43513418879878e-23,2.88799168140763e-22
Mypop,131.104775172914,-2.18526203008616,0.261503387094114,107.66095127373,3.49679195640407e-23,2.9379357016845e-22
Cnpy2,2497.18667609287,0.867668813911517,0.0872513028460419,107.654482111889,3.50801743078443e-23,2.94547049143341e-22
Ddi2,226.329940180322,-1.92731652670888,0.241696513214111,107.637373109591,3.53787941570996e-23,2.96863348014042e-22
Abca7,102.906513977488,-2.23843013830158,0.305454167881945,107.519909839215,3.74987716579029e-23,3.14449853851104e-22
Vdac3,17173.0247487259,0.586833582332593,0.0753350788442923,107.483502392106,3.81812910184868e-23,3.19967556332188e-22
Stmn4,24.578557462435,-5.61983188797078,0.79075139439671,107.348335706845,4.08256761130215e-23,3.41908486471569e-22
Kcnd2,537.76786335738,1.61387122375119,0.156637822810641,107.31649380809,4.14748204081223e-23,3.46899651721269e-22
Nin,648.276288523861,1.49888361630014,0.142212505938775,107.290841424018,4.20052804032731e-23,3.51111402115251e-22
Gm10220,81.7822286183264,3.17709930691168,0.354944435478141,107.202084239129,4.38935610340165e-23,3.66660169252143e-22
Ccdc97,460.5281111894,-1.98542463802311,0.219138115125019,107.177994719747,4.44205441027991e-23,3.70824862094256e-22
Ak7,499.175851952722,1.78310113896671,0.180473041047228,107.157132783191,4.48820290173307e-23,3.74437797070416e-22
Cdca2,310.421242758165,-1.61302869461661,0.17273027388967,107.108643829595,4.59732522675502e-23,3.83296482803191e-22
Prdx5,1971.60563234249,1.08814696928859,0.1118149056118,107.098354506826,4.62081992199746e-23,3.85009312530159e-22
Map7d2,40.3514167554888,1.95729300180288,0.44467106599868,107.0917526515,4.63595781963223e-23,3.86024107406263e-22
Haus7,2396.63105725863,0.716904882649802,0.0850791626246509,107.034669266456,4.76893389591087e-23,3.96843427766869e-22
Bcl9,457.616904695048,-1.63834548761213,0.191294637841069,106.97709854735,4.9069080708486e-23,4.08064604897594e-22
Sla,31.74645070199,-3.52873640097055,0.502294230396566,106.937612083334,5.00384203043189e-23,4.15860705815766e-22
Gdf2,13.2476178994103,-8.40584228668587,1.41459115045223,106.720882571845,5.57100173864734e-23,4.62407319884672e-22
Armc5,263.851854113077,-2.17100067113898,0.285788368993368,106.711701384728,5.59639837931242e-23,4.64220000338642e-22
Mrps16,979.967490839358,0.964267274381724,0.116773263837059,106.609951268851,5.88572556911613e-23,4.87909448702842e-22
Trim7,139.730983443444,2.55667262538008,0.29802191771673,106.588864802299,5.94753089564671e-23,4.92719892866021e-22
Angpt1,44.4500740756702,-4.03169809222426,0.692058205589742,106.571840978943,5.99790153501801e-23,4.96276636323106e-22
B230217C12Rik,263.205987274217,1.33031311674927,0.185113106261665,106.571784071613,5.99807062754091e-23,4.96276636323106e-22
Bcl11a,129.92860274915,-2.47153069713306,0.292326570644005,106.552495893934,6.05565832239007e-23,5.00723889673927e-22
Eaf1,222.645310214946,-1.83140298442987,0.200645064866198,106.536463921477,6.10394460712415e-23,5.0439689191739e-22
Gas6,10653.0311251512,1.22352706075693,0.13404484556352,106.493094717828,6.23650517259045e-23,5.15024806911141e-22
Capn15,147.224758855466,-2.92583630269224,0.377226949483204,106.463235890439,6.32943972966725e-23,5.22368941130286e-22
Cacna1d,564.984378113653,2.13023294257148,0.211995027876545,106.436044521292,6.4152760024595e-23,5.29118339317898e-22
Pus7,872.816555890919,-1.01468456285804,0.101644677467,106.329379697408,6.76337669935037e-23,5.57421118934443e-22
Slc6a9,488.125150267582,-1.67915990769017,0.204148599621597,106.328305659912,6.76697618326301e-23,5.57421118934443e-22
Ppfia4,125.313146408018,-1.88636291866563,0.256507212752829,106.311938912005,6.82206458462452e-23,5.61604408203033e-22
Kifc2,207.149635051622,-2.17778216960611,0.25710983683473,106.302264597526,6.85483771920565e-23,5.63946548298836e-22
Anln,375.381890133886,-1.40149328477029,0.175413952673619,106.244723289015,7.05304562745565e-23,5.79887456503096e-22
Hcfc1,1294.42148783714,-1.62576098893074,0.194482310484209,106.242769847615,7.05987413389403e-23,5.80083360825248e-22
Cpsf6,1882.7699030475,-1.24152844509412,0.124118473830786,106.230655361337,7.10236973741362e-23,5.83207805750616e-22
Sh3bp1,321.360949032232,-2.07046063563869,0.245481513569,106.184809071239,7.26551919793948e-23,5.96229525123989e-22
Med15,676.528317509569,-1.14942390428703,0.15246809667469,106.137399449904,7.43817387807728e-23,6.10014410818053e-22
Mcm5,1650.49103010679,-1.08319763863749,0.109197540595372,106.061579138555,7.72286008313831e-23,6.32964060080331e-22
Ddb1,9494.2943537906,-1.56836069392292,0.166310843346965,106.02906609019,7.84825183926655e-23,6.42837350902385e-22
Bcl7a,724.963373020504,-1.54040068043206,0.161552367016237,106.012037580854,7.91473515936931e-23,6.47876187951385e-22
Fam102b,308.37881727706,0.675127256375479,0.157855379588833,105.946203071563,8.17710836530772e-23,6.6809586694136e-22
Aamdc,664.389050363128,1.39742457667094,0.142132074497883,105.935114544335,8.22214791592239e-23,6.71355356739395e-22
Lsm1,1249.03859302019,0.91542584064847,0.106853422206806,105.927691169844,8.25243881624755e-23,6.73407265005617e-22
Tubgcp6,223.882318041058,-1.94747811696576,0.273376842066801,105.917493445907,8.29423237996058e-23,6.76394650585785e-22
Dcbld1,1306.99846310471,1.60456517683725,0.151473333460421,105.887361010965,8.41896538840232e-23,6.86137791304644e-22
Pcbp2,3503.10268571887,-0.550061589334648,0.0752286198269352,105.799202561342,8.79477123862917e-23,7.16318196764253e-22
Ap2a2,2346.99090675486,-0.991727749812919,0.105900729201531,105.791274957624,8.82937642053221e-23,7.18688106893975e-22
Vsnl1,242.222976894188,1.96176482365897,0.217852340523481,105.777510977584,8.88978194663576e-23,7.23153833165233e-22
Atg2a,317.157797342097,-1.79342183166102,0.237373472608054,105.689521003197,9.2858252549339e-23,7.54899987080234e-22
Lypd6b,395.639136391898,1.69776428822621,0.17241528314488,105.668731050253,9.38194872797405e-23,7.62239520564168e-22
Ap2b1,1089.24483280652,-0.896561764915554,0.13013997934821,105.649878238716,9.46997557754131e-23,7.68912516090597e-22
Cfap20,2702.47988524959,0.941771586546348,0.0988781001160243,105.581200641978,9.79768354935891e-23,7.95025963632059e-22
Serpinb1a,285.291203242099,1.80878995028293,0.181827608393588,105.547018140237,9.96499364286493e-23,8.08099670926673e-22
Ptprf,3197.48294946747,0.923738299208564,0.0930855447848467,105.544329928502,9.97827192457838e-23,8.08673863800613e-22
Hoxa5,44.3380386545692,-3.78096621047748,0.453756889972585,105.515111562556,1.0123740596754e-22,8.19953862858136e-22
Adm,1140.01689979445,-1.14515558925066,0.228469068425155,105.49457451414,1.02272549539349e-22,8.27823961780042e-22
Ncf2,39.9079625983393,-3.67300952609113,0.445011181183631,105.478283128887,1.03101217553823e-22,8.34014064874324e-22
Thop1,550.922736045839,-1.35908442008884,0.196069105310939,105.454904203208,1.04302139203925e-22,8.43205893638669e-22
Brwd3,205.765215618083,-1.75898282269663,0.182350521788057,105.447108928608,1.04705665635914e-22,8.45943978462788e-22
Fundc2,1362.16540906047,0.764067016096876,0.0964673146157529,105.399640914146,1.07196785314241e-22,8.65534439839241e-22
Gse1,238.590765881985,-1.63022184241256,0.201913578895936,105.375104739633,1.08507585933545e-22,8.75576364416137e-22
Snap25,19.3173798089822,-7.18168165212924,1.29592762460377,105.361769783337,1.09226690896992e-22,8.80834278630375e-22
Commd6,1892.19566325829,0.707621792861656,0.102252360160072,105.323279132245,1.11329187088099e-22,8.97234856779193e-22
Gm14295,785.388702953814,0.985846608028145,0.11669184696966,105.244623176995,1.1575232730597e-22,9.32306399190309e-22
Tomm20,4027.49192467657,0.582092686163695,0.076269044708867,105.234976656992,1.16306747403022e-22,9.36193979096007e-22
Tln1,1816.52025642674,-1.57488332269419,0.196376588602001,105.167744650011,1.20245254820623e-22,9.67299682428782e-22
Gapdh,2305.71380827254,-0.687643397592397,0.128750355043708,105.068794045744,1.26285699370471e-22,1.0150874689616e-21
Rara,871.433145393768,-1.57681485785836,0.195687400651952,105.067904445569,1.26341358797796e-22,1.0150874689616e-21
Zfp692,636.266103231224,-1.47571178349769,0.161963401200537,104.991926014363,1.31186720485735e-22,1.05336881778331e-21
Anp32b,3481.05940531245,-0.709653551855673,0.081755845805211,104.984181099074,1.31690952926386e-22,1.05676725324938e-21
Zbed4,342.690964884682,-1.73012303721582,0.178687655701048,104.925684810667,1.3556246726966e-22,1.0871659944281e-21
Unc50,1837.48697733039,0.986668072238973,0.122046204031542,104.923942723769,1.35679494029393e-22,1.08743614133631e-21
Trim47,176.017627862729,-2.83255070205062,0.359596644363945,104.865725670968,1.39648927566633e-22,1.1178768140426e-21
Gstp1,2925.01987544961,0.878996824970363,0.0923030917204713,104.844723748064,1.41109231905181e-22,1.12887385524145e-21
Dbf4,192.346120277897,-0.960044443107696,0.171808087735868,104.837021838055,1.41648578345647e-22,1.13249427098897e-21
Cdc20,673.403397066234,-0.972016489366995,0.100345553557725,104.817592089889,1.43018373556089e-22,1.14274570616035e-21
Calm1,17714.6609587314,0.800430924262286,0.126226449366154,104.73186279283,1.49222165483719e-22,1.19158556623719e-21
Ipmk,181.186432204528,-1.6516671774343,0.213643889180974,104.640137452331,1.56158099285899e-22,1.24544674784988e-21
Arpc2,9959.19972239123,0.539286652385954,0.068755705520135,104.501190519981,1.67283571418795e-22,1.33336349411878e-21
B4gat1,1353.11050920603,0.90879016692697,0.0925165024097821,104.490796468284,1.68147004252805e-22,1.33942741849243e-21
